"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691718","Pete Crow-Armstrong","CHC",24,"Outfielders","position player","",460,"460 PA",6.9639,9.08334782608696,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670541","Yordan Alvarez","HOU",29,"Designated hitters","position player","",459,"459 PA",5.0568,6.61019607843137,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693307","Dillon Dingler","DET",27,"Catchers","position player","",400,"400 PA",4.9635,7.44525,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677951","Bobby Witt Jr.","KCR",26,"Shortstops","position player","",414,"414 PA",4.7225,6.84420289855072,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695578","James Wood","WSN",23,"Outfielders","position player","",498,"498 PA",4.3192,5.20385542168675,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672640","Otto Lopez","MIA",27,"Second basemen","position player","",441,"441 PA",4.3088,5.86231292517007,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805808","Kevin McGonigle","DET",21,"Third basemen","position player","",452,"452 PA",4.031,5.35088495575221,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682928","CJ Abrams","WSN",25,"Shortstops","position player","",436,"436 PA",3.8724,5.32899082568807,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668930","Brice Turang","MIL",26,"Second basemen","position player","",450,"450 PA",3.797,5.06266666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650333","Luis Arraez","SFG",29,"First basemen","position player","",438,"438 PA",3.751,5.13835616438356,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682829","Elly De La Cruz","CIN",24,"Shortstops","position player","",381,"381 PA",3.6991,5.82535433070866,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802139","JJ Wetherholt","STL",23,"Second basemen","position player","",453,"453 PA",3.671,4.86225165562914,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",460,"460 PA",3.349,4.36826086956522,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",439,"439 PA",3.2952,4.50369020501139,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700250","Ben Rice","NYY",27,"First basemen","position player","",428,"428 PA",3.2858,4.60626168224299,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",400,"400 PA",3.2417,4.86255,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",410,"410 PA",3.2213,4.71409756097561,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",449,"449 PA",3.2148,4.29594654788419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",402,"402 PA",3.1875,4.75746268656716,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"518692","Freddie Freeman","LAD",36,"First basemen","position player","",446,"446 PA",3.1411,4.22569506726457,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681624","Andy Pages","LAD",25,"Outfielders","position player","",452,"452 PA",3.1207,4.14252212389381,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",367,"367 PA",3.1044,5.07531335149864,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672515","Gabriel Moreno","ARI",26,"Catchers","position player","",321,"321 PA",3.0734,5.74467289719626,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701762","Nick Kurtz","ATH",23,"First basemen","position player","",420,"420 PA",3.0399,4.34271428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641355","Cody Bellinger","NYY",30,"First basemen","position player","",434,"434 PA",3.0272,4.18506912442396,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671739","Michael Harris II","ATL",25,"Outfielders","position player","",399,"399 PA",2.9837,4.48676691729323,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621566","Matt Olson","ATL",32,"First basemen","position player","",463,"463 PA",2.9825,3.86501079913607,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",361,"361 PA",2.9393,4.88526315789474,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668227","Randy Arozarena","SEA",31,"Outfielders","position player","",419,"419 PA",2.9351,4.20300715990453,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665742","Juan Soto","NYM",27,"Outfielders","position player","",359,"359 PA",2.8321,4.7333147632312,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545361","Mike Trout","LAA",34,"Outfielders","position player","",392,"392 PA",2.8276,4.32795918367347,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669127","Shea Langeliers","ATH",28,"Catchers","position player","",416,"416 PA",2.8112,4.05461538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Designated hitters","position player","",447,"447 PA",2.7701,3.71825503355705,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664040","Brandon Lowe","PIT",31,"Second basemen","position player","",431,"431 PA",2.7156,3.78041763341067,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
