"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-09-08",617,565,88,64,8,2,14,41,0,9,236,1,142,330,110,12,147,72,82,29,123,86.4884498480243,12.7151515151515,-40.1712481905006,617,0.155752212389381,0.224025974025974,0.251327433628319,0.475353407654293,0.0955752212389381,0.382495948136143,0.06645056726094,0.333333333333333,0.0363636363636364,0.445454545454545,0.218181818181818,0.248484848484848,0.372727272727273,0.214724025974026,-0.0651073714594824,0.861,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2452,0.50815660685155,0.501223491027732,"2026-09-08","2026-09-09 14:23:08 UTC",95.4,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-09-07",233,210,30,26,2,0,2,20,0,2,113,1,38,97,28,4,46,21,25,5,49,86.2412371134021,10.8350515463918,-19.9157702640969,233,0.142857142857143,0.223175965665236,0.180952380952381,0.404128346617617,0.0380952380952381,0.484978540772532,0.0858369098712446,0.288659793814433,0.0412371134020619,0.474226804123711,0.216494845360825,0.257731958762887,0.505154639175258,0.191502145922747,-0.0854754088587851,0.7,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",999,0.477477477477477,0.452452452452452,"2026-09-08","2026-09-09 14:23:08 UTC",95.1,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-09-07",648,574,101,71,19,0,11,67,0,3,227,3,153,347,112,18,149,81,79,38,164,85.4994202898551,13.2260869565217,-31.8077227303591,648,0.17595818815331,0.264296754250386,0.266550522648084,0.53084727689847,0.0905923344947735,0.350308641975309,0.103395061728395,0.322766570605187,0.0518731988472622,0.429394812680115,0.23342939481268,0.227665706051873,0.472622478386167,0.241947449768161,-0.0490859918678381,0.866,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2725,0.461651376146789,0.427155963302752,"2026-09-08","2026-09-09 14:23:08 UTC",93.3,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-09-08",148,137,16,11,4,0,1,11,0,0,53,0,23,84,27,6,32,13,24,15,36,86.2285714285714,21.2738095238095,-15.4404553094486,148,0.116788321167883,0.182432432432432,0.167883211678832,0.350315644111265,0.0510948905109489,0.358108108108108,0.0743243243243243,0.321428571428571,0.0714285714285714,0.380952380952381,0.154761904761905,0.285714285714286,0.428571428571429,0.163783783783784,-0.104327400739518,0.597,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",597,0.539363484087102,0.458961474036851,"2026-09-08","2026-09-09 14:23:08 UTC",92.5,4,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-09-08",231,199,32,22,8,1,1,24,0,6,69,0,45,132,34,3,58,25,30,19,67,82.125,14.530303030303,-9.45891611261523,231,0.160804020100503,0.270742358078603,0.226130653266332,0.496873011344934,0.0653266331658292,0.298701298701299,0.103896103896104,0.257575757575758,0.0227272727272727,0.439393939393939,0.189393939393939,0.227272727272727,0.507575757575758,0.234628820960699,-0.0409476887992001,0.698,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",925,0.485405405405405,0.444324324324324,"2026-09-08","2026-09-09 14:23:08 UTC",92.1,5,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-09-07",163,148,25,20,3,0,2,9,0,5,53,0,34,96,31,5,58,13,17,8,40,86.5083333333333,0.885416666666667,-14.4813317939376,163,0.168918918918919,0.240740740740741,0.22972972972973,0.47047047047047,0.0608108108108108,0.325153374233129,0.0552147239263804,0.322916666666667,0.0520833333333333,0.604166666666667,0.135416666666667,0.177083333333333,0.416666666666667,0.216975308641975,-0.0888425263431755,0.62,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",608,0.445723684210526,0.529605263157895,"2026-09-08","2026-09-09 14:23:08 UTC",91.7,6,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-09-06",238,220,40,26,7,4,3,14,0,0,75,2,64,149,48,8,50,38,50,11,78,86.0241610738255,18.3691275167785,-11.3817846565851,238,0.181818181818182,0.228813559322034,0.290909090909091,0.519722650231125,0.109090909090909,0.315126050420168,0.0588235294117647,0.322147651006711,0.0536912751677852,0.335570469798658,0.25503355704698,0.335570469798658,0.523489932885906,0.226652542372881,-0.0478226246075006,0.704,0.749,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",977,0.527123848515865,0.494370522006141,"2026-09-08","2026-09-09 14:23:08 UTC",91.5,7,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-09-04",132,115,21,16,5,0,0,14,0,1,43,1,26,74,10,1,35,13,15,11,31,81.0027027027027,14.9324324324324,-7.86856945637855,132,0.182608695652174,0.274809160305344,0.226086956521739,0.500896116827083,0.0434782608695652,0.325757575757576,0.106060606060606,0.135135135135135,0.0135135135135135,0.472972972972973,0.175675675675676,0.202702702702703,0.418918918918919,0.234045801526718,-0.0596103746695344,0.569,0.597,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",544,0.5,0.409926470588235,"2026-09-08","2026-09-09 14:23:08 UTC",91.2,8,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-09-08",318,292,61,49,8,0,4,19,2,5,96,2,81,197,61,5,117,43,30,7,86,86.6127551020408,0.86734693877551,-7.59681616292724,318,0.208904109589041,0.267295597484277,0.277397260273973,0.544692857758249,0.0684931506849315,0.30188679245283,0.059748427672956,0.309644670050761,0.0253807106598985,0.593908629441624,0.218274111675127,0.152284263959391,0.436548223350254,0.241803797468354,-0.0238893590029158,0.761,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1220,0.526229508196721,0.490983606557377,"2026-09-08","2026-09-09 14:23:08 UTC",90.9,9,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1483522600126,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0680833890000372,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-08","2026-09-09 14:23:08 UTC",89.4,10,"descriptive_run_prevention_not_award_prediction"
