"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-15",527,485,73,54,5,1,13,31,0,9,210,1,119,277,93,8,125,58,69,25,98,85.9840579710145,12.7039711191336,-36.7760602729783,527,0.150515463917526,0.214828897338403,0.245360824742268,0.460189722080671,0.0948453608247423,0.398481973434535,0.0588235294117647,0.335740072202166,0.0288808664259928,0.451263537906137,0.209386281588448,0.249097472924188,0.353790613718412,0.207756653992395,-0.069783795584399,0.841,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2082,0.517291066282421,0.513928914505283,"2026-08-19","2026-08-20 10:36:46 UTC",94.8,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-18",199,178,24,22,2,0,0,18,0,2,95,1,26,83,23,3,40,17,21,5,40,85.2,11.1566265060241,-19.3850987153113,199,0.134831460674157,0.221105527638191,0.146067415730337,0.367172943368528,0.0112359550561798,0.477386934673367,0.0904522613065327,0.27710843373494,0.036144578313253,0.481927710843373,0.204819277108434,0.253012048192771,0.481927710843373,0.179396984924623,-0.0974125563583483,0.666,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",850,0.468235294117647,0.451764705882353,"2026-08-19","2026-08-20 10:36:46 UTC",94.5,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-19",212,196,30,20,4,3,3,13,0,0,70,2,49,129,40,8,45,29,44,11,67,85.5,18.6511627906977,-16.0388180491007,212,0.153061224489796,0.203791469194313,0.25,0.453791469194313,0.0969387755102041,0.330188679245283,0.0613207547169811,0.310077519379845,0.062015503875969,0.348837209302326,0.224806201550388,0.341085271317829,0.51937984496124,0.200189573459716,-0.0756548021183995,0.679,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",876,0.528538812785388,0.5,"2026-08-19","2026-08-20 10:36:46 UTC",92.9,3,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-16",556,490,87,62,16,0,9,59,0,3,201,3,130,290,94,14,128,65,68,29,141,85.6,13.0243055555556,-27.1918651701547,556,0.177551020408163,0.268468468468468,0.26530612244898,0.533774590917448,0.0877551020408164,0.361510791366906,0.106115107913669,0.324137931034483,0.0482758620689655,0.441379310344828,0.224137931034483,0.23448275862069,0.486206896551724,0.243891891891892,-0.0489062323204221,0.848,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2345,0.461407249466951,0.426012793176972,"2026-08-19","2026-08-20 10:36:46 UTC",92.7,4,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.37255724715981,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.060691021401522,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-19","2026-08-20 10:36:46 UTC",90.9,5,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-19",117,106,13,10,2,0,1,11,0,0,41,0,18,65,22,5,27,12,16,10,30,85.56,17.2153846153846,-11.6506350137627,117,0.122641509433962,0.205128205128205,0.169811320754717,0.374939525882922,0.0471698113207547,0.35042735042735,0.094017094017094,0.338461538461538,0.0769230769230769,0.415384615384615,0.184615384615385,0.246153846153846,0.461538461538462,0.178461538461538,-0.0995780770407067,0.539,0.565,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",475,0.530526315789474,0.456842105263158,"2026-08-19","2026-08-20 10:36:46 UTC",90.5,6,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1354302049015,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0680453829555926,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-19","2026-08-20 10:36:46 UTC",89.5,7,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-15",249,229,45,37,6,0,2,16,0,0,79,3,57,153,57,7,83,32,31,7,56,87.2307189542484,4.76470588235294,-20.3359698479795,249,0.196506550218341,0.245967741935484,0.248908296943231,0.494876038878715,0.0524017467248908,0.317269076305221,0.0642570281124498,0.372549019607843,0.0457516339869281,0.542483660130719,0.209150326797386,0.202614379084967,0.366013071895425,0.222016129032258,-0.0816705616384721,0.713,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1008,0.523809523809524,0.467261904761905,"2026-08-19","2026-08-20 10:36:46 UTC",89.2,8,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-19",192,174,27,17,7,0,3,15,0,1,56,1,43,120,42,8,49,28,31,12,55,86.2583333333333,16.95,-18.4763527146982,192,0.155172413793103,0.225130890052356,0.247126436781609,0.472257326833965,0.0919540229885057,0.291666666666667,0.078125,0.35,0.0666666666666667,0.408333333333333,0.233333333333333,0.258333333333333,0.458333333333333,0.213298429319372,-0.0962310037223863,0.658,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",785,0.542675159235669,0.489171974522293,"2026-08-19","2026-08-20 10:36:46 UTC",89,9,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.56578800502937,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0400416403239523,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-19","2026-08-20 10:36:46 UTC",88.9,10,"descriptive_run_prevention_not_award_prediction"
