"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-07-29",171,155,21,20,1,0,0,14,0,1,85,1,22,71,19,2,34,15,18,4,34,85.0971830985915,11.7042253521127,-17.8092573146857,171,0.135483870967742,0.210526315789474,0.141935483870968,0.352461799660441,0.0064516129032258,0.497076023391813,0.0818713450292398,0.267605633802817,0.028169014084507,0.47887323943662,0.211267605633803,0.253521126760563,0.47887323943662,0.170877192982456,-0.104147703594653,0.631,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",723,0.478561549100968,0.453665283540802,"2026-07-31","2026-08-01 11:25:35 UTC",94.3,1,"descriptive_run_prevention_not_award_prediction"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-07-26",456,417,62,47,5,0,10,28,0,9,185,1,97,234,80,6,109,51,55,19,86,86.3171673819742,11.1581196581197,-33.4624398336859,456,0.148681055155875,0.217582417582418,0.232613908872902,0.450196326455319,0.0839328537170264,0.405701754385965,0.0614035087719298,0.341880341880342,0.0256410256410256,0.465811965811966,0.217948717948718,0.235042735042735,0.367521367521368,0.205406593406593,-0.0733825434949252,0.82,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1807,0.510237963475374,0.515771997786386,"2026-07-31","2026-08-01 11:25:35 UTC",94.2,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-07-30",185,174,28,18,4,3,3,8,0,0,61,2,47,116,36,7,42,27,36,11,60,85.2577586206897,17.7155172413793,-13.6968950436216,185,0.160919540229885,0.195652173913043,0.270114942528736,0.465767116441779,0.109195402298851,0.32972972972973,0.0432432432432432,0.310344827586207,0.0603448275862069,0.362068965517241,0.232758620689655,0.310344827586207,0.517241379310345,0.20125,-0.0740372705060626,0.649,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",751,0.543275632490013,0.504660452729694,"2026-07-31","2026-08-01 11:25:35 UTC",92.3,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-07-28",86,76,10,8,1,0,1,10,0,0,33,0,14,43,10,2,16,10,10,7,20,82.6418604651163,18.953488372093,-7.15309522922561,86,0.131578947368421,0.232558139534884,0.184210526315789,0.416768665850673,0.0526315789473684,0.383720930232558,0.116279069767442,0.232558139534884,0.0465116279069767,0.372093023255814,0.232558139534884,0.232558139534884,0.465116279069767,0.199883720930233,-0.0831755259212281,0.462,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",353,0.53257790368272,0.456090651558074,"2026-07-31","2026-08-01 11:25:35 UTC",91.4,4,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-07-31",484,428,78,57,14,0,7,51,0,3,174,1,113,253,83,12,113,61,54,25,120,85.8589641434263,12.4342629482072,-22.4706060440082,484,0.182242990654206,0.273291925465839,0.264018691588785,0.537310617054624,0.0817757009345794,0.359504132231405,0.105371900826446,0.328063241106719,0.0474308300395257,0.446640316205534,0.241106719367589,0.213438735177866,0.474308300395257,0.246252587991718,-0.0464268719917524,0.829,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2033,0.466305951795376,0.423020167240531,"2026-07-31","2026-08-01 11:25:35 UTC",91.3,5,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-07-31",215,200,39,33,5,0,1,14,0,0,73,1,47,127,45,3,71,27,25,4,46,87.0267716535433,2.97637795275591,-23.3676053629274,215,0.195,0.246511627906977,0.235,0.481511627906977,0.04,0.33953488372093,0.0651162790697674,0.354330708661417,0.0236220472440945,0.559055118110236,0.21259842519685,0.196850393700787,0.362204724409449,0.218186046511628,-0.108686536571755,0.683,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",870,0.520689655172414,0.464367816091954,"2026-07-31","2026-08-01 11:25:35 UTC",90.3,6,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-07-31",112,102,18,15,3,0,0,6,0,3,36,0,21,67,21,2,42,11,9,5,29,86.6731343283582,-1.8955223880597,-10.8518780202112,112,0.176470588235294,0.243243243243243,0.205882352941176,0.44912559618442,0.0294117647058823,0.321428571428571,0.0535714285714286,0.313432835820896,0.0298507462686567,0.626865671641791,0.164179104477612,0.134328358208955,0.432835820895522,0.209189189189189,-0.0968917680376002,0.528,0.573,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",403,0.45409429280397,0.535980148883375,"2026-07-31","2026-08-01 11:25:35 UTC",90.3,6,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-07-28",85,74,9,4,4,0,1,10,0,1,32,0,16,42,13,4,10,8,19,5,18,87.1809523809524,29.5952380952381,-4.66572449951579,85,0.121621621621622,0.235294117647059,0.216216216216216,0.451510333863275,0.0945945945945946,0.376470588235294,0.117647058823529,0.30952380952381,0.0952380952380952,0.238095238095238,0.19047619047619,0.452380952380952,0.428571428571429,0.213058823529412,-0.0548908764648916,0.459,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",370,0.464864864864865,0.489189189189189,"2026-07-31","2026-08-01 11:25:35 UTC",90,8,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.3299119682141,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0686173881418062,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-07-31","2026-08-01 11:25:35 UTC",88.5,9,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-07-30",167,159,31,20,7,0,4,5,0,1,57,0,50,104,35,7,36,27,34,7,40,88.2269230769231,16.2980769230769,-8.52658240107854,167,0.19496855345912,0.224242424242424,0.314465408805031,0.538707833047456,0.119496855345912,0.341317365269461,0.029940119760479,0.336538461538462,0.0673076923076923,0.346153846153846,0.259615384615385,0.326923076923077,0.384615384615385,0.233272727272727,-0.0510573796471769,0.625,0.675,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",647,0.553323029366306,0.49613601236476,"2026-07-31","2026-08-01 11:25:35 UTC",88.5,9,"descriptive_run_prevention_not_award_prediction"
