"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-21",551,507,77,57,6,1,13,33,0,9,216,1,124,292,96,10,131,62,74,25,105,86.1292096219931,12.4212328767123,-39.7138996998453,551,0.151873767258383,0.216363636363636,0.244575936883629,0.460939573247266,0.0927021696252465,0.392014519056261,0.0598911070780399,0.328767123287671,0.0342465753424658,0.448630136986301,0.212328767123288,0.253424657534247,0.35958904109589,0.208254545454545,-0.0720760430124233,0.846,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2178,0.513774104683196,0.508723599632691,"2026-08-24","2026-08-25 10:41:08 UTC",95.1,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-24",210,188,25,23,2,0,0,19,0,2,101,1,27,87,24,3,43,17,22,5,44,85.4873563218391,10.4827586206897,-20.847732980174,210,0.132978723404255,0.219047619047619,0.143617021276596,0.362664640324215,0.0106382978723404,0.480952380952381,0.0904761904761905,0.275862068965517,0.0344827586206897,0.494252873563218,0.195402298850575,0.252873563218391,0.505747126436782,0.17747619047619,-0.0992749189532097,0.677,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",907,0.470782800441014,0.450937155457552,"2026-08-24","2026-08-25 10:41:08 UTC",94.8,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-22",582,511,89,64,16,0,9,64,0,3,209,3,132,303,98,14,134,68,71,30,148,85.7621262458472,13.0199335548173,-29.1162152977428,582,0.174168297455969,0.268502581755594,0.258317025440313,0.526819607195907,0.0841487279843444,0.359106529209622,0.109965635738832,0.323432343234323,0.0462046204620462,0.442244224422442,0.224422442244224,0.234323432343234,0.488448844884488,0.241944922547332,-0.0500278613363278,0.853,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2456,0.458469055374593,0.424674267100977,"2026-08-24","2026-08-25 10:41:08 UTC",93.1,3,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-23",219,203,32,20,5,4,3,13,0,0,73,2,54,133,41,8,46,30,46,11,68,85.6864661654135,19.0676691729323,-15.6170062031638,219,0.157635467980296,0.206422018348624,0.266009852216749,0.472431870565373,0.108374384236453,0.333333333333333,0.0593607305936073,0.308270676691729,0.0601503759398496,0.345864661654135,0.225563909774436,0.345864661654135,0.511278195488722,0.206605504587156,-0.0713105306080538,0.687,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",910,0.528571428571429,0.498901098901099,"2026-08-24","2026-08-25 10:41:08 UTC",93,4,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.37562504062191,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.0607202384821134,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-24","2026-08-25 10:41:08 UTC",90.8,5,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-23",120,109,13,10,2,0,1,11,0,0,43,0,18,66,23,5,28,12,16,10,31,85.7757575757576,16.9090909090909,-12.1428733092948,120,0.119266055045872,0.2,0.165137614678899,0.365137614678899,0.0458715596330275,0.358333333333333,0.0916666666666667,0.348484848484849,0.0757575757575758,0.424242424242424,0.181818181818182,0.242424242424242,0.46969696969697,0.174,-0.10119061091079,0.545,0.569,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",491,0.531568228105906,0.460285132382892,"2026-08-24","2026-08-25 10:41:08 UTC",90.1,6,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-22",197,186,36,23,9,0,4,8,0,1,64,0,57,124,41,8,44,30,40,10,49,87.6532258064516,16.4758064516129,-10.4672517580496,197,0.193548387096774,0.230769230769231,0.306451612903226,0.537220843672457,0.112903225806452,0.3248730964467,0.0406091370558376,0.330645161290323,0.0645161290322581,0.354838709677419,0.241935483870968,0.32258064516129,0.395161290322581,0.23425641025641,-0.0531332576550739,0.663,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",774,0.559431524547804,0.494832041343669,"2026-08-24","2026-08-25 10:41:08 UTC",89.9,7,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-24",287,265,55,44,7,0,4,17,2,4,86,1,74,179,57,5,107,39,26,7,78,87.0050561797753,0.848314606741573,-9.36276884890712,287,0.207547169811321,0.264808362369338,0.279245283018868,0.544053645388206,0.0716981132075472,0.299651567944251,0.0592334494773519,0.318435754189944,0.0279329608938547,0.597765363128492,0.217877094972067,0.145251396648045,0.435754189944134,0.240947368421053,-0.0326228879752861,0.742,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1105,0.523981900452489,0.494117647058824,"2026-08-24","2026-08-25 10:41:08 UTC",89.8,8,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.0719431874312,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0678586564336211,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-24","2026-08-25 10:41:08 UTC",89.4,9,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-23",210,180,30,22,6,1,1,23,0,5,58,0,41,124,32,3,58,23,27,16,65,81.7362903225806,12.25,-7.30244220787985,210,0.166666666666667,0.278846153846154,0.227777777777778,0.506623931623932,0.0611111111111111,0.276190476190476,0.10952380952381,0.258064516129032,0.0241935483870968,0.467741935483871,0.185483870967742,0.217741935483871,0.524193548387097,0.239615384615385,-0.0347735343232374,0.677,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",835,0.48622754491018,0.444311377245509,"2026-08-24","2026-08-25 10:41:08 UTC",89.4,9,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-08-23",87,76,13,12,1,0,0,9,0,1,26,1,14,51,5,0,26,10,12,3,24,81.4980392156863,9.80392156862745,-3.59425493716337,87,0.171052631578947,0.264367816091954,0.184210526315789,0.448578342407744,0.0131578947368421,0.298850574712644,0.103448275862069,0.0980392156862745,0,0.509803921568627,0.196078431372549,0.235294117647059,0.470588235294118,0.215287356321839,-0.0413132751398089,0.465,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",345,0.527536231884058,0.4,"2026-08-24","2026-08-25 10:41:08 UTC",89.4,9,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.51315483135715,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0396629843982529,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-24","2026-08-25 10:41:08 UTC",88.8,12,"descriptive_run_prevention_not_award_prediction"
