"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-09-08",617,565,88,64,8,2,14,41,0,9,236,1,142,330,110,12,147,72,82,29,123,86.4884498480243,12.7151515151515,-40.2678463867867,617,0.155752212389381,0.224025974025974,0.251327433628319,0.475353407654293,0.0955752212389381,0.382495948136143,0.06645056726094,0.333333333333333,0.0363636363636364,0.445454545454545,0.218181818181818,0.248484848484848,0.372727272727273,0.214724025974026,-0.06526393255557,0.861,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2452,0.50815660685155,0.501223491027732,"2026-09-11","2026-09-12 13:36:45 UTC",95.6,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-09-11",239,214,31,27,2,0,2,22,0,2,115,1,39,99,28,4,47,21,26,5,50,85.6767676767677,11,-20.4840780348411,239,0.144859813084112,0.230125523012552,0.182242990654206,0.412368513666758,0.0373831775700935,0.481171548117155,0.0920502092050209,0.282828282828283,0.0404040404040404,0.474747474747475,0.212121212121212,0.262626262626263,0.505050505050505,0.196150627615063,-0.0857074394763225,0.705,0.664,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1026,0.473684210526316,0.454191033138402,"2026-09-11","2026-09-12 13:36:45 UTC",95.2,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-09-07",648,574,101,71,19,0,11,67,0,3,227,3,153,347,112,18,149,81,79,38,164,85.4994202898551,13.2260869565217,-31.8863440582265,648,0.17595818815331,0.264296754250386,0.266550522648084,0.53084727689847,0.0905923344947735,0.350308641975309,0.103395061728395,0.322766570605187,0.0518731988472622,0.429394812680115,0.23342939481268,0.227665706051873,0.472622478386167,0.241947449768161,-0.04920732107751,0.866,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2725,0.461651376146789,0.427155963302752,"2026-09-11","2026-09-12 13:36:45 UTC",93.8,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-09-10",151,140,16,11,4,0,1,11,0,0,54,0,23,86,27,6,34,13,24,15,36,85.8976744186047,20.6744186046512,-15.9539196529079,151,0.114285714285714,0.178807947019868,0.164285714285714,0.343093661305582,0.05,0.357615894039735,0.0728476821192053,0.313953488372093,0.0697674418604651,0.395348837209302,0.151162790697674,0.27906976744186,0.418604651162791,0.160529801324503,-0.105655097039125,0.602,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.540495867768595,0.457851239669421,"2026-09-11","2026-09-12 13:36:45 UTC",92.7,4,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-09-11",155,136,25,20,5,0,0,16,0,1,51,1,30,86,12,1,39,15,19,13,37,81.2232558139535,16.046511627907,-10.6922242220346,155,0.183823529411765,0.272727272727273,0.220588235294118,0.49331550802139,0.0367647058823529,0.329032258064516,0.103225806451613,0.13953488372093,0.0116279069767442,0.453488372093023,0.174418604651163,0.22093023255814,0.430232558139535,0.230909090909091,-0.068982091755062,0.608,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",645,0.49922480620155,0.410852713178295,"2026-09-11","2026-09-12 13:36:45 UTC",92.1,5,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-09-11",236,204,34,24,8,1,1,24,0,6,70,0,47,136,36,3,59,26,32,19,69,82.4404411764706,14.8308823529412,-9.9811334470476,236,0.166666666666667,0.273504273504274,0.230392156862745,0.503896430367019,0.0637254901960784,0.296610169491525,0.101694915254237,0.264705882352941,0.0220588235294118,0.433823529411765,0.191176470588235,0.235294117647059,0.507352941176471,0.237136752136752,-0.0422929383349474,0.702,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",946,0.488372093023256,0.448202959830867,"2026-09-11","2026-09-12 13:36:45 UTC",92,6,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-09-07",163,148,25,20,3,0,2,9,0,5,53,0,34,96,31,5,58,13,17,8,40,86.5083333333333,0.885416666666667,-14.4895894393927,163,0.168918918918919,0.240740740740741,0.22972972972973,0.47047047047047,0.0608108108108108,0.325153374233129,0.0552147239263804,0.322916666666667,0.0520833333333333,0.604166666666667,0.135416666666667,0.177083333333333,0.416666666666667,0.216975308641975,-0.0888931867447402,0.62,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",608,0.445723684210526,0.529605263157895,"2026-09-11","2026-09-12 13:36:45 UTC",91.9,7,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-09-11",243,224,41,26,8,4,3,15,0,0,75,2,66,153,48,8,51,38,53,11,80,86.0967320261438,18.5032679738562,-11.7893188960096,243,0.183035714285714,0.232365145228216,0.294642857142857,0.527008002371073,0.111607142857143,0.308641975308642,0.0617283950617284,0.313725490196078,0.0522875816993464,0.333333333333333,0.248366013071895,0.34640522875817,0.522875816993464,0.229958506224066,-0.0485157156214387,0.708,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",991,0.525731584258325,0.492431886982846,"2026-09-11","2026-09-12 13:36:45 UTC",91.7,8,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-09-11",321,295,61,49,8,0,4,19,2,5,98,2,81,198,62,5,117,44,30,7,87,86.6725888324873,0.959390862944162,-8.18866494034719,321,0.206779661016949,0.264797507788162,0.274576271186441,0.539373778974603,0.0677966101694915,0.305295950155763,0.059190031152648,0.313131313131313,0.0252525252525253,0.590909090909091,0.222222222222222,0.151515151515152,0.439393939393939,0.239529780564263,-0.0255098596272498,0.762,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1232,0.524350649350649,0.491883116883117,"2026-09-11","2026-09-12 13:36:45 UTC",91.6,9,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.2019151700005,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0682409269705896,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-11","2026-09-12 13:36:45 UTC",89.8,10,"descriptive_run_prevention_not_award_prediction"
