"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-09-08",617,565,88,64,8,2,14,41,0,9,236,1,142,330,110,12,147,72,82,29,123,86.4884498480243,12.7151515151515,-40.4497101709972,617,0.155752212389381,0.224025974025974,0.251327433628319,0.475353407654293,0.0955752212389381,0.382495948136143,0.06645056726094,0.333333333333333,0.0363636363636364,0.445454545454545,0.218181818181818,0.248484848484848,0.372727272727273,0.214724025974026,-0.0655586874732532,0.861,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2452,0.50815660685155,0.501223491027732,"2026-09-12","2026-09-13 14:15:31 UTC",95.5,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-09-12",242,217,31,27,2,0,2,22,0,2,117,1,39,100,28,4,47,22,26,5,50,85.767,11.1,-21.0592346908376,242,0.142857142857143,0.227272727272727,0.179723502304147,0.406996229576875,0.0368663594470046,0.483471074380165,0.0909090909090909,0.28,0.04,0.47,0.22,0.26,0.5,0.193719008264463,-0.0870216309538743,0.708,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1043,0.471716203259827,0.452540747842761,"2026-09-12","2026-09-13 14:15:31 UTC",95.1,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-09-07",648,574,101,71,19,0,11,67,0,3,227,3,153,347,112,18,149,81,79,38,164,85.4994202898551,13.2260869565217,-32.0571648448741,648,0.17595818815331,0.264296754250386,0.266550522648084,0.53084727689847,0.0905923344947735,0.350308641975309,0.103395061728395,0.322766570605187,0.0518731988472622,0.429394812680115,0.23342939481268,0.227665706051873,0.472622478386167,0.241947449768161,-0.0494709334025834,0.866,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2725,0.461651376146789,0.427155963302752,"2026-09-12","2026-09-13 14:15:31 UTC",93.7,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-09-10",151,140,16,11,4,0,1,11,0,0,54,0,23,86,27,6,34,13,24,15,36,85.8976744186047,20.6744186046512,-16.001859827563,151,0.114285714285714,0.178807947019868,0.164285714285714,0.343093661305582,0.05,0.357615894039735,0.0728476821192053,0.313953488372093,0.0697674418604651,0.395348837209302,0.151162790697674,0.27906976744186,0.418604651162791,0.160529801324503,-0.10597258163949,0.602,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.540495867768595,0.457851239669421,"2026-09-12","2026-09-13 14:15:31 UTC",92.8,4,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-09-11",155,136,25,20,5,0,0,16,0,1,51,1,30,86,12,1,39,15,19,13,37,81.2232558139535,16.046511627907,-10.7339784302808,155,0.183823529411765,0.272727272727273,0.220588235294118,0.49331550802139,0.0367647058823529,0.329032258064516,0.103225806451613,0.13953488372093,0.0116279069767442,0.453488372093023,0.174418604651163,0.22093023255814,0.430232558139535,0.230909090909091,-0.0692514737437473,0.608,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",645,0.49922480620155,0.410852713178295,"2026-09-12","2026-09-13 14:15:31 UTC",92.1,5,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-09-12",324,298,61,49,8,0,4,19,2,5,100,2,81,199,62,5,118,44,30,7,87,86.3282828282828,0.671717171717172,-8.78461902661267,324,0.204697986577181,0.262345679012346,0.271812080536913,0.534157759549258,0.0671140939597315,0.308641975308642,0.058641975308642,0.311557788944724,0.0251256281407035,0.592964824120603,0.221105527638191,0.150753768844221,0.437185929648241,0.237298136645963,-0.0271130216870762,0.764,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1246,0.525682182985554,0.491974317817014,"2026-09-12","2026-09-13 14:15:31 UTC",92,6,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-09-11",236,204,34,24,8,1,1,24,0,6,70,0,47,136,36,3,59,26,32,19,69,82.4404411764706,14.8308823529412,-10.0444071013976,236,0.166666666666667,0.273504273504274,0.230392156862745,0.503896430367019,0.0637254901960784,0.296610169491525,0.101694915254237,0.264705882352941,0.0220588235294118,0.433823529411765,0.191176470588235,0.235294117647059,0.507352941176471,0.237136752136752,-0.0425610470398203,0.702,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",946,0.488372093023256,0.448202959830867,"2026-09-12","2026-09-13 14:15:31 UTC",91.8,7,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-09-07",163,148,25,20,3,0,2,9,0,5,53,0,34,96,31,5,58,13,17,8,40,86.5083333333333,0.885416666666667,-14.5495941814376,163,0.168918918918919,0.240740740740741,0.22972972972973,0.47047047047047,0.0608108108108108,0.325153374233129,0.0552147239263804,0.322916666666667,0.0520833333333333,0.604166666666667,0.135416666666667,0.177083333333333,0.416666666666667,0.216975308641975,-0.0892613139965494,0.62,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",608,0.445723684210526,0.529605263157895,"2026-09-12","2026-09-13 14:15:31 UTC",91.7,8,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-09-11",243,224,41,26,8,4,3,15,0,0,75,2,66,153,48,8,51,38,53,11,80,86.0967320261438,18.5032679738562,-11.8531640662015,243,0.183035714285714,0.232365145228216,0.294642857142857,0.527008002371073,0.111607142857143,0.308641975308642,0.0617283950617284,0.313725490196078,0.0522875816993464,0.333333333333333,0.248366013071895,0.34640522875817,0.522875816993464,0.229958506224066,-0.0487784529473311,0.708,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",991,0.525731584258325,0.492431886982846,"2026-09-12","2026-09-13 14:15:31 UTC",91.6,9,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-09-12",288,264,52,42,8,0,2,20,0,0,91,3,66,176,64,7,98,37,33,8,65,86.4267045454545,3.73295454545455,-23.8138221528472,288,0.196969696969697,0.250871080139373,0.25,0.500871080139373,0.053030303030303,0.315972222222222,0.0694444444444444,0.363636363636364,0.0397727272727273,0.556818181818182,0.210227272727273,0.1875,0.369318181818182,0.225435540069686,-0.0826868824751639,0.742,0.779,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1164,0.52319587628866,0.469072164948454,"2026-09-12","2026-09-13 14:15:31 UTC",90.3,10,"descriptive_run_prevention_not_award_prediction"
