"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-09-08",617,565,88,64,8,2,14,41,0,9,236,1,142,330,110,12,147,72,82,29,123,86.4884498480243,12.7151515151515,-40.4710686063086,617,0.155752212389381,0.224025974025974,0.251327433628319,0.475353407654293,0.0955752212389381,0.382495948136143,0.06645056726094,0.333333333333333,0.0363636363636364,0.445454545454545,0.218181818181818,0.248484848484848,0.372727272727273,0.214724025974026,-0.0655933040620884,0.861,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2452,0.50815660685155,0.501223491027732,"2026-09-13","2026-09-14 16:24:32 UTC",95.5,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-09-12",242,217,31,27,2,0,2,22,0,2,117,1,39,100,28,4,47,22,26,5,50,85.767,11.1,-21.0590679788553,242,0.142857142857143,0.227272727272727,0.179723502304147,0.406996229576875,0.0368663594470046,0.483471074380165,0.0909090909090909,0.28,0.04,0.47,0.22,0.26,0.5,0.193719008264463,-0.0870209420613855,0.708,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1043,0.471716203259827,0.452540747842761,"2026-09-13","2026-09-14 16:24:32 UTC",95.2,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-09-13",672,593,105,74,20,0,11,72,0,3,236,3,158,357,114,18,153,83,82,39,168,85.4518309859155,13.1971830985915,-33.6091743763427,672,0.177065767284992,0.268256333830104,0.266441821247892,0.534698155077996,0.0893760539629005,0.351190476190476,0.107142857142857,0.319327731092437,0.0504201680672269,0.428571428571429,0.23249299719888,0.2296918767507,0.470588235294118,0.244217585692996,-0.0500136523457481,0.87,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2819,0.461511174175239,0.426747073430294,"2026-09-13","2026-09-14 16:24:32 UTC",93.6,3,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-09-10",151,140,16,11,4,0,1,11,0,0,54,0,23,86,27,6,34,13,24,15,36,85.8976744186047,20.6744186046512,-16.0109803195239,151,0.114285714285714,0.178807947019868,0.164285714285714,0.343093661305582,0.05,0.357615894039735,0.0728476821192053,0.313953488372093,0.0697674418604651,0.395348837209302,0.151162790697674,0.27906976744186,0.418604651162791,0.160529801324503,-0.106032982248503,0.602,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.540495867768595,0.457851239669421,"2026-09-13","2026-09-14 16:24:32 UTC",92.8,4,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-09-12",324,298,61,49,8,0,4,19,2,5,100,2,81,199,62,5,118,44,30,7,87,86.3282828282828,0.671717171717172,-8.78343822104821,324,0.204697986577181,0.262345679012346,0.271812080536913,0.534157759549258,0.0671140939597315,0.308641975308642,0.058641975308642,0.311557788944724,0.0251256281407035,0.592964824120603,0.221105527638191,0.150753768844221,0.437185929648241,0.237298136645963,-0.0271093772254574,0.764,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1246,0.525682182985554,0.491974317817014,"2026-09-13","2026-09-14 16:24:32 UTC",92.3,5,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-09-13",166,151,25,20,3,0,2,9,0,5,54,0,34,98,31,5,59,13,18,8,41,86.3938775510204,0.826530612244898,-15.0552667834247,166,0.165562913907285,0.236363636363636,0.225165562913907,0.461529199277544,0.0596026490066225,0.325301204819277,0.0542168674698795,0.316326530612245,0.0510204081632653,0.602040816326531,0.13265306122449,0.183673469387755,0.418367346938776,0.213030303030303,-0.090694378213402,0.624,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",615,0.447154471544715,0.530081300813008,"2026-09-13","2026-09-14 16:24:32 UTC",92.2,6,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-09-11",155,136,25,20,5,0,0,16,0,1,51,1,30,86,12,1,39,15,19,13,37,81.2232558139535,16.046511627907,-10.7366560881879,155,0.183823529411765,0.272727272727273,0.220588235294118,0.49331550802139,0.0367647058823529,0.329032258064516,0.103225806451613,0.13953488372093,0.0116279069767442,0.453488372093023,0.174418604651163,0.22093023255814,0.430232558139535,0.230909090909091,-0.0692687489560512,0.608,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",645,0.49922480620155,0.410852713178295,"2026-09-13","2026-09-14 16:24:32 UTC",92.2,6,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-09-13",242,209,37,27,8,1,1,25,0,6,71,0,50,140,38,3,61,27,33,19,70,82.5157142857143,14.6071428571429,-8.10982016604184,242,0.177033492822967,0.283333333333333,0.239234449760766,0.522567783094099,0.062200956937799,0.293388429752066,0.103305785123967,0.271428571428571,0.0214285714285714,0.435714285714286,0.192857142857143,0.235714285714286,0.5,0.245083333333333,-0.0335116535786853,0.708,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",968,0.490702479338843,0.446280991735537,"2026-09-13","2026-09-14 16:24:32 UTC",90.7,8,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-09-12",288,264,52,42,8,0,2,20,0,0,91,3,66,176,64,7,98,37,33,8,65,86.4267045454545,3.73295454545455,-23.810958842154,288,0.196969696969697,0.250871080139373,0.25,0.500871080139373,0.053030303030303,0.315972222222222,0.0694444444444444,0.363636363636364,0.0397727272727273,0.556818181818182,0.210227272727273,0.1875,0.369318181818182,0.225435540069686,-0.0826769404241458,0.742,0.779,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1164,0.52319587628866,0.469072164948454,"2026-09-13","2026-09-14 16:24:32 UTC",90.4,9,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.3041891796387,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0685417328812904,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-13","2026-09-14 16:24:32 UTC",90.2,10,"descriptive_run_prevention_not_award_prediction"
