"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-21",551,507,77,57,6,1,13,33,0,9,216,1,124,292,96,10,131,62,74,25,105,86.1292096219931,12.4212328767123,-39.7168264568121,551,0.151873767258383,0.216363636363636,0.244575936883629,0.460939573247266,0.0927021696252465,0.392014519056261,0.0598911070780399,0.328767123287671,0.0342465753424658,0.448630136986301,0.212328767123288,0.253424657534247,0.35958904109589,0.208254545454545,-0.0720813547310564,0.846,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2178,0.513774104683196,0.508723599632691,"2026-08-21","2026-08-22 10:32:45 UTC",95.1,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-21",202,181,24,22,2,0,0,18,0,2,98,1,26,83,23,3,40,17,21,5,40,85.2,11.1566265060241,-19.8592817181247,202,0.132596685082873,0.217821782178218,0.143646408839779,0.361468191017997,0.0110497237569061,0.485148514851485,0.0891089108910891,0.27710843373494,0.036144578313253,0.481927710843373,0.204819277108434,0.253012048192771,0.481927710843373,0.176732673267327,-0.0983132758323007,0.669,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",867,0.470588235294118,0.449826989619377,"2026-08-21","2026-08-22 10:32:45 UTC",94.6,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-20",215,199,30,20,4,3,3,13,0,0,72,2,49,130,40,8,45,29,45,11,68,85.4638461538461,18.9153846153846,-16.5255902858261,215,0.150753768844221,0.200934579439252,0.246231155778894,0.447165735218147,0.0954773869346734,0.334883720930233,0.0604651162790698,0.307692307692308,0.0615384615384615,0.346153846153846,0.223076923076923,0.346153846153846,0.523076923076923,0.197383177570093,-0.0768632106317495,0.683,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",889,0.526434195725534,0.499437570303712,"2026-08-21","2026-08-22 10:32:45 UTC",93.2,3,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-16",556,490,87,62,16,0,9,59,0,3,201,3,130,290,94,14,128,65,68,29,141,85.6,13.0243055555556,-27.0961519324127,556,0.177551020408163,0.268468468468468,0.26530612244898,0.533774590917448,0.0877551020408164,0.361510791366906,0.106115107913669,0.324137931034483,0.0482758620689655,0.441379310344828,0.224137931034483,0.23448275862069,0.486206896551724,0.243891891891892,-0.0487340862093753,0.848,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2345,0.461407249466951,0.426012793176972,"2026-08-21","2026-08-22 10:32:45 UTC",92.7,4,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-11",105,94,13,7,5,0,1,10,0,1,42,0,21,51,16,5,11,13,21,6,23,87.6450980392157,28.8039215686275,-6.37145364537837,105,0.138297872340426,0.228571428571429,0.223404255319149,0.451975683890578,0.0851063829787234,0.4,0.0952380952380952,0.313725490196078,0.0980392156862745,0.215686274509804,0.254901960784314,0.411764705882353,0.450980392156863,0.209428571428571,-0.0606805109083655,0.512,0.505,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",462,0.476190476190476,0.504329004329004,"2026-08-21","2026-08-22 10:32:45 UTC",90.8,5,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-19",117,106,13,10,2,0,1,11,0,0,41,0,18,65,22,5,27,12,16,10,30,85.56,17.2153846153846,-11.6251560320971,117,0.122641509433962,0.205128205128205,0.169811320754717,0.374939525882922,0.0471698113207547,0.35042735042735,0.094017094017094,0.338461538461538,0.0769230769230769,0.415384615384615,0.184615384615385,0.246153846153846,0.461538461538462,0.178461538461538,-0.0993603079666415,0.539,0.565,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",475,0.530526315789474,0.456842105263158,"2026-08-21","2026-08-22 10:32:45 UTC",90.4,6,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.0833163821929,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0678921070064496,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-21","2026-08-22 10:32:45 UTC",89.4,7,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-19",192,174,27,17,7,0,3,15,0,1,56,1,43,120,42,8,49,28,31,12,55,86.2583333333333,16.95,-18.4448883956915,192,0.155172413793103,0.225130890052356,0.247126436781609,0.472257326833965,0.0919540229885057,0.291666666666667,0.078125,0.35,0.0666666666666667,0.408333333333333,0.233333333333333,0.258333333333333,0.458333333333333,0.213298429319372,-0.0960671270608934,0.658,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",785,0.542675159235669,0.489171974522293,"2026-08-21","2026-08-22 10:32:45 UTC",89.1,8,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.51651357738288,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0396871480387257,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-21","2026-08-22 10:32:45 UTC",88.8,9,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-19",137,124,22,17,3,0,2,8,0,4,42,0,31,83,28,4,51,12,14,6,37,87.2734939759036,0.072289156626506,-10.7089518878761,137,0.17741935483871,0.25,0.25,0.5,0.0725806451612903,0.306569343065693,0.0583941605839416,0.337349397590361,0.0481927710843374,0.614457831325301,0.144578313253012,0.168674698795181,0.44578313253012,0.228676470588235,-0.0781675320282927,0.578,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",501,0.447105788423154,0.528942115768463,"2026-08-21","2026-08-22 10:32:45 UTC",88.8,9,"descriptive_run_prevention_not_award_prediction"
