"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-09-02",593,543,84,61,7,2,14,39,0,9,227,1,137,317,105,11,141,69,80,27,115,86.4613924050633,12.7413249211356,-37.9342372767817,593,0.154696132596685,0.222972972972973,0.252302025782689,0.475274998755662,0.0976058931860037,0.382799325463744,0.0657672849915683,0.331230283911672,0.0347003154574132,0.444794952681388,0.217665615141956,0.252365930599369,0.362776025236593,0.214543918918919,-0.0639700459979455,0.856,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2359,0.508266214497669,0.501483679525223,"2026-09-03","2026-09-04 14:13:20 UTC",95.3,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-30",219,197,28,24,2,0,2,19,0,2,104,1,36,93,26,4,44,20,24,5,47,85.8784946236559,10.8494623655914,-18.9258850618037,219,0.142131979695431,0.223744292237443,0.182741116751269,0.406485408988712,0.0406091370558375,0.474885844748858,0.0867579908675799,0.279569892473118,0.043010752688172,0.473118279569892,0.21505376344086,0.258064516129032,0.505376344086022,0.192557077625571,-0.0864195664922544,0.687,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",941,0.477151965993624,0.450584484590861,"2026-09-03","2026-09-04 14:13:20 UTC",94.8,2,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-09-02",626,554,97,69,18,0,10,65,0,3,221,3,145,333,107,17,143,78,76,36,160,85.5779456193354,13.1419939577039,-34.3225966169504,626,0.175090252707581,0.264,0.26173285198556,0.52573285198556,0.0866425992779783,0.353035143769968,0.103833865814696,0.321321321321321,0.0510510510510511,0.429429429429429,0.234234234234234,0.228228228228228,0.48048048048048,0.24024,-0.0548284291005598,0.862,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2631,0.460661345496009,0.426833903458761,"2026-09-03","2026-09-04 14:13:20 UTC",93.6,3,"descriptive_run_prevention_not_award_prediction"
605483,"Blake Snell","Los Angeles Dodgers","L","2026-05-09","2026-08-29",109,94,16,13,3,0,0,12,0,1,36,1,19,60,6,1,27,11,13,9,24,80.2583333333333,14.8166666666667,-5.14773480099883,109,0.170212765957447,0.268518518518519,0.202127659574468,0.470646178092987,0.0319148936170213,0.330275229357798,0.110091743119266,0.1,0.0166666666666667,0.45,0.183333333333333,0.216666666666667,0.4,0.223703703703704,-0.0472269247798058,0.522,0.545,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",444,0.504504504504504,0.396396396396396,"2026-09-03","2026-09-04 14:13:20 UTC",91.4,4,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-09-02",137,126,14,10,3,0,1,11,0,0,49,0,20,77,26,6,30,13,20,14,34,86.4493506493506,20.1818181818182,-14.923249217332,137,0.111111111111111,0.182481751824818,0.158730158730159,0.341211910554976,0.0476190476190476,0.357664233576642,0.0802919708029197,0.337662337662338,0.0779220779220779,0.38961038961039,0.168831168831169,0.25974025974026,0.441558441558442,0.161459854014599,-0.108928826403883,0.578,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",554,0.536101083032491,0.46028880866426,"2026-09-03","2026-09-04 14:13:20 UTC",91.3,5,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-31",235,217,40,26,7,4,3,14,0,0,74,2,64,147,47,8,49,38,49,11,77,86.0102040816327,18.3333333333333,-10.9060767136589,235,0.184331797235023,0.231759656652361,0.294930875576037,0.526690532228397,0.110599078341014,0.314893617021277,0.0595744680851064,0.319727891156463,0.054421768707483,0.333333333333333,0.258503401360544,0.333333333333333,0.523809523809524,0.229570815450644,-0.0464088370793994,0.701,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",964,0.528008298755187,0.495850622406639,"2026-09-03","2026-09-04 14:13:20 UTC",91.1,6,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-09-03",221,190,31,22,7,1,1,23,0,6,64,0,43,128,33,3,58,24,29,17,67,82.1015625,13.40625,-8.17118204546335,221,0.163157894736842,0.273972602739726,0.226315789473684,0.50028839221341,0.0631578947368421,0.289592760180996,0.104072398190045,0.2578125,0.0234375,0.453125,0.1875,0.2265625,0.5234375,0.236529680365297,-0.0369736744138613,0.688,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",888,0.487612612612613,0.441441441441441,"2026-09-03","2026-09-04 14:13:20 UTC",91.1,6,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-09-01",111,98,16,10,5,0,1,11,0,1,43,1,24,55,17,5,12,15,22,6,24,87.0236363636364,27.4,-4.44980523783392,111,0.163265306122449,0.252252252252252,0.244897959183673,0.497150211435926,0.0816326530612245,0.387387387387387,0.0990990990990991,0.309090909090909,0.0909090909090909,0.218181818181818,0.272727272727273,0.4,0.436363636363636,0.228108108108108,-0.0400883354759812,0.526,0.524,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",486,0.477366255144033,0.5,"2026-09-03","2026-09-04 14:13:20 UTC",90.5,8,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-09-02",155,140,24,19,3,0,2,9,0,5,49,0,33,92,31,5,57,12,17,6,38,86.8217391304348,-1.10869565217391,-13.0316604081209,155,0.171428571428571,0.246753246753247,0.235714285714286,0.482467532467532,0.0642857142857143,0.316129032258064,0.0580645161290323,0.33695652173913,0.0543478260869565,0.619565217391304,0.130434782608696,0.184782608695652,0.41304347826087,0.222532467532467,-0.0840752284394898,0.608,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",577,0.448873483535529,0.528596187175043,"2026-09-03","2026-09-04 14:13:20 UTC",90.3,9,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-09-01",303,278,58,47,7,0,4,18,2,5,90,2,77,189,59,5,112,42,28,7,83,86.6712765957447,0.904255319148936,-8.94071465773626,303,0.20863309352518,0.267326732673267,0.276978417266187,0.544305149939454,0.0683453237410072,0.297029702970297,0.0594059405940594,0.312169312169312,0.0264550264550265,0.592592592592593,0.222222222222222,0.148148148148148,0.439153439153439,0.241594684385382,-0.0295073091014398,0.752,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1171,0.524338172502135,0.491887275832622,"2026-09-03","2026-09-04 14:13:20 UTC",90,10,"descriptive_run_prevention_not_award_prediction"
