"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
694819,"Jacob Misiorowski","Milwaukee Brewers","R","2026-03-26","2026-08-09",503,462,68,50,5,0,13,30,0,9,204,1,112,260,89,8,120,54,64,22,94,86.0312741312741,11.7423076923077,-34.9257482279932,503,0.147186147186147,0.213147410358566,0.242424242424242,0.455571652782808,0.0952380952380952,0.405566600397614,0.0596421471172962,0.342307692307692,0.0307692307692308,0.461538461538462,0.207692307692308,0.246153846153846,0.361538461538462,0.206195219123506,-0.0694348871331872,0.834,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1984,0.517641129032258,0.519657258064516,"2026-08-10","2026-08-11 11:00:21 UTC",94.6,1,"descriptive_run_prevention_not_award_prediction"
695243,"Mason Miller","San Diego Padres","R","2026-03-28","2026-08-10",191,172,24,22,2,0,0,16,0,2,92,1,26,80,21,3,39,17,19,5,39,84.74,10.4,-18.4274284700326,191,0.13953488372093,0.219895287958115,0.151162790697674,0.37105807865579,0.0116279069767442,0.481675392670157,0.0837696335078534,0.2625,0.0375,0.4875,0.2125,0.2375,0.4875,0.179685863874346,-0.0964786830891757,0.656,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",811,0.477188655980271,0.454993834771887,"2026-08-10","2026-08-11 11:00:21 UTC",94.5,2,"descriptive_run_prevention_not_award_prediction"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-08-07",198,183,28,18,4,3,3,12,0,0,66,2,47,120,36,7,43,28,38,11,62,85.3958333333333,17.9333333333333,-15.915185812998,198,0.153005464480874,0.203045685279188,0.256830601092896,0.459876286372084,0.103825136612022,0.333333333333333,0.0606060606060606,0.3,0.0583333333333333,0.358333333333333,0.233333333333333,0.316666666666667,0.516666666666667,0.201979695431472,-0.0803797263282729,0.664,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",818,0.529339853300734,0.497555012224939,"2026-08-10","2026-08-11 11:00:21 UTC",93.1,3,"descriptive_run_prevention_not_award_prediction"
656302,"Dylan Cease","Toronto Blue Jays","R","2026-03-28","2026-08-06",508,451,80,59,14,0,7,52,0,3,184,1,115,266,88,12,118,63,58,27,129,85.8738636363636,13.1401515151515,-25.9427982813177,508,0.177383592017738,0.266272189349112,0.254988913525499,0.521261102874611,0.0776053215077605,0.362204724409449,0.102362204724409,0.330827067669173,0.0451127819548872,0.443609022556391,0.236842105263158,0.218045112781955,0.484962406015038,0.239428007889546,-0.0510685005537751,0.836,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.464202152550304,0.42395882077679,"2026-08-10","2026-08-11 11:00:21 UTC",92.2,4,"descriptive_run_prevention_not_award_prediction"
623352,"Josh Hader","Houston Astros","L","2026-06-03","2026-08-10",101,91,10,8,1,0,1,10,0,0,38,0,14,53,15,2,22,10,13,8,25,85.0584905660377,18.0188679245283,-9.66437560885003,101,0.10989010989011,0.198019801980198,0.153846153846154,0.351865955826352,0.043956043956044,0.376237623762376,0.099009900990099,0.283018867924528,0.0377358490566038,0.415094339622642,0.188679245283019,0.245283018867925,0.471698113207547,0.17019801980198,-0.095686887216337,0.502,0.515,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",412,0.526699029126214,0.453883495145631,"2026-08-10","2026-08-11 11:00:21 UTC",92,5,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-08-10",102,91,13,7,5,0,1,10,0,1,40,0,21,50,15,5,11,12,21,6,22,87.338,29.06,-5.89407766404364,102,0.142857142857143,0.235294117647059,0.230769230769231,0.46606334841629,0.0879120879120879,0.392156862745098,0.0980392156862745,0.3,0.1,0.22,0.24,0.42,0.44,0.215588235294118,-0.0577850751376827,0.505,0.5,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",451,0.476718403547672,0.503325942350333,"2026-08-10","2026-08-11 11:00:21 UTC",90.8,6,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-10",241,222,45,37,6,0,2,16,0,0,76,2,57,148,54,6,80,32,29,7,54,86.9810810810811,4.74324324324324,-19.0311939314825,241,0.202702702702703,0.254166666666667,0.256756756756757,0.510923423423423,0.054054054054054,0.315352697095436,0.0663900414937759,0.364864864864865,0.0405405405405405,0.540540540540541,0.216216216216216,0.195945945945946,0.364864864864865,0.229416666666667,-0.0789676096742012,0.707,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",986,0.522312373225152,0.463488843813387,"2026-08-10","2026-08-11 11:00:21 UTC",88.8,7,"descriptive_run_prevention_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.2406397774162,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0683548228747534,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-08-10","2026-08-11 11:00:21 UTC",88.7,8,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-08",177,160,24,14,7,0,3,15,0,1,51,1,40,110,38,7,44,26,29,11,53,86.76,16.7363636363636,-16.856449767054,177,0.15,0.225988700564972,0.25,0.475988700564972,0.1,0.288135593220339,0.0847457627118644,0.345454545454545,0.0636363636363636,0.4,0.236363636363636,0.263636363636364,0.481818181818182,0.215254237288136,-0.0952341794748813,0.639,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.534979423868313,0.489711934156379,"2026-08-10","2026-08-11 11:00:21 UTC",88.7,8,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.61485300687713,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0403946259487563,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-08-10","2026-08-11 11:00:21 UTC",88.7,8,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-10",168,144,21,14,4,1,2,24,0,0,55,0,33,89,32,6,25,20,35,9,34,87.9022471910112,21.5393258426966,-12.1186899896568,168,0.145833333333333,0.267857142857143,0.229166666666667,0.49702380952381,0.0833333333333333,0.327380952380952,0.142857142857143,0.359550561797753,0.0674157303370786,0.280898876404494,0.224719101123595,0.393258426966292,0.382022471910112,0.234642857142857,-0.0721350594622427,0.627,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",730,0.471232876712329,0.446575342465753,"2026-08-10","2026-08-11 11:00:21 UTC",88.1,11,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-07",188,167,32,22,7,1,2,15,0,2,56,3,47,115,36,4,62,23,20,10,52,85.2389380530973,8.13274336283186,-6.29723438225523,188,0.191616766467066,0.262032085561497,0.281437125748503,0.54346921131,0.0898203592814371,0.297872340425532,0.0797872340425532,0.31304347826087,0.0347826086956522,0.539130434782609,0.2,0.173913043478261,0.452173913043478,0.24283422459893,-0.0334959275651874,0.653,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",740,0.489189189189189,0.475675675675676,"2026-08-10","2026-08-11 11:00:21 UTC",88,12,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-08",123,113,21,17,3,0,1,6,0,3,36,0,27,78,26,3,48,12,12,6,35,87.0871794871795,-0.0384615384615385,-11.297304933523,123,0.185840707964602,0.245901639344262,0.238938053097345,0.484839692441607,0.0530973451327434,0.292682926829268,0.0487804878048781,0.333333333333333,0.0384615384615385,0.615384615384615,0.153846153846154,0.153846153846154,0.448717948717949,0.221229508196721,-0.0918480075896181,0.552,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",441,0.462585034013605,0.546485260770975,"2026-08-10","2026-08-11 11:00:21 UTC",88,12,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-08",496,455,98,75,14,1,8,28,0,10,151,2,138,305,102,17,138,76,72,19,132,87.2183606557377,11.7737704918033,-25.507015919528,496,0.215384615384615,0.274747474747475,0.303296703296703,0.578044178044178,0.0879120879120879,0.304435483870968,0.0564516129032258,0.334426229508197,0.0557377049180328,0.452459016393443,0.249180327868852,0.236065573770492,0.432786885245902,0.257616161616162,-0.0514254353216291,0.832,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1969,0.503301168105637,0.494667343829355,"2026-08-10","2026-08-11 11:00:21 UTC",87.8,14,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-10",259,239,51,42,6,0,3,15,2,4,76,1,66,163,54,3,100,36,21,6,75,86.8086419753086,0.296296296296296,-7.22967533333284,259,0.213389121338912,0.27027027027027,0.276150627615063,0.546420897885333,0.0627615062761506,0.293436293436293,0.0579150579150579,0.331288343558282,0.0184049079754601,0.613496932515337,0.220858895705521,0.128834355828221,0.460122699386503,0.242334630350195,-0.0279138043758025,0.721,0.765,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",993,0.518630412890232,0.497482376636455,"2026-08-10","2026-08-11 11:00:21 UTC",87.8,14,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-10",180,169,33,21,8,0,4,8,0,1,60,0,53,111,37,7,39,29,36,7,44,88.018018018018,15.7387387387387,-8.82250901975662,180,0.195266272189349,0.235955056179775,0.313609467455621,0.549564523635397,0.118343195266272,0.333333333333333,0.0444444444444444,0.333333333333333,0.0630630630630631,0.351351351351351,0.261261261261261,0.324324324324324,0.396396396396396,0.239775280898876,-0.0490139389986479,0.643,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",704,0.551136363636364,0.491477272727273,"2026-08-10","2026-08-11 11:00:21 UTC",87.8,14,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.69197871068826,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.0517379685160016,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-10","2026-08-11 11:00:21 UTC",87.5,17,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-10",170,156,30,23,2,1,4,10,0,2,53,2,46,102,35,5,51,18,28,5,47,85.5891089108911,12.0588235294118,-7.8497666926121,170,0.192307692307692,0.247058823529412,0.294871794871795,0.541930618401207,0.102564102564103,0.311764705882353,0.0588235294117647,0.343137254901961,0.0490196078431373,0.5,0.176470588235294,0.274509803921569,0.46078431372549,0.239176470588235,-0.0461750981918359,0.63,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",679,0.50220913107511,0.458026509572901,"2026-08-10","2026-08-11 11:00:21 UTC",87.2,18,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-10",199,184,26,13,10,0,3,13,1,0,56,2,45,130,50,9,52,24,35,19,62,87.7217054263566,19.1782945736434,-11.0543666165706,199,0.141304347826087,0.195979899497487,0.244565217391304,0.440545116888792,0.103260869565217,0.281407035175879,0.0653266331658292,0.384615384615385,0.0692307692307692,0.4,0.184615384615385,0.269230769230769,0.476923076923077,0.192676767676768,-0.055549580987792,0.666,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",845,0.531360946745562,0.485207100591716,"2026-08-10","2026-08-11 11:00:21 UTC",86.9,19,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-07",485,456,91,65,13,1,12,22,0,6,130,1,142,327,108,20,148,79,75,25,170,87.2247706422018,11.8042813455657,-20.673276006285,485,0.199561403508772,0.245360824742268,0.31140350877193,0.556764333514198,0.111842105263158,0.268041237113402,0.045360824742268,0.330275229357798,0.0611620795107034,0.452599388379205,0.241590214067278,0.229357798165138,0.519877675840979,0.244329896907216,-0.042625311353165,0.829,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1910,0.50261780104712,0.493193717277487,"2026-08-10","2026-08-11 11:00:21 UTC",86.7,20,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-07",312,281,54,42,10,1,1,25,0,2,75,3,69,210,64,4,103,41,48,18,83,85.3430622009569,9.46411483253589,-14.8454274067325,312,0.192170818505338,0.260450160771704,0.245551601423488,0.506001762195192,0.0533807829181495,0.240384615384615,0.0801282051282051,0.304761904761905,0.019047619047619,0.49047619047619,0.195238095238095,0.228571428571429,0.395238095238095,0.230289389067524,-0.0475814980985014,0.757,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1208,0.458609271523179,0.478476821192053,"2026-08-10","2026-08-11 11:00:21 UTC",86.3,21,"descriptive_run_prevention_not_award_prediction"
