"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",99,431,370,105,64,16,4,21,65,53,48,114,25,0.2838,0.3791,0.5189,0.898,0.3873,147.3032,28.4594,15.6332,3.6843,5.8808,3.658,"baseballr_fangraphs_batter_leaders_v1"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",93,412,368,103,67,22,1,13,51,39,40,72,30,0.2799,0.3495,0.4511,0.8006,0.3463,119.1297,14.2209,16.7612,4.9868,4.6212,1.7282,"baseballr_fangraphs_batter_leaders_v1"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",99,434,360,115,64,20,0,31,65,73,66,74,1,0.3194,0.4286,0.6333,1.0619,0.4401,187.7719,41.3156,-11.2899,-3.3147,4.6038,4.2286,"baseballr_fangraphs_batter_leaders_v1"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",97,419,388,130,88,27,6,9,61,46,20,59,18,0.3351,0.3675,0.5052,0.8727,0.3749,135.9735,22.1728,7.5606,3.8562,4.3885,1.2054,"baseballr_fangraphs_batter_leaders_v1"
2026,"695578","James Wood","WSN","NL",23,"OF",100,469,383,104,52,23,1,28,91,66,80,139,15,0.2715,0.4009,0.5561,0.957,0.406,158.1113,34.9525,-8.6726,1.8332,4.2038,3.0984,"baseballr_fangraphs_batter_leaders_v1"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",96,426,362,102,71,19,3,9,61,35,61,59,11,0.2818,0.3897,0.4254,0.8151,0.3639,134.1301,21.8595,2.7313,4.8249,4.0251,2.127,"baseballr_fangraphs_batter_leaders_v1"
2026,"693307","Dillon Dingler","DET","AL",27,"C",90,374,335,87,46,20,2,19,49,60,23,80,0,0.2597,0.3253,0.5015,0.8268,0.3553,128.1242,12.3557,13.8321,0.0321,3.999,1.4256,"baseballr_fangraphs_batter_leaders_v1"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",93,423,366,96,72,10,0,14,61,38,41,66,9,0.2623,0.357,0.4044,0.7613,0.3389,115.3486,10.0443,12.7712,2.1547,3.7018,2.1931,"baseballr_fangraphs_batter_leaders_v1"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",94,416,374,122,89,22,7,4,48,36,25,18,8,0.3262,0.3659,0.4545,0.8204,0.3523,124.5503,14.5877,8.1169,2.1769,3.6675,0.4051,"baseballr_fangraphs_batter_leaders_v1"
2026,"668930","Brice Turang","MIL","NL",26,"2B",93,425,364,95,55,23,3,14,67,60,56,106,15,0.261,0.3578,0.456,0.8139,0.3539,123.9684,14.2463,6.1335,1.8675,3.4619,2.4769,"baseballr_fangraphs_batter_leaders_v1"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",79,354,316,89,54,15,4,16,54,45,34,97,14,0.2816,0.3531,0.5063,0.8594,0.3705,129.5459,14.4906,8.0021,1.7805,3.4418,0.6591,"baseballr_fangraphs_batter_leaders_v1"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",94,402,349,98,49,17,3,29,64,68,48,93,2,0.2808,0.3706,0.596,0.9666,0.4068,165.2132,30.024,-11.3433,-0.6907,3.3405,2.7278,"baseballr_fangraphs_batter_leaders_v1"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",98,428,372,104,61,14,0,29,63,60,53,80,2,0.2796,0.3692,0.5511,0.9202,0.3894,151.1626,24.2024,-6.9701,-1.4531,3.2878,0.2665,"baseballr_fangraphs_batter_leaders_v1"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",97,422,355,86,43,21,1,21,66,59,56,70,11,0.2423,0.3515,0.4845,0.8361,0.361,132.0802,16.2675,0.0352,0.4064,3.1721,2.2225,"baseballr_fangraphs_batter_leaders_v1"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",95,419,348,101,60,17,2,22,66,60,60,95,6,0.2902,0.3981,0.5402,0.9383,0.3967,152.3405,27.1905,-9.7222,0.5403,3.1476,2.1558,"baseballr_fangraphs_batter_leaders_v1"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",96,410,356,89,45,20,10,14,55,47,48,94,10,0.25,0.3439,0.4803,0.8242,0.3548,122.8894,15.5578,1.7444,4.1536,3.1011,1.7801,"baseballr_fangraphs_batter_leaders_v1"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",94,385,359,101,65,25,3,8,45,41,18,75,13,0.2813,0.3264,0.4345,0.7609,0.3325,108.3496,5.9195,10.7564,2.1532,3.0763,-0.7778,"baseballr_fangraphs_batter_leaders_v1"
2026,"681624","Andy Pages","LAD","NL",25,"OF",99,424,379,101,61,22,1,17,57,67,34,85,8,0.2665,0.3325,0.4644,0.7969,0.3444,117.4174,8.3011,7.9905,-0.6731,3.045,-0.1097,"baseballr_fangraphs_batter_leaders_v1"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",92,348,302,79,45,15,1,18,56,42,43,80,1,0.2616,0.3592,0.4967,0.8559,0.3702,134.6355,14.6338,3.6635,-0.0131,2.9976,0.7285,"baseballr_fangraphs_batter_leaders_v1"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",92,412,334,89,53,15,1,20,61,66,76,130,7,0.2665,0.4053,0.497,0.9023,0.3889,148.809,23.124,-8.2618,-0.4364,2.9903,3.5992,"baseballr_fangraphs_batter_leaders_v1"
2026,"575929","Willson Contreras","BOS","AL",34,"C",91,376,321,91,51,16,2,22,49,64,37,93,2,0.2835,0.3803,0.5514,0.9317,0.3992,154.5546,22.114,-6.0009,-1.9187,2.9869,1.8167,"baseballr_fangraphs_batter_leaders_v1"
2026,"621566","Matt Olson","ATL","NL",32,"1B",98,431,383,103,52,25,0,26,67,59,43,105,2,0.2689,0.3434,0.5379,0.8812,0.3743,136.4354,18.7582,-3.3201,-0.3249,2.9817,2.4737,"baseballr_fangraphs_batter_leaders_v1"
2026,"665742","Juan Soto","NYM","NL",27,"OF",81,348,286,83,52,8,2,21,45,52,59,45,7,0.2902,0.4092,0.5524,0.9617,0.4063,161.4855,25.0626,-7.0291,-0.9389,2.9709,1.6887,"baseballr_fangraphs_batter_leaders_v1"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",75,335,306,83,41,16,1,25,57,45,23,83,7,0.2712,0.3284,0.5752,0.9035,0.3818,146.006,18.0925,-1.0298,0.0355,2.9351,0.4702,"baseballr_fangraphs_batter_leaders_v1"
