"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"691718","Pete Crow-Armstrong","CHC","NL",24,"OF",102,445,379,107,65,16,5,21,66,55,52,116,25,0.2823,0.3829,0.5172,0.9,0.3876,147.6238,29.8161,19.5296,4.0497,6.4495,3.7242,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"670541","Yordan Alvarez","HOU","AL",29,"DH/OF",102,446,372,122,68,20,0,34,69,77,66,76,1,0.328,0.4327,0.6559,1.0886,0.45,194.6269,46.1052,-11.7596,-3.3985,5.094,4.615,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"693307","Dillon Dingler","DET","AL",27,"C",94,391,350,96,50,22,2,22,54,66,25,82,0,0.2743,0.3393,0.5371,0.8765,0.3744,141.3937,19.3384,14.4722,0.354,4.8401,1.8906,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677951","Bobby Witt Jr.","KCR","AL",26,"SS",94,414,369,103,67,22,1,13,51,39,41,73,30,0.2791,0.3502,0.4499,0.8001,0.3461,118.9718,14.1986,17.5258,4.9857,4.7127,1.726,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672640","Otto Lopez","MIA","NL",27,"2B/SS",99,428,395,131,89,27,6,9,62,46,22,60,18,0.3316,0.3668,0.4987,0.8656,0.3721,134.1873,21.7744,7.0922,3.9843,4.3227,1.0269,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695578","James Wood","WSN","NL",23,"OF",103,484,396,107,53,25,1,28,94,69,81,141,15,0.2702,0.3967,0.5505,0.9472,0.4015,155.2297,34.1794,-8.9997,1.6791,4.1335,3.235,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805808","Kevin McGonigle","DET","AL",21,"3B/SS",100,443,377,106,74,20,3,9,61,35,63,61,11,0.2812,0.3883,0.4218,0.81,0.361,132.0867,21.2774,2.909,4.6043,4.0558,1.9949,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",97,440,382,99,74,10,0,15,64,40,42,69,10,0.2592,0.3523,0.4031,0.7554,0.3358,113.3715,9.6892,13.79,2.5359,3.8173,2.1563,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",102,447,387,111,66,16,0,29,65,62,57,83,2,0.2868,0.3781,0.553,0.931,0.3938,154.199,26.8952,-8.3751,-1.5223,3.4973,0.388,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",96,424,381,122,89,22,7,4,48,37,25,18,8,0.3202,0.3589,0.4462,0.805,0.3452,119.9195,12.4753,7.7185,2.2066,3.4325,0.2189,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668930","Brice Turang","MIL","NL",26,"2B",96,437,374,97,56,24,3,14,68,61,58,107,15,0.2594,0.3571,0.4519,0.809,0.352,122.7964,13.9968,5.623,1.8847,3.4171,2.526,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",82,367,326,90,54,15,4,17,55,46,37,99,16,0.2761,0.3515,0.5031,0.8546,0.3684,128.2138,14.9669,6.7065,2.3777,3.3953,0.6943,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",97,415,361,100,50,17,3,30,66,71,49,98,2,0.277,0.3663,0.59,0.9563,0.4024,162.2026,29.413,-11.1739,-0.8662,3.3526,2.7735,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",94,388,331,97,55,18,2,22,52,66,37,95,2,0.2931,0.3892,0.5589,0.9481,0.406,159.2658,24.8627,-6.1201,-2.11,3.3054,2.1295,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",99,423,371,106,60,20,2,24,62,76,36,91,16,0.2857,0.3593,0.5445,0.9038,0.3839,143.4652,23.9123,-5.0494,1.5584,3.2947,2.3254,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",100,435,368,90,44,24,1,21,68,61,56,73,11,0.2446,0.3502,0.4864,0.8366,0.3606,131.8569,17.0398,-0.5928,0.785,3.244,2.2614,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",99,425,370,93,46,20,12,15,59,49,48,98,11,0.2514,0.3412,0.4919,0.8331,0.3564,124.0473,16.7529,1.4046,4.3271,3.2299,1.6661,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",95,359,313,82,45,16,1,20,58,47,43,83,1,0.262,0.3565,0.5112,0.8677,0.3734,136.9153,16.4188,3.6745,0.306,3.2092,1.1287,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",101,390,350,95,69,15,2,9,43,48,27,56,15,0.2714,0.3333,0.4029,0.7362,0.3248,108.4788,4.7438,12.8153,0.865,3.1929,1.5354,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",102,438,392,105,65,22,1,17,60,68,35,89,10,0.2679,0.3333,0.4592,0.7925,0.3428,116.464,8.4704,8.3176,-0.2972,3.134,-0.0699,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",97,397,371,104,67,25,3,9,48,43,18,77,13,0.2803,0.3241,0.4367,0.7607,0.3318,107.8901,6.0069,10.6686,2.3327,3.129,-0.5583,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",92,412,334,89,53,15,1,20,61,66,76,130,7,0.2665,0.4053,0.497,0.9023,0.3886,148.6193,23.0898,-8.2261,-0.4062,3.0003,3.5981,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",96,385,365,109,71,19,0,19,51,61,15,76,6,0.2986,0.3273,0.5068,0.8341,0.3576,125.384,10.5705,5.8532,-1.3115,2.9234,1.5354,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",102,448,397,106,55,25,0,26,68,60,46,107,2,0.267,0.3438,0.5264,0.8702,0.3704,133.9359,17.9913,-3.6629,-0.4931,2.9181,2.4608,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
