"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621237,"José Alvarado","Philadelphia Phillies","L",22,0.785714285714286,0.388636363636364,0.136363636363636,0.318181818181818,0.363636363636364,0.156025629492124,0.18,188,0.778090877069391,0.339946524064171,0.281914893617021,0.0691489361702128,0.271929824561404,0.0443053853239744,0.653,0.00762340864489508,0.0486898395721925,-0.145551257253385,0.249032882011605,0.0917065390749601,0.11172024416815,35,0.18,"slumping","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",210,0.782785693515557,0.345071770334928,0.266666666666667,0.0952380952380952,0.28,0.0560094109034949,0.677,"moderate",0.016,19,-0.483,12,-1.679,76,-4.732,31,-0.86,96,-1.227,5,"walk_rate","walk rate allowed",-4.73,4.73,"declining","extreme",0.318181818181818,0.0691489361702128,31,"Walk rate allowed is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 31st percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667463,"John King","Miami Marlins","L",22,1.52380952380952,0.583809523809524,0.0454545454545455,0.181818181818182,0.411764705882353,0.318833016289638,0.18,168,0.53015610217597,0.234285714285714,0.19047619047619,0.0654761904761905,0.371900826446281,-0.0855766703536551,0.627,0.993653421633554,0.349523809523809,-0.145021645021645,0.116341991341991,0.0398638794360719,0.404409686643293,1.5,0.18,"slumping","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",190,0.629819725628109,0.273121693121693,0.173684210526316,0.0789473684210526,0.376811594202899,-0.0387502855844317,0.655,"moderate",-4.174,76,-3.772,78,-1.673,14,-2.2,52,-0.4,50,-4.474,83,"run_value_per_pa","run value allowed per PA",-4.47,4.47,"declining","extreme",0.318833016289638,-0.0855766703536551,83,"Run value allowed per PA is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",26,1.3695652173913,0.560384615384615,0.230769230769231,0.115384615384615,0.823529411764706,0.169148105216765,0.206,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0731551658622438,0.444,0.656103678929766,0.233509615384615,-0.0192307692307692,-0.0596153846153846,0.46797385620915,0.095992939354521,22.1,0.206,"slumping","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0967006038171263,0.515,"moderate",-2.74,2,-2.504,1,-0.132,64,1.158,1,-4.203,1,-1.052,0,"hard_hit_rate","hard-hit rate allowed",-4.2,4.2,"declining","extreme",0.823529411764706,0.355555555555556,1,"Hard-hit rate allowed is the largest recent shift: declining by 4.2 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",26,0.362179487179487,0.164230769230769,0.461538461538462,0.0769230769230769,0.25,-0.0835927785489828,0.206,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118593355280336,0.338,-0.763310708898944,-0.293808446455505,0.304675716440422,-0.00150829562594268,0.0131578947368421,-0.202186133829319,86.8,0.206,"surging","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",77,0.862412949369471,0.358831168831169,0.25974025974026,0.0779220779220779,0.24,0.0503227126886182,0.435,"developing",3.293,5,3.26,7,3.835,71,0.049,54,-0.162,100,2.256,5,"strikeout_rate","strikeout rate",3.84,3.84,"improving","extreme",0.461538461538462,0.156862745098039,71,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 71st percentile.",57.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",30,0.611494252873563,0.266,0.5,0.0333333333333333,0.428571428571429,0.0227696339285697,0.231,224,0.638266068759342,0.285695067264574,0.209821428571429,0.120535714285714,0.294520547945205,-0.0251593940996771,0.691,-0.026771815885779,-0.0196950672645739,0.290178571428571,-0.0872023809523809,0.134050880626223,0.0479290280282467,55.7,0.231,"improving","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",254,0.635236885876272,0.283359683794466,0.244094488188976,0.110236220472441,0.30625,-0.0194984852774432,0.718,"strong",0.162,73,0.264,71,3.658,63,1.684,17,-1.236,91,-0.519,62,"strikeout_rate","strikeout rate",3.66,3.66,"improving","extreme",0.5,0.209821428571429,63,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",56.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682825,"Luis Mey","Cincinnati Reds","R",31,0.360215053763441,0.164193548387097,0.419354838709677,0.032258064516129,0.529411764705882,-0.131864971599856,0.237,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.11640024659424,0.315,-0.498809979174636,-0.223632538569425,0.115007012622721,-0.185133239831697,0.160990712074303,-0.248265218194096,79.3,0.237,"surging","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",77,0.639249639249639,0.297792207792208,0.350649350649351,0.142857142857143,0.444444444444444,0.0164493145940197,0.435,"developing",2.169,71,2.493,52,1.512,98,3.553,2,-1.476,7,2.768,23,"walk_rate","walk rate allowed",3.55,3.55,"improving","extreme",0.032258064516129,0.217391304347826,2,"Walk rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",27,0.499259259259259,0.227407407407407,0.481481481481481,0.0740740740740741,0.5,-0.0653192840326932,0.213,74,0.711696522655427,0.316849315068493,0.324324324324324,0.0945945945945946,0.146341463414634,0.0574347102746765,0.425,-0.212437263396168,-0.0894419076610857,0.157157157157157,-0.0205205205205205,0.353658536585366,-0.12275399430737,60.1,0.213,"improving","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",101,0.653333333333333,0.2927,0.366336633663366,0.0891089108910891,0.226415094339623,0.0246192860538945,0.502,"moderate",0.952,65,1.026,59,2.028,99,0.412,38,-3.187,100,1.375,16,"hard_hit_rate","hard-hit rate allowed",-3.19,3.19,"declining","extreme",0.5,0.146341463414634,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 100th percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",24,0.291666666666667,0.125,0.291666666666667,0,0.588235294117647,-0.147432265253893,0.194,89,0.401934290997013,0.19314606741573,0.382022471910112,0.112359550561798,0.244444444444444,-0.0855482693688881,0.471,-0.110267624330347,-0.0681460674157303,-0.0903558052434457,-0.112359550561798,0.343790849673203,-0.061883995885005,52.1,0.194,"stable","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",113,0.378297104562248,0.178672566371681,0.36283185840708,0.0884955752212389,0.338709677419355,-0.0986917729196857,0.531,"moderate",0.517,100,0.794,100,-1.003,99,2.164,39,-3.1,78,0.7,100,"hard_hit_rate","hard-hit rate allowed",-3.1,3.1,"declining","extreme",0.588235294117647,0.244444444444444,78,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 78th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",26,0.470769230769231,0.209615384615385,0.269230769230769,0.0384615384615385,0.277777777777778,-0.0943838050180072,0.206,53,0.726078799249531,0.334423076923077,0.283018867924528,0.188679245283019,0.259259259259259,0.00904628212287798,0.346,-0.2553095684803,-0.124807692307692,-0.0137880986937591,-0.15021770682148,0.0185185185185185,-0.103430087140885,65.3,0.206,"surging","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",79,0.636363636363636,0.292820512820513,0.278481012658228,0.139240506329114,0.266666666666667,-0.0249939997209576,0.441,"developing",1.134,72,1.413,59,-0.065,84,2.887,2,-0.21,99,1.161,70,"walk_rate","walk rate allowed",2.89,2.89,"improving","extreme",0.0384615384615385,0.188679245283019,2,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","Pittsburgh Pirates","R",29,0.604269293924466,0.312758620689655,0.206896551724138,0.241379310344828,0.285714285714286,-0.0700997349584267,0.225,185,0.714358108108108,0.306378378378378,0.221621621621622,0.0918918918918919,0.491935483870968,0.0561452605436587,0.649,-0.110088814183642,0.00638024231127682,-0.0147250698974837,0.149487418452936,-0.206221198156682,-0.126244995502085,56.7,0.225,"improving","2026-08-05","2026-08-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:36:57 UTC",214,0.703645376155316,0.307242990654206,0.219626168224299,0.11214953271028,0.471014492753623,0.0390372938634695,0.682,"moderate",0.517,44,-0.021,42,-0.077,45,-2.833,15,1.786,3,1.414,10,"walk_rate","walk rate allowed",-2.83,2.83,"declining","extreme",0.241379310344828,0.0918918918918919,15,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
