"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
660825,"Eduard Bazardo","Seattle Mariners","R",22,1.85828877005348,0.728636363636364,0.181818181818182,0.181818181818182,0.538461538461538,0.468731389139005,0.18,252,0.737824561403509,0.31476,0.238095238095238,0.0634920634920635,0.382857142857143,-0.00859289982710402,0.716,1.12046420864997,0.413876363636364,-0.0562770562770563,0.118326118326118,0.155604395604396,0.477324288966109,0,0.18,"slumping","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",274,0.819867947178872,0.348235294117647,0.233576642335766,0.072992700729927,0.393617021276596,0.0297324080460872,0.733,"strong",-4.405,9,-4.177,12,-0.681,63,-2.359,68,-1.316,38,-4.73,15,"run_value_per_pa","run value allowed per PA",-4.73,4.73,"declining","extreme",0.468731389139005,-0.00859289982710402,15,"Run value allowed per PA is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 15th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",20,0.45,0.1885,0.35,0,0.75,-0.0589670453355339,0.167,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.039034665496258,0.49,-0.277501853224611,-0.141289473684211,0.141666666666667,-0.208333333333333,0.321428571428571,-0.0980017108317919,66.1,0.167,"surging","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",116,0.677496416626851,0.305217391304348,0.232758620689655,0.172413793103448,0.485294117647059,0.0221378188011214,0.537,"moderate",1.214,60,1.557,51,1.843,62,4.146,0,-2.769,1,1.109,22,"walk_rate","walk rate allowed",4.15,4.15,"improving","extreme",0,0.208333333333333,0,"Walk rate allowed is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671922,"Cade Smith","Cleveland Guardians","R",22,0.332535885167464,0.175454545454545,0.5,0.0909090909090909,0,-0.138000833482169,0.18,247,0.596057467423989,0.261714285714286,0.340080971659919,0.0809716599190283,0.457142857142857,-0.0463604449029247,0.712,-0.263521582256525,-0.0862597402597403,0.159919028340081,0.00993743099006257,-0.457142857142857,-0.0916403885792448,71.7,0.18,"surging","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",269,0.574909068104854,0.254606741573034,0.353159851301115,0.0817843866171004,0.432432432432432,-0.0538551978722309,0.729,"strong",1.158,89,0.989,90,2.076,98,-0.2,50,4.056,12,1.045,93,"hard_hit_rate","hard-hit rate allowed",4.06,4.06,"improving","extreme",0,0.457142857142857,12,"Hard-hit rate allowed is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 12th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666277,"George Soriano","St. Louis Cardinals","R",20,1.49824561403509,0.614736842105263,0.2,0.15,0.333333333333333,0.34815232443272,0.167,250,0.693898883204049,0.30144578313253,0.232,0.1,0.406060606060606,-0.0119471478344822,0.714,0.804346730831039,0.313291058972733,-0.032,0.05,-0.0727272727272728,0.360099472267203,15.2,0.167,"slumping","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",270,0.747703788748565,0.32365671641791,0.22962962962963,0.103703703703704,0.401129943502825,0.0147268871482735,0.73,"strong",-3.134,30,-3.138,30,-0.371,61,-0.998,22,0.686,32,-3.54,26,"run_value_per_pa","run value allowed per PA",-3.54,3.54,"declining","extreme",0.34815232443272,-0.0119471478344822,26,"Run value allowed per PA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641329,"Bryan Baker","Tampa Bay Rays","R",20,0.366666666666667,0.2165,0.15,0.25,0.25,-0.0550830352627157,0.167,203,0.504412397761515,0.225693069306931,0.285714285714286,0.0738916256157636,0.3671875,-0.0829095619338542,0.67,-0.137745731094849,-0.00919306930693067,-0.135714285714286,0.176108374384236,-0.1171875,0.0278265266711385,47.8,0.167,"stable","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",223,0.495020145773915,0.224864864864865,0.273542600896861,0.0896860986547085,0.357142857142857,-0.0804139093176086,0.69,"moderate",0.652,98,0.193,99,-1.694,82,-3.509,40,1.076,73,-0.168,99,"walk_rate","walk rate allowed",-3.51,3.51,"declining","extreme",0.25,0.0738916256157636,40,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 40th percentile.",51.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",48,1.49644308943089,0.598333333333333,0.145833333333333,0.125,0.542857142857143,0.227526484401782,0.324,425,0.660525530008958,0.287270588235294,0.298823529411765,0.0635294117647059,0.358490566037736,-0.0318477330303442,0.81,0.835917559421937,0.311062745098039,-0.152990196078431,0.0614705882352941,0.184366576819407,0.259374217432127,11.6,0.324,"slumping","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",473,0.741036669825764,0.318837209302326,0.283298097251586,0.0697674418604651,0.38,-0.00552645937972672,0.825,"strong",-3.261,32,-3.115,36,-1.914,85,-1.226,72,-1.568,51,-2.518,51,"ops","OPS allowed",-3.26,3.26,"declining","extreme",1.49644308943089,0.660525530008958,32,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",54,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",32,0.850694444444444,0.374375,0.25,0.15625,0.631578947368421,0.0242779865836575,0.242,96,0.769886363636364,0.322395833333333,0.3125,0.0625,0.254237288135593,0.0415016145817009,0.49,0.0808080808080808,0.0519791666666667,-0.0625,0.09375,0.377341659232828,-0.0172236279980434,39.8,0.242,"cooling","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",128,0.790760869565217,0.335390625,0.296875,0.0859375,0.346153846153846,0.0371957075821901,0.561,"moderate",-0.226,17,-0.439,20,-0.76,90,-1.869,43,-3.26,80,0.289,11,"hard_hit_rate","hard-hit rate allowed",-3.26,3.26,"declining","extreme",0.631578947368421,0.254237288135593,80,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 80th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670167,"John Schreiber","New York Yankees","R",23,0.178053830227743,0.0982608695652174,0.130434782608696,0.0869565217391304,0.0588235294117647,-0.152895094391492,0.187,199,0.718845598845599,0.30994923857868,0.180904522613065,0.100502512562814,0.404255319148936,-0.00885424555641736,0.666,-0.540791768617856,-0.211688369013463,-0.0504697400043697,-0.0135459908236836,-0.345431789737171,-0.144040848835074,76.1,0.187,"surging","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",222,0.661464585834334,0.287818181818182,0.175675675675676,0.0990990990990991,0.367088607594937,-0.023777396561853,0.689,"moderate",2.273,67,2.284,70,-0.607,18,0.267,28,3.077,63,1.576,72,"hard_hit_rate","hard-hit rate allowed",3.08,3.08,"improving","extreme",0.0588235294117647,0.404255319148936,63,"Hard-hit rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",45.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656464,"Kevin Ginkel","Arizona Diamondbacks","R",20,0.152631578947368,0.08,0.4,0,0.363636363636364,-0.266294137931791,0.167,229,0.687001594896332,0.293421052631579,0.231441048034935,0.0655021834061135,0.389937106918239,0.01943682238004,0.696,-0.534370015948963,-0.213421052631579,0.168558951965066,-0.0655021834061135,-0.0263007432818754,-0.285730960311831,82,0.167,"surging","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",249,0.64296830786644,0.276209677419355,0.244979919678715,0.0602409638554217,0.388235294117647,-0.00351345555665327,0.713,"moderate",2.247,74,2.302,78,2.186,69,1.302,85,0.279,42,3.015,48,"run_value_per_pa","run value allowed per PA",3.02,3.02,"improving","extreme",-0.266294137931791,0.01943682238004,48,"Run value allowed per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 48th percentile.",44.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",20,0.905555555555556,0.3815,0.05,0.1,0.470588235294118,0.129825447411664,0.167,83,0.751967871485944,0.324457831325301,0.289156626506024,0.072289156626506,0.288461538461538,-0.000109953527948437,0.454,0.153587684069612,0.0570421686746987,-0.239156626506024,0.027710843373494,0.182126696832579,0.129935400939613,33.8,0.167,"slumping","2026-08-29","2026-09-11","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:36:45 UTC",103,0.781709990604447,0.335533980582524,0.242718446601942,0.0776699029126214,0.333333333333333,0.0251202214117822,0.507,"moderate",-0.519,18,-0.491,19,-3.013,66,-0.554,58,-1.548,85,-1.204,20,"strikeout_rate","strikeout rate",-3.01,3.01,"declining","extreme",0.05,0.289156626506024,66,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 66th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
