"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
703725,"Luis Gastelum","St. Louis Cardinals","R",34,0.457720588235294,0.197352941176471,0.470588235294118,0.0588235294117647,0.25,-0.00513855355410703,0.254,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118553433268327,0.338,-0.667769607843137,-0.260686274509804,0.313725490196078,-0.0196078431372549,0.0131578947368421,-0.123691986822434,84.7,0.254,"surging","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",85,0.851336898395722,0.353764705882353,0.282352941176471,0.0705882352941176,0.240740740740741,0.0690766385393535,0.459,"developing",3.169,5,3.147,9,4.112,83,0.427,68,-0.119,99,1.522,2,"strikeout_rate","strikeout rate",4.11,4.11,"improving","extreme",0.470588235294118,0.156862745098039,83,"Strikeout rate is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",62.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",24,0.564393939393939,0.255833333333333,0.458333333333333,0.0833333333333333,0.545454545454545,-0.0513282368287674,0.194,78,0.672501411631846,0.30038961038961,0.346153846153846,0.0897435897435897,0.142857142857143,0.0470181153202945,0.438,-0.108107472237907,-0.044556277056277,0.112179487179487,-0.00641025641025642,0.402597402597403,-0.0983463521490619,54.2,0.194,"stable","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",102,0.646502012838647,0.28980198019802,0.372549019607843,0.0882352941176471,0.226415094339623,0.023877797167574,0.505,"moderate",0.513,67,0.544,60,1.576,99,0.168,41,-3.799,100,1.212,16,"hard_hit_rate","hard-hit rate allowed",-3.8,3.8,"declining","extreme",0.545454545454545,0.142857142857143,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 100th percentile.",56.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691946,"George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0930523834082369,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.0843546946457268,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177407078053964,76.7,0.329,"surging","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",101,0.685703936247283,0.314851485148515,0.207920792079208,0.178217821782178,0.409836065573771,-0.00171408579629521,0.502,"moderate",2.26,49,2.479,36,1.068,39,3.727,0,-1.787,31,2.179,39,"walk_rate","walk rate allowed",3.73,3.73,"improving","extreme",0.0816326530612245,0.269230769230769,0,"Walk rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 0th percentile.",62,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657097,"Jacob Webb","Chicago Cubs","R",22,0.430622009569378,0.214090909090909,0.272727272727273,0.136363636363636,0.0769230769230769,-0.135445083445216,0.18,214,0.618380062305296,0.272476635514019,0.271028037383178,0.0794392523364486,0.438848920863309,-0.0333556312384898,0.682,-0.187758052735918,-0.0583857264231096,0.00169923534409516,0.0569243840271878,-0.361925843940232,-0.102089452206726,65.1,0.18,"surging","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",236,0.60165531443054,0.267033898305085,0.271186440677966,0.0847457627118644,0.407894736842105,-0.0428724445797947,0.702,"moderate",0.891,83,0.711,82,0.186,79,-1.077,44,3.425,33,1.258,85,"hard_hit_rate","hard-hit rate allowed",3.42,3.42,"improving","extreme",0.0769230769230769,0.438848920863309,33,"Hard-hit rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",50.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",23,1.06649616368286,0.451739130434783,0.260869565217391,0.260869565217391,0.363636363636364,0.0435336200860353,0.187,92,0.577747252747253,0.258021978021978,0.217391304347826,0.0869565217391304,0.283333333333333,-0.0252240929108656,0.479,0.488748910935612,0.193717152412805,0.0434782608695652,0.173913043478261,0.0803030303030303,0.0687577129969009,27.3,0.187,"slumping","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",115,0.669379634653644,0.297105263157895,0.226086956521739,0.121739130434783,0.295774647887324,-0.0114725503114854,0.535,"moderate",-2.319,56,-2.326,53,0.712,51,-3.375,9,-0.754,94,-0.833,53,"walk_rate","walk rate allowed",-3.38,3.38,"declining","extreme",0.260869565217391,0.0869565217391304,9,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 9th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",20,0.783333333333333,0.3665,0.15,0.25,0.583333333333333,-0.0626606508753839,0.167,57,0.576530612244898,0.257857142857143,0.263157894736842,0.087719298245614,0.342857142857143,0.0264245091636615,0.363,0.206802721088435,0.108642857142857,-0.113157894736842,0.162280701754386,0.240476190476191,-0.0890851600390454,36.5,0.167,"cooling","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",77,0.630756578947368,0.286447368421053,0.233766233766234,0.12987012987013,0.404255319148936,0.00328550655611726,0.435,"developing",-0.981,76,-1.301,67,-1.259,57,-3.146,7,-2.267,35,1.098,35,"walk_rate","walk rate allowed",-3.15,3.15,"declining","extreme",0.25,0.087719298245614,7,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 7th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",27,0.97037037037037,0.405555555555556,0.0740740740740741,0.0740740740740741,0.565217391304348,0.0615666509827333,0.213,217,0.53030638612034,0.240651162790698,0.235023041474654,0.105990783410138,0.251798561151079,-0.0462849749562543,0.685,0.440063984250031,0.164904392764858,-0.16094896740058,-0.0319167093360642,0.313418830153269,0.107851625938988,23.6,0.213,"slumping","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",244,0.581138487680544,0.259049586776859,0.217213114754098,0.102459016393443,0.296296296296296,-0.0343505737253008,0.709,"moderate",-2.088,88,-1.979,87,-1.86,44,0.669,23,-2.957,93,-1.311,78,"hard_hit_rate","hard-hit rate allowed",-2.96,2.96,"declining","extreme",0.565217391304348,0.251798561151079,93,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Washington Nationals","L",39,0.211538461538462,0.107435897435897,0.333333333333333,0.0769230769230769,0.347826086956522,-0.153675918574874,0.281,87,0.808943089430894,0.347126436781609,0.28735632183908,0.0459770114942529,0.315789473684211,0.0477928752717617,0.465,-0.597404627892433,-0.239690539345712,0.0459770114942529,0.0309460654288241,0.0320366132723112,-0.201468793846635,78.8,0.281,"surging","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",126,0.6257734732311,0.272936507936508,0.301587301587302,0.0555555555555556,0.325,-0.0145665132998159,0.558,"moderate",2.835,77,2.894,78,0.743,89,-0.566,89,-0.298,85,2.474,56,"woba_estimate","estimated wOBA allowed",2.89,2.89,"improving","extreme",0.107435897435897,0.347126436781609,78,"Estimated wOBA allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 78th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","Pittsburgh Pirates","R",29,0.604269293924466,0.312758620689655,0.241379310344828,0.241379310344828,0.428571428571429,-0.0699135297666357,0.225,189,0.705651313013276,0.303544973544974,0.216931216931217,0.0952380952380952,0.484126984126984,0.0521399554488907,0.654,-0.10138201908881,0.0092136471446817,0.0244480934136107,0.146141215106732,-0.0555555555555556,-0.122053485215526,55.4,0.225,"improving","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",218,0.696100917431193,0.304770642201835,0.220183486238532,0.114678899082569,0.478571428571429,0.0359034826449904,0.686,"moderate",0.481,45,-0.104,43,0.472,47,-2.829,14,0.53,1,1.502,10,"walk_rate","walk rate allowed",-2.83,2.83,"declining","extreme",0.241379310344828,0.0952380952380952,14,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 14th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",22,0.372294372294372,0.167727272727273,0.227272727272727,0.0454545454545455,0.5625,-0.137613289237838,0.18,95,0.375232198142415,0.180947368421053,0.378947368421053,0.105263157894737,0.26530612244898,-0.0905017228301539,0.487,-0.00293782584804253,-0.0132200956937799,-0.151674641148325,-0.0598086124401914,0.29719387755102,-0.0471115664076841,46,0.18,"stable","2026-08-08","2026-08-21","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:32:45 UTC",117,0.374939525882922,0.178461538461538,0.35042735042735,0.094017094017094,0.338461538461538,-0.0993603079666415,0.539,"moderate",0.014,99,0.167,99,-1.744,97,1.217,32,-2.803,79,0.585,100,"hard_hit_rate","hard-hit rate allowed",-2.8,2.8,"declining","extreme",0.5625,0.26530612244898,79,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 79th percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
