"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",23,1.72360248447205,0.627826086956522,0.0869565217391304,0.304347826086957,0.357142857142857,0.39086743872551,0.187,110,0.797250859106529,0.339907407407407,0.245454545454545,0.0636363636363636,0.405405405405405,0.0258910536455028,0.524,0.92635162536552,0.287918679549114,-0.158498023715415,0.240711462450593,-0.0482625482625483,0.364976385080007,2.6,0.187,"slumping","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",133,0.929853517639777,0.390458015267176,0.218045112781955,0.105263157894737,0.397727272727273,0.0890072706142258,0.571,"moderate",-4.018,1,-3.22,1,-1.883,44,-4.678,21,0.409,39,-4.184,1,"walk_rate","walk rate allowed",-4.68,4.68,"declining","extreme",0.304347826086957,0.0636363636363636,21,"Walk rate allowed is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 21st percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","New York Yankees","R",22,0.318181818181818,0.220909090909091,0.181818181818182,0.272727272727273,0.6,-0.0334817349115398,0.18,156,0.752951484965873,0.319294871794872,0.224358974358974,0.0705128205128205,0.486238532110092,0.0712064507281582,0.609,-0.434769666784055,-0.0983857808857809,-0.0425407925407925,0.202214452214452,0.113761467889908,-0.104688185639698,57.8,0.18,"improving","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",178,0.71329955203055,0.307134831460674,0.219101123595506,0.0955056179775281,0.495798319327731,0.058267461491791,0.64,"moderate",1.869,42,1.083,44,-0.521,45,-3.952,29,-0.961,3,1.206,5,"walk_rate","walk rate allowed",-3.95,3.95,"declining","extreme",0.272727272727273,0.0705128205128205,29,"Walk rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",58.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.13839203991851,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0949262932085035,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233318333127013,87.8,0.18,"surging","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0441044780719264,0.502,"moderate",2.42,4,2.711,3,3,36,3.449,2,0.95,40,2.682,7,"walk_rate","walk rate allowed",3.45,3.45,"improving","extreme",0,0.189873417721519,2,"Walk rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",50.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676755,"Isaac Mattson","Pittsburgh Pirates","R",22,1.05454545454545,0.448181818181818,0.318181818181818,0.0909090909090909,0.846153846153846,0.182608425849085,0.18,134,0.734125980268151,0.321268656716418,0.194029850746269,0.104477611940299,0.451612903225806,-0.00699002290912804,0.573,0.320419474277304,0.1269131614654,0.12415196743555,-0.0135685210312076,0.39454094292804,0.189598448758213,29.3,0.18,"slumping","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",156,0.780100334448161,0.339166666666667,0.211538461538462,0.102564102564103,0.5,0.0197482198644661,0.609,"moderate",-1.397,19,-1.427,17,1.437,38,0.121,22,-3.335,2,-2.171,20,"hard_hit_rate","hard-hit rate allowed",-3.34,3.34,"declining","extreme",0.846153846153846,0.451612903225806,2,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",25,0.326666666666667,0.1476,0.4,0.04,0.307692307692308,-0.202095507973194,0.2,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0658716450547064,0.39,-0.494553049289891,-0.207955555555555,0.275,-0.05375,-0.0188383045525902,-0.267967153027901,83.1,0.2,"surging","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",89,0.677188552188552,0.296477272727273,0.202247191011236,0.0786516853932584,0.32258064516129,-0.00940002714414209,0.471,"developing",2.127,56,2.304,56,3.21,32,0.88,55,0.16,85,3.08,51,"strikeout_rate","strikeout rate",3.21,3.21,"improving","extreme",0.4,0.125,32,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",48,1.31117021276596,0.531458333333333,0.145833333333333,0,0.48780487804878,0.144283858395583,0.324,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0219076928520964,0.819,0.701204902138395,0.265431843267108,-0.136727373068433,-0.0551876379690949,0.0699966588706983,0.166191551247679,19.4,0.324,"slumping","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",501,0.680014702928191,0.291457085828343,0.269461077844311,0.0499001996007984,0.426426426426426,-0.00598514901998343,0.834,"strong",-3.044,55,-2.97,62,-1.628,79,0.907,93,-0.591,21,-1.902,48,"ops","OPS allowed",-3.04,3.04,"declining","extreme",1.31117021276596,0.609965310627562,55,"OPS allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 55th percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.269424020593242,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168645066727501,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.100778953865741,65,0.259,"surging","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.207836882119733,0.474,"developing",1.901,0,1.9,0,0.497,4,2.905,1,1.047,36,-1.152,0,"walk_rate","walk rate allowed",2.9,2.9,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 1st percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657044,"Ryan Thompson","Arizona Diamondbacks","R",29,1.29246487867178,0.548620689655172,0.0344827586206897,0.0689655172413793,0.307692307692308,0.211130531276561,0.225,145,0.673976608187135,0.294513888888889,0.179310344827586,0.0482758620689655,0.339449541284404,-0.0260870787956546,0.592,0.618488270484641,0.254106800766284,-0.144827586206897,0.0206896551724138,-0.031757233592096,0.237217610072216,18.1,0.225,"slumping","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",174,0.778070809248555,0.337109826589595,0.155172413793103,0.0517241379310345,0.333333333333333,0.0134491895497146,0.635,"moderate",-2.687,20,-2.844,19,-1.723,6,-0.525,91,0.269,78,-2.717,27,"woba_estimate","estimated wOBA allowed",-2.84,2.84,"declining","extreme",0.548620689655172,0.294513888888889,19,"Estimated wOBA allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",43.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",76,0.739251297257228,0.315131578947368,0.184210526315789,0.0526315789473684,0.46551724137931,0.0662446301060073,0.432,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.0467973932731166,0.31,0.00591796392389421,-0.00620175438596493,-0.238011695906433,-0.0584795321637427,-0.0106732348111658,0.0194472368328907,45.5,0.432,"stable","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",121,0.737473010200283,0.317438016528926,0.272727272727273,0.0743801652892562,0.468354430379747,0.0590121866557587,0.548,"moderate",-0.037,32,0.056,34,-2.818,81,0.969,62,0.091,6,-0.218,4,"strikeout_rate","strikeout rate",-2.82,2.82,"declining","extreme",0.184210526315789,0.422222222222222,81,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 81st percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694361,"Will Klein","Los Angeles Dodgers","R",28,1.12662337662338,0.485,0.214285714285714,0.178571428571429,0.4375,0.218131157663504,0.219,161,0.636884854276159,0.284528301886792,0.267080745341615,0.0993788819875776,0.37,-0.022727628461107,0.617,0.489738522347218,0.200471698113208,-0.0527950310559006,0.0791925465838509,0.0675,0.240858786124611,21.2,0.219,"slumping","2026-07-18","2026-07-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 16:40:41 UTC",189,0.705242905242905,0.314545454545455,0.259259259259259,0.111111111111111,0.379310344827586,0.012955154668465,0.654,"moderate",-2.13,43,-2.246,39,-0.642,71,-1.63,16,-0.57,53,-2.759,28,"run_value_per_pa","run value allowed per PA",-2.76,2.76,"declining","extreme",0.218131157663504,-0.022727628461107,28,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 28th percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
