"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
671922,"Cade Smith","Cleveland Guardians","R",26,0.412955465587045,0.233461538461538,0.269230769230769,0.269230769230769,0.416666666666667,-0.0765659254250081,0.206,193,0.612126681026955,0.2634375,0.347150259067358,0.0569948186528497,0.43859649122807,-0.0457952606482775,0.659,-0.19917121543991,-0.0299759615384616,-0.0779194898365883,0.212235950577919,-0.0219298245614035,-0.0307706647767306,49.4,0.206,"stable","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",219,0.593769557054447,0.259862385321101,0.337899543378995,0.0821917808219178,0.436507936507937,-0.0494483989322729,0.687,"moderate",0.825,85,0.311,84,-0.894,97,-4.097,47,0.142,14,0.311,89,"walk_rate","walk rate allowed",-4.1,4.1,"declining","extreme",0.269230769230769,0.0569948186528497,47,"Walk rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 47th percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.21195652173913,0.102083333333333,0.461538461538462,0.0384615384615385,0.230769230769231,-0.195290227127613,0.206,128,0.59737532808399,0.280708661417323,0.1484375,0.1484375,0.272727272727273,-0.0215213610201033,0.561,-0.385418806344859,-0.178625328083989,0.313100961538462,-0.109975961538462,-0.0419580419580419,-0.17376886610751,77.9,0.206,"surging","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",154,0.532388245033113,0.252317880794702,0.201298701298701,0.12987012987013,0.267326732673267,-0.0508589617915011,0.606,"moderate",1.612,94,1.905,89,3.824,31,2.082,6,0.308,98,1.991,90,"strikeout_rate","strikeout rate",3.82,3.82,"improving","extreme",0.461538461538462,0.1484375,31,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 31st percentile.",57.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",29,0.515862068965517,0.242413793103448,0.448275862068966,0.103448275862069,0.75,-0.087709499535256,0.225,200,0.719830508474576,0.310353535353535,0.335,0.075,0.324324324324324,0.0294538415018578,0.667,-0.203968439509059,-0.0679397422500871,0.113275862068966,0.028448275862069,0.425675675675676,-0.117163341037114,55.5,0.225,"improving","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",229,0.694431233516365,0.301674008810573,0.349344978165939,0.0786026200873362,0.365853658536585,0.0146165625058914,0.696,"moderate",0.845,44,0.718,46,1.413,98,-0.572,53,-3.55,61,1.326,24,"hard_hit_rate","hard-hit rate allowed",-3.55,3.55,"declining","extreme",0.75,0.324324324324324,61,"Hard-hit rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 61st percentile.",54.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605488,"Jeffrey Springs","Athletics","L",20,0.95,0.405,0.1,0.25,0.307692307692308,-0.00124501390064065,0.167,461,0.862007683663069,0.362212581344902,0.186550976138829,0.0845986984815618,0.358433734939759,0.0549765923975192,0.822,0.0879923163369312,0.0427874186550976,-0.0865509761388286,0.165401301518438,-0.0507414272474513,-0.0562216062981598,44.8,0.167,"cooling","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",481,0.865935865935866,0.363991683991684,0.182952182952183,0.0914760914760915,0.356521739130435,0.052638895669945,0.828,"strong",-0.389,4,-0.469,6,-0.998,20,-3.198,36,0.38,66,0.61,5,"walk_rate","walk rate allowed",-3.2,3.2,"declining","extreme",0.25,0.0845986984815618,36,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 36th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",26,0.362179487179487,0.164230769230769,0.538461538461538,0.0769230769230769,0.4,-0.131338391553117,0.206,182,0.602184400964889,0.264861878453039,0.28021978021978,0.0714285714285714,0.356521739130435,-0.0408251959626506,0.645,-0.240004913785402,-0.100631109222269,0.258241758241758,0.0054945054945055,0.0434782608695652,-0.0905131955904663,65.1,0.206,"surging","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",208,0.571910801963993,0.252222222222222,0.3125,0.0721153846153846,0.36,-0.0521393454114588,0.675,"moderate",0.998,88,1.069,89,3.162,93,-0.132,67,-0.397,65,1.013,92,"strikeout_rate","strikeout rate",3.16,3.16,"improving","extreme",0.538461538461538,0.28021978021978,93,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",66,0.741003787878788,0.312727272727273,0.166666666666667,0.0151515151515152,0.351851851851852,-0.0166606229098674,0.398,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0844594877824251,0.454,-0.262282082876962,-0.118357064622125,-0.00200803212851405,-0.16557137641475,-0.0712250712250712,-0.101120110692293,66.1,0.398,"surging","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",149,0.88255033557047,0.378657718120805,0.167785234899329,0.10738255033557,0.386792452830189,0.0396680293549667,0.598,"moderate",1.092,2,1.259,2,0.022,11,3.149,19,0.549,45,1.137,8,"walk_rate","walk rate allowed",3.15,3.15,"improving","extreme",0.0151515151515152,0.180722891566265,19,"Walk rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 19th percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663554,"Casey Mize","San Diego Padres","R",22,1.26767676767677,0.521818181818182,0.0454545454545455,0.136363636363636,0.611111111111111,0.209845188981785,0.18,343,0.589516822853548,0.25524926686217,0.247813411078717,0.0553935860058309,0.360169491525424,-0.0508521064328755,0.774,0.67815994482322,0.266568914956012,-0.202358865624172,0.0809700503578054,0.250941619585687,0.260697295414661,10.9,0.18,"slumping","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",365,0.627951153324288,0.271404958677686,0.235616438356164,0.0602739726027397,0.377952755905512,-0.035138844791444,0.785,"strong",-2.883,75,-2.869,82,-2.395,54,-1.579,83,-2.109,52,-3.113,76,"run_value_per_pa","run value allowed per PA",-3.11,3.11,"declining","extreme",0.209845188981785,-0.0508521064328755,76,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 76th percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",21,0.0952380952380952,0.0657142857142857,0.428571428571429,0.0952380952380952,0.1,-0.193228304909425,0.174,162,0.809108527131783,0.3564375,0.283950617283951,0.172839506172839,0.476190476190476,0.0385470921044997,0.618,-0.713870431893688,-0.290723214285714,0.144620811287478,-0.0776014109347443,-0.376190476190476,-0.231775397013924,89.5,0.174,"surging","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",183,0.720919814842467,0.322707182320442,0.300546448087432,0.163934426229508,0.436170212765957,0.0119499153979838,0.647,"moderate",3.001,34,3.108,28,1.791,91,1.462,0,3.065,15,2.672,26,"woba_estimate","estimated wOBA allowed",3.11,3.11,"improving","extreme",0.0657142857142857,0.3564375,28,"Estimated wOBA allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 28th percentile.",45.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,0.2,0.138,0.3,0.2,0.1,-0.182046982194579,0.167,178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.0688585015769831,0.64,-0.284826956256978,-0.0712090395480226,-0.0370786516853933,0.155056179775281,-0.218181818181818,-0.113188480617596,60.1,0.167,"improving","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",198,0.459876286372084,0.201979695431472,0.333333333333333,0.0606060606060606,0.3,-0.0802916814373464,0.664,"moderate",1.187,99,0.753,99,-0.401,96,-3,82,1.761,94,1.279,97,"walk_rate","walk rate allowed",-3,3,"declining","extreme",0.2,0.0449438202247191,82,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",24,1.20048309178744,0.494782608695652,0.0833333333333333,0.166666666666667,0.176470588235294,0.203134718055652,0.194,75,0.532307692307692,0.241466666666667,0.24,0.106666666666667,0.326086956521739,-0.0440925848764134,0.429,0.668175399479747,0.253315942028985,-0.156666666666667,0.06,-0.149616368286445,0.247227302932066,19.1,0.194,"slumping","2026-07-27","2026-08-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:17:15 UTC",99,0.681460536021638,0.300918367346939,0.202020202020202,0.121212121212121,0.285714285714286,0.0158413067434813,0.497,"developing",-2.841,52,-2.727,48,-1.844,32,-1.177,9,1.196,96,-2.955,22,"run_value_per_pa","run value allowed per PA",-2.96,2.96,"declining","extreme",0.203134718055652,-0.0440925848764134,22,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
