"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
667463,"John King","Miami Marlins","L",21,1.42857142857143,0.571904761904762,0.0476190476190476,0.0952380952380952,0.388888888888889,0.334713841081179,0.174,163,0.513950752164047,0.229141104294478,0.196319018404908,0.0674846625766871,0.370689655172414,-0.097324302608603,0.62,0.914620676407381,0.342763657610283,-0.14869997078586,0.0277534326614081,0.0181992337164751,0.432038143689782,6.2,0.174,"slumping","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",184,0.619071146245059,0.268260869565217,0.179347826086957,0.0706521739130435,0.373134328358209,-0.048015601426617,0.648,"moderate",-3.679,79,-3.558,81,-1.694,18,-0.456,67,-0.191,54,-4.521,88,"run_value_per_pa","run value allowed per PA",-4.52,4.52,"declining","extreme",0.334713841081179,-0.097324302608603,88,"Run value allowed per PA is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 88th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.30952380952381,0.533809523809524,0.238095238095238,0.142857142857143,0.846153846153846,0.138255345513592,0.174,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0733138585028933,0.444,0.596062271062271,0.206934523809524,-0.0119047619047619,-0.0321428571428571,0.490598290598291,0.0649414870106986,25.9,0.174,"slumping","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",101,0.841822736490517,0.36990099009901,0.247524752475248,0.168316831683168,0.46551724137931,0.0868165439209594,0.502,"moderate",-2.377,7,-2.125,3,0.001,67,0.661,0,-4.105,3,-0.654,1,"hard_hit_rate","hard-hit rate allowed",-4.11,4.11,"declining","extreme",0.846153846153846,0.355555555555556,3,"Hard-hit rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",23,0.565217391304348,0.240434782608696,0.521739130434783,0,0.363636363636364,0.0127599946648877,0.187,224,0.638266068759342,0.285695067264574,0.209821428571429,0.120535714285714,0.294520547945205,-0.0251908279045916,0.691,-0.0730486774549944,-0.0452602846558783,0.311917701863354,-0.120535714285714,0.0691158156911582,0.0379508225694793,59.7,0.187,"improving","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",247,0.631631688409907,0.281463414634146,0.238866396761134,0.109311740890688,0.299363057324841,-0.0216569456410368,0.712,"moderate",0.358,74,0.536,71,4.014,62,2.31,17,-0.613,95,-0.37,65,"strikeout_rate","strikeout rate",4.01,4.01,"improving","extreme",0.521739130434783,0.209821428571429,62,"Strikeout rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",21,1.00952380952381,0.435714285714286,0.19047619047619,0.285714285714286,0.545454545454545,0.125263344525868,0.174,107,0.757272012578616,0.326415094339623,0.205607476635514,0.0841121495327103,0.32,0.0140051800111968,0.517,0.252251796945193,0.109299191374663,-0.0151312861593235,0.201602136181575,0.225454545454545,0.111258164514671,31.9,0.174,"slumping","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",128,0.795772150102859,0.344488188976378,0.203125,0.1171875,0.348837209302326,0.032258472626885,0.561,"moderate",-0.971,15,-1.095,13,-0.039,35,-3.7,11,-1.908,73,-1.142,13,"walk_rate","walk rate allowed",-3.7,3.7,"declining","extreme",0.285714285714286,0.0841121495327103,11,"Walk rate allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 11th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642546,"Jonathan Hernández","Los Angeles Dodgers","R",25,0.16,0.0704,0.28,0,0.555555555555556,-0.179084584789743,0.2,83,0.866451722382488,0.369146341463415,0.180722891566265,0.144578313253012,0.357142857142857,0.0988484978310146,0.454,-0.706451722382488,-0.298746341463415,0.099277108433735,-0.144578313253012,0.198412698412698,-0.277933082620758,83,0.2,"surging","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",108,0.690972222222222,0.299345794392523,0.203703703703704,0.111111111111111,0.405405405405405,0.0345121361132466,0.519,"moderate",2.947,47,3.21,49,1.379,35,2.759,15,-1.684,34,2.957,12,"woba_estimate","estimated wOBA allowed",3.21,3.21,"improving","extreme",0.0704,0.369146341463415,49,"Estimated wOBA allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 49th percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",25,0.717777777777778,0.3484,0.36,0.28,0.5,0.00921190323391053,0.2,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216447822134842,0.351,-0.479733261965297,-0.14782641509434,0.100740740740741,0.168888888888889,0.0454545454545455,-0.207235918900932,68.3,0.2,"surging","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",79,1.06410256410256,0.448846153846154,0.291139240506329,0.164556962025316,0.463414634146341,0.150866835140877,0.441,"developing",2.02,0,1.618,0,1.397,87,-3.09,1,-0.417,4,2.212,0,"walk_rate","walk rate allowed",-3.09,3.09,"declining","extreme",0.28,0.111111111111111,1,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",22,0.618181818181818,0.279090909090909,0.454545454545455,0.0909090909090909,0.5,-0.0140228593119876,0.18,74,0.711696522655427,0.316849315068493,0.324324324324324,0.0945945945945946,0.146341463414634,0.0574377133370616,0.425,-0.0935147044736087,-0.037758405977584,0.13022113022113,-0.00368550368550369,0.353658536585366,-0.0714605726490492,53.5,0.18,"stable","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",96,0.689783281733746,0.308105263157895,0.354166666666667,0.09375,0.215686274509804,0.0410613321049878,0.49,"developing",0.442,48,0.457,41,1.762,99,0.13,33,-2.97,100,0.782,8,"hard_hit_rate","hard-hit rate allowed",-2.97,2.97,"declining","extreme",0.5,0.146341463414634,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 100th percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",24,0.291666666666667,0.125,0.291666666666667,0,0.588235294117647,-0.147282952194898,0.194,89,0.401934290997013,0.19314606741573,0.382022471910112,0.112359550561798,0.244444444444444,-0.0854316129844364,0.471,-0.110267624330347,-0.0681460674157303,-0.0903558052434457,-0.112359550561798,0.343790849673203,-0.0618513392104613,52.1,0.194,"stable","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",113,0.378297104562248,0.178672566371681,0.36283185840708,0.0884955752212389,0.338709677419355,-0.0985681806043574,0.531,"moderate",0.51,100,0.777,100,-0.971,100,2.158,40,-2.889,80,0.681,100,"hard_hit_rate","hard-hit rate allowed",-2.89,2.89,"declining","extreme",0.588235294117647,0.244444444444444,80,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 80th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663855,"Jordan Hicks","Chicago White Sox","R",20,0.9,0.3745,0.3,0,0.5,0.0495267569479564,0.167,140,0.599745408256047,0.272517985611511,0.264285714285714,0.15,0.3125,-0.0325006955704305,0.583,0.300254591743953,0.101982014388489,0.0357142857142857,-0.15,0.1875,0.0820274525183869,40.7,0.167,"cooling","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",160,0.644149249671306,0.285345911949686,0.26875,0.13125,0.340425531914894,-0.0222472640056321,0.615,"moderate",-1.168,69,-1.018,67,0.591,79,2.86,5,-1.594,79,-0.834,66,"walk_rate","walk rate allowed",2.86,2.86,"improving","extreme",0,0.15,5,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 5th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",42,1.38235294117647,0.553571428571429,0.119047619047619,0.0952380952380952,0.433333333333333,0.229197789140852,0.296,488,0.681086630778623,0.29958932238193,0.217213114754098,0.0717213114754098,0.436950146627566,-0.0195437863533674,0.83,0.701266310397848,0.253982106189498,-0.0981654957064793,0.0235167837626854,-0.00361681329423263,0.248741575494219,20.4,0.296,"slumping","2026-08-03","2026-08-16","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",530,0.732486494609708,0.319754253308129,0.209433962264151,0.0735849056603774,0.436657681940701,0.000167810195231112,0.841,"strong",-2.807,34,-2.621,31,-1.068,40,-0.377,64,-0.011,11,-2.59,40,"ops","OPS allowed",-2.81,2.81,"declining","extreme",1.38235294117647,0.681086630778623,34,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 34th percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
