"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
571927,"Steven Matz","Tampa Bay Rays","L",20,1.79411764705882,0.6785,0.1,0.1,0.5,0.420654257076066,0.167,184,0.704347826086957,0.305869565217391,0.190217391304348,0.0923913043478261,0.366412213740458,0.00115951609020491,0.648,1.08976982097187,0.372630434782609,-0.0902173913043478,0.00760869565217392,0.133587786259542,0.419494740985861,8.8,0.167,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",204,0.807045895281189,0.342401960784314,0.181372549019608,0.0931372549019608,0.380952380952381,0.0422864514809756,0.671,"moderate",-3.597,16,-3.143,18,-1.074,21,-0.194,35,-1.118,57,-3.858,12,"run_value_per_pa","run value allowed per PA",-3.86,3.86,"declining","extreme",0.420654257076066,0.00115951609020491,12,"Run value allowed per PA is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 12th percentile.",56.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669165,"Kyle Hurt","Los Angeles Dodgers","R",21,1.38392857142857,0.562857142857143,0.285714285714286,0.238095238095238,0.7,0.253144925351501,0.174,67,0.437927663734115,0.198181818181818,0.313432835820896,0.0447761194029851,0.292682926829268,-0.107315762228859,0.401,0.946000907694456,0.364675324675325,-0.0277185501066098,0.193319118692253,0.407317073170732,0.360460687580359,6.7,0.174,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",88,0.64500442086649,0.286206896551724,0.306818181818182,0.0909090909090909,0.372549019607843,-0.0212967345108183,0.468,"developing",-3.082,66,-3.069,66,-0.316,97,-3.529,37,-3.48,62,-3.285,62,"walk_rate","walk rate allowed",-3.53,3.53,"declining","extreme",0.238095238095238,0.0447761194029851,37,"Walk rate allowed is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 37th percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677955,"Jaden Hill","Colorado Rockies","R",22,1.32424242424242,0.545,0.0909090909090909,0.272727272727273,0.461538461538462,0.257164474257402,0.18,90,0.628370786516854,0.278314606741573,0.255555555555556,0.0888888888888889,0.379310344827586,-0.0320767205539868,0.474,0.69587163772557,0.266685393258427,-0.164646464646465,0.183838383838384,0.0822281167108754,0.289241194811388,17.5,0.18,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",112,0.749834044570887,0.331171171171171,0.223214285714286,0.125,0.394366197183099,0.0247385141411073,0.528,"moderate",-2.185,29,-2.165,25,-1.977,50,-3.359,10,-0.674,45,-2.594,22,"walk_rate","walk rate allowed",-3.36,3.36,"declining","extreme",0.272727272727273,0.0888888888888889,10,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 10th percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",27,0.794444444444444,0.362222222222222,0.185185185185185,0.222222222222222,0.4375,0.0548491732501498,0.213,103,0.573687539531942,0.261666666666667,0.262135922330097,0.0388349514563107,0.378787878787879,0.016975186075592,0.507,0.220756904912503,0.100555555555556,-0.0769507371449119,0.183387270765912,0.0587121212121212,0.0378739871745577,39.6,0.213,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",130,0.617616793578926,0.282713178294574,0.246153846153846,0.0769230769230769,0.390243902439024,0.0248413218733848,0.565,"moderate",-0.481,78,-0.633,69,-0.913,66,-3.351,60,-0.471,49,-0.156,22,"walk_rate","walk rate allowed",-3.35,3.35,"declining","extreme",0.222222222222222,0.0388349514563107,60,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 60th percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687396,"Brent Headrick","New York Yankees","L",26,0.405594405594406,0.207692307692308,0.307692307692308,0.153846153846154,0.0714285714285714,-0.173781349193593,0.206,117,0.709176788124157,0.307522123893805,0.247863247863248,0.0854700854700855,0.423076923076923,-0.045682469162926,0.539,-0.303582382529751,-0.0998298162014976,0.0598290598290598,0.0683760683760684,-0.351648351648352,-0.128098880030667,69.5,0.206,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",143,0.655555555555556,0.288848920863309,0.258741258741259,0.0979020979020979,0.369565217391304,-0.0689731746230473,0.588,"moderate",1.399,62,1.216,65,0.746,76,-1.285,31,3.07,64,1.455,97,"hard_hit_rate","hard-hit rate allowed",3.07,3.07,"improving","extreme",0.0714285714285714,0.423076923076923,64,"Hard-hit rate allowed is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 64th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680732,"Sean Burke","Chicago White Sox","R",43,1.07822410147992,0.449767441860465,0.302325581395349,0.232558139534884,0.55,0.0702383036349912,0.301,271,0.65696506222822,0.287814814814815,0.22140221402214,0.0664206642066421,0.352941176470588,-0.00664085334094254,0.73,0.421259039251695,0.16195262704565,0.0809233673732086,0.166137475328242,0.197058823529412,0.0768791569759337,35.4,0.301,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",314,0.709527612962118,0.310063897763578,0.232484076433121,0.089171974522293,0.371980676328502,0.00388718407932864,0.758,"strong",-1.2,42,-1.199,43,1.002,55,-3.041,40,-1.666,63,-0.534,40,"walk_rate","walk rate allowed",-3.04,3.04,"declining","extreme",0.232558139534884,0.0664206642066421,40,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 40th percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670950,"Trevor Richards","Chicago White Sox","R",29,0.137931034482759,0.0606896551724138,0.137931034482759,0,0.4,-0.171783901438455,0.225,60,0.843939393939394,0.356166666666667,0.233333333333333,0.0833333333333333,0.317073170731707,0.0448984832396205,0.375,-0.706008359456635,-0.295477011494253,-0.0954022988505747,-0.0833333333333333,0.0829268292682927,-0.216682384678075,77,0.225,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",89,0.605002675227394,0.259887640449438,0.202247191011236,0.0561797752808989,0.348484848484849,-0.025705889295932,0.471,"developing",2.843,82,3.021,88,-1.137,35,1.439,89,-0.68,75,2.314,67,"woba_estimate","estimated wOBA allowed",3.02,3.02,"improving","extreme",0.0606896551724138,0.356166666666667,88,"Estimated wOBA allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 88th percentile.",46.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592773,"Ryne Stanek","St. Louis Cardinals","R",24,0.773550724637681,0.317916666666667,0.208333333333333,0,0.277777777777778,0.0122105989400003,0.194,105,0.756708407871199,0.337766990291262,0.276190476190476,0.171428571428571,0.403508771929825,0.0526700721715825,0.512,0.0168423167664826,-0.0198503236245955,-0.0678571428571429,-0.171428571428571,-0.125730994152047,-0.0404594732315822,58.3,0.194,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",129,0.764406536697248,0.334015748031496,0.263565891472868,0.13953488372093,0.373333333333333,0.0451427283145439,0.563,"moderate",0.25,26,0.478,24,-0.803,79,3.021,5,1.12,62,0.604,10,"walk_rate","walk rate allowed",3.02,3.02,"improving","extreme",0,0.171428571428571,5,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 5th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656876,"Drew Rasmussen","Tampa Bay Rays","R",46,0.176877470355731,0.0880434782608696,0.478260869565217,0.0217391304347826,0.181818181818182,-0.14796451846415,0.315,236,0.596579630477936,0.259322033898305,0.233050847457627,0.0508474576271186,0.333333333333333,-0.0199906005438419,0.702,-0.419702160122204,-0.171278555637436,0.24521002210759,-0.029108327192336,-0.151515151515151,-0.127973917920309,76,0.315,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",282,0.527488935103717,0.231382978723404,0.273049645390071,0.0460992907801418,0.315789473684211,-0.0408657786443177,0.738,"strong",1.816,96,1.875,96,2.995,83,0.465,97,1.343,88,1.453,81,"strikeout_rate","strikeout rate",3,3,"improving","extreme",0.478260869565217,0.233050847457627,83,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670167,"John Schreiber","Kansas City Royals","R",24,0.643115942028985,0.269583333333333,0.375,0.0416666666666667,0.214285714285714,-0.0394254183271754,0.194,90,0.737683664649957,0.312045454545455,0.133333333333333,0.0888888888888889,0.420289855072464,-0.0576913570992848,0.474,-0.0945677226209712,-0.0424621212121212,0.241666666666667,-0.0472222222222222,-0.206004140786749,0.0182659387721093,63.9,0.194,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",114,0.717777972487514,0.302946428571429,0.184210526315789,0.0789473684210526,0.385542168674699,-0.0538458963051565,0.533,"moderate",0.65,39,0.687,50,2.952,23,0.791,57,1.813,53,0.035,93,"strikeout_rate","strikeout rate",2.95,2.95,"improving","extreme",0.375,0.133333333333333,23,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
