"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680732,"Sean Burke","Chicago White Sox","R",40,0.625,0.31025,0.225,0.3,0.388888888888889,-0.0240285917506435,0.286,600,0.659069045533478,0.286884422110553,0.263333333333333,0.07,0.374677002583979,-0.0228273453904084,0.857,-0.0340690455334778,0.0233655778894473,-0.0383333333333333,0.23,0.0142118863049095,-0.00120124636023508,44.5,0.286,"cooling","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",640,0.658661209147372,0.288351648351648,0.2609375,0.084375,0.375308641975309,-0.0229024232879231,0.865,"strong",0.223,67,-0.171,69,-0.446,76,-4.574,47,-0.173,52,0.088,71,"walk_rate","walk rate allowed",-4.57,4.57,"declining","extreme",0.3,0.07,47,"Walk rate allowed is the largest recent shift: declining by 4.6 standard deviations versus the MLB change pattern. Season level: 47th percentile.",64.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663423,"Trent Thornton","Chicago Cubs","R",26,1.58391608391608,0.634615384615385,0.153846153846154,0.0769230769230769,0.388888888888889,0.236602811996721,0.206,160,0.610062893081761,0.267405063291139,0.15,0.0875,0.43801652892562,-0.047104120911573,0.615,0.973853190834323,0.367210321324245,0.00384615384615386,-0.0105769230769231,-0.0491276400367309,0.283706932908294,12.8,0.206,"slumping","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",186,0.741224356887007,0.31929347826087,0.150537634408602,0.0860215053763441,0.431654676258993,-0.0074461625480481,0.65,"moderate",-3.965,29,-3.856,32,0.08,4,0.21,44,0.416,12,-3.204,51,"ops","OPS allowed",-3.96,3.96,"declining","extreme",1.58391608391608,0.610062893081761,29,"OPS allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",20,0.666666666666667,0.3225,0.15,0.25,0.5,-0.0147764790551173,0.167,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0246896003719114,0.768,-0.0223263075722091,0.0249012158054712,-0.0161631419939577,0.189577039274924,0.0454545454545455,0.00991312131679413,44.7,0.167,"cooling","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",351,0.689138610315186,0.299025787965616,0.165242165242165,0.0712250712250712,0.456603773584906,-0.0241247501544303,0.778,"strong",0.175,52,-0.188,55,-0.17,11,-3.77,68,-0.463,4,-0.04,72,"walk_rate","walk rate allowed",-3.77,3.77,"declining","extreme",0.25,0.0604229607250755,68,"Walk rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 68th percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139513364670351,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0472170466907829,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0922963179795679,72,0.225,"surging","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",280,0.570608899297424,0.254928571428571,0.182142857142857,0.103571428571429,0.444444444444444,-0.0567763081958095,0.737,"strong",1.107,90,1.243,89,3.733,23,1.533,24,1.076,8,1.141,94,"strikeout_rate","strikeout rate",3.73,3.73,"improving","extreme",0.448275862068966,0.151394422310757,23,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",57.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694037,"Daniel Palencia","Chicago Cubs","R",21,1.36507936507937,0.552380952380952,0.19047619047619,0.0952380952380952,0.357142857142857,0.281395676513757,0.174,73,0.674504191371908,0.293013698630137,0.287671232876712,0.0684931506849315,0.297872340425532,-0.0454766495868131,0.422,0.690575173707457,0.259367253750815,-0.0971950424005218,0.0267449445531637,0.0592705167173253,0.32687232610057,14.5,0.174,"slumping","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",94,0.822778473091364,0.350957446808511,0.265957446808511,0.074468085106383,0.311475409836066,0.0275480190101228,0.485,"developing",-2.788,9,-2.7,10,-1.18,79,-0.532,62,-0.591,91,-3.702,16,"run_value_per_pa","run value allowed per PA",-3.7,3.7,"declining","extreme",0.281395676513757,-0.0454766495868131,16,"Run value allowed per PA is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 16th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",23,0.269151138716356,0.137826086956522,0.521739130434783,0.0434782608695652,0.555555555555556,-0.0985898189186039,0.187,201,0.693904361534419,0.30540404040404,0.228855721393035,0.109452736318408,0.392307692307692,0.0200253852024376,0.668,-0.424753222818063,-0.167577953447519,0.292883409041748,-0.0659744754488427,0.163247863247863,-0.118615204121042,72.9,0.187,"surging","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",224,0.648528245556748,0.287963800904977,0.258928571428571,0.102678571428571,0.402877697841727,0.00784614549358067,0.691,"moderate",1.847,69,1.875,70,3.683,74,1.312,25,-1.557,28,1.445,32,"strikeout_rate","strikeout rate",3.68,3.68,"improving","extreme",0.521739130434783,0.228855721393035,74,"Strikeout rate is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 74th percentile.",54.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.419354838709677,0.0645161290322581,0.5625,-0.0729980223145127,0.237,78,0.645021645021645,0.280649350649351,0.153846153846154,0.0641025641025641,0.278688524590164,-0.0130470115522518,0.438,-0.212318641684604,-0.0825848345203184,0.265508684863524,0.000413564929693966,0.283811475409836,-0.0599510107622609,60.4,0.237,"improving","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",109,0.582955404383976,0.256944444444444,0.229357798165138,0.0642201834862385,0.337662337662338,-0.030097299016748,0.522,"moderate",0.964,87,0.964,88,3.342,58,-0.008,80,-2.677,80,0.767,78,"strikeout_rate","strikeout rate",3.34,3.34,"improving","extreme",0.419354838709677,0.153846153846154,58,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 58th percentile.",51.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.717948717948718,0.317666666666667,0.366666666666667,0.133333333333333,0.6,0.0181809505051532,0.231,89,0.834234984047718,0.347752808988764,0.280898876404494,0.0674157303370786,0.263157894736842,0.0587228561762894,0.471,-0.116286266099,-0.0300861423220973,0.0857677902621722,0.0659176029962547,0.336842105263158,-0.0405419056711362,50.1,0.231,"stable","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",119,0.806251472551637,0.340168067226891,0.302521008403361,0.0840336134453782,0.333333333333333,0.0485022076877677,0.543,"moderate",0.565,13,0.402,15,1.101,91,-1.311,48,-3.17,83,0.543,6,"hard_hit_rate","hard-hit rate allowed",-3.17,3.17,"declining","extreme",0.6,0.263157894736842,83,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",48.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668820,"Max Kranick","Washington Nationals","R",28,1.3452380952381,0.543214285714286,0.142857142857143,0.25,0.470588235294118,0.198212817717158,0.219,66,0.93448275862069,0.399384615384615,0.106060606060606,0.0909090909090909,0.307692307692308,0.0437585549584964,0.398,0.410755336617406,0.14382967032967,0.0367965367965368,0.159090909090909,0.16289592760181,0.154454262758662,28.1,0.219,"slumping","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",94,1.04845515176262,0.442688172043011,0.117021276595745,0.138297872340426,0.347826086956522,0.0897662076951191,0.485,"developing",-1.625,0,-1.462,0,0.49,0,-3.164,4,-1.554,75,-1.71,1,"walk_rate","walk rate allowed",-3.16,3.16,"declining","extreme",0.25,0.0909090909090909,4,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",24,0.891304347826087,0.385652173913043,0.458333333333333,0.0833333333333333,0.4,-0.0192333035773186,0.194,183,0.661559696342305,0.286983240223464,0.218579234972678,0.0710382513661202,0.352459016393443,-0.0228240638395169,0.647,0.229744651483782,0.0986689336895798,0.239754098360656,0.0122950819672131,0.0475409836065574,0.00359076026219832,47.8,0.194,"stable","2026-08-24","2026-09-06","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:42:38 UTC",207,0.687232942329151,0.298217821782178,0.246376811594203,0.072463768115942,0.356060606060606,-0.0224077438091171,0.674,"moderate",-0.873,54,-0.978,56,3.021,67,-0.245,66,-0.482,66,0.033,70,"strikeout_rate","strikeout rate",3.02,3.02,"improving","extreme",0.458333333333333,0.218579234972678,67,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 67th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
