"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",28,1.76503759398496,0.643214285714286,0.107142857142857,0.25,0.388888888888889,0.374474363301133,0.219,110,0.797250859106529,0.339907407407407,0.245454545454545,0.0636363636363636,0.405405405405405,0.0256879743306588,0.524,0.967786734878433,0.303306878306878,-0.138311688311688,0.186363636363636,-0.0165165165165165,0.348786388970475,2.1,0.219,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",138,0.967292089249493,0.402352941176471,0.217391304347826,0.101449275362319,0.402173913043478,0.0964562271652478,0.58,"moderate",-4.408,0,-3.578,0,-1.673,42,-3.673,24,0.134,37,-4.113,0,"ops","OPS allowed",-4.41,4.41,"declining","extreme",1.76503759398496,0.797250859106529,0,"OPS allowed is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 0th percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0616405728984725,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0840659388290902,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145706511727563,74.9,0.296,"surging","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",125,0.860635514018692,0.37144,0.184,0.12,0.376470588235294,0.0351085508886291,0.556,"moderate",1.733,5,1.992,4,0.568,22,3.396,9,1.019,53,1.648,9,"walk_rate","walk rate allowed",3.4,3.4,"improving","extreme",0,0.180722891566265,9,"Walk rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 9th percentile.",55.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694361,"Will Klein","Los Angeles Dodgers","R",22,1.10795454545455,0.480909090909091,0.227272727272727,0.227272727272727,0.363636363636364,0.255513328725446,0.18,167,0.657476992324077,0.292363636363636,0.263473053892216,0.0958083832335329,0.380952380952381,-0.0191979347926153,0.625,0.450477553130469,0.188545454545455,-0.0362003266194883,0.131464344039194,-0.0173160173160173,0.274711263518061,20.9,0.18,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",189,0.705242905242905,0.314545454545455,0.259259259259259,0.111111111111111,0.379310344827586,0.0127790376803865,0.654,"moderate",-2.085,43,-2.248,38,-0.429,70,-2.616,14,0.141,50,-3.25,29,"run_value_per_pa","run value allowed per PA",-3.25,3.25,"declining","extreme",0.255513328725446,-0.0191979347926153,29,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 29th percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",29,1.20899470899471,0.494642857142857,0.206896551724138,0.0344827586206897,0.318181818181818,0.229620990412813,0.225,177,0.6659162378502,0.288806818181818,0.248587570621469,0.0677966101694915,0.391666666666667,-0.0421527738339781,0.639,0.543078471144509,0.205836038961039,-0.041691018897331,-0.0333138515488019,-0.0734848484848485,0.271773764246791,23,0.225,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",206,0.744307400379507,0.317058823529412,0.242718446601942,0.0631067961165049,0.380281690140845,-0.00389336042059499,0.673,"moderate",-2.501,29,-2.449,35,-0.495,61,0.557,79,0.621,49,-3.216,42,"run_value_per_pa","run value allowed per PA",-3.22,3.22,"declining","extreme",0.229620990412813,-0.0421527738339781,42,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",49.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",23,0.90537084398977,0.387826086956522,0.217391304347826,0.173913043478261,0.615384615384615,0.131135243681801,0.187,165,0.59764746583636,0.271646341463415,0.260606060606061,0.121212121212121,0.242424242424242,-0.0308539125139268,0.623,0.307723378153409,0.116179745493107,-0.0432147562582345,0.0527009222661396,0.372960372960373,0.161989156195728,26.1,0.187,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",188,0.632945237934069,0.285935828877005,0.25531914893617,0.127659574468085,0.285714285714286,-0.0110360902133855,0.653,"moderate",-1.444,73,-1.41,66,-0.514,69,-1.099,6,-3.195,95,-1.937,51,"hard_hit_rate","hard-hit rate allowed",-3.19,3.19,"declining","extreme",0.615384615384615,0.242424242424242,95,"Hard-hit rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 95th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657044,"Ryan Thompson","Arizona Diamondbacks","R",27,1.24928774928775,0.531111111111111,0.111111111111111,0.037037037037037,0.260869565217391,0.229516100787872,0.213,151,0.668985507246377,0.2932,0.172185430463576,0.0529801324503311,0.342105263157895,-0.0296935099051049,0.602,0.580302242041372,0.237911111111111,-0.061074319352465,-0.0159430954132941,-0.0812356979405034,0.259209610692977,21,0.213,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",178,0.759714758164531,0.329491525423729,0.162921348314607,0.050561797752809,0.328467153284672,0.0096248018292231,0.64,"moderate",-2.668,24,-2.82,24,-0.732,10,0.223,93,0.687,81,-3.07,30,"run_value_per_pa","run value allowed per PA",-3.07,3.07,"declining","extreme",0.229516100787872,-0.0296935099051049,30,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 30th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679775,"Kyle Backhus","Philadelphia Phillies","L",22,0.54040404040404,0.261818181818182,0.227272727272727,0.181818181818182,0.153846153846154,-0.105024442191142,0.18,72,0.868573797678275,0.369583333333333,0.208333333333333,0.0277777777777778,0.339622641509434,0.0547630982026431,0.419,-0.328169757274235,-0.107765151515152,0.0189393939393939,0.154040404040404,-0.18577648766328,-0.159787540393785,65.3,0.18,"surging","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",94,0.798122653316646,0.34436170212766,0.212765957446809,0.0638297872340425,0.303030303030303,0.0173660142806934,0.485,"developing",1.413,13,1.184,12,0.243,40,-3.05,78,1.58,93,1.812,22,"walk_rate","walk rate allowed",-3.05,3.05,"declining","extreme",0.181818181818182,0.0277777777777778,78,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 78th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",53,0.795990566037736,0.342830188679245,0.132075471698113,0.0754716981132075,0.5,0.0957058258231551,0.346,68,0.692110177404295,0.297647058823529,0.382352941176471,0.0735294117647059,0.432432432432432,0.030117308284424,0.405,0.103880388633441,0.0451831298557159,-0.250277469478357,0.00194228634850166,0.0675675675675675,0.0655885175387311,37.2,0.346,"cooling","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",121,0.737473010200283,0.317438016528926,0.272727272727273,0.0743801652892562,0.468354430379747,0.0588461630741161,0.548,"moderate",-0.528,32,-0.588,34,-3.037,80,-0.122,61,-0.585,5,-0.814,3,"strikeout_rate","strikeout rate",-3.04,3.04,"declining","extreme",0.132075471698113,0.382352941176471,80,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 80th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.269584107534344,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168591184825393,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.100992922708951,65.2,0.259,"surging","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.207866210323318,0.474,"developing",1.925,0,1.925,0,0.55,4,3.017,1,1.051,36,-1.226,0,"walk_rate","walk rate allowed",3.02,3.02,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
552640,"Andrew Kittredge","Baltimore Orioles","R",24,1.00621118012422,0.430869565217391,0.166666666666667,0.0833333333333333,0.555555555555556,0.255442341616878,0.194,117,0.702815023915941,0.302820512820513,0.205128205128205,0.0598290598290598,0.383720930232558,0.0152001048094363,0.539,0.303396156208282,0.128049052396879,-0.0384615384615385,0.0235042735042735,0.171834625322997,0.240242236807441,26.3,0.194,"slumping","2026-07-21","2026-08-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:12:53 UTC",141,0.752197802197802,0.323857142857143,0.198581560283688,0.0638297872340425,0.413461538461538,0.0560924004362348,0.585,"moderate",-1.424,26,-1.548,27,-0.456,31,-0.537,78,-1.476,29,-2.849,4,"run_value_per_pa","run value allowed per PA",-2.85,2.85,"declining","extreme",0.255442341616878,0.0152001048094363,4,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 4th percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
