"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.21195652173913,0.102083333333333,0.461538461538462,0.0384615384615385,0.230769230769231,-0.195375695746993,0.206,128,0.59737532808399,0.280708661417323,0.1484375,0.1484375,0.272727272727273,-0.0215371260265135,0.561,-0.385418806344859,-0.178625328083989,0.313100961538462,-0.109975961538462,-0.0419580419580419,-0.17383856972048,77.6,0.206,"surging","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",154,0.532388245033113,0.252317880794702,0.201298701298701,0.12987012987013,0.267326732673267,-0.0508864949403607,0.606,"moderate",1.575,94,1.875,88,3.926,31,2.093,6,0.282,98,1.98,90,"strikeout_rate","strikeout rate",3.93,3.93,"improving","extreme",0.461538461538462,0.1484375,31,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 31st percentile.",59.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671922,"Cade Smith","Cleveland Guardians","R",26,0.412955465587045,0.233461538461538,0.269230769230769,0.269230769230769,0.416666666666667,-0.0765123823676188,0.206,193,0.612126681026955,0.2634375,0.347150259067358,0.0569948186528497,0.43859649122807,-0.0458724144433903,0.659,-0.19917121543991,-0.0299759615384616,-0.0779194898365883,0.212235950577919,-0.0219298245614035,-0.0306399679242285,49.4,0.206,"stable","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",219,0.593769557054447,0.259862385321101,0.337899543378995,0.0821917808219178,0.436507936507937,-0.0495100362060841,0.687,"moderate",0.808,85,0.315,85,-0.901,97,-3.913,48,0.119,14,0.3,88,"walk_rate","walk rate allowed",-3.91,3.91,"declining","extreme",0.269230769230769,0.0569948186528497,48,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 48th percentile.",58.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",25,0.47047619047619,0.2316,0.4,0.12,0.727272727272727,-0.0815397097268548,0.2,204,0.720696565919185,0.310346534653465,0.343137254901961,0.0735294117647059,0.330357142857143,0.0264047035734311,0.671,-0.250220375442995,-0.0787465346534653,0.0568627450980392,0.0464705882352941,0.396915584415584,-0.107944413300286,55,0.2,"improving","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",229,0.694431233516365,0.301674008810573,0.349344978165939,0.0786026200873362,0.365853658536585,0.01462037897733,0.696,"moderate",1.018,46,0.827,47,0.763,98,-0.823,53,-3.285,61,1.207,24,"hard_hit_rate","hard-hit rate allowed",-3.29,3.29,"declining","extreme",0.727272727272727,0.330357142857143,61,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 61st percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",26,0.362179487179487,0.164230769230769,0.538461538461538,0.0769230769230769,0.4,-0.131197426214565,0.206,182,0.602184400964889,0.264861878453039,0.28021978021978,0.0714285714285714,0.356521739130435,-0.0408828596329445,0.645,-0.240004913785402,-0.100631109222269,0.258241758241758,0.0054945054945055,0.0434782608695652,-0.0903145665816204,65,0.206,"surging","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",208,0.571910801963993,0.252222222222222,0.3125,0.0721153846153846,0.36,-0.052172180455647,0.675,"moderate",0.976,87,1.057,88,3.249,93,-0.059,67,-0.412,65,1,92,"strikeout_rate","strikeout rate",3.25,3.25,"improving","extreme",0.538461538461538,0.28021978021978,93,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",49,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621237,"José Alvarado","Philadelphia Phillies","L",21,0.466666666666667,0.257619047619048,0.19047619047619,0.238095238095238,0.363636363636364,0.0370958216855863,0.174,181,0.802104899930987,0.349333333333333,0.287292817679558,0.0662983425414365,0.26605504587156,0.0513033244891569,0.644,-0.33543823326432,-0.0917142857142857,-0.0968166272033675,0.171796895553802,0.097581317764804,-0.0142075028035706,51.5,0.174,"stable","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",202,0.772981682496608,0.339751243781095,0.277227722772277,0.0841584158415842,0.275,0.0498263068709639,0.669,"moderate",1.369,20,0.963,16,-1.134,81,-3.159,45,-0.852,97,0.107,5,"walk_rate","walk rate allowed",-3.16,3.16,"declining","extreme",0.238095238095238,0.0662983425414365,45,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 45th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",21,0.0952380952380952,0.0657142857142857,0.428571428571429,0.0952380952380952,0.1,-0.193230819508699,0.174,162,0.809108527131783,0.3564375,0.283950617283951,0.172839506172839,0.476190476190476,0.0385269013063142,0.618,-0.713870431893688,-0.290723214285714,0.144620811287478,-0.0776014109347443,-0.376190476190476,-0.231757720815013,88.8,0.174,"surging","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",183,0.720919814842467,0.322707182320442,0.300546448087432,0.163934426229508,0.436170212765957,0.0119317530160668,0.647,"moderate",2.927,35,3.051,30,1.846,90,1.49,1,2.999,15,2.659,27,"woba_estimate","estimated wOBA allowed",3.05,3.05,"improving","extreme",0.0657142857142857,0.3564375,30,"Estimated wOBA allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 30th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605488,"Jeffrey Springs","Athletics","L",20,0.95,0.405,0.1,0.25,0.307692307692308,-0.00128309143904563,0.167,461,0.862007683663069,0.362212581344902,0.186550976138829,0.0845986984815618,0.358433734939759,0.0549263097531119,0.822,0.0879923163369312,0.0427874186550976,-0.0865509761388286,0.165401301518438,-0.0507414272474513,-0.0562094011921576,45,0.167,"cooling","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",481,0.865935865935866,0.363991683991684,0.182952182952183,0.0914760914760915,0.356521739130435,0.0525891205143528,0.828,"strong",-0.374,4,-0.448,5,-1.007,20,-3.04,35,0.354,67,0.6,5,"walk_rate","walk rate allowed",-3.04,3.04,"declining","extreme",0.25,0.0845986984815618,35,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 35th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686973,"Louis Varland","Toronto Blue Jays","R",37,0.680555555555556,0.294444444444444,0.108108108108108,0.0810810810810811,0.433333333333333,0.0432052313843129,0.27,204,0.481940144478844,0.217941176470588,0.352941176470588,0.0637254901960784,0.347457627118644,-0.101126409277951,0.671,0.198615411076711,0.0765032679738562,-0.24483306836248,0.0173555908850027,0.0858757062146893,0.144331640662264,32.1,0.27,"slumping","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",241,0.510923423423423,0.229416666666667,0.315352697095436,0.0663900414937759,0.364864864864865,-0.0789676096742012,0.707,"moderate",-0.829,96,-0.802,97,-2.961,94,-0.28,75,-0.757,62,-1.752,97,"strikeout_rate","strikeout rate",-2.96,2.96,"declining","extreme",0.108108108108108,0.352941176470588,94,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 94th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",24,1.20048309178744,0.494782608695652,0.0833333333333333,0.166666666666667,0.176470588235294,0.203110045366401,0.194,75,0.532307692307692,0.241466666666667,0.24,0.106666666666667,0.326086956521739,-0.0442171547049274,0.429,0.668175399479747,0.253315942028985,-0.156666666666667,0.06,-0.149616368286445,0.247327200071328,19.8,0.194,"slumping","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",99,0.681460536021638,0.300918367346939,0.202020202020202,0.121212121212121,0.285714285714286,0.0157409544032734,0.497,"developing",-2.762,52,-2.658,48,-1.873,32,-1.075,9,1.157,96,-2.96,23,"run_value_per_pa","run value allowed per PA",-2.96,2.96,"declining","extreme",0.203110045366401,-0.0442171547049274,23,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.41269841269841,0.575714285714286,0.238095238095238,0.142857142857143,0.692307692307692,0.212272157624459,0.174,76,0.707130730050934,0.323421052631579,0.263157894736842,0.171052631578947,0.380952380952381,0.0630579014291131,0.432,0.705567682647479,0.252293233082707,-0.025062656641604,-0.0281954887218045,0.311355311355311,0.149214256195346,21.1,0.174,"slumping","2026-07-28","2026-08-10","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 11:00:21 UTC",97,0.864561855670103,0.378041237113402,0.257731958762887,0.164948453608247,0.454545454545455,0.0953620187497549,0.492,"developing",-2.916,4,-2.647,2,-0.248,68,0.569,0,-2.589,7,-1.809,0,"ops","OPS allowed",-2.92,2.92,"declining","extreme",1.41269841269841,0.707130730050934,4,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 4th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
