"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621237,"José Alvarado","Philadelphia Phillies","L",22,0.668831168831169,0.348636363636364,0.136363636363636,0.318181818181818,0.454545454545455,0.155503517850051,0.18,185,0.791622481442206,0.345489130434783,0.286486486486487,0.0702702702702703,0.261261261261261,0.0475474818822206,0.649,-0.122791312611037,0.003147233201581,-0.15012285012285,0.247911547911548,0.193284193284193,0.107956035967831,36.8,0.18,"cooling","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",207,0.784662375913603,0.345825242718447,0.270531400966184,0.0966183574879227,0.278688524590164,0.0590210702459514,0.674,"moderate",0.502,18,-0.042,13,-1.747,78,-4.333,29,-1.625,97,-1.254,4,"walk_rate","walk rate allowed",-4.33,4.33,"declining","extreme",0.318181818181818,0.0702702702702703,29,"Walk rate allowed is the largest recent shift: declining by 4.3 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.30952380952381,0.533809523809524,0.238095238095238,0.142857142857143,0.846153846153846,0.137746242987056,0.174,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0731393994473085,0.444,0.596062271062271,0.206934523809524,-0.0119047619047619,-0.0321428571428571,0.490598290598291,0.0646068435397475,24.1,0.174,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",101,0.841822736490517,0.36990099009901,0.247524752475248,0.168316831683168,0.46551724137931,0.0865725055298302,0.502,"moderate",-2.536,9,-2.252,4,-0.074,66,0.645,0,-4.07,4,-0.768,1,"hard_hit_rate","hard-hit rate allowed",-4.07,4.07,"declining","extreme",0.846153846153846,0.355555555555556,4,"Hard-hit rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 4th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.382246376811594,0.175416666666667,0.461538461538462,0.0384615384615385,0.307692307692308,-0.185747648096682,0.206,133,0.58263830970253,0.27530303030303,0.150375939849624,0.150375939849624,0.274725274725275,-0.026256310281855,0.571,-0.200391932890936,-0.0998863636363637,0.311162521688838,-0.111914401388086,0.032967032967033,-0.159491337814827,71,0.206,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",159,0.55011655011655,0.259935897435897,0.20125786163522,0.132075471698113,0.278846153846154,-0.0523366548301915,0.614,"moderate",0.83,92,1.076,87,3.837,32,2.062,5,-0.307,97,1.743,92,"strikeout_rate","strikeout rate",3.84,3.84,"improving","extreme",0.461538461538462,0.150375939849624,32,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",57.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",20,1.38345864661654,0.552631578947368,0.1,0.2,0.230769230769231,0.26913876855098,0.167,79,0.530361401577692,0.240379746835443,0.227848101265823,0.10126582278481,0.3,-0.0482126264356136,0.441,0.853097245038849,0.312251832111925,-0.127848101265823,0.0987341772151899,-0.0692307692307692,0.317351394986594,9.6,0.167,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",99,0.681460536021638,0.300918367346939,0.202020202020202,0.121212121212121,0.285714285714286,0.015898766490971,0.497,"developing",-3.622,51,-3.394,49,-1.478,33,-1.682,10,0.533,96,-3.601,24,"ops","OPS allowed",-3.62,3.62,"declining","extreme",1.38345864661654,0.530361401577692,51,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 51st percentile.",52.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664991,"Grant Wolfram","Baltimore Orioles","L",20,1.425,0.577,0.3,0.2,0.4,0.314979476684227,0.167,143,0.709773936170213,0.308723404255319,0.251748251748252,0.0559440559440559,0.368421052631579,0.0102897256540289,0.588,0.715226063829787,0.268276595744681,0.0482517482517482,0.144055944055944,0.0315789473684211,0.304689751030198,15.2,0.167,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",163,0.792270531400966,0.342049689440994,0.257668711656442,0.0736196319018405,0.371428571428571,0.0476749711792066,0.62,"moderate",-3.039,16,-2.917,15,0.654,70,-2.487,64,-0.296,56,-3.459,6,"run_value_per_pa","run value allowed per PA",-3.46,3.46,"declining","extreme",0.314979476684227,0.0102897256540289,6,"Run value allowed per PA is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 6th percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676534,"Calvin Faucher","Miami Marlins","R",22,0.653679653679654,0.282727272727273,0.5,0.0454545454545455,0.3,-0.107615188345852,0.18,201,0.633132530120482,0.29425,0.228855721393035,0.144278606965174,0.414634146341463,0.0380368907972993,0.668,0.0205471235591717,-0.0115227272727272,0.271144278606965,-0.0988240615106287,-0.114634146341463,-0.145652079143152,64.9,0.18,"improving","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",223,0.636459989401166,0.293108108108108,0.255605381165919,0.134529147982063,0.406015037593985,0.0236676273840736,0.69,"moderate",-0.104,73,0.118,58,3.353,70,1.83,5,0.907,34,1.588,20,"strikeout_rate","strikeout rate",3.35,3.35,"improving","extreme",0.5,0.228855721393035,70,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 70th percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670970,"Adrian Morejon","San Diego Padres","L",30,0.418518518518519,0.199333333333333,0.533333333333333,0.0666666666666667,0.636363636363636,-0.11758916666727,0.231,237,0.570718455580602,0.251531914893617,0.270042194092827,0.0590717299578059,0.309677419354839,-0.0144321840224173,0.703,-0.152199937062084,-0.0521985815602837,0.263291139240506,0.00759493670886076,0.326686217008798,-0.103156982644853,58.9,0.231,"improving","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",267,0.553896044578423,0.245622641509434,0.299625468164794,0.0599250936329588,0.331325301204819,-0.0260228562297041,0.728,"strong",0.626,91,0.559,92,3.258,91,-0.062,84,-2.723,81,1.112,70,"strikeout_rate","strikeout rate",3.26,3.26,"improving","extreme",0.533333333333333,0.270042194092827,91,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 91st percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",26,0.573578595317726,0.259615384615385,0.461538461538462,0.0769230769230769,0.272727272727273,-0.0106064404118595,0.206,215,0.647824339262386,0.287897196261682,0.2,0.116279069767442,0.298611111111111,-0.0216752420879868,0.683,-0.07424574394466,-0.0282818116462976,0.261538461538462,-0.0393559928443649,-0.0258838383838384,0.0110688016761274,58.3,0.206,"improving","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",241,0.639712918660287,0.284833333333333,0.228215767634855,0.112033195020747,0.296774193548387,-0.0204810975088196,0.707,"moderate",0.297,72,0.299,67,3.236,50,0.773,15,0.177,93,-0.168,62,"strikeout_rate","strikeout rate",3.24,3.24,"improving","extreme",0.461538461538462,0.2,50,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 50th percentile.",48.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00586058287580278,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216162591386408,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222023174262211,73,0.174,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.153996102592989,0.429,"developing",2.105,0,1.687,0,1.543,89,-3.03,0,0.961,14,2.444,0,"walk_rate","walk rate allowed",-3.03,3.03,"declining","extreme",0.285714285714286,0.111111111111111,0,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",43,1.31349206349206,0.531190476190476,0.162790697674419,0.13953488372093,0.433333333333333,0.177914437049003,0.301,450,0.611142557651992,0.266155555555556,0.193333333333333,0.0466666666666667,0.43026706231454,-0.0503126301569381,0.818,0.702349505840072,0.265034920634921,-0.0305426356589147,0.0928682170542636,0.00306627101879331,0.228227067205941,18.2,0.301,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",493,0.667444326617179,0.288780487804878,0.190669371196755,0.0547667342799189,0.430517711171662,-0.030406415370213,0.831,"strong",-2.985,58,-2.882,62,-0.3,25,-1.577,90,-0.061,17,-2.602,75,"ops","OPS allowed",-2.98,2.98,"declining","extreme",1.31349206349206,0.611142557651992,58,"OPS allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 58th percentile.",48.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
