"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663574,"Tony Santillan","Cincinnati Reds","R",21,1.48333333333333,0.586315789473684,0.0952380952380952,0.285714285714286,0.454545454545455,0.33423935939208,0.174,134,0.821484071484071,0.349015151515151,0.208955223880597,0.104477611940299,0.467391304347826,0.0364230255194315,0.573,0.661849261849262,0.237300637958533,-0.113717128642502,0.181236673773987,-0.0128458498023716,0.297816333872648,14.5,0.174,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",155,0.895552835577315,0.37887417218543,0.193548387096774,0.129032258064516,0.466019417475728,0.0767723352699193,0.608,"moderate",-2.786,1,-2.551,1,-1.316,28,-3.727,6,0.084,2,-3.288,2,"walk_rate","walk rate allowed",-3.73,3.73,"declining","extreme",0.285714285714286,0.104477611940299,6,"Walk rate allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 6th percentile.",54.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",27,0.409698996655518,0.191923076923077,0.259259259259259,0.0740740740740741,0.0588235294117647,-0.0739853999056194,0.213,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00144389820976994,0.728,-0.241587958480349,-0.0971746674378254,0.0465726920950801,-0.0154781647318961,-0.346732026143791,-0.0754292981153894,66.8,0.213,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",295,0.629798661269413,0.280445205479452,0.216949152542373,0.088135593220339,0.375634517766497,-0.00545980026180807,0.747,"strong",1.034,77,1.071,76,0.6,43,0.286,43,3.259,53,0.852,46,"hard_hit_rate","hard-hit rate allowed",3.26,3.26,"improving","extreme",0.0588235294117647,0.405555555555556,53,"Hard-hit rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",49.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.183144841530067,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0291785917074302,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212323433237498,27.6,0.31,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00369977971893051,0.789,"strong",-1.192,49,-1.242,56,-0.874,64,-3.183,80,-0.715,85,-2.34,44,"walk_rate","walk rate allowed",-3.18,3.18,"declining","extreme",0.2,0.0454545454545455,80,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 80th percentile.",52.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",21,0.195238095238095,0.0933333333333333,0.523809523809524,0,0.333333333333333,-0.115776344169356,0.174,199,0.53701979395068,0.252994923857868,0.261306532663317,0.115577889447236,0.252100840336134,-0.0260959858363185,0.666,-0.341781698712585,-0.159661590524535,0.262502991146207,-0.115577889447236,0.0812324929971989,-0.0896803583330372,70.7,0.174,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",220,0.502742585311393,0.237614678899083,0.286363636363636,0.104545454545455,0.2578125,-0.0346563836771993,0.688,"moderate",1.458,98,1.748,96,3.18,85,2.328,25,-0.811,99,1.011,81,"strikeout_rate","strikeout rate",3.18,3.18,"improving","extreme",0.523809523809524,0.261306532663317,85,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 85th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",28,0.445054945054945,0.199285714285714,0.5,0.0714285714285714,0.416666666666667,0.00717161991288206,0.219,74,0.9000819000819,0.373378378378378,0.243243243243243,0.0810810810810811,0.244897959183673,0.059055223901129,0.425,-0.455026955026955,-0.174092664092664,0.256756756756757,-0.00965250965250966,0.171768707482993,-0.051883603988247,67.7,0.219,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",102,0.772378516624041,0.325588235294118,0.313725490196078,0.0784313725490196,0.278688524590164,0.044812665943571,0.505,"moderate",1.937,19,1.904,25,3.111,93,0.167,59,-1.672,98,0.591,6,"strikeout_rate","strikeout rate",3.11,3.11,"improving","extreme",0.5,0.243243243243243,93,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",47.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",27,0.391534391534392,0.220740740740741,0.333333333333333,0.148148148148148,0.583333333333333,-0.0660104163998198,0.213,73,0.694444444444444,0.317222222222222,0.26027397260274,0.150684931506849,0.261904761904762,-0.0131445501719962,0.422,-0.302910052910053,-0.0964814814814815,0.0730593607305936,-0.00253678335870117,0.321428571428571,-0.0528658662278236,56.3,0.213,"improving","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",100,0.615039281705948,0.290909090909091,0.28,0.15,0.333333333333333,-0.0274183340535086,0.5,"moderate",1.293,79,1.063,60,0.916,83,0.022,1,-3.095,82,0.602,74,"hard_hit_rate","hard-hit rate allowed",-3.1,3.1,"declining","extreme",0.583333333333333,0.261904761904762,82,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.451612903225806,0.193548387096774,0.354838709677419,0,0.35,-0.108624851914558,0.237,58,0.680272108843537,0.295614035087719,0.103448275862069,0.0862068965517241,0.297872340425532,0.0132744845716115,0.367,-0.228659205617731,-0.102065647990945,0.25139043381535,-0.0862068965517241,0.0521276595744681,-0.12189933648617,67.8,0.237,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",89,0.596590909090909,0.259659090909091,0.191011235955056,0.0561797752808989,0.313432835820896,-0.0291848348786274,0.471,"developing",0.979,83,1.124,86,3.047,27,1.729,90,-0.534,90,1.368,76,"strikeout_rate","strikeout rate",3.05,3.05,"improving","extreme",0.354838709677419,0.103448275862069,27,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 27th percentile.",47.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",24,1.11462450592885,0.473478260869565,0.166666666666667,0.0416666666666667,0.368421052631579,0.192992740938109,0.194,208,0.442859299516908,0.195555555555556,0.336538461538462,0.0625,0.304,-0.0831664608906579,0.675,0.671765206411946,0.27792270531401,-0.169871794871795,-0.0208333333333333,0.0644210526315789,0.276159201828767,15.3,0.194,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",232,0.511133685493702,0.223347826086957,0.318965517241379,0.0603448275862069,0.3125,-0.0545982675980268,0.699,"moderate",-2.828,97,-2.991,98,-1.987,94,0.395,85,-0.651,91,-3.048,92,"run_value_per_pa","run value allowed per PA",-3.05,3.05,"declining","extreme",0.192992740938109,-0.0831664608906579,92,"Run value allowed per PA is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",45.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669084,"DL Hall","Milwaukee Brewers","L",24,0.0833333333333333,0.0575,0.5,0.0833333333333333,0.2,-0.126882605906955,0.194,152,0.567275042444822,0.267960526315789,0.25,0.171052631578947,0.310344827586207,-0.0434237661566577,0.603,-0.483941709111488,-0.210460526315789,0.25,-0.087719298245614,-0.110344827586207,-0.0834588397502973,76.7,0.194,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",176,0.497587173100872,0.239261363636364,0.284090909090909,0.159090909090909,0.298969072164948,-0.0548045170316983,0.638,"moderate",2.059,98,2.298,96,3.03,84,1.759,1,1.011,94,0.941,93,"strikeout_rate","strikeout rate",3.03,3.03,"improving","extreme",0.5,0.25,84,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 84th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.222027644916478,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0231884192139527,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.198839225702525,20.9,0.306,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0393303489757813,0.844,"strong",-2.929,7,-2.755,7,-1.413,2,0.558,68,-0.053,11,-2.19,9,"ops","OPS allowed",-2.93,2.93,"declining","extreme",1.47727272727273,0.781527301279964,7,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 7th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",27,1.06944444444444,0.451851851851852,0.185185185185185,0.111111111111111,0.526315789473684,0.253152084096958,0.213,208,0.57772506619594,0.267512195121951,0.235576923076923,0.0913461538461538,0.395348837209302,-0.00467254519372669,0.675,0.491719378248505,0.184339656729901,-0.0503917378917379,0.0197649572649573,0.130966952264382,0.257824629290685,22.7,0.213,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",235,0.63618025751073,0.288965517241379,0.229787234042553,0.0936170212765957,0.412162162162162,0.0249498590226498,0.701,"moderate",-2.067,74,-1.977,64,-0.559,55,-0.433,36,-1.284,23,-2.844,17,"run_value_per_pa","run value allowed per PA",-2.84,2.84,"declining","extreme",0.253152084096958,-0.00467254519372669,17,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 17th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,1.27857142857143,0.525238095238095,0.19047619047619,0.0476190476190476,0.3125,0.244695415579953,0.174,114,0.675884955752212,0.29575221238938,0.210526315789474,0.0614035087719298,0.329113924050633,-0.0123321997092802,0.533,0.602686472819216,0.229485882848715,-0.0200501253132832,-0.0137844611528822,-0.0166139240506329,0.257027615289233,23.1,0.174,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",135,0.772508425613866,0.331716417910448,0.207407407407407,0.0592592592592593,0.326315789473684,0.0276498737801561,0.574,"moderate",-2.536,19,-2.466,20,-0.197,37,0.251,88,0.119,87,-2.836,15,"run_value_per_pa","run value allowed per PA",-2.84,2.84,"declining","extreme",0.244695415579953,-0.0123321997092802,15,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 15th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",26,0.903333333333333,0.3768,0.346153846153846,0.0384615384615385,0.5625,-0.0290996234282,0.206,107,0.659119496855346,0.293018867924528,0.214953271028037,0.121495327102804,0.26865671641791,-0.00490217827029174,0.517,0.244213836477987,0.0837811320754718,0.131200575125809,-0.0830337886412653,0.29384328358209,-0.0241974451579082,43.9,0.206,"cooling","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.00963250589514598,0.571,"moderate",-1.02,41,-0.888,42,1.611,63,1.664,23,-2.833,87,0.284,51,"hard_hit_rate","hard-hit rate allowed",-2.83,2.83,"declining","extreme",0.5625,0.26865671641791,87,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 87th percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",27,0.534391534391534,0.26037037037037,0.185185185185185,0.222222222222222,0.25,-0.0553999843765694,0.213,281,0.650571428571429,0.284,0.256227758007117,0.0854092526690391,0.355555555555556,-0.0107973904969323,0.738,-0.116179894179894,-0.0236296296296296,-0.0710425728219323,0.136812969553183,-0.105555555555556,-0.0446025938796371,51.7,0.213,"stable","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",308,0.641753909395771,0.281921824104234,0.25,0.0974025974025974,0.346938775510204,-0.0147073581422252,0.755,"strong",0.504,73,0.275,74,-0.806,67,-2.821,33,0.965,75,0.51,60,"walk_rate","walk rate allowed",-2.82,2.82,"declining","extreme",0.222222222222222,0.0854092526690391,33,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",23,0.173913043478261,0.0765217391304348,0.347826086956522,0,0.466666666666667,-0.213830517787847,0.187,178,0.754354990583804,0.324886363636364,0.202247191011236,0.123595505617978,0.373913043478261,-0.00113562581086631,0.64,-0.580441947105543,-0.248364624505929,0.145578895945286,-0.123595505617978,0.0927536231884058,-0.212694891976981,79.6,0.187,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",201,0.680269461077844,0.296180904522613,0.218905472636816,0.109452736318408,0.384615384615385,-0.0254738472808691,0.668,"moderate",2.467,54,2.708,53,1.783,45,2.491,19,-0.921,41,2.375,72,"woba_estimate","estimated wOBA allowed",2.71,2.71,"improving","extreme",0.0765217391304348,0.324886363636364,53,"Estimated wOBA allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",26,0.92,0.3828,0.153846153846154,0,0.333333333333333,0.226842431316079,0.206,246,0.643537414965986,0.28530612244898,0.223577235772358,0.0772357723577236,0.329411764705882,-0.0174704018217838,0.711,0.276462585034014,0.0974938775510204,-0.0697310819262039,-0.0772357723577236,0.00392156862745097,0.244312833137862,33.2,0.206,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",272,0.671434997750787,0.294333333333333,0.216911764705882,0.0698529411764706,0.329842931937173,0.00588303075757072,0.731,"strong",-1.156,57,-1.037,56,-0.79,43,1.546,71,-0.076,84,-2.695,32,"run_value_per_pa","run value allowed per PA",-2.69,2.69,"declining","extreme",0.226842431316079,-0.0174704018217838,32,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676282,"Joey Cantillo","Cleveland Guardians","L",47,0.588861076345432,0.296808510638298,0.127659574468085,0.234042553191489,0.344827586206897,-0.0169965120068431,0.32,545,0.745349907918969,0.325635359116022,0.255045871559633,0.108256880733945,0.391812865497076,-0.0028182122929334,0.845,-0.156488831573537,-0.0288268484777243,-0.127386297091548,0.125785672457544,-0.0469852792901794,-0.0141782997139097,49.4,0.32,"stable","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",592,0.73561960034294,0.323338983050847,0.244932432432432,0.118243243243243,0.388140161725067,-0.00394385433103096,0.855,"strong",0.674,30,0.331,27,-1.479,63,-2.596,13,0.408,39,0.173,45,"walk_rate","walk rate allowed",-2.6,2.6,"declining","extreme",0.234042553191489,0.108256880733945,13,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 13th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670036,"Matt Festa","Cleveland Guardians","R",20,0.205263157894737,0.0965,0.4,0.05,0.181818181818182,-0.189679828438186,0.167,230,0.769082125603865,0.333260869565217,0.234782608695652,0.0652173913043478,0.42483660130719,0.00987637650593331,0.697,-0.563818967709128,-0.236760869565217,0.165217391304348,-0.0152173913043478,-0.243018419489008,-0.19955620494412,82.1,0.167,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",250,0.722654867256637,0.31432,0.248,0.064,0.408536585365854,-0.00608811988959627,0.714,"strong",2.397,35,2.582,37,2.017,65,0.28,80,2.272,26,2.229,48,"woba_estimate","estimated wOBA allowed",2.58,2.58,"improving","extreme",0.0965,0.333260869565217,37,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 37th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",20,1.11666666666667,0.4695,0.25,0.1,0.615384615384615,0.0653916410192711,0.167,128,0.795772150102859,0.344488188976378,0.203125,0.1171875,0.348837209302326,0.0324302122412981,0.561,0.320894516563808,0.125011811023622,0.046875,-0.0171875,0.26654740608229,0.032961428777973,36.5,0.167,"cooling","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",148,0.840215155829774,0.361496598639456,0.209459459459459,0.114864864864865,0.383838383838384,0.0368844593734566,0.597,"moderate",-1.344,6,-1.335,6,0.603,39,0.321,15,-2.573,41,-0.35,10,"hard_hit_rate","hard-hit rate allowed",-2.57,2.57,"declining","extreme",0.615384615384615,0.348837209302326,41,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 41st percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
595345,"Steven Okert","Houston Astros","L",21,0.841269841269841,0.336666666666667,0.19047619047619,0.0952380952380952,0.6,-0.00561462736578875,0.174,237,0.544871794871795,0.239230769230769,0.261603375527426,0.0506329113924051,0.335443037974684,-0.0582384060715506,0.703,0.296398046398046,0.0974358974358974,-0.0711271850512357,0.0446051838456902,0.264556962025316,0.0526237787057619,33.4,0.174,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",258,0.567923579688286,0.247254901960784,0.255813953488372,0.0542635658914729,0.358381502890173,-0.053955075246663,0.721,"strong",-1.241,89,-1.036,92,-0.807,71,-0.94,91,-2.554,68,-0.568,92,"hard_hit_rate","hard-hit rate allowed",-2.55,2.55,"declining","extreme",0.6,0.335443037974684,68,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 68th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650644,"Aaron Civale","Chicago Cubs","R",34,0.305882352941176,0.159705882352941,0.235294117647059,0.0882352941176471,0.181818181818182,-0.103068990728369,0.254,403,0.864824797843666,0.367625,0.178660049627792,0.0595533498759305,0.440397350993377,0.0118696965850277,0.801,-0.558942444902489,-0.207919117647059,0.0566340680192673,0.0286819442417165,-0.258579169175196,-0.114938687313397,74.9,0.254,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",437,0.822500201110128,0.351336405529954,0.183066361556064,0.0617848970251716,0.422839506172839,0.00292709848741786,0.814,"strong",2.376,8,2.27,9,0.72,21,-0.615,83,2.42,17,1.291,36,"hard_hit_rate","hard-hit rate allowed",2.42,2.42,"improving","strong",0.181818181818182,0.440397350993377,17,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 17th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663554,"Casey Mize","San Diego Padres","R",38,1.04798761609907,0.424736842105263,0.0263157894736842,0.0526315789473684,0.411764705882353,0.16526451559643,0.275,412,0.616577643348993,0.267024390243902,0.230582524271845,0.0606796116504854,0.369337979094077,-0.0404170310064284,0.805,0.431409972750078,0.157712451861361,-0.20426673479816,-0.00804803270311702,0.0424267267882762,0.205681546602858,25.3,0.275,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",450,0.652277542372881,0.280401785714286,0.213333333333333,0.06,0.373831775700935,-0.0230483670710759,0.818,"strong",-1.812,68,-1.689,76,-2.398,41,0.134,86,-0.442,54,-2.266,69,"strikeout_rate","strikeout rate",-2.4,2.4,"declining","strong",0.0263157894736842,0.230582524271845,41,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 41st percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",26,0.240384615384615,0.108076923076923,0.346153846153846,0.0384615384615385,0.375,-0.094713649906581,0.206,241,0.603614746249601,0.269211618257261,0.149377593360996,0.112033195020747,0.448863636363636,-0.0490630538894223,0.707,-0.363230130864986,-0.161134695180338,0.19677625279285,-0.0735716565592084,-0.0738636363636364,-0.0456505960171587,69.7,0.206,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",267,0.567076714451763,0.253520599250936,0.168539325842697,0.104868913857678,0.442708333333333,-0.0535084302806063,0.728,"strong",1.549,90,1.764,89,2.394,12,1.471,24,0.664,10,0.522,91,"strikeout_rate","strikeout rate",2.39,2.39,"improving","strong",0.346153846153846,0.149377593360996,12,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 12th percentile.",36,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680744,"Ty Madden","Detroit Tigers","R",22,0.913636363636364,0.388181818181818,0.227272727272727,0.0454545454545455,0.285714285714286,0.156592836035335,0.18,139,0.544707091469681,0.245107913669065,0.251798561151079,0.0863309352517986,0.307692307692308,-0.0582032777490608,0.582,0.368929272166682,0.143073904512753,-0.0245258338783519,-0.0408763897972531,-0.021978021978022,0.214796113784396,31.9,0.18,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",161,0.595209733685017,0.264658385093168,0.248447204968944,0.0807453416149068,0.304761904761905,-0.0288522559897023,0.617,"moderate",-1.547,84,-1.531,83,-0.25,66,0.804,54,0.17,94,-2.367,76,"run_value_per_pa","run value allowed per PA",-2.37,2.37,"declining","strong",0.156592836035335,-0.0582032777490608,76,"Run value allowed per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 76th percentile.",35,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101158837506854,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0164137624765012,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117572599983356,76.5,0.2,"surging","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",242,0.77297482576075,0.333636363636364,0.181818181818182,0.0991735537190083,0.459770114942529,0.00426783272615458,0.708,"moderate",2.167,18,2.347,18,1.351,19,2.226,31,1.303,5,1.32,34,"woba_estimate","estimated wOBA allowed",2.35,2.35,"improving","strong",0.1408,0.355852534562212,18,"Estimated wOBA allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 18th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680732,"Sean Burke","Chicago White Sox","R",43,0.881063122923588,0.381860465116279,0.162790697674419,0.186046511627907,0.481481481481481,0.0655755894841393,0.301,575,0.654195804195804,0.28541958041958,0.267826086956522,0.0730434782608696,0.368852459016393,-0.0251544559172307,0.852,0.226867318727784,0.0964408846966988,-0.105035389282103,0.113003033367037,0.112629022465088,0.09073004540137,33.4,0.301,"slumping","2026-08-17","2026-08-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",618,0.669259503405845,0.292162601626016,0.260517799352751,0.0809061488673139,0.376590330788804,-0.0188415239556467,0.861,"strong",-0.947,58,-1.026,59,-1.212,76,-2.335,53,-1.11,51,-0.991,64,"walk_rate","walk rate allowed",-2.34,2.34,"declining","strong",0.186046511627907,0.0730434782608696,53,"Walk rate allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
