"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621345,"A.J. Minter","New York Mets","L",21,1.47619047619048,0.59952380952381,0.19047619047619,0.0476190476190476,0.375,0.0891972649143439,0.174,63,0.400409626216078,0.174285714285714,0.222222222222222,0.0158730158730159,0.361702127659574,-0.100484385644064,0.387,1.0757808499744,0.425238095238095,-0.0317460317460317,0.0317460317460317,0.0132978723404255,0.189681650558408,11.4,0.174,"slumping","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",84,0.664634146341463,0.280595238095238,0.214285714285714,0.0238095238095238,0.365079365079365,-0.0530639730044623,0.457,"developing",-4.277,64,-4.335,74,-0.435,45,-0.789,100,-0.177,67,-1.93,93,"woba_estimate","estimated wOBA allowed",-4.34,4.34,"declining","extreme",0.59952380952381,0.174285714285714,74,"Estimated wOBA allowed is the largest recent shift: declining by 4.3 standard deviations versus the MLB change pattern. Season level: 74th percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",27,1.54487179487179,0.622692307692308,0.148148148148148,0.0740740740740741,0.333333333333333,0.189686308009975,0.213,166,0.59372182607983,0.268072289156627,0.186746987951807,0.0783132530120482,0.358974358974359,-0.0382683228724818,0.624,0.951149968791965,0.354620018535681,-0.0385988398036591,-0.00423917893797413,-0.0256410256410257,0.227954630882456,15.5,0.213,"slumping","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",193,0.726425438596491,0.31609375,0.181347150259067,0.077720207253886,0.355072463768116,-0.00637829679048009,0.659,"moderate",-3.773,38,-3.605,38,-0.519,20,-0.077,53,0.172,73,-2.327,47,"ops","OPS allowed",-3.77,3.77,"declining","extreme",1.54487179487179,0.59372182607983,38,"OPS allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 38th percentile.",57.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621111,"Walker Buehler","San Diego Padres","R",37,0.806949806949807,0.355135135135135,0.108108108108108,0.243243243243243,0.291666666666667,0.0661349977475022,0.27,375,0.747088954056696,0.32427807486631,0.213333333333333,0.08,0.423076923076923,0.0143824185397652,0.789,0.0598608528931108,0.0308570602688249,-0.105225225225225,0.163243243243243,-0.131410256410256,0.051752579207737,42.9,0.27,"cooling","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",412,0.752295629752414,0.32705596107056,0.203883495145631,0.0946601941747573,0.411971830985915,0.0190301016239552,0.805,"strong",-0.168,29,-0.261,28,-1.33,37,-3.394,28,1.122,31,-0.502,22,"walk_rate","walk rate allowed",-3.39,3.39,"declining","extreme",0.243243243243243,0.08,28,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 28th percentile.",53.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",25,0.497391304347826,0.2312,0.28,0.08,0.0666666666666667,-0.0508119711273534,0.2,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.0160332956992889,0.632,-0.182477164778955,-0.0616235294117646,0.0532558139534884,0.0276744186046512,-0.336559139784946,-0.0347786754280645,62.1,0.2,"improving","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",197,0.657051282051282,0.284923076923077,0.233502538071066,0.0558375634517767,0.366906474820144,-0.02044683319016,0.663,"moderate",0.812,67,0.694,70,0.599,56,-0.709,86,2.963,64,0.394,67,"hard_hit_rate","hard-hit rate allowed",2.96,2.96,"improving","extreme",0.0666666666666667,0.403225806451613,64,"Hard-hit rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 64th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",26,1.4,0.547692307692308,0.153846153846154,0.192307692307692,0.411764705882353,0.253150223341596,0.206,96,0.730913642052566,0.31436170212766,0.25,0.0520833333333333,0.4,0.00573573683437954,0.49,0.669086357947434,0.233330605564648,-0.0961538461538461,0.140224358974359,0.0117647058823529,0.247414486507217,18.4,0.206,"slumping","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",122,0.863095238095238,0.364916666666667,0.229508196721311,0.0819672131147541,0.402439024390244,0.0584634142867372,0.55,"moderate",-2.632,5,-2.352,6,-1.219,54,-2.938,45,-0.164,38,-2.528,4,"walk_rate","walk rate allowed",-2.94,2.94,"declining","extreme",0.192307692307692,0.0520833333333333,45,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 45th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",37,0.79002079002079,0.350810810810811,0.27027027027027,0.243243243243243,0.277777777777778,0.0927987020540072,0.27,298,0.609555984555985,0.26902027027027,0.228187919463087,0.10738255033557,0.357142857142857,-0.033147051980403,0.749,0.180464805464805,0.0817905405405405,0.042082350807183,0.135860692907673,-0.0793650793650794,0.12594575403441,39.6,0.27,"cooling","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",335,0.628639165481271,0.278108108108108,0.232835820895522,0.122388059701493,0.350467289719626,-0.0192366254154084,0.77,"strong",-0.656,77,-0.787,75,0.463,55,-2.851,8,0.654,76,-1.27,64,"walk_rate","walk rate allowed",-2.85,2.85,"declining","extreme",0.243243243243243,0.10738255033557,8,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 8th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666171,"Ryan Zeferjahn","Los Angeles Angels","R",20,0.673684210526316,0.281,0.4,0,0.363636363636364,-0.0424222274196144,0.167,180,0.576738050900062,0.273184357541899,0.322222222222222,0.15,0.344827586206897,-0.0235398337514678,0.643,0.0969461596262536,0.00781564245810051,0.0777777777777778,-0.15,0.0188087774294671,-0.0188823936681466,53.8,0.167,"stable","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",200,0.589851095970651,0.273969849246231,0.33,0.135,0.346938775510204,-0.0254280731182825,0.667,"moderate",-0.318,88,-0.023,79,0.898,98,2.81,5,-0.227,78,0.229,72,"walk_rate","walk rate allowed",2.81,2.81,"improving","extreme",0,0.15,5,"Walk rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 5th percentile.",41,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",46,0.524547803617571,0.218409090909091,0.391304347826087,0.0217391304347826,0.346153846153846,-0.024775754745541,0.315,372,0.5950945164818,0.258189189189189,0.161290322580645,0.0537634408602151,0.382758620689655,-0.0461351379289573,0.788,-0.0705467128642288,-0.0397800982800983,0.230014025245442,-0.0320243104254324,-0.036604774535809,0.0213593831834163,58.1,0.315,"improving","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0437845837987248,0.807,"strong",0.359,89,0.469,92,2.751,25,0.474,92,0.271,55,-0.187,86,"strikeout_rate","strikeout rate",2.75,2.75,"improving","extreme",0.391304347826087,0.161290322580645,25,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663372,"Ryan Feltner","Colorado Rockies","R",41,1.42128603104213,0.569024390243902,0.146341463414634,0.195121951219512,0.444444444444444,0.25435108375619,0.291,246,0.723414634146341,0.31109756097561,0.178861788617886,0.0813008130081301,0.402234636871508,0.00231308623998913,0.711,0.697871396895787,0.257926829268293,-0.032520325203252,0.113821138211382,0.042209807572936,0.252037997516201,18.4,0.291,"slumping","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",287,0.815898225427437,0.34794425087108,0.174216027874564,0.0975609756097561,0.407766990291262,0.0383185144565893,0.742,"strong",-2.748,12,-2.606,13,-0.445,15,-2.415,27,-0.437,33,-2.576,9,"ops","OPS allowed",-2.75,2.75,"declining","extreme",1.42128603104213,0.723414634146341,12,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 12th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689546,"Nick Davila","Seattle Mariners","R",20,0.820588235294118,0.3485,0,0,0.277777777777778,0.103167857603278,0.167,68,0.490546218487395,0.239117647058823,0.132352941176471,0.147058823529412,0.229166666666667,-0.0490830467519121,0.405,0.330042016806723,0.109382352941176,-0.132352941176471,-0.147058823529412,0.0486111111111111,0.15225090435519,35.7,0.167,"cooling","2026-07-09","2026-07-22","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",88,0.567092154420922,0.263977272727273,0.102272727272727,0.113636363636364,0.242424242424242,-0.0144805684893689,0.468,"developing",-1.261,93,-1.072,86,-1.66,0,2.752,13,-0.494,100,-1.543,59,"walk_rate","walk rate allowed",2.75,2.75,"improving","extreme",0,0.147058823529412,13,"Walk rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
