"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
660825,"Eduard Bazardo","Seattle Mariners","R",21,1.66666666666667,0.667619047619048,0.19047619047619,0.19047619047619,0.5,0.395570401373095,0.174,252,0.737824561403509,0.31476,0.238095238095238,0.0634920634920635,0.382857142857143,-0.00862940406608266,0.716,0.928842105263158,0.352859047619048,-0.0476190476190476,0.126984126984127,0.117142857142857,0.404199805439177,4,0.174,"slumping","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",273,0.803006472687678,0.34210332103321,0.234432234432234,0.0732600732600733,0.390374331550802,0.0224628886600079,0.732,"strong",-3.752,14,-3.66,16,-0.609,62,-2.594,67,-1.114,41,-4.186,23,"run_value_per_pa","run value allowed per PA",-4.19,4.19,"declining","extreme",0.395570401373095,-0.00862940406608266,23,"Run value allowed per PA is the largest recent shift: declining by 4.2 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",20,0.45,0.1885,0.35,0,0.75,-0.0591910656368915,0.167,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.0389785387849465,0.49,-0.277501853224611,-0.141289473684211,0.141666666666667,-0.208333333333333,0.321428571428571,-0.0981696044218381,65.5,0.167,"surging","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",116,0.677496416626851,0.305217391304348,0.232758620689655,0.172413793103448,0.485294117647059,0.0220527449191124,0.537,"moderate",1.199,62,1.545,53,1.811,61,4.169,0,-3.059,0,1.111,23,"walk_rate","walk rate allowed",4.17,4.17,"improving","extreme",0,0.208333333333333,0,"Walk rate allowed is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",20,0.666666666666667,0.3225,0.15,0.25,0.5,-0.014876943087014,0.167,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0248912231632625,0.768,-0.0223263075722091,0.0249012158054712,-0.0161631419939577,0.189577039274924,0.0454545454545455,0.0100142800762485,44.7,0.167,"cooling","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",351,0.689138610315186,0.299025787965616,0.165242165242165,0.0712250712250712,0.456603773584906,-0.0243206089139036,0.778,"strong",0.151,56,-0.205,59,-0.206,11,-3.856,69,-0.431,5,-0.03,73,"walk_rate","walk rate allowed",-3.86,3.86,"declining","extreme",0.25,0.0604229607250755,69,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 69th percentile.",56.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663423,"Trent Thornton","Chicago Cubs","R",27,1.51851851851852,0.611111111111111,0.222222222222222,0.0740740740740741,0.470588235294118,0.193453684619784,0.213,164,0.607154700712983,0.266234567901235,0.152439024390244,0.0853658536585366,0.42741935483871,-0.0490241198561822,0.621,0.911363817805536,0.344876543209877,0.0697831978319783,-0.0112917795844625,0.043168880455408,0.242477804475966,17.1,0.213,"slumping","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",191,0.731578947368421,0.315502645502646,0.162303664921466,0.0837696335078534,0.432624113475177,-0.0147471527313073,0.656,"moderate",-3.68,35,-3.576,38,0.892,10,0.195,49,-0.409,11,-2.481,61,"ops","OPS allowed",-3.68,3.68,"declining","extreme",1.51851851851852,0.607154700712983,35,"OPS allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 35th percentile.",55.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",48,1.49644308943089,0.598333333333333,0.145833333333333,0.125,0.542857142857143,0.227566296800913,0.324,425,0.660525530008958,0.287270588235294,0.298823529411765,0.0635294117647059,0.358490566037736,-0.0319220041024085,0.81,0.835917559421937,0.311062745098039,-0.152990196078431,0.0614705882352941,0.184366576819407,0.259488300903322,10,0.324,"slumping","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",473,0.741036669825764,0.318837209302326,0.283298097251586,0.0697674418604651,0.38,-0.00558915327078175,0.825,"strong",-3.371,32,-3.219,36,-1.956,87,-1.273,72,-1.754,51,-2.66,51,"ops","OPS allowed",-3.37,3.37,"declining","extreme",1.49644308943089,0.660525530008958,32,"OPS allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",55.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668820,"Max Kranick","Washington Nationals","R",23,1.44757033248082,0.577391304347826,0.0869565217391304,0.260869565217391,0.466666666666667,0.263185181699515,0.187,71,0.932258064516129,0.398428571428571,0.126760563380282,0.0985915492957746,0.314814814814815,0.0334614556505009,0.415,0.515312267964689,0.178962732919255,-0.0398040416411513,0.162278015921617,0.151851851851852,0.229723726049014,21.6,0.187,"slumping","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",94,1.04845515176262,0.442688172043011,0.117021276595745,0.138297872340426,0.347826086956522,0.0896704524497277,0.485,"developing",-2.055,0,-1.828,0,-0.509,1,-3.306,4,-1.444,78,-2.346,1,"walk_rate","walk rate allowed",-3.31,3.31,"declining","extreme",0.260869565217391,0.0985915492957746,4,"Walk rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 4th percentile.",49.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",21,0.851540616246499,0.363333333333333,0.476190476190476,0.0952380952380952,0.375,0.0153527200115368,0.174,188,0.663801054018445,0.287486338797814,0.218085106382979,0.0691489361702128,0.349206349206349,-0.0300780718816314,0.653,0.187739562228053,0.0758469945355191,0.258105369807497,0.0260891590678825,0.0257936507936508,0.0454307918931682,48.3,0.174,"stable","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",209,0.682176360225141,0.295294117647059,0.244019138755981,0.0717703349282297,0.350746268656716,-0.025513255471313,0.676,"moderate",-0.711,60,-0.742,62,3.3,67,-0.559,68,-0.244,76,-0.403,74,"strikeout_rate","strikeout rate",3.3,3.3,"improving","extreme",0.476190476190476,0.218085106382979,67,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 67th percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666277,"George Soriano","St. Louis Cardinals","R",25,1.38333333333333,0.575,0.2,0.12,0.3125,0.298287529742823,0.2,245,0.687030795158572,0.298934426229508,0.23265306122449,0.102040816326531,0.409937888198758,-0.0142707130193409,0.71,0.696302538174761,0.276065573770492,-0.0326530612244898,0.0179591836734694,-0.0974378881987578,0.312558242762164,19.6,0.2,"slumping","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",270,0.747703788748565,0.32365671641791,0.22962962962963,0.103703703703704,0.401129943502825,0.0146698650141928,0.73,"strong",-2.798,30,-2.851,31,-0.417,60,-0.395,23,0.93,31,-3.219,28,"run_value_per_pa","run value allowed per PA",-3.22,3.22,"declining","extreme",0.298287529742823,-0.0142707130193409,28,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 28th percentile.",48.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",38,0.360617760617761,0.165945945945946,0.394736842105263,0.0526315789473684,0.238095238095238,-0.133218008678975,0.275,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0473323448990096,0.715,-0.237065580093469,-0.100229352858835,0.243342419794506,-0.0589222059131893,-0.215456674473068,-0.0858856637799649,71.1,0.275,"surging","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",289,0.565654050464807,0.253298611111111,0.183391003460208,0.103806228373702,0.431372549019608,-0.0586252695482783,0.743,"strong",1.033,92,1.113,92,3.111,23,1.156,23,2.053,11,0.981,95,"strikeout_rate","strikeout rate",3.11,3.11,"improving","extreme",0.394736842105263,0.151394422310757,23,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.717948717948718,0.317666666666667,0.3,0.133333333333333,0.588235294117647,0.0180045736690086,0.231,92,0.805383022774327,0.336413043478261,0.304347826086957,0.0652173913043478,0.263157894736842,0.0513106299564676,0.479,-0.0874343048256091,-0.0187463768115942,-0.00434782608695655,0.0681159420289855,0.325077399380805,-0.033306056287459,46.9,0.231,"stable","2026-08-27","2026-09-09","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",122,0.785096870342772,0.331803278688525,0.30327868852459,0.0819672131147541,0.337837837837838,0.0431206161152891,0.55,"moderate",0.419,17,0.254,23,-0.055,93,-1.407,50,-3.094,83,0.427,8,"hard_hit_rate","hard-hit rate allowed",-3.09,3.09,"declining","extreme",0.588235294117647,0.263157894736842,83,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
