"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
683000,"Riley Cornelio","Washington Nationals","R",20,0.45,0.1885,0.35,0,0.75,-0.0585051719845997,0.167,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.0391485280929817,0.49,-0.277501853224611,-0.141289473684211,0.141666666666667,-0.208333333333333,0.321428571428571,-0.0976537000775814,65.2,0.167,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",116,0.677496416626851,0.305217391304348,0.232758620689655,0.172413793103448,0.485294117647059,0.0223116832520194,0.537,"moderate",1.163,60,1.503,50,1.762,62,4.016,0,-2.981,0,1.116,22,"walk_rate","walk rate allowed",4.02,4.02,"improving","extreme",0,0.208333333333333,0,"Walk rate allowed is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665871,"Javier Assad","Chicago Cubs","R",20,0.666666666666667,0.3225,0.15,0.25,0.5,-0.014693464575841,0.167,331,0.688992974238876,0.297598784194529,0.166163141993958,0.0604229607250755,0.454545454545455,-0.0245971250536766,0.768,-0.0223263075722091,0.0249012158054712,-0.0161631419939577,0.189577039274924,0.0454545454545455,0.00990366047783561,44.7,0.167,"cooling","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",351,0.689138610315186,0.299025787965616,0.165242165242165,0.0712250712250712,0.456603773584906,-0.0240328139153384,0.778,"strong",0.145,53,-0.207,57,-0.199,12,-3.747,67,-0.418,4,-0.077,72,"walk_rate","walk rate allowed",-3.75,3.75,"declining","extreme",0.25,0.0604229607250755,67,"Walk rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 67th percentile.",54.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680732,"Sean Burke","Chicago White Sox","R",54,0.962962962962963,0.419074074074074,0.203703703703704,0.259259259259259,0.535714285714286,0.0864722863463807,0.351,600,0.659069045533478,0.286884422110553,0.263333333333333,0.07,0.374677002583979,-0.0227637203795625,0.857,0.303893917429485,0.132189651963521,-0.0596296296296296,0.189259259259259,0.161037283130306,0.109236006725943,29.8,0.351,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",654,0.682445153412895,0.297849462365591,0.258409785932722,0.0856269113149847,0.385542168674699,-0.0137442335856773,0.867,"strong",-1.157,57,-1.311,58,-0.739,76,-3.741,43,-1.491,43,-1.178,60,"walk_rate","walk rate allowed",-3.74,3.74,"declining","extreme",0.259259259259259,0.07,43,"Walk rate allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",63.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663423,"Trent Thornton","Chicago Cubs","R",28,1.53571428571429,0.620714285714286,0.178571428571429,0.0714285714285714,0.421052631578947,0.186265641756786,0.219,160,0.610062893081761,0.267405063291139,0.15,0.0875,0.43801652892562,-0.0468507368466316,0.615,0.925651392632525,0.353309222423146,0.0285714285714286,-0.0160714285714286,-0.0169638973466725,0.233116378603417,17.5,0.219,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",188,0.744079449961803,0.320591397849462,0.154255319148936,0.0851063829787234,0.435714285714286,-0.0121312762035695,0.653,"moderate",-3.638,31,-3.587,33,0.357,7,0.265,44,0.162,10,-2.552,58,"ops","OPS allowed",-3.64,3.64,"declining","extreme",1.53571428571429,0.610062893081761,31,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",55.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",23,1.47826086956522,0.593913043478261,0.130434782608696,0.0869565217391304,0.235294117647059,0.297742936339919,0.187,127,0.694749694749695,0.301428571428571,0.220472440944882,0.0551181102362205,0.318181818181818,-0.0130767943967503,0.559,0.783511174815523,0.292484472049689,-0.0900376583361862,0.03183841150291,-0.0828877005347594,0.310819730736669,16.2,0.187,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",150,0.810610885220203,0.346577181208054,0.206666666666667,0.06,0.304761904761905,0.0345822309828723,0.6,"moderate",-3.07,12,-2.961,14,-1.117,41,-0.669,85,0.775,93,-3.414,13,"run_value_per_pa","run value allowed per PA",-3.41,3.41,"declining","extreme",0.297742936339919,-0.0130767943967503,13,"Run value allowed per PA is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 13th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",26,1.47252747252747,0.606923076923077,0.192307692307692,0.153846153846154,0.5625,0.300133318298862,0.206,247,0.736615722522193,0.314,0.238866396761134,0.0647773279352227,0.374269005847953,-0.00641725282715514,0.712,0.73591175000528,0.292923076923077,-0.0465587044534413,0.0890688259109312,0.188230994152047,0.306550571126017,12.5,0.206,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",273,0.803006472687678,0.34210332103321,0.234432234432234,0.0732600732600733,0.390374331550802,0.022778039661037,0.732,"strong",-2.88,16,-2.966,17,-0.576,63,-1.786,65,-1.744,40,-3.367,22,"run_value_per_pa","run value allowed per PA",-3.37,3.37,"declining","extreme",0.300133318298862,-0.00641725282715514,22,"Run value allowed per PA is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",31,0.432703003337041,0.198064516129032,0.419354838709677,0.0645161290322581,0.5625,-0.0730629484814879,0.237,78,0.645021645021645,0.280649350649351,0.153846153846154,0.0641025641025641,0.278688524590164,-0.012953404536953,0.438,-0.212318641684604,-0.0825848345203184,0.265508684863524,0.000413564929693966,0.283811475409836,-0.060109543944535,59.9,0.237,"improving","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",109,0.582955404383976,0.256944444444444,0.229357798165138,0.0642201834862385,0.337662337662338,-0.0300487794202611,0.522,"moderate",0.903,87,0.899,88,3.3,60,-0.056,80,-2.632,80,0.7,77,"strikeout_rate","strikeout rate",3.3,3.3,"improving","extreme",0.419354838709677,0.153846153846154,60,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 60th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690986,"Kyle Harrison","Milwaukee Brewers","L",48,1.49644308943089,0.598333333333333,0.145833333333333,0.125,0.542857142857143,0.22758130045946,0.324,425,0.660525530008958,0.287270588235294,0.298823529411765,0.0635294117647059,0.358490566037736,-0.0317485130416462,0.81,0.835917559421937,0.311062745098039,-0.152990196078431,0.0614705882352941,0.184366576819407,0.259329813501106,10.6,0.324,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",473,0.741036669825764,0.318837209302326,0.283298097251586,0.0697674418604651,0.38,-0.00543174549819355,0.825,"strong",-3.279,32,-3.152,35,-1.898,86,-1.247,71,-1.708,49,-2.843,52,"ops","OPS allowed",-3.28,3.28,"declining","extreme",1.49644308943089,0.660525530008958,32,"OPS allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668820,"Max Kranick","Washington Nationals","R",23,1.44757033248082,0.577391304347826,0.0869565217391304,0.260869565217391,0.466666666666667,0.262917136276469,0.187,71,0.932258064516129,0.398428571428571,0.126760563380282,0.0985915492957746,0.314814814814815,0.0336317370472677,0.415,0.515312267964689,0.178962732919255,-0.0398040416411513,0.162278015921617,0.151851851851852,0.229285399229201,21.8,0.187,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",94,1.04845515176262,0.442688172043011,0.117021276595745,0.138297872340426,0.347826086956522,0.0897334836671785,0.485,"developing",-2,0,-1.793,0,-0.493,1,-3.214,4,-1.406,76,-2.51,1,"walk_rate","walk rate allowed",-3.21,3.21,"declining","extreme",0.260869565217391,0.0985915492957746,4,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 4th percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",21,0.851540616246499,0.363333333333333,0.476190476190476,0.0952380952380952,0.375,0.015965742290614,0.174,188,0.663801054018445,0.287486338797814,0.218085106382979,0.0691489361702128,0.349206349206349,-0.0297988015865799,0.653,0.187739562228053,0.0758469945355191,0.258105369807497,0.0260891590678825,0.0257936507936508,0.0457645438771939,48.1,0.174,"stable","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",209,0.682176360225141,0.295294117647059,0.244019138755981,0.0717703349282297,0.350746268656716,-0.0252004502879145,0.676,"moderate",-0.693,58,-0.732,61,3.208,68,-0.557,67,-0.235,74,-0.474,74,"strikeout_rate","strikeout rate",3.21,3.21,"improving","extreme",0.476190476190476,0.218085106382979,68,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 68th percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",30,0.717948717948718,0.317666666666667,0.366666666666667,0.133333333333333,0.6,0.0182952917287151,0.231,89,0.834234984047718,0.347752808988764,0.280898876404494,0.0674157303370786,0.263157894736842,0.0590245694079203,0.471,-0.116286266099,-0.0300861423220973,0.0857677902621722,0.0659176029962547,0.336842105263158,-0.0407292776792052,49.9,0.231,"stable","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",119,0.806251472551637,0.340168067226891,0.302521008403361,0.0840336134453782,0.333333333333333,0.0487566842787089,0.543,"moderate",0.52,14,0.359,17,1.067,92,-1.334,47,-3.124,82,0.485,7,"hard_hit_rate","hard-hit rate allowed",-3.12,3.12,"declining","extreme",0.6,0.263157894736842,82,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",21,0.401002506265664,0.185238095238095,0.523809523809524,0.0476190476190476,0.25,-0.100942940893014,0.174,210,0.506623931623932,0.239615384615385,0.276190476190476,0.10952380952381,0.258064516129032,-0.0349481635898188,0.677,-0.105621425358267,-0.0543772893772894,0.247619047619048,-0.0619047619047619,-0.00806451612903225,-0.0659947773031951,63.2,0.174,"improving","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",231,0.496873011344934,0.234628820960699,0.298701298701299,0.103896103896104,0.257575757575758,-0.0409476887992001,0.698,"moderate",0.478,99,0.609,98,3.078,91,1.16,22,0.08,100,0.765,86,"strikeout_rate","strikeout rate",3.08,3.08,"improving","extreme",0.523809523809524,0.276190476190476,91,"Strikeout rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 91st percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",38,0.360617760617761,0.165945945945946,0.394736842105263,0.0526315789473684,0.238095238095238,-0.132995796788129,0.275,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0470157333259396,0.715,-0.237065580093469,-0.100229352858835,0.243342419794506,-0.0589222059131893,-0.215456674473068,-0.0859800634621892,70.5,0.275,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",289,0.565654050464807,0.253298611111111,0.183391003460208,0.103806228373702,0.431372549019608,-0.0583210703901721,0.743,"strong",1.002,91,1.081,90,3.024,24,1.101,23,2.006,11,0.987,94,"strikeout_rate","strikeout rate",3.02,3.02,"improving","extreme",0.394736842105263,0.151394422310757,24,"Strikeout rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 24th percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R",27,0.112535612535613,0.0581481481481481,0.148148148148148,0.037037037037037,0.409090909090909,-0.121526248626769,0.213,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00211329455120832,0.824,-0.626727199885493,-0.264448418375457,-0.0338646998175906,-0.0400507573955111,-0.063049853372434,-0.123639543177977,74.4,0.213,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",494,0.703889935819882,0.308113590263692,0.180161943319838,0.0748987854251012,0.46831955922865,-0.00464433230264873,0.832,"strong",2.557,49,2.771,47,-0.419,21,0.733,61,0.59,2,1.404,49,"woba_estimate","estimated wOBA allowed",2.77,2.77,"improving","extreme",0.0581481481481481,0.322596566523605,47,"Estimated wOBA allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 47th percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686218,"Emmet Sheehan","Los Angeles Dodgers","R",21,0.49047619047619,0.212380952380952,0.476190476190476,0.0476190476190476,0.5,-0.0613706499243241,0.174,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0170601151038242,0.804,-0.311691831204026,-0.128033681765389,0.213416753562739,-0.0229405630865485,0.109022556390977,-0.0784307650281483,65.7,0.174,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",432,0.786483278559457,0.334176334106728,0.273148148148148,0.0694444444444444,0.394927536231884,0.0132475084705114,0.812,"strong",1.3,19,1.367,22,2.653,82,0.399,71,-1.008,35,0.903,28,"strikeout_rate","strikeout rate",2.65,2.65,"improving","extreme",0.476190476190476,0.262773722627737,82,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",28,0.649350649350649,0.283571428571429,0.25,0.178571428571429,0.375,-0.0252721689207149,0.219,249,0.6908828691074,0.296801619433198,0.216867469879518,0.0481927710843374,0.364640883977901,0.00670028070496912,0.713,-0.041532219756751,-0.0132301908617699,0.0331325301204819,0.130378657487091,0.0103591160220994,-0.031972449625684,50.8,0.219,"stable","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",277,0.687272727272727,0.295454545454545,0.220216606498195,0.0613718411552347,0.365482233502538,0.00346840854064005,0.735,"strong",0.222,54,0.185,61,0.413,50,-2.592,84,-0.092,62,0.388,40,"walk_rate","walk rate allowed",-2.59,2.59,"declining","extreme",0.178571428571429,0.0481927710843374,84,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669467,"Andre Pallante","St. Louis Cardinals","R",20,0.601503759398496,0.273684210526316,0.05,0.2,0.0666666666666667,-0.0763460069487224,0.167,565,0.666323660561158,0.293575221238938,0.171681415929204,0.0725663716814159,0.345238095238095,-0.0205995961666957,0.85,-0.0648199011626618,-0.0198910107126223,-0.121681415929204,0.127433628318584,-0.278571428571429,-0.0557464107820266,53.6,0.167,"stable","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",585,0.664648487981391,0.292928082191781,0.167521367521368,0.0769230769230769,0.335632183908046,-0.0225054563643719,0.854,"strong",0.315,67,0.254,64,-1.51,13,-2.534,59,2.593,81,0.652,70,"hard_hit_rate","hard-hit rate allowed",2.59,2.59,"improving","extreme",0.0666666666666667,0.345238095238095,81,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 81st percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669330,"Tyler Wells","Tampa Bay Rays","R",22,0.0476190476190476,0.0328571428571429,0.318181818181818,0.0454545454545455,0.285714285714286,-0.123830075213733,0.18,247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0410310951490971,0.712,-0.569711993532773,-0.23376887340302,0.0671696724328303,-0.0152741994847258,-0.0476190476190476,-0.0827989800646364,72.4,0.18,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",269,0.574394252082856,0.248239700374532,0.256505576208178,0.0594795539033457,0.32967032967033,-0.0478027589462049,0.729,"strong",2.329,90,2.455,92,0.836,75,0.25,86,0.447,86,0.952,89,"woba_estimate","estimated wOBA allowed",2.46,2.46,"improving","strong",0.0328571428571429,0.266626016260163,92,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",36.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592866,"Trevor Williams","Texas Rangers","R",20,0.816666666666667,0.3375,0.15,0.1,0.571428571428571,0.0261974383142938,0.167,71,0.690811535881958,0.301408450704225,0.309859154929577,0.0845070422535211,0.30952380952381,-0.0232305019701167,0.415,0.125855130784708,0.0360915492957747,-0.159859154929577,0.0154929577464789,0.261904761904762,0.0494279402844104,37.7,0.167,"cooling","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",91,0.716117216117216,0.309340659340659,0.274725274725275,0.0879120879120879,0.375,-0.0123672183911254,0.476,"developing",-0.446,42,-0.322,44,-1.984,83,-0.35,41,-2.428,52,-0.515,59,"hard_hit_rate","hard-hit rate allowed",-2.43,2.43,"declining","strong",0.571428571428571,0.30952380952381,52,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691587,"Eury Pérez","Miami Marlins","R",66,1.16612554112554,0.485757575757576,0.196969696969697,0.151515151515152,0.441860465116279,0.196713694476486,0.398,517,0.626399132782111,0.278781431334623,0.264990328820116,0.100580270793037,0.386792452830189,-0.0234034347018281,0.838,0.53972640834343,0.206976144422953,-0.0680206318504191,0.0509348807221148,0.0550680122860904,0.220117129178315,24,0.398,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",583,0.686196976969786,0.30221269296741,0.257289879931389,0.106346483704974,0.393351800554017,0.00151548558250937,0.854,"strong",-2.098,55,-2.081,53,-0.843,75,-1.042,20,-0.507,37,-2.408,43,"run_value_per_pa","run value allowed per PA",-2.41,2.41,"declining","strong",0.196713694476486,-0.0234034347018281,43,"Run value allowed per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641778,"Eric Lauer","Los Angeles Dodgers","L",28,1.38215488215488,0.554814814814815,0.107142857142857,0.107142857142857,0.476190476190476,0.19546713789377,0.219,440,0.766659383875901,0.326659038901602,0.156818181818182,0.0727272727272727,0.352409638554217,0.010783106457882,0.815,0.615495498278981,0.228155775913213,-0.0496753246753247,0.0344155844155844,0.123780837636259,0.184684031435888,23.1,0.219,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",468,0.800143678160919,0.339935344827586,0.153846153846154,0.0747863247863248,0.359773371104816,0.0218325784241317,0.824,"strong",-2.4,17,-2.299,18,-0.615,7,-0.72,62,-1.145,67,-2.015,23,"ops","OPS allowed",-2.4,2.4,"declining","strong",1.38215488215488,0.766659383875901,17,"OPS allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 17th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
640448,"Kyle Finnegan","Detroit Tigers","R",25,0.988095238095238,0.412916666666667,0.2,0.08,0.444444444444444,0.197327688182451,0.2,234,0.809098712446352,0.353648068669528,0.175213675213675,0.136752136752137,0.436708860759494,-0.0171563069085192,0.701,0.178996525648886,0.0592685979971388,0.0247863247863248,-0.0567521367521368,0.00773558368495075,0.21448399509097,39.3,0.2,"cooling","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",259,0.826029543813934,0.359182879377432,0.177606177606178,0.131274131274131,0.4375,0.00354678142072497,0.721,"strong",-0.658,9,-0.561,8,0.31,20,1.059,5,-0.067,9,-2.346,39,"run_value_per_pa","run value allowed per PA",-2.35,2.35,"declining","strong",0.197327688182451,-0.0171563069085192,39,"Run value allowed per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 39th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676917,"Cade Cavalli","Washington Nationals","R",39,0.34841628959276,0.18025641025641,0.41025641025641,0.0769230769230769,0.166666666666667,-0.0783035968704845,0.281,625,0.679373723621511,0.298076923076923,0.2704,0.0688,0.4175,-0.0130359357542922,0.862,-0.330957434028751,-0.117820512820513,0.13985641025641,0.00812307692307693,-0.250833333333333,-0.0652676611161923,68.7,0.281,"surging","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",664,0.660429524320323,0.291146304675716,0.278614457831325,0.0692771084337349,0.406698564593301,-0.0168694278981649,0.869,"strong",1.377,69,1.262,67,1.739,85,-0.207,72,2.335,27,0.757,63,"hard_hit_rate","hard-hit rate allowed",2.34,2.34,"improving","strong",0.166666666666667,0.4175,27,"Hard-hit rate allowed is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 27th percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681916,"Dylan Smith","San Francisco Giants","R",26,1.05244755244755,0.435,0.192307692307692,0.0769230769230769,0.578947368421053,0.154538081596169,0.206,119,0.601277902248776,0.26982905982906,0.302521008403361,0.092436974789916,0.457142857142857,-0.0587321589420872,0.543,0.451169650198777,0.16517094017094,-0.110213316095669,-0.015513897866839,0.121804511278196,0.213270240538256,26.3,0.206,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",145,0.681678321678322,0.29986013986014,0.282758620689655,0.0896551724137931,0.48314606741573,-0.0204905985697103,0.592,"moderate",-1.744,58,-1.651,56,-1.367,86,0.255,40,-1.127,1,-2.332,68,"run_value_per_pa","run value allowed per PA",-2.33,2.33,"declining","strong",0.154538081596169,-0.0587321589420872,68,"Run value allowed per PA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 68th percentile.",35.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606996,"Kyle Hart","San Diego Padres","L",23,0.594202898550725,0.262173913043478,0.260869565217391,0.0869565217391304,0.533333333333333,-0.0445184011203096,0.187,219,0.651147322913203,0.283917050691244,0.228310502283105,0.0776255707762557,0.281879194630872,0.00542969338738738,0.687,-0.0569444243624779,-0.021743137647766,0.0325590629342863,0.00933095096287473,0.251454138702461,-0.049948094507697,50.5,0.187,"stable","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",242,0.645639534883721,0.281833333333333,0.231404958677686,0.0785123966942149,0.304878048780488,0.000682560438308742,0.708,"moderate",0.283,73,0.273,76,0.406,61,-0.23,57,-2.331,93,0.587,43,"hard_hit_rate","hard-hit rate allowed",-2.33,2.33,"declining","strong",0.533333333333333,0.281879194630872,93,"Hard-hit rate allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676106,"Emerson Hancock","Seattle Mariners","R",23,1.15320910973085,0.46695652173913,0.0434782608695652,0,0.428571428571429,0.107525211348937,0.187,545,0.665826594625957,0.288899082568807,0.229357798165138,0.0568807339449541,0.415789473684211,-0.0317884996641939,0.845,0.487382515104892,0.178057439170323,-0.185879537295572,-0.0568807339449541,0.012781954887218,0.139313711013131,29.1,0.187,"slumping","2026-08-26","2026-09-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",568,0.685316834593901,0.296109154929577,0.221830985915493,0.0545774647887324,0.41645885286783,-0.026147275450634,0.85,"strong",-1.889,55,-1.784,60,-2.307,52,1.062,92,-0.114,20,-1.512,75,"strikeout_rate","strikeout rate",-2.31,2.31,"declining","strong",0.0434782608695652,0.229357798165138,52,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",34.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
