"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695418,"Brad Lord","Washington Nationals","R",25,0.431111111111111,0.244,0.16,0.24,0,-0.0170380258176397,0.2,261,0.636206896551724,0.281467181467181,0.21455938697318,0.0766283524904215,0.410112359550562,-0.00706244963820323,0.723,-0.205095785440613,-0.0374671814671815,-0.0545593869731801,0.163371647509579,-0.410112359550562,-0.00997557617943652,58.4,0.2,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",286,0.621754385964912,0.278169014084507,0.20979020979021,0.0909090909090909,0.380208333333333,-0.00793444056297915,0.741,"strong",0.988,76,0.516,76,-0.513,37,-3.205,39,3.875,48,0.178,49,"hard_hit_rate","hard-hit rate allowed",3.88,3.88,"improving","extreme",0,0.410112359550562,48,"Hard-hit rate allowed is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 48th percentile.",58.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691946,"George Klassen","Los Angeles Angels","R",74,0.516424116424116,0.237837837837838,0.202702702702703,0.0945945945945946,0.54,-0.0632497013449991,0.425,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.0842588549357285,0.342,-0.411713535397746,-0.176585239085239,0.0296257796257796,-0.174636174636175,0.229655172413793,-0.147508556280728,70.5,0.425,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",126,0.67753120665742,0.310714285714286,0.19047619047619,0.166666666666667,0.455696202531646,-0.00237315430850835,0.558,"moderate",1.891,53,2.067,38,0.496,25,3.425,0,-2.017,6,1.68,40,"walk_rate","walk rate allowed",3.42,3.42,"improving","extreme",0.0945945945945946,0.269230769230769,0,"Walk rate allowed is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 0th percentile.",60.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676760,"Ron Marinaccio","Cincinnati Reds","R",23,1.04076086956522,0.444782608695652,0.217391304347826,0.260869565217391,0.363636363636364,0.249278399001973,0.187,238,0.826874825759688,0.356596638655462,0.180672268907563,0.0882352941176471,0.413173652694611,0.0171292872275874,0.704,0.213886043805529,0.08818597004019,0.0367190354402631,0.172634271099744,-0.0495372890582471,0.232149111774385,33.7,0.187,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",261,0.844160885783246,0.364367816091954,0.183908045977011,0.103448275862069,0.410112359550562,0.0375868717900811,0.723,"strong",-0.845,6,-0.884,4,0.581,21,-3.386,22,0.554,28,-2.467,10,"walk_rate","walk rate allowed",-3.39,3.39,"declining","extreme",0.260869565217391,0.0882352941176471,22,"Walk rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",21,1.03968253968254,0.438095238095238,0.19047619047619,0.142857142857143,0.357142857142857,0.301472335553567,0.174,205,0.586947236538626,0.271485148514851,0.239024390243902,0.0926829268292683,0.396825396825397,-0.00229927610033186,0.672,0.452735303143914,0.166610089580387,-0.048548199767712,0.0501742160278746,-0.0396825396825397,0.303771611653899,24.9,0.174,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",226,0.629557778608826,0.287174887892377,0.234513274336283,0.0973451327433628,0.392857142857143,0.0259272895843224,0.693,"moderate",-1.89,74,-1.759,64,-0.441,56,-0.984,31,0.464,38,-3.249,15,"run_value_per_pa","run value allowed per PA",-3.25,3.25,"declining","extreme",0.301472335553567,-0.00229927610033186,15,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 15th percentile.",47.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",26,0.432307692307692,0.188076923076923,0.461538461538462,0.0384615384615385,0.307692307692308,-0.0362462167993802,0.206,63,1.00992063492063,0.413650793650794,0.206349206349206,0.0793650793650794,0.25,0.0998447737387391,0.387,-0.577612942612943,-0.22557387057387,0.255189255189255,-0.0409035409035409,0.0576923076923077,-0.136090990538119,79.3,0.206,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",89,0.834234984047718,0.347752808988764,0.280898876404494,0.0674157303370786,0.263157894736842,0.0600878551545694,0.471,"developing",2.617,8,2.613,10,3.199,81,0.802,73,-0.433,99,1.555,2,"strikeout_rate","strikeout rate",3.2,3.2,"improving","extreme",0.461538461538462,0.206349206349206,81,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 81st percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",32,1.24652777777778,0.5084375,0.0625,0.15625,0.6,0.116481832180534,0.242,222,0.517432052483599,0.235181818181818,0.234234234234234,0.103603603603604,0.258741258741259,-0.0485480220331947,0.689,0.729095725294179,0.273255681818182,-0.171734234234234,0.0526463963963964,0.341258741258741,0.165029854213729,13.1,0.242,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",254,0.607537886949652,0.269880952380952,0.21259842519685,0.110236220472441,0.30952380952381,-0.0277568592976068,0.718,"strong",-3.099,79,-2.947,79,-1.917,39,-1.033,17,-3.045,90,-1.734,72,"ops","OPS allowed",-3.1,3.1,"declining","extreme",1.24652777777778,0.517432052483599,79,"OPS allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 79th percentile.",48.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",20,0.794444444444444,0.3455,0.45,0.1,0.777777777777778,0.00869215834865795,0.167,75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.154601028743058,0.429,-0.280533759566018,-0.106391891891892,0.156666666666667,-0.06,0.341880341880342,-0.1459088703944,64.2,0.167,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",95,1.01303191489362,0.429255319148936,0.326315789473684,0.147368421052632,0.5,0.123883371817921,0.487,"developing",1.318,0,1.285,0,2.018,95,1.177,2,-3.051,0,1.662,0,"hard_hit_rate","hard-hit rate allowed",-3.05,3.05,"declining","extreme",0.777777777777778,0.435897435897436,0,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",44,1.47727272727273,0.588863636363636,0.0227272727272727,0.0454545454545455,0.439024390243902,0.221925826274831,0.306,498,0.781527301279964,0.332676056338028,0.144578313253012,0.0742971887550201,0.4375,0.0231767052417197,0.833,0.695745425992764,0.256187580025608,-0.121851040525739,-0.0288426433004746,0.00152439024390244,0.198749121033111,21.1,0.306,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0393113202333376,0.844,"strong",-2.953,7,-2.757,9,-1.32,1,0.566,68,0.084,11,-2.102,9,"ops","OPS allowed",-2.95,2.95,"declining","extreme",1.47727272727273,0.781527301279964,7,"OPS allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 7th percentile.",48.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687911,"Bryan King","Houston Astros","L",22,1.03349282296651,0.443181818181818,0.181818181818182,0.0909090909090909,0.4,0.268878714710161,0.18,216,0.741690891472868,0.322744186046512,0.185185185185185,0.0740740740740741,0.37012987012987,0.00739964185587212,0.684,0.291801931493639,0.120437632135307,-0.00336700336700335,0.0168350168350168,0.0298701298701299,0.261479072854289,31.3,0.18,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",238,0.768312436258924,0.333924050632911,0.184873949579832,0.0756302521008403,0.372781065088757,0.0315699763213946,0.704,"moderate",-1.186,20,-1.244,18,0.1,22,-0.33,60,-0.177,55,-2.787,13,"run_value_per_pa","run value allowed per PA",-2.79,2.79,"declining","extreme",0.268878714710161,0.00739964185587212,13,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 13th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594027,"Tyron Guerrero","Boston Red Sox","R",23,0.854545454545454,0.382727272727273,0.0434782608695652,0.0869565217391304,0.45,0.0307806518406087,0.187,123,0.532038032244729,0.234552845528455,0.276422764227642,0.024390243902439,0.30952380952381,-0.0746559803076283,0.552,0.322507422300725,0.148174427198817,-0.232944503358077,0.0625662778366914,0.14047619047619,0.105436632148237,28.2,0.187,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",146,0.580209895052474,0.257034482758621,0.23972602739726,0.0342465753424658,0.336538461538462,-0.0580460999007142,0.593,"moderate",-1.32,86,-1.553,87,-2.651,60,-1.227,99,-1.196,81,-1.083,93,"strikeout_rate","strikeout rate",-2.65,2.65,"declining","extreme",0.0434782608695652,0.276422764227642,60,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 60th percentile.",39.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
