"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621237,"José Alvarado","Philadelphia Phillies","L",22,0.668831168831169,0.348636363636364,0.136363636363636,0.318181818181818,0.454545454545455,0.155669546849212,0.18,185,0.791622481442206,0.345489130434783,0.286486486486487,0.0702702702702703,0.261261261261261,0.0476529414904361,0.649,-0.122791312611037,0.003147233201581,-0.15012285012285,0.247911547911548,0.193284193284193,0.108016605358776,37.5,0.18,"cooling","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",207,0.784662375913603,0.345825242718447,0.270531400966184,0.0966183574879227,0.278688524590164,0.0591329671807408,0.674,"moderate",0.539,17,-0.007,11,-1.709,77,-4.388,28,-1.575,97,-1.196,4,"walk_rate","walk rate allowed",-4.39,4.39,"declining","extreme",0.318181818181818,0.0702702702702703,28,"Walk rate allowed is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 28th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",26,0.5,0.212692307692308,0.538461538461538,0,0.333333333333333,-0.00808745477600775,0.206,221,0.647715247715248,0.289590909090909,0.203619909502262,0.122171945701357,0.296551724137931,-0.0232723820775803,0.688,-0.147715247715248,-0.0768986013986014,0.334841628959276,-0.122171945701357,0.0367816091954023,0.0151849273015725,63.5,0.206,"improving","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",247,0.631631688409907,0.281463414634146,0.238866396761134,0.109311740890688,0.299363057324841,-0.0216739686774147,0.712,"moderate",0.644,73,0.862,70,4.11,59,2.23,16,-0.317,93,-0.169,62,"strikeout_rate","strikeout rate",4.11,4.11,"improving","extreme",0.538461538461538,0.203619909502262,59,"Strikeout rate is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 59th percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667463,"John King","Miami Marlins","L",23,1.29606625258799,0.522173913043478,0.0434782608695652,0.0869565217391304,0.35,0.266389751373707,0.187,161,0.520747066942719,0.231987577639752,0.198757763975155,0.0683229813664596,0.37719298245614,-0.0929751558406457,0.617,0.775319185645273,0.290186335403727,-0.15527950310559,0.0186335403726708,-0.0271929824561404,0.359364907214353,11.3,0.187,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",184,0.619071146245059,0.268260869565217,0.179347826086957,0.0706521739130435,0.373134328358209,-0.0480545424388516,0.648,"moderate",-3.244,77,-3.122,80,-1.77,16,-0.288,68,0.198,53,-3.976,89,"run_value_per_pa","run value allowed per PA",-3.98,3.98,"declining","extreme",0.266389751373707,-0.0929751558406457,89,"Run value allowed per PA is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 89th percentile.",59.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.30952380952381,0.533809523809524,0.238095238095238,0.142857142857143,0.846153846153846,0.137804961079274,0.174,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0731880084294511,0.444,0.596062271062271,0.206934523809524,-0.0119047619047619,-0.0321428571428571,0.490598290598291,0.0646169526498226,25,0.174,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",101,0.841822736490517,0.36990099009901,0.247524752475248,0.168316831683168,0.46551724137931,0.0866232164061469,0.502,"moderate",-2.489,6,-2.219,3,-0.05,65,0.62,0,-3.965,4,-0.716,1,"hard_hit_rate","hard-hit rate allowed",-3.96,3.96,"declining","extreme",0.846153846153846,0.355555555555556,4,"Hard-hit rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 4th percentile.",58.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",20,0.735714285714286,0.357,0.2,0.3,0.5,0.0814862311671831,0.167,104,0.780666040296482,0.335922330097087,0.201923076923077,0.0865384615384615,0.328767123287671,0.018940185904744,0.51,-0.0449517545821961,0.0210776699029127,-0.00192307692307692,0.213461538461538,0.171232876712329,0.0625460452624391,41.5,0.167,"cooling","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",124,0.778284324899324,0.339349593495935,0.201612903225806,0.120967741935484,0.349397590361446,0.0290282577212664,0.554,"moderate",0.211,18,-0.202,15,0.07,32,-3.772,9,-1.397,71,-0.693,13,"walk_rate","walk rate allowed",-3.77,3.77,"declining","extreme",0.3,0.0865384615384615,9,"Walk rate allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 9th percentile.",55,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",24,0.4,0.203333333333333,0.375,0.166666666666667,0,-0.0725470140080939,0.194,169,0.771046143008101,0.341497005988024,0.284023668639053,0.165680473372781,0.460674157303371,0.0293199272099021,0.628,-0.371046143008101,-0.138163672654691,0.0909763313609467,0.000986193293885579,-0.460674157303371,-0.101866941217996,73.1,0.194,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",193,0.723754866425024,0.32413612565445,0.295336787564767,0.16580310880829,0.41,0.0166525355558508,0.659,"moderate",1.584,34,1.527,26,1.184,89,0.027,1,3.682,30,1.126,22,"hard_hit_rate","hard-hit rate allowed",3.68,3.68,"improving","extreme",0,0.460674157303371,30,"Hard-hit rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 30th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,0.25,0.1725,0.35,0.25,0.25,-0.162697703169333,0.167,185,0.465767116441779,0.20125,0.32972972972973,0.0432432432432432,0.310344827586207,-0.0735714778126166,0.649,-0.215767116441779,-0.02875,0.0202702702702702,0.206756756756757,-0.0603448275862069,-0.0891262253567161,55.5,0.167,"improving","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0822667193108328,0.672,"moderate",0.93,99,0.339,99,0.336,96,-3.652,78,0.464,91,0.985,98,"walk_rate","walk rate allowed",-3.65,3.65,"declining","extreme",0.25,0.0432432432432432,78,"Walk rate allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 78th percentile.",53.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681892,"Kody Funderburk","Minnesota Twins","L",22,0.460526315789474,0.2105,0.454545454545455,0.0454545454545455,0.363636363636364,-0.167510252019937,0.18,137,0.563964081207704,0.267205882352941,0.160583941605839,0.145985401459854,0.268817204301075,-0.0336975700053711,0.578,-0.103437765418231,-0.0567058823529412,0.293961512939615,-0.100530856005309,0.0948191593352884,-0.133812682014566,65.8,0.18,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",159,0.55011655011655,0.259935897435897,0.20125786163522,0.132075471698113,0.278846153846154,-0.0522125322966947,0.614,"moderate",0.457,91,0.643,86,3.62,31,1.843,5,-0.783,96,1.479,91,"strikeout_rate","strikeout rate",3.62,3.62,"improving","extreme",0.454545454545455,0.160583941605839,31,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",53.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664991,"Grant Wolfram","Baltimore Orioles","L",20,1.425,0.577,0.3,0.2,0.4,0.314981429536491,0.167,143,0.709773936170213,0.308723404255319,0.251748251748252,0.0559440559440559,0.368421052631579,0.0103787900079287,0.588,0.715226063829787,0.268276595744681,0.0482517482517482,0.144055944055944,0.0315789473684211,0.304602639528562,16.3,0.167,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",163,0.792270531400966,0.342049689440994,0.257668711656442,0.0736196319018405,0.371428571428571,0.0477533470052983,0.62,"moderate",-2.991,15,-2.884,14,0.672,69,-2.531,64,-0.275,54,-3.37,5,"run_value_per_pa","run value allowed per PA",-3.37,3.37,"declining","extreme",0.314981429536491,0.0103787900079287,5,"Run value allowed per PA is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 5th percentile.",49.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670970,"Adrian Morejon","San Diego Padres","L",30,0.418518518518519,0.199333333333333,0.533333333333333,0.0666666666666667,0.636363636363636,-0.117546438520781,0.231,237,0.570718455580602,0.251531914893617,0.270042194092827,0.0590717299578059,0.309677419354839,-0.0143674536110668,0.703,-0.152199937062084,-0.0521985815602837,0.263291139240506,0.00759493670886076,0.326686217008798,-0.103178984909714,59.3,0.231,"improving","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",267,0.553896044578423,0.245622641509434,0.299625468164794,0.0599250936329588,0.331325301204819,-0.0259605979829448,0.728,"strong",0.663,90,0.594,91,3.252,90,-0.091,84,-2.647,81,1.14,67,"strikeout_rate","strikeout rate",3.25,3.25,"improving","extreme",0.533333333333333,0.270042194092827,90,"Strikeout rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 90th percentile.",50,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
