"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
621237,"José Alvarado","Philadelphia Phillies","L",22,0.668831168831169,0.348636363636364,0.136363636363636,0.318181818181818,0.454545454545455,0.155658317299184,0.18,185,0.791622481442206,0.345489130434783,0.286486486486487,0.0702702702702703,0.261261261261261,0.047621884073677,0.649,-0.122791312611037,0.003147233201581,-0.15012285012285,0.247911547911548,0.193284193284193,0.108036433225507,37.2,0.18,"cooling","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",207,0.784662375913603,0.345825242718447,0.270531400966184,0.0966183574879227,0.278688524590164,0.0591040170734893,0.674,"moderate",0.511,18,-0.029,12,-1.749,78,-4.314,29,-1.591,96,-1.195,4,"walk_rate","walk rate allowed",-4.31,4.31,"declining","extreme",0.318181818181818,0.0702702702702703,29,"Walk rate allowed is the largest recent shift: declining by 4.3 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",21,1.30952380952381,0.533809523809524,0.238095238095238,0.142857142857143,0.846153846153846,0.137799597889337,0.174,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0730630458898647,0.444,0.596062271062271,0.206934523809524,-0.0119047619047619,-0.0321428571428571,0.490598290598291,0.0647365519994726,24.7,0.174,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",101,0.841822736490517,0.36990099009901,0.247524752475248,0.168316831683168,0.46551724137931,0.0865231210580719,0.502,"moderate",-2.497,8,-2.225,3,-0.07,65,0.63,0,-4.05,3,-0.723,1,"hard_hit_rate","hard-hit rate allowed",-4.05,4.05,"declining","extreme",0.846153846153846,0.355555555555556,3,"Hard-hit rate allowed is the largest recent shift: declining by 4.0 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",58.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667463,"John King","Miami Marlins","L",23,1.29606625258799,0.522173913043478,0.0434782608695652,0.0869565217391304,0.35,0.266317147038109,0.187,161,0.520747066942719,0.231987577639752,0.198757763975155,0.0683229813664596,0.37719298245614,-0.0930708481996041,0.617,0.775319185645273,0.290186335403727,-0.15527950310559,0.0186335403726708,-0.0271929824561404,0.359387995237713,11.3,0.187,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",184,0.619071146245059,0.268260869565217,0.179347826086957,0.0706521739130435,0.373134328358209,-0.0481473487948899,0.648,"moderate",-3.247,78,-3.123,82,-1.812,17,-0.266,68,0.232,53,-3.933,90,"run_value_per_pa","run value allowed per PA",-3.93,3.93,"declining","extreme",0.266317147038109,-0.0930708481996041,90,"Run value allowed per PA is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",58.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681892,"Kody Funderburk","Minnesota Twins","L",26,0.382246376811594,0.175416666666667,0.461538461538462,0.0384615384615385,0.307692307692308,-0.185699259999034,0.206,133,0.58263830970253,0.27530303030303,0.150375939849624,0.150375939849624,0.274725274725275,-0.026143380697774,0.571,-0.200391932890936,-0.0998863636363637,0.311162521688838,-0.111914401388086,0.032967032967033,-0.15955587930126,71,0.206,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",159,0.55011655011655,0.259935897435897,0.20125786163522,0.132075471698113,0.278846153846154,-0.0522342791998669,0.614,"moderate",0.836,91,1.082,87,3.854,32,2.039,6,-0.266,96,1.721,93,"strikeout_rate","strikeout rate",3.85,3.85,"improving","extreme",0.461538461538462,0.150375939849624,32,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",58,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,0.25,0.1725,0.35,0.25,0.25,-0.162715484880033,0.167,185,0.465767116441779,0.20125,0.32972972972973,0.0432432432432432,0.310344827586207,-0.0736144077310265,0.649,-0.215767116441779,-0.02875,0.0202702702702702,0.206756756756757,-0.0603448275862069,-0.0891010771490068,55.2,0.167,"improving","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0823071957455637,0.672,"moderate",0.9,99,0.315,99,0.321,97,-3.587,78,0.506,91,0.953,99,"walk_rate","walk rate allowed",-3.59,3.59,"declining","extreme",0.25,0.0432432432432432,78,"Walk rate allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 78th percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.333333333333333,0.0127247425519813,0.187,221,0.647715247715248,0.289590909090909,0.203619909502262,0.122171945701357,0.296551724137931,-0.0233181295768798,0.688,-0.0824978564108999,-0.0491561264822134,0.274640960062955,-0.122171945701357,0.0367816091954023,0.0360428721288611,59.4,0.187,"improving","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",244,0.640034164143179,0.284938271604938,0.229508196721311,0.110655737704918,0.299363057324841,-0.0199206457286675,0.709,"moderate",0.342,71,0.535,67,3.411,52,2.22,15,-0.297,92,-0.41,61,"strikeout_rate","strikeout rate",3.41,3.41,"improving","extreme",0.478260869565217,0.203619909502262,52,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676534,"Calvin Faucher","Miami Marlins","R",22,0.653679653679654,0.282727272727273,0.5,0.0454545454545455,0.3,-0.107631970046041,0.18,201,0.633132530120482,0.29425,0.228855721393035,0.144278606965174,0.414634146341463,0.0380420472122853,0.668,0.0205471235591717,-0.0115227272727272,0.271144278606965,-0.0988240615106287,-0.114634146341463,-0.145674017258326,65,0.18,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",223,0.636459989401166,0.293108108108108,0.255605381165919,0.134529147982063,0.406015037593985,0.0236706195007016,0.69,"moderate",-0.089,73,0.13,57,3.368,70,1.807,5,0.955,33,1.57,20,"strikeout_rate","strikeout rate",3.37,3.37,"improving","extreme",0.5,0.228855721393035,70,"Strikeout rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 70th percentile.",49.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664991,"Grant Wolfram","Baltimore Orioles","L",20,1.425,0.577,0.3,0.2,0.4,0.314959243795821,0.167,143,0.709773936170213,0.308723404255319,0.251748251748252,0.0559440559440559,0.368421052631579,0.01034037720834,0.588,0.715226063829787,0.268276595744681,0.0482517482517482,0.144055944055944,0.0315789473684211,0.304618866587481,16.2,0.167,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",163,0.792270531400966,0.342049689440994,0.257668711656442,0.0736196319018405,0.371428571428571,0.0477169252558836,0.62,"moderate",-2.996,16,-2.886,14,0.661,71,-2.48,63,-0.254,54,-3.336,6,"run_value_per_pa","run value allowed per PA",-3.34,3.34,"declining","extreme",0.314959243795821,0.01034037720834,6,"Run value allowed per PA is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 6th percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670970,"Adrian Morejon","San Diego Padres","L",30,0.418518518518519,0.199333333333333,0.533333333333333,0.0666666666666667,0.636363636363636,-0.117603518273236,0.231,237,0.570718455580602,0.251531914893617,0.270042194092827,0.0590717299578059,0.309677419354839,-0.0144267915951877,0.703,-0.152199937062084,-0.0521985815602837,0.263291139240506,0.00759493670886076,0.326686217008798,-0.103176726678048,59,0.231,"improving","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",267,0.553896044578423,0.245622641509434,0.299625468164794,0.0599250936329588,0.331325301204819,-0.0260196822331706,0.728,"strong",0.634,91,0.568,92,3.273,91,-0.071,84,-2.695,81,1.107,68,"strikeout_rate","strikeout rate",3.27,3.27,"improving","extreme",0.533333333333333,0.270042194092827,91,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 91st percentile.",50.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00585071555728596,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216173283120919,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222023998678205,72.7,0.174,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.154006563491021,0.429,"developing",2.099,0,1.689,0,1.553,88,-3.02,1,1.009,14,2.401,0,"walk_rate","walk rate allowed",-3.02,3.02,"declining","extreme",0.285714285714286,0.111111111111111,1,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
