"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
671922,"Cade Smith","Cleveland Guardians","R",23,0.472826086956522,0.263913043478261,0.260869565217391,0.304347826086957,0.5,-0.0646845256877752,0.187,193,0.612126681026955,0.2634375,0.347150259067358,0.0569948186528497,0.43859649122807,-0.0460716904994837,0.659,-0.139300594070433,0.000475543478260843,-0.0862806938499662,0.247353007434107,0.0614035087719298,-0.0186128351882915,44.9,0.187,"cooling","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",216,0.602520045819015,0.263488372093023,0.337962962962963,0.0833333333333333,0.443548387096774,-0.0480536127649037,0.684,"moderate",0.58,82,-0.019,83,-1.03,97,-4.672,45,-0.548,11,0.186,87,"walk_rate","walk rate allowed",-4.67,4.67,"declining","extreme",0.304347826086957,0.0569948186528497,45,"Walk rate allowed is the largest recent shift: declining by 4.7 standard deviations versus the MLB change pattern. Season level: 45th percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",24,0.45,0.219583333333333,0.5,0.125,0.875,-0.126717803670797,0.194,200,0.719830508474576,0.310353535353535,0.335,0.075,0.324324324324324,0.029352599709256,0.667,-0.269830508474576,-0.090770202020202,0.165,0.05,0.550675675675676,-0.156070403380053,57.8,0.194,"improving","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",224,0.691986947063089,0.300540540540541,0.352678571428571,0.0803571428571429,0.361344537815126,0.012630770775679,0.691,"moderate",1.141,48,0.976,49,2.006,98,-0.998,51,-4.503,64,1.784,28,"hard_hit_rate","hard-hit rate allowed",-4.5,4.5,"declining","extreme",0.875,0.324324324324324,64,"Hard-hit rate allowed is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 64th percentile.",59.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676534,"Calvin Faucher","Miami Marlins","R",20,0.515789473684211,0.223,0.55,0.05,0.25,-0.119109206028724,0.167,194,0.651262953367876,0.301347150259067,0.22680412371134,0.144329896907216,0.428571428571429,0.0443318272811598,0.66,-0.135473479683665,-0.0783471502590673,0.32319587628866,-0.0943298969072165,-0.178571428571429,-0.163441033309883,72,0.167,"surging","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",214,0.638812390169696,0.293990610328638,0.257009345794392,0.135514018691589,0.417322834645669,0.0290569643550025,0.682,"moderate",0.563,71,0.84,56,3.917,70,1.689,4,1.392,25,1.87,13,"strikeout_rate","strikeout rate",3.92,3.92,"improving","extreme",0.55,0.22680412371134,70,"Strikeout rate is the largest recent shift: improving by 3.9 standard deviations versus the MLB change pattern. Season level: 70th percentile.",57.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0613234133694059,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.084311833918469,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145635247287875,73.8,0.296,"surging","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",125,0.860635514018692,0.37144,0.184,0.12,0.376470588235294,0.035378390829743,0.556,"moderate",1.697,5,1.922,3,0.563,23,3.298,9,0.919,54,1.663,10,"walk_rate","walk rate allowed",3.3,3.3,"improving","extreme",0,0.180722891566265,9,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 9th percentile.",53.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",27,0.761674718196457,0.337407407407407,0.259259259259259,0.111111111111111,0.625,0.0155197016291469,0.213,170,0.623453469607316,0.281005917159763,0.258823529411765,0.129411764705882,0.247524752475248,-0.0144288782596595,0.63,0.138221248589142,0.0564014902476441,0.000435729847494515,-0.0183006535947713,0.377475247524752,0.0299485798888064,39.5,0.213,"cooling","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",197,0.642549791000738,0.288775510204082,0.258883248730964,0.126903553299492,0.299145299145299,-0.0103242505591632,0.663,"moderate",-0.613,70,-0.629,63,0.017,71,0.274,7,-3.103,93,-0.379,52,"hard_hit_rate","hard-hit rate allowed",-3.1,3.1,"declining","extreme",0.625,0.247524752475248,93,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",23,0.550724637681159,0.239565217391304,0.391304347826087,0.0869565217391304,0.666666666666667,-0.0452707516564834,0.187,141,0.564736928913079,0.249290780141844,0.297872340425532,0.0567375886524823,0.290697674418605,-0.038410524775558,0.585,-0.0140122912319198,-0.00972556275053962,0.0934320074005551,0.0302189330866482,0.375968992248062,-0.00686022688092538,46.6,0.187,"stable","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",164,0.562764227642276,0.247926829268293,0.310975609756098,0.0609756097560976,0.336734693877551,-0.0393726297649561,0.621,"moderate",0.041,89,0.092,90,1.141,94,-0.629,82,-3.091,78,0.049,79,"hard_hit_rate","hard-hit rate allowed",-3.09,3.09,"declining","extreme",0.666666666666667,0.290697674418605,78,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 78th percentile.",45.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",53,0.795990566037736,0.342830188679245,0.132075471698113,0.0754716981132075,0.5,0.0961020281654204,0.346,68,0.692110177404295,0.297647058823529,0.382352941176471,0.0735294117647059,0.432432432432432,0.0304826749458469,0.405,0.103880388633441,0.0451831298557159,-0.250277469478357,0.00194228634850166,0.0675675675675675,0.0656193532195735,37.7,0.346,"cooling","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",121,0.737473010200283,0.317438016528926,0.272727272727273,0.0743801652892562,0.468354430379747,0.0592250362734287,0.548,"moderate",-0.465,32,-0.507,34,-3.012,80,-0.103,61,-0.598,5,-0.794,3,"strikeout_rate","strikeout rate",-3.01,3.01,"declining","extreme",0.132075471698113,0.382352941176471,80,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 80th percentile.",50.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",48,1.26136363636364,0.510625,0.229166666666667,0.0625,0.515151515151515,0.139354435662018,0.324,425,0.581176470588235,0.254988235294118,0.188235294117647,0.0494117647058823,0.425,-0.0581514179274571,0.81,0.680187165775401,0.255636764705882,0.0409313725490196,0.0130882352941177,0.0901515151515151,0.197505853589475,22,0.324,"slumping","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",473,0.648853398853399,0.28093023255814,0.192389006342495,0.0507399577167019,0.43342776203966,-0.038108540607595,0.825,"strong",-2.942,67,-2.802,71,0.507,27,-0.31,93,-0.78,18,-2.327,78,"ops","OPS allowed",-2.94,2.94,"declining","extreme",1.26136363636364,0.581176470588235,67,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 67th percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.270635220732163,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168694814576872,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.101940406155291,64.2,0.259,"improving","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.208338305859485,0.474,"developing",1.881,0,1.859,0,0.546,3,2.931,1,0.949,36,-1.216,0,"walk_rate","walk rate allowed",2.93,2.93,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 1st percentile.",46.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679775,"Kyle Backhus","Philadelphia Phillies","L",22,0.54040404040404,0.261818181818182,0.227272727272727,0.181818181818182,0.153846153846154,-0.104788323286331,0.18,72,0.868573797678275,0.369583333333333,0.208333333333333,0.0277777777777778,0.339622641509434,0.0552815979399901,0.419,-0.328169757274235,-0.107765151515152,0.0189393939393939,0.154040404040404,-0.18577648766328,-0.160069921226321,64.6,0.18,"improving","2026-07-25","2026-08-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",94,0.798122653316646,0.34436170212766,0.212765957446809,0.0638297872340425,0.303030303030303,0.0178184248870213,0.485,"developing",1.391,13,1.161,13,0.241,39,-2.934,79,1.45,92,1.831,20,"walk_rate","walk rate allowed",-2.93,2.93,"declining","extreme",0.181818181818182,0.0277777777777778,79,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 79th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
