"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
640448,"Kyle Finnegan","Detroit Tigers","R",22,1.49282296650718,0.609545454545455,0.181818181818182,0.0909090909090909,0.533333333333333,0.352565874766278,0.18,180,0.748059203366466,0.330335195530726,0.177777777777778,0.138888888888889,0.429752066115702,-0.0673891350700532,0.643,0.744763763140711,0.279210259014728,0.00404040404040404,-0.047979797979798,0.103581267217631,0.419955009836331,11.3,0.18,"slumping","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",202,0.82978172720214,0.36089552238806,0.178217821782178,0.133663366336634,0.441176470588235,-0.0216514607314428,0.669,"moderate",-3.178,8,-3.093,6,0.038,17,0.779,6,-0.897,14,-4.614,65,"run_value_per_pa","run value allowed per PA",-4.61,4.61,"declining","extreme",0.352565874766278,-0.0673891350700532,65,"Run value allowed per PA is the largest recent shift: declining by 4.6 standard deviations versus the MLB change pattern. Season level: 65th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",28,1.76503759398496,0.643214285714286,0.107142857142857,0.25,0.388888888888889,0.374383103553911,0.219,110,0.797250859106529,0.339907407407407,0.245454545454545,0.0636363636363636,0.405405405405405,0.025844011671026,0.524,0.967786734878433,0.303306878306878,-0.138311688311688,0.186363636363636,-0.0165165165165165,0.348539091882885,3.8,0.219,"slumping","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",138,0.967292089249493,0.402352941176471,0.217391304347826,0.101449275362319,0.402173913043478,0.0965620882849447,0.58,"moderate",-4.13,1,-3.359,1,-1.651,41,-3.805,24,0.124,36,-3.829,1,"ops","OPS allowed",-4.13,4.13,"declining","extreme",1.76503759398496,0.797250859106529,1,"OPS allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",61,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","New York Yankees","R",22,0.318181818181818,0.220909090909091,0.181818181818182,0.272727272727273,0.6,-0.0336421771020382,0.18,156,0.752951484965873,0.319294871794872,0.224358974358974,0.0705128205128205,0.486238532110092,0.0711011668174327,0.609,-0.434769666784055,-0.0983857808857809,-0.0425407925407925,0.202214452214452,0.113761467889908,-0.104743343919471,57.3,0.18,"improving","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",178,0.71329955203055,0.307134831460674,0.219101123595506,0.0955056179775281,0.495798319327731,0.058155360265588,0.64,"moderate",1.852,40,1.079,43,-0.515,43,-4.115,30,-0.984,2,1.156,5,"walk_rate","walk rate allowed",-4.12,4.12,"declining","extreme",0.272727272727273,0.0705128205128205,30,"Walk rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 30th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138439928010184,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0948848548289391,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233324782839123,87.4,0.18,"surging","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0440616348045757,0.502,"moderate",2.395,3,2.693,2,3.042,35,3.554,2,0.939,39,2.569,7,"walk_rate","walk rate allowed",3.55,3.55,"improving","extreme",0,0.189873417721519,2,"Walk rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",24,0.340579710144927,0.15375,0.416666666666667,0.0416666666666667,0.333333333333333,-0.191168555765947,0.194,65,0.807650862068966,0.35,0.123076923076923,0.0923076923076923,0.32,0.0577078089089647,0.394,-0.467071151924038,-0.19625,0.293589743589744,-0.0506410256410256,0.0133333333333333,-0.248876364674912,80.8,0.194,"surging","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",89,0.677188552188552,0.296477272727273,0.202247191011236,0.0786516853932584,0.32258064516129,-0.00940491864382064,0.471,"developing",1.99,55,2.16,55,3.474,32,0.831,56,-0.13,84,2.74,51,"strikeout_rate","strikeout rate",3.47,3.47,"improving","extreme",0.416666666666667,0.123076923076923,32,"Strikeout rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657044,"Ryan Thompson","Arizona Diamondbacks","R",27,1.39259259259259,0.589259259259259,0.037037037037037,0.0740740740740741,0.333333333333333,0.250618350320254,0.213,147,0.664332825976662,0.290479452054794,0.17687074829932,0.0476190476190476,0.333333333333333,-0.0301917197359294,0.595,0.728259766615931,0.298779807204465,-0.139833711262283,0.0264550264550265,0,0.280810070056183,13.1,0.213,"slumping","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",174,0.778070809248555,0.337109826589595,0.155172413793103,0.0517241379310345,0.333333333333333,0.013382256652099,0.635,"moderate",-3.108,20,-3.309,17,-1.669,6,-0.677,92,-0.016,78,-3.084,27,"woba_estimate","estimated wOBA allowed",-3.31,3.31,"declining","extreme",0.589259259259259,0.290479452054794,17,"Estimated wOBA allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 17th percentile.",50.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",48,1.31117021276596,0.531458333333333,0.145833333333333,0,0.48780487804878,0.144247277214443,0.324,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0219627899580631,0.819,0.701204902138395,0.265431843267108,-0.136727373068433,-0.0551876379690949,0.0699966588706983,0.166210067172506,19.9,0.324,"slumping","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",501,0.680014702928191,0.291457085828343,0.269461077844311,0.0499001996007984,0.426426426426426,-0.00603847214512838,0.834,"strong",-2.993,54,-2.94,61,-1.632,78,0.92,93,-0.611,20,-1.824,47,"ops","OPS allowed",-2.99,2.99,"declining","extreme",1.31117021276596,0.609965310627562,54,"OPS allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 54th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.269484272504901,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168603623159059,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.100880649345842,65.1,0.259,"surging","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",90,1.1963963963964,0.491222222222222,0.144444444444444,0.155555555555556,0.403225806451613,0.207834986793553,0.474,"developing",1.883,0,1.889,0,0.514,3,2.99,1,1.037,35,-1.105,0,"walk_rate","walk rate allowed",2.99,2.99,"improving","extreme",0.0571428571428571,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 1st percentile.",47.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666661,"Juan Morillo","Arizona Diamondbacks","R",21,0.292857142857143,0.133809523809524,0.333333333333333,0.0476190476190476,0,-0.177782872630757,0.174,157,0.567611828560734,0.253846153846154,0.292993630573248,0.089171974522293,0.336842105263158,-0.00575255734812486,0.611,-0.274754685703591,-0.12003663003663,0.0403397027600849,-0.0415529269032454,-0.336842105263158,-0.172030315282632,71.8,0.174,"surging","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",178,0.533772355968189,0.239604519774011,0.297752808988764,0.0842696629213483,0.296296296296296,-0.0260482687016938,0.64,"moderate",1.169,95,1.318,94,0.469,91,0.653,45,2.848,95,1.895,69,"hard_hit_rate","hard-hit rate allowed",2.85,2.85,"improving","extreme",0,0.336842105263158,95,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 95th percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",76,0.739251297257228,0.315131578947368,0.184210526315789,0.0526315789473684,0.46551724137931,0.0662374426176866,0.432,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.0467100193869087,0.31,0.00591796392389421,-0.00620175438596493,-0.238011695906433,-0.0584795321637427,-0.0106732348111658,0.0195274232307779,45.6,0.432,"stable","2026-07-19","2026-08-01","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:26:51 UTC",121,0.737473010200283,0.317438016528926,0.272727272727273,0.0743801652892562,0.468354430379747,0.058975177779794,0.548,"moderate",-0.028,32,0.06,34,-2.834,79,0.984,63,0.075,5,-0.211,4,"strikeout_rate","strikeout rate",-2.83,2.83,"declining","extreme",0.184210526315789,0.422222222222222,79,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 79th percentile.",50.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
