"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",27,1.90740740740741,0.683703703703704,0.111111111111111,0.259259259259259,0.411764705882353,0.424345995170258,0.213,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00356226832558997,0.515,1.18263486811874,0.369376780626781,-0.134171907756813,0.193221523410203,0.0173985086992544,0.420783726844668,0,0.213,"slumping","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",133,0.929853517639777,0.390458015267176,0.218045112781955,0.105263157894737,0.397727272727273,0.0889845286624775,0.571,"moderate",-4.899,1,-4.025,1,-1.636,42,-3.9,20,-0.161,40,-4.687,1,"ops","OPS allowed",-4.9,4.9,"declining","extreme",1.90740740740741,0.724772539288668,1,"OPS allowed is the largest recent shift: declining by 4.9 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666808,"Camilo Doval","New York Yankees","R",22,0.318181818181818,0.220909090909091,0.181818181818182,0.272727272727273,0.6,-0.0334257016955404,0.18,156,0.752951484965873,0.319294871794872,0.224358974358974,0.0705128205128205,0.486238532110092,0.071346324841039,0.609,-0.434769666784055,-0.0983857808857809,-0.0425407925407925,0.202214452214452,0.113761467889908,-0.104772026536579,57.4,0.18,"improving","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",178,0.71329955203055,0.307134831460674,0.219101123595506,0.0955056179775281,0.495798319327731,0.0583969732466303,0.64,"moderate",1.805,42,1.07,44,-0.53,43,-4.075,29,-0.962,3,1.175,4,"walk_rate","walk rate allowed",-4.08,4.08,"declining","extreme",0.272727272727273,0.0705128205128205,29,"Walk rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 29th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623149,"Paul Sewald","Arizona Diamondbacks","R",20,1.62222222222222,0.6205,0.25,0.05,0.571428571428571,0.283838808324446,0.167,133,0.63648782911078,0.269924242424242,0.285714285714286,0.0601503759398496,0.418604651162791,-0.0155935176285454,0.571,0.985734393111442,0.350575757575758,-0.0357142857142857,-0.0101503759398496,0.152823920265781,0.299432325952991,7.8,0.167,"slumping","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",153,0.763721804511278,0.316052631578947,0.281045751633987,0.0588235294117647,0.44,0.0235479628881854,0.605,"moderate",-4.083,23,-3.821,36,-0.448,83,0.055,83,-1.287,15,-3.334,18,"ops","OPS allowed",-4.08,4.08,"declining","extreme",1.62222222222222,0.63648782911078,23,"OPS allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",58.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138437200212123,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0949112193584452,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233348419570568,87.3,0.18,"surging","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0440828507391134,0.502,"moderate",2.333,3,2.661,2,3.086,34,3.551,3,0.917,41,2.609,7,"walk_rate","walk rate allowed",3.55,3.55,"improving","extreme",0,0.189873417721519,3,"Walk rate allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0961570992216133,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168647847098646,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0724907478770328,84.5,0.174,"surging","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.148617508869466,0.432,"developing",3.422,0,3.519,0,1.32,7,3.175,1,1.013,26,0.815,0,"woba_estimate","estimated wOBA allowed",3.52,3.52,"improving","extreme",0.234761904761905,0.558,0,"Estimated wOBA allowed is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 0th percentile.",51.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695243,"Mason Miller","San Diego Padres","R",22,0.372294372294372,0.167727272727273,0.590909090909091,0.0454545454545455,0.625,-0.138437200212123,0.18,149,0.349093458880096,0.171342281879195,0.483221476510067,0.087248322147651,0.222222222222222,-0.0991459421215646,0.598,0.0232009134142762,-0.00361500915192189,0.107687614399024,-0.0417937766931055,0.402777777777778,-0.0392912580905586,48.4,0.18,"stable","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",171,0.352461799660441,0.170877192982456,0.497076023391813,0.0818713450292398,0.267605633802817,-0.104200957782338,0.631,"moderate",-0.093,100,0.038,100,1.282,100,0.671,49,-3.366,98,0.444,100,"hard_hit_rate","hard-hit rate allowed",-3.37,3.37,"declining","extreme",0.625,0.222222222222222,98,"Hard-hit rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",49.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",25,0.326666666666667,0.1476,0.4,0.04,0.307692307692308,-0.202221650923544,0.2,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0658033007041231,0.39,-0.494553049289891,-0.207955555555555,0.275,-0.05375,-0.0188383045525902,-0.268024951627667,82.5,0.2,"surging","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",89,0.677188552188552,0.296477272727273,0.202247191011236,0.0786516853932584,0.32258064516129,-0.00948460705645758,0.471,"developing",2.053,56,2.264,56,3.3,30,0.903,55,0.14,85,2.996,51,"strikeout_rate","strikeout rate",3.3,3.3,"improving","extreme",0.4,0.125,30,"Strikeout rate is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 30th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676755,"Isaac Mattson","Pittsburgh Pirates","R",22,1.05454545454545,0.448181818181818,0.318181818181818,0.0909090909090909,0.846153846153846,0.182556645034882,0.18,134,0.734125980268151,0.321268656716418,0.194029850746269,0.104477611940299,0.451612903225806,-0.00691049057257952,0.573,0.320419474277304,0.1269131614654,0.12415196743555,-0.0135685210312076,0.39454094292804,0.189467135607462,30.1,0.18,"slumping","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",156,0.780100334448161,0.339166666666667,0.211538461538462,0.102564102564103,0.5,0.0198092336797548,0.609,"moderate",-1.325,19,-1.384,17,1.481,37,0.122,22,-3.297,2,-2.107,21,"hard_hit_rate","hard-hit rate allowed",-3.3,3.3,"declining","extreme",0.846153846153846,0.451612903225806,2,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",48.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",48,1.31117021276596,0.531458333333333,0.145833333333333,0,0.48780487804878,0.144249360949073,0.324,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0219620292331039,0.819,0.701204902138395,0.265431843267108,-0.136727373068433,-0.0551876379690949,0.0699966588706983,0.166211390182176,20.4,0.324,"slumping","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",501,0.680014702928191,0.291457085828343,0.269461077844311,0.0499001996007984,0.426426426426426,-0.00603758466475168,0.834,"strong",-2.904,54,-2.893,61,-1.667,77,0.931,92,-0.598,21,-1.848,48,"ops","OPS allowed",-2.9,2.9,"declining","extreme",1.31117021276596,0.609965310627562,54,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 54th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0222929305469142,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0888461481619967,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111139078708911,66.7,0.187,"surging","2026-07-17","2026-07-30","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0560743685427024,0.438,"developing",1.513,11,1.73,10,2.901,92,0.919,98,-2.898,85,1.246,5,"strikeout_rate","strikeout rate",2.9,2.9,"improving","extreme",0.478260869565217,0.236363636363636,92,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
