"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
667463,"John King","Miami Marlins","L",27,1.4047619047619,0.553076923076923,0.037037037037037,0.148148148148148,0.409090909090909,0.278259257910582,0.213,168,0.53015610217597,0.234285714285714,0.19047619047619,0.0654761904761905,0.371900826446281,-0.0855716428191458,0.627,0.874605802585935,0.318791208791209,-0.153439153439153,0.0826719576719577,0.0371900826446281,0.363830900729727,5.5,0.213,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",195,0.640134260369216,0.277010309278351,0.169230769230769,0.0769230769230769,0.377622377622378,-0.0351950565642604,0.661,"moderate",-3.717,69,-3.487,74,-1.728,11,-1.629,54,-0.331,49,-4.205,78,"run_value_per_pa","run value allowed per PA",-4.2,4.2,"declining","extreme",0.278259257910582,-0.0855716428191458,78,"Run value allowed per PA is the largest recent shift: declining by 4.2 standard deviations versus the MLB change pattern. Season level: 78th percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",29,0.323116219667944,0.147241379310345,0.482758620689655,0.0689655172413793,0.230769230769231,-0.0922546689417548,0.225,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.11859311821366,0.338,-0.802373976410488,-0.31079783637593,0.325895875591616,-0.0094658553076403,-0.0060728744939271,-0.210847787155415,90.7,0.225,"surging","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",80,0.827777777777778,0.345375,0.275,0.075,0.235294117647059,0.0421607953698224,0.444,"developing",3.553,9,3.551,12,4.175,82,0.237,58,0.047,99,2.484,9,"strikeout_rate","strikeout rate",4.18,4.18,"improving","extreme",0.482758620689655,0.156862745098039,82,"Strikeout rate is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Athletics","R",26,1.3695652173913,0.560384615384615,0.230769230769231,0.115384615384615,0.823529411764706,0.169266874154217,0.206,80,0.713461538461538,0.326875,0.25,0.175,0.355555555555556,0.0730953763053055,0.444,0.656103678929766,0.233509615384615,-0.0192307692307692,-0.0596153846153846,0.46797385620915,0.0961714978489116,22.1,0.206,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0966846116267366,0.515,"moderate",-2.77,2,-2.534,1,-0.075,64,1.253,1,-4.095,1,-1.089,0,"hard_hit_rate","hard-hit rate allowed",-4.1,4.1,"declining","extreme",0.823529411764706,0.355555555555556,1,"Hard-hit rate allowed is the largest recent shift: declining by 4.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",24,1.35507246376812,0.547391304347826,0.208333333333333,0.208333333333333,0.285714285714286,0.166513837230525,0.194,86,0.49922480620155,0.229186046511628,0.22093023255814,0.0930232558139535,0.290909090909091,-0.0560580206250533,0.462,0.855847657566566,0.318205257836198,-0.0125968992248062,0.11531007751938,-0.0051948051948052,0.222571857855578,14.4,0.194,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",110,0.669922067672882,0.296330275229358,0.218181818181818,0.118181818181818,0.289855072463768,-0.00749688800201801,0.524,"moderate",-3.636,55,-3.481,53,0.007,44,-2.29,11,0.039,95,-2.56,48,"ops","OPS allowed",-3.64,3.64,"declining","extreme",1.35507246376812,0.49922480620155,55,"OPS allowed is the largest recent shift: declining by 3.6 standard deviations versus the MLB change pattern. Season level: 55th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",25,0.326666666666667,0.1476,0.24,0.04,0.611111111111111,-0.14144849302744,0.2,92,0.388123011664899,0.186847826086956,0.380434782608696,0.108695652173913,0.234042553191489,-0.088200246609529,0.479,-0.0614563449982326,-0.0392478260869565,-0.140434782608696,-0.068695652173913,0.377068557919622,-0.0532482464179113,48.3,0.2,"stable","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",117,0.374939525882922,0.178461538461538,0.35042735042735,0.094017094017094,0.338461538461538,-0.0995780770407067,0.539,"moderate",0.341,99,0.515,100,-1.567,98,1.437,32,-3.301,78,0.65,100,"hard_hit_rate","hard-hit rate allowed",-3.3,3.3,"declining","extreme",0.611111111111111,0.234042553191489,78,"Hard-hit rate allowed is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 78th percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682825,"Luis Mey","Cincinnati Reds","R",35,0.351515151515152,0.165142857142857,0.457142857142857,0.0571428571428571,0.529411764705882,-0.131178397466204,0.259,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.116510781902938,0.315,-0.507509881422925,-0.222683229813665,0.152795031055901,-0.160248447204969,0.160990712074303,-0.247689179369142,81.2,0.259,"surging","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",81,0.621212121212121,0.291604938271605,0.37037037037037,0.148148148148148,0.444444444444444,0.00948459328664226,0.448,"developing",2.275,76,2.566,58,2.044,99,3.291,2,-1.413,8,2.913,29,"walk_rate","walk rate allowed",3.29,3.29,"improving","extreme",0.0571428571428571,0.217391304347826,2,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",51.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",20,0.783333333333333,0.3665,0.15,0.25,0.583333333333333,-0.0622999716562012,0.167,57,0.576530612244898,0.257857142857143,0.263157894736842,0.087719298245614,0.342857142857143,0.0263599845175621,0.363,0.206802721088435,0.108642857142857,-0.113157894736842,0.162280701754386,0.240476190476191,-0.0886599561737633,37.9,0.167,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",77,0.630756578947368,0.286447368421053,0.233766233766234,0.12987012987013,0.404255319148936,0.00333142447242882,0.435,"developing",-0.822,75,-1.138,66,-1.232,56,-3.241,7,-2.107,34,1.062,35,"walk_rate","walk rate allowed",-3.24,3.24,"declining","extreme",0.25,0.087719298245614,7,"Walk rate allowed is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 7th percentile.",47.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Washington Nationals","L",27,0.150997150997151,0.0714814814814815,0.333333333333333,0.037037037037037,0.352941176470588,-0.174258108467117,0.213,87,0.808943089430894,0.347126436781609,0.28735632183908,0.0459770114942529,0.315789473684211,0.0476746614889516,0.465,-0.657945938433743,-0.275644955300128,0.0459770114942529,-0.00893997445721584,0.0371517027863777,-0.221932769956068,81,0.213,"surging","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",114,0.651559454191033,0.281842105263158,0.298245614035088,0.043859649122807,0.324324324324324,-0.00488836297432775,0.533,"moderate",2.927,64,3.158,71,0.728,89,0.226,97,-0.331,87,2.613,45,"woba_estimate","estimated wOBA allowed",3.16,3.16,"improving","extreme",0.0714814814814815,0.347126436781609,71,"Estimated wOBA allowed is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 71st percentile.",47.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",24,1.08991228070175,0.45125,0.208333333333333,0.0833333333333333,0.4,0.214911457199854,0.194,151,0.604254254254254,0.26265306122449,0.218543046357616,0.0662251655629139,0.339805825242718,-0.0554973582730188,0.602,0.4856580264475,0.18859693877551,-0.0102097130242826,0.0171081677704194,0.0601941747572816,0.270408815472873,24.2,0.194,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",175,0.667321051041981,0.289122807017544,0.217142857142857,0.0685714285714286,0.347457627118644,-0.0184127207224534,0.636,"moderate",-2.031,56,-2.032,61,0.036,43,-0.301,71,-0.532,74,-3.117,59,"run_value_per_pa","run value allowed per PA",-3.12,3.12,"declining","extreme",0.214911457199854,-0.0554973582730188,59,"Run value allowed per PA is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 59th percentile.",46.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805427,"Drew Sommers","Detroit Tigers","L",27,0.499259259259259,0.227407407407407,0.481481481481481,0.0740740740740741,0.5,-0.0650420952839807,0.213,75,0.701474201474201,0.312567567567568,0.333333333333333,0.0933333333333333,0.146341463414634,0.0553205837965075,0.429,-0.202214942214942,-0.0851601601601601,0.148148148148148,-0.0192592592592593,0.353658536585366,-0.120362679080488,60.3,0.213,"improving","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",102,0.646502012838647,0.28980198019802,0.372549019607843,0.0882352941176471,0.226415094339623,0.023459874628143,0.505,"moderate",0.951,66,1.029,60,1.986,99,0.435,39,-3.096,100,1.431,16,"hard_hit_rate","hard-hit rate allowed",-3.1,3.1,"declining","extreme",0.5,0.146341463414634,100,"Hard-hit rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 100th percentile.",47,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
