"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",23,1.90281329923274,0.704347826086956,0.130434782608696,0.217391304347826,0.4,0.440018843777659,0.187,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.0052490590835009,0.515,1.17804075994407,0.390020903010033,-0.114848236259229,0.151353568498769,0.00563380281690146,0.434769784694158,0.3,0.187,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",129,0.914316392269148,0.38496062992126,0.224806201550388,0.0930232558139535,0.395348837209302,0.0827661524785833,0.563,"moderate",-4.417,2,-3.794,2,-1.439,52,-3.394,31,-0.125,46,-4.45,2,"run_value_per_pa","run value allowed per PA",-4.45,4.45,"declining","extreme",0.440018843777659,0.0052490590835009,2,"Run value allowed per PA is the largest recent shift: declining by 4.4 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680744,"Ty Madden","Detroit Tigers","R",21,0.348214285714286,0.206190476190476,0.285714285714286,0.238095238095238,0.1,-0.0544917803406662,0.174,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.0430185317691214,0.451,-0.235867870896754,-0.0527119628339141,0.00522648083623689,0.177119628339141,-0.29622641509434,-0.0114732485715448,55.3,0.174,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",103,0.543583790628957,0.248155339805825,0.281553398058252,0.0970873786407767,0.349206349206349,-0.0453577377885626,0.507,"moderate",0.88,97,0.501,95,-0.005,88,-3.932,24,2.299,77,0.1,87,"walk_rate","walk rate allowed",-3.93,3.93,"declining","extreme",0.238095238095238,0.0609756097560976,24,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 24th percentile.",57.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",20,0.410526315789474,0.1845,0.45,0.05,0.333333333333333,-0.196727421389458,0.167,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0671428482432556,0.39,-0.410693400167084,-0.171055555555555,0.325,-0.04375,0.00680272108843538,-0.263870269632714,77.4,0.167,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",84,0.72003804692454,0.31433734939759,0.202380952380952,0.0833333333333333,0.327586206896552,0.00431659356879995,0.457,"developing",1.535,42,1.65,43,3.815,35,0.68,41,-0.134,87,2.673,41,"strikeout_rate","strikeout rate",3.82,3.82,"improving","extreme",0.45,0.125,35,"Strikeout rate is the largest recent shift: improving by 3.8 standard deviations versus the MLB change pattern. Season level: 35th percentile.",55.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",26,1.57692307692308,0.646923076923077,0.192307692307692,0,0.523809523809524,0.20986179832793,0.206,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0224217979892064,0.819,0.966957766295515,0.380896586856852,-0.0902530140940737,-0.0551876379690949,0.106001304631442,0.232283596317137,13.9,0.206,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",479,0.665708641882846,0.286701461377871,0.277661795407098,0.0521920668058455,0.424920127795527,-0.00981350257324491,0.827,"strong",-3.626,68,-3.705,72,-1.145,87,0.918,88,-0.931,22,-2.386,53,"woba_estimate","estimated wOBA allowed",-3.7,3.7,"declining","extreme",0.646923076923077,0.266026490066225,72,"Estimated wOBA allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",55.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0984734248329104,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.177589638132588,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0791162132996779,81.6,0.174,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.155728579194519,0.432,"developing",3.087,0,3.126,0,1.257,8,3.327,1,0.915,26,0.789,0,"walk_rate","walk rate allowed",3.33,3.33,"improving","extreme",0.0476190476190476,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,1.06363636363636,0.430454545454545,0.318181818181818,0.0454545454545455,0.571428571428571,0.203857079195437,0.18,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.105843888399803,0.609,0.658501406427674,0.252648093841642,-0.0215617715617716,0.000582750582750584,0.290178571428571,0.309700967595239,17.2,0.18,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.0675662407194921,0.64,"moderate",-2.47,100,-2.461,100,-0.324,99,-0.246,96,-2.411,93,-3.175,98,"run_value_per_pa","run value allowed per PA",-3.17,3.17,"declining","extreme",0.203857079195437,-0.105843888399803,98,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0211232163466862,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0890051117006942,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.11012832804738,64.8,0.187,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0565313739431333,0.438,"developing",1.361,13,1.533,12,2.822,96,0.905,98,-2.863,92,1.106,5,"hard_hit_rate","hard-hit rate allowed",-2.86,2.86,"declining","extreme",0.583333333333333,0.236842105263158,92,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672456,"Keider Montero","Detroit Tigers","R",32,0.414314516129032,0.1790625,0.40625,0,0.277777777777778,-0.0998940064203088,0.242,386,0.602061058681097,0.260235602094241,0.16839378238342,0.0544041450777202,0.385906040268456,-0.0388393750265717,0.794,-0.187746542552065,-0.0811731020942409,0.23785621761658,-0.0544041450777202,-0.108128262490679,-0.0610546313937371,64.5,0.242,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",418,0.587363335088426,0.253961352657005,0.186602870813397,0.0502392344497608,0.379746835443038,-0.0435134137935564,0.807,"strong",0.7,91,0.778,93,2.774,25,0.902,91,0.789,56,0.605,86,"strikeout_rate","strikeout rate",2.77,2.77,"improving","extreme",0.40625,0.16839378238342,25,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",20,0.387218045112782,0.229473684210526,0.15,0.2,0.25,-0.127179662173691,0.167,161,0.717898322851153,0.310314465408805,0.254658385093168,0.0807453416149068,0.4,0.0438702954363267,0.617,-0.330680277738371,-0.0808407811982788,-0.104658385093168,0.119254658385093,-0.15,-0.171049957610017,59.9,0.167,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",181,0.688735599487982,0.301685393258427,0.243093922651934,0.0939226519337017,0.384615384615385,0.0249697476341149,0.644,"moderate",1.236,56,0.774,54,-1.317,66,-2.724,28,1.125,53,1.727,18,"walk_rate","walk rate allowed",-2.72,2.72,"declining","extreme",0.2,0.0807453416149068,28,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 28th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547973,"Aroldis Chapman","Boston Red Sox","L",23,0.471014492753623,0.242173913043478,0.304347826086957,0.217391304347826,0.272727272727273,-0.128430515741313,0.187,121,0.60307621671258,0.271487603305785,0.297520661157025,0.0991735537190083,0.388888888888889,-0.0327639698732548,0.548,-0.132061723958957,-0.0293136902623068,0.00682716492993174,0.118217750628818,-0.116161616161616,-0.0956665458680582,54.9,0.187,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",144,0.584325396825397,0.266805555555556,0.298611111111111,0.118055555555556,0.373493975903614,-0.0480440431716252,0.59,"moderate",0.491,92,0.274,88,0.015,94,-2.702,9,0.853,62,0.958,90,"walk_rate","walk rate allowed",-2.7,2.7,"declining","extreme",0.217391304347826,0.0991735537190083,9,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 9th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
