"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
657746,"Joe Ryan","Minnesota Twins","R",22,1.77272727272727,0.724545454545454,0.136363636363636,0,0.473684210526316,0.270994747905523,0.18,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0224248178881371,0.819,1.16276196209971,0.458518964479229,-0.14619707003813,-0.0551876379690949,0.0558759913482336,0.29341956579366,5.4,0.18,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",475,0.667192188616337,0.287263157894737,0.275789473684211,0.0526315789473684,0.421221864951768,-0.00883485905137813,0.826,"strong",-4.402,61,-4.526,67,-1.766,82,0.906,89,-0.526,24,-3.013,51,"woba_estimate","estimated wOBA allowed",-4.53,4.53,"declining","extreme",0.724545454545454,0.266026490066225,67,"Estimated wOBA allowed is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 67th percentile.",59,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",27,1.90740740740741,0.683703703703704,0.111111111111111,0.259259259259259,0.411764705882353,0.424067069004616,0.213,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00300647536967342,0.515,1.18263486811874,0.369376780626781,-0.134171907756813,0.193221523410203,0.0173985086992544,0.421060593634942,0,0.213,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",133,0.929853517639777,0.390458015267176,0.218045112781955,0.105263157894737,0.397727272727273,0.0884849417466918,0.571,"moderate",-4.478,1,-3.638,1,-1.623,45,-4.173,21,-0.204,42,-4.342,2,"ops","OPS allowed",-4.48,4.48,"declining","extreme",1.90740740740741,0.724772539288668,1,"OPS allowed is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 1st percentile.",60.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623149,"Paul Sewald","Arizona Diamondbacks","R",20,1.62222222222222,0.6205,0.25,0.05,0.571428571428571,0.283730542826631,0.167,133,0.63648782911078,0.269924242424242,0.285714285714286,0.0601503759398496,0.418604651162791,-0.0161059233996787,0.571,0.985734393111442,0.350575757575758,-0.0357142857142857,-0.0101503759398496,0.152823920265781,0.29983646622631,11.2,0.167,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",153,0.763721804511278,0.316052631578947,0.281045751633987,0.0588235294117647,0.44,0.0230883859109501,0.605,"moderate",-3.724,26,-3.45,37,-0.455,84,-0.015,83,-1.337,13,-3.08,19,"ops","OPS allowed",-3.72,3.72,"declining","extreme",1.62222222222222,0.63648782911078,26,"OPS allowed is the largest recent shift: declining by 3.7 standard deviations versus the MLB change pattern. Season level: 26th percentile.",54.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138962423596261,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0945439978401451,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233506421436406,85.6,0.18,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.0436812129728091,0.502,"moderate",2.209,4,2.483,3,3.021,37,3.66,3,0.881,44,2.476,7,"walk_rate","walk rate allowed",3.66,3.66,"improving","extreme",0,0.189873417721519,3,"Walk rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",54,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.205938542153903,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0653226890102707,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.271261231164174,79.7,0.174,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.00169479163028988,0.459,"developing",1.705,42,1.838,44,3.571,32,0.721,46,0.164,86,2.87,44,"strikeout_rate","strikeout rate",3.57,3.57,"improving","extreme",0.428571428571429,0.125,32,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",52.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676755,"Isaac Mattson","Pittsburgh Pirates","R",22,1.05454545454545,0.448181818181818,0.318181818181818,0.0909090909090909,0.846153846153846,0.182006199925157,0.18,134,0.734125980268151,0.321268656716418,0.194029850746269,0.104477611940299,0.451612903225806,-0.00744241428662052,0.573,0.320419474277304,0.1269131614654,0.12415196743555,-0.0135685210312076,0.39454094292804,0.189448614211778,31.8,0.18,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",156,0.780100334448161,0.339166666666667,0.211538461538462,0.102564102564103,0.5,0.0192746979740148,0.609,"moderate",-1.174,21,-1.22,19,1.442,40,0.055,24,-3.359,1,-1.93,23,"hard_hit_rate","hard-hit rate allowed",-3.36,3.36,"declining","extreme",0.846153846153846,0.451612903225806,1,"Hard-hit rate allowed is the largest recent shift: declining by 3.4 standard deviations versus the MLB change pattern. Season level: 1st percentile.",49.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0955184314992111,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168436498589769,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.072918067090558,82.8,0.174,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.148288085314746,0.432,"developing",3.216,0,3.268,0,1.284,7,3.265,1,0.977,26,0.803,0,"woba_estimate","estimated wOBA allowed",3.27,3.27,"improving","extreme",0.234761904761905,0.558,0,"Estimated wOBA allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 0th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,1.06363636363636,0.430454545454545,0.318181818181818,0.0454545454545455,0.571428571428571,0.201041131153595,0.18,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.107939438659515,0.609,0.658501406427674,0.252648093841642,-0.0215617715617716,0.000582750582750584,0.290178571428571,0.308980569813111,16.8,0.18,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.069750828907333,0.64,"moderate",-2.469,98,-2.474,99,-0.287,98,-0.234,95,-2.486,88,-3.175,98,"run_value_per_pa","run value allowed per PA",-3.17,3.17,"declining","extreme",0.201041131153595,-0.107939438659515,98,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0229447977519767,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0884998171016696,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111444614853646,65.8,0.187,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.055637943490979,0.438,"developing",1.45,11,1.631,11,2.839,95,0.893,98,-2.957,87,1.205,5,"hard_hit_rate","hard-hit rate allowed",-2.96,2.96,"declining","extreme",0.583333333333333,0.236842105263158,87,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 87th percentile.",43.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676775,"Keaton Winn","San Francisco Giants","R",20,0.833333333333333,0.394,0.1,0.2,0.538461538461538,0.031582265170598,0.167,124,0.561047557378229,0.249674796747967,0.209677419354839,0.0725806451612903,0.272727272727273,-0.0579615886737683,0.554,0.272285775955105,0.144325203252033,-0.109677419354839,0.12741935483871,0.265734265734266,0.0895438538443664,29.6,0.167,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",144,0.598393793706294,0.26986013986014,0.194444444444444,0.0902777777777778,0.306930693069307,-0.0455249423064952,0.59,"moderate",-0.989,85,-1.394,82,-1.332,29,-2.827,36,-2.281,94,-0.889,85,"walk_rate","walk rate allowed",-2.83,2.83,"declining","extreme",0.2,0.0725806451612903,36,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 36th percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
