"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
623474,"Jimmy Herget","Colorado Rockies","R",23,1.90281329923274,0.704347826086956,0.130434782608696,0.217391304347826,0.4,0.440020010766864,0.187,106,0.724772539288668,0.314326923076923,0.245283018867925,0.0660377358490566,0.394366197183099,0.00514434857872643,0.515,1.17804075994407,0.390020903010033,-0.114848236259229,0.151353568498769,0.00563380281690146,0.434875662188138,0,0.187,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",129,0.914316392269148,0.38496062992126,0.224806201550388,0.0930232558139535,0.395348837209302,0.0826803193564564,0.563,"moderate",-4.526,2,-3.873,2,-1.463,50,-3.391,32,-0.108,45,-4.543,2,"run_value_per_pa","run value allowed per PA",-4.54,4.54,"declining","extreme",0.440020010766864,0.00514434857872643,2,"Run value allowed per PA is the largest recent shift: declining by 4.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",59.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680744,"Ty Madden","Detroit Tigers","R",21,0.348214285714286,0.206190476190476,0.285714285714286,0.238095238095238,0.1,-0.0546228168286568,0.174,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.0430492124467295,0.451,-0.235867870896754,-0.0527119628339141,0.00522648083623689,0.177119628339141,-0.29622641509434,-0.0115736043819273,55.7,0.174,"improving","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",103,0.543583790628957,0.248155339805825,0.281553398058252,0.0970873786407767,0.349206349206349,-0.0454088793595496,0.507,"moderate",0.923,96,0.525,94,-0.006,86,-3.927,26,2.354,75,0.116,87,"walk_rate","walk rate allowed",-3.93,3.93,"declining","extreme",0.238095238095238,0.0609756097560976,26,"Walk rate allowed is the largest recent shift: declining by 3.9 standard deviations versus the MLB change pattern. Season level: 26th percentile.",57.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657746,"Joe Ryan","Minnesota Twins","R",26,1.57692307692308,0.646923076923077,0.192307692307692,0,0.523809523809524,0.209814970716946,0.206,453,0.609965310627562,0.266026490066225,0.282560706401766,0.0551876379690949,0.417808219178082,-0.0224775550505265,0.819,0.966957766295515,0.380896586856852,-0.0902530140940737,-0.0551876379690949,0.106001304631442,0.232292525767473,12.8,0.206,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",479,0.665708641882846,0.286701461377871,0.277661795407098,0.0521920668058455,0.424920127795527,-0.00986877494623778,0.827,"strong",-3.713,65,-3.783,69,-1.165,85,0.904,88,-0.927,22,-2.429,54,"woba_estimate","estimated wOBA allowed",-3.78,3.78,"declining","extreme",0.646923076923077,0.266026490066225,69,"Estimated wOBA allowed is the largest recent shift: declining by 3.8 standard deviations versus the MLB change pattern. Season level: 69th percentile.",57,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138807859710513,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0944046087604175,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.23321246847093,85.3,0.18,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",101,0.882131070249882,0.383960396039604,0.207920792079208,0.148514851485149,0.396825396825397,0.043605853251898,0.502,"moderate",2.18,4,2.431,2,3.052,39,3.704,2,0.854,44,2.429,7,"walk_rate","walk rate allowed",3.7,3.7,"improving","extreme",0,0.189873417721519,2,"Walk rate allowed is the largest recent shift: improving by 3.7 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",54.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.197559713888187,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0670467113870273,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.264606425275214,79.1,0.174,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,0.00167335926020966,0.459,"developing",1.673,43,1.788,44,3.614,32,0.715,42,0.154,88,2.757,42,"strikeout_rate","strikeout rate",3.61,3.61,"improving","extreme",0.428571428571429,0.125,32,"Strikeout rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",53,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806960,"Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0984343147194836,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.177573312967193,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0791389982477095,82.6,0.174,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",76,1.13265746333046,0.468684210526316,0.157894736842105,0.171052631578947,0.42,0.155705958188221,0.432,"developing",3.192,0,3.213,0,1.275,8,3.303,1,0.947,26,0.821,0,"walk_rate","walk rate allowed",3.3,3.3,"improving","extreme",0.0476190476190476,0.218181818181818,1,"Walk rate allowed is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",48.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,1.06363636363636,0.430454545454545,0.318181818181818,0.0454545454545455,0.571428571428571,0.203827988173936,0.18,156,0.40513495720869,0.177806451612903,0.33974358974359,0.0448717948717949,0.28125,-0.105909723196018,0.609,0.658501406427674,0.252648093841642,-0.0215617715617716,0.000582750582750584,0.290178571428571,0.309737711369954,16.3,0.18,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",178,0.484826956256978,0.209209039548023,0.337078651685393,0.0449438202247191,0.318181818181818,-0.067627534150293,0.64,"moderate",-2.524,99,-2.509,99,-0.331,98,-0.256,95,-2.429,91,-3.237,98,"run_value_per_pa","run value allowed per PA",-3.24,3.24,"declining","extreme",0.203827988173936,-0.105909723196018,98,"Run value allowed per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 98th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0211938704506087,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0889311316977575,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.110125002148366,65.4,0.187,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",78,0.819126819126819,0.352564102564103,0.307692307692308,0.0384615384615385,0.32,0.0564583746540085,0.438,"developing",1.417,12,1.581,11,2.866,95,0.89,98,-2.889,90,1.145,4,"hard_hit_rate","hard-hit rate allowed",-2.89,2.89,"declining","extreme",0.583333333333333,0.236842105263158,90,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0208420394778949,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0327111046952285,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0535531441731233,58.2,0.213,"improving","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.0292601860969604,0.807,"strong",0.465,31,0.602,33,-1.229,33,-0.299,61,2.755,33,0.554,16,"hard_hit_rate","hard-hit rate allowed",2.76,2.76,"improving","extreme",0.0909090909090909,0.436363636363636,33,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",49,0.711246200607903,0.304489795918367,0.204081632653061,0.0408163265306122,0.459459459459459,0.0827156877117776,0.329,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.0450185447408285,0.31,-0.0220871327254306,-0.016843537414966,-0.218140589569161,-0.0702947845804989,-0.0167310167310167,0.0376971429709492,46.4,0.329,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 05:48:13 UTC",94,0.722303741746148,0.312553191489362,0.308510638297872,0.074468085106383,0.46551724137931,0.0646691830980253,0.485,"developing",0.099,39,0.169,42,-2.717,95,1.218,56,0.074,4,-0.398,3,"strikeout_rate","strikeout rate",-2.72,2.72,"declining","extreme",0.204081632653061,0.422222222222222,95,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 95th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
