"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",45,1.37474747474747,0.578666666666667,0.133333333333333,0,0.5,0.327781609478449,0.31,414,0.762058325113185,0.326207729468599,0.270531400966184,0.0652173913043478,0.55719557195572,-0.000356450659840565,0.805,0.61268914963429,0.252458937198068,-0.13719806763285,-0.0652173913043478,-0.0571955719557196,0.328138060138289,88.1,0.31,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.34877192982456,0.556491228070175,0.175438596491228,0.105263157894737,0.65,0.185754227072802,0.363,496,0.795786243544645,0.342762096774194,0.25,0.108870967741935,0.551612903225806,0.016283602305869,0.832,0.552985686279917,0.213729131295982,-0.0745614035087719,-0.00360780984719865,0.0983870967741935,0.169470624766933,80.9,0.363,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",30,1.04666666666667,0.422333333333333,0.1,0.133333333333333,0.434782608695652,0.175771042397609,0.231,154,0.666575254810549,0.28359477124183,0.181818181818182,0.0454545454545455,0.305084745762712,-0.0137012417521776,0.606,0.380091411856118,0.138738562091503,-0.0818181818181818,0.0878787878787879,0.12969786293294,0.189472284149786,78.2,0.231,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",45,1.02981029810298,0.44,0.0666666666666667,0.0666666666666667,0.447368421052632,0.174960008231397,0.31,458,0.640511063287436,0.279235807860262,0.14410480349345,0.0611353711790393,0.419263456090652,-0.0132262060999687,0.821,0.389299234815544,0.160764192139738,-0.0774381368267831,0.00553129548762737,0.02810496496198,0.188186214331366,75.7,0.31,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665877","José Fermín","St. Louis Cardinals","R",36,0.93015873015873,0.414857142857143,0.0833333333333333,0.222222222222222,0.4,0.0861422915080789,0.265,236,0.649910923961454,0.284935622317597,0.127118644067797,0.076271186440678,0.315217391304348,-0.0371827155197678,0.702,0.280247806197276,0.129921520539546,-0.0437853107344633,0.145951035781544,0.0847826086956522,0.123325007027847,72.7,0.265,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",51,1.00637254901961,0.421960784313725,0.0784313725490196,0.196078431372549,0.540540540540541,0.128461700937646,0.338,490,0.783094498920986,0.333024691358025,0.208163265306122,0.0959183673469388,0.43026706231454,-0.00879751398768404,0.831,0.223278050098622,0.0889360929557008,-0.129731892757103,0.10016006402561,0.110273478226001,0.13725921492533,72.2,0.338,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",46,1.06304347826087,0.436304347826087,0.0434782608695652,0.0869565217391304,0.325,0.169081379558321,0.315,156,0.689307146753955,0.303205128205128,0.134615384615385,0.0897435897435897,0.388429752066116,-0.00177544612036899,0.609,0.373736331506914,0.133099219620959,-0.0911371237458194,-0.00278706800445931,-0.0634297520661157,0.17085682567869,72,0.315,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",35,0.986206896551724,0.405142857142857,0.285714285714286,0.114285714285714,0.571428571428571,0.155947003135253,0.259,281,0.664288924651675,0.291191335740072,0.177935943060498,0.0889679715302491,0.344660194174757,-0.0349545478780469,0.738,0.321917971900049,0.113951521402785,0.107778342653787,0.0253177427554652,0.226768377253814,0.1909015510133,71.7,0.259,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666182","Bo Bichette","New York Mets","R",50,1.00818181818182,0.4294,0.14,0.12,0.405405405405405,0.11267706246023,0.333,498,0.671575189647479,0.291586345381526,0.186746987951807,0.0602409638554217,0.407506702412869,-0.00326984005365215,0.833,0.336606628534339,0.137813654618474,-0.0467469879518072,0.0597590361445783,-0.0021012970074632,0.115946902513882,70.4,0.333,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",50,1.14190476190476,0.4578,0.1,0.14,0.526315789473684,0.0941711217177951,0.333,502,0.749989952979946,0.326152304609218,0.195219123505976,0.0876494023904383,0.526760563380282,0.0271087282688995,0.834,0.391914808924816,0.131647695390782,-0.0952191235059761,0.0523505976095618,-0.000444773906597473,0.0670623934488957,70.1,0.333,"surging",2026-08-07,2026-08-20,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
