"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",45,1.22222222222222,0.515555555555556,0.133333333333333,0,0.564102564102564,0.319013650526311,0.31,403,0.76321791416131,0.326377171215881,0.275434243176179,0.0669975186104218,0.551724137931034,-0.00660888553817404,0.801,0.459004308060912,0.189178384339675,-0.142100909842845,-0.0669975186104218,0.0123784261715296,0.325622536064485,83.1,0.31,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",51,1.30098039215686,0.509411764705882,0.0980392156862745,0.176470588235294,0.648648648648649,0.14220040538921,0.338,475,0.758407697368091,0.32416135881104,0.210526315789474,0.0947368421052632,0.417177914110429,-0.0137302876119175,0.826,0.542572694788772,0.185250405894842,-0.112487100103199,0.081733746130031,0.231470734538219,0.155930693001127,82.8,0.338,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",52,1.22727272727273,0.512115384615385,0.173076923076923,0.134615384615385,0.685714285714286,0.195729524813346,0.342,484,0.805194805194805,0.346198347107438,0.247933884297521,0.109504132231405,0.551155115511551,0.0173688966783024,0.829,0.422077922077922,0.165917037507947,-0.0748569612205976,0.0251112523839797,0.134559170202735,0.178360628135044,77.3,0.342,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",39,1.06666666666667,0.458157894736842,0.205128205128205,0.205128205128205,0.434782608695652,0.163373029269203,0.281,260,0.649627245001694,0.291576923076923,0.188461538461538,0.111538461538462,0.262569832402235,-0.00157999959827484,0.722,0.417039421664972,0.166580971659919,0.0166666666666667,0.0935897435897436,0.172212776293418,0.164953028867477,76.3,0.281,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",49,1.28571428571429,0.514791666666667,0.224489795918367,0.122448979591837,0.612903225806452,0.23381043977757,0.329,469,0.805509674965214,0.346332622601279,0.157782515991471,0.0767590618336887,0.487323943661972,0.053554346487253,0.824,0.480204610749071,0.168459044065387,0.0667072799268961,0.045689917758148,0.12557928214448,0.180256093290317,75.1,0.329,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",47,0.993281075027995,0.406382978723404,0.276595744680851,0.127659574468085,0.461538461538462,0.145724286114633,0.32,319,0.660270525322428,0.286050156739812,0.369905956112853,0.0846394984326019,0.343023255813953,-0.0191481044479494,0.761,0.333010549705567,0.120332821983592,-0.0933102114320016,0.0430200760354832,0.118515205724508,0.164872390562582,73.9,0.32,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",35,0.959821428571429,0.413714285714286,0.2,0.0857142857142857,0.36,-0.00574277834585411,0.259,380,0.549787935375101,0.238548812664908,0.255263157894737,0.0552631578947368,0.333333333333333,-0.0881643799756871,0.792,0.410033493196328,0.175165473049378,-0.0552631578947368,0.0304511278195489,0.0266666666666667,0.082421601629833,71.3,0.259,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",59,1.02173913043478,0.445,0.0677966101694915,0.203389830508475,0.395348837209302,0.105901438760045,0.371,409,0.723457381993967,0.313071253071253,0.183374083129584,0.0831295843520782,0.389261744966443,0.0112596988411974,0.804,0.298281748440815,0.131928746928747,-0.115577472960093,0.120260246156396,0.00608709224285936,0.0946417399188476,71.2,0.371,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"666182","Bo Bichette","New York Mets","R",53,1.06985146527499,0.452830188679245,0.169811320754717,0.113207547169811,0.394736842105263,0.0965076436203162,0.346,483,0.659934398771722,0.287018633540373,0.182194616977226,0.0600414078674948,0.406593406593407,-0.00634692747337002,0.828,0.409917066503268,0.165811555138873,-0.0123832962225087,0.0531661393023165,-0.0118565644881434,0.102854571093686,70.5,0.346,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",49,0.996753246753247,0.421428571428571,0.0612244897959184,0.0816326530612245,0.452380952380952,0.0926832661528382,0.329,441,0.640980627155742,0.279637188208617,0.149659863945578,0.0612244897959184,0.421364985163205,-0.00842644912282797,0.815,0.355772619597504,0.141791383219955,-0.0884353741496599,0.0204081632653061,0.0310159672177476,0.101109715275666,70.5,0.329,"surging",2026-08-03,2026-08-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
