"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",45,1.37094017094017,0.538666666666667,0.2,0.0444444444444444,0.71875,0.212543303259545,0.31,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.0112345100483756,0.688,0.593868966282759,0.207393939393939,-0.0443438914027149,-0.000804424333836096,0.259290540540541,0.22377781330792,81.5,0.31,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",27,1.21225071225071,0.514814814814815,0.148148148148148,0,0.363636363636364,0.233364002664661,0.213,218,0.642510084341767,0.283148148148148,0.119266055045872,0.0275229357798165,0.368715083798883,-0.0239469813052188,0.686,0.569740627908945,0.231666666666667,0.0288820931022766,-0.0275229357798165,-0.00507872016251903,0.25731098396988,77,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",47,1.34770436730123,0.551914893617021,0.106382978723404,0.191489361702128,0.484848484848485,0.142450124054531,0.32,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0349676603038922,0.756,0.569434250321438,0.214730427597604,-0.122649279341112,0.0979409746053535,-0.0225406777130915,0.107482463750639,76.5,0.32,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",32,1.17708333333333,0.4784375,0.3125,0.0625,0.55,0.0879183871241043,0.242,259,0.638507299451506,0.27969111969112,0.355212355212355,0.0888030888030888,0.295774647887324,-0.00888927506605604,0.721,0.538576033881828,0.19874638030888,-0.0427123552123552,-0.0263030888030888,0.254225352112676,0.0968076621901603,75,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",27,0.984330484330484,0.42,0.148148148148148,0.037037037037037,0.545454545454545,0.182936175515844,0.213,154,0.664607395469603,0.286732026143791,0.266233766233766,0.0454545454545455,0.339622641509434,-0.0190411698298231,0.606,0.319723088860881,0.133267973856209,-0.118085618085618,-0.00841750841750842,0.205831903945111,0.201977345345667,74.6,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.971902937420179,0.411034482758621,0.2,0.0666666666666667,0.5,0.0573539319152413,0.231,186,0.506843685791054,0.22572972972973,0.258064516129032,0.0698924731182796,0.392,-0.0764133734344613,0.65,0.465059251629125,0.185304753028891,-0.0580645161290322,-0.0032258064516129,0.108,0.133767305349703,73.4,0.231,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",31,0.968854282536151,0.420967741935484,0.193548387096774,0.032258064516129,0.565217391304348,0.167945873502658,0.237,249,0.615966126951244,0.273172690763052,0.208835341365462,0.0763052208835341,0.380116959064327,-0.0299919224941988,0.713,0.352888155584907,0.147795051172432,-0.0152869542686876,-0.0440471563674051,0.18510043224002,0.197937795996857,72.1,0.237,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.0972850678733,0.477179487179487,0.0512820512820513,0.128205128205128,0.032258064516129,0.111317637379763,0.281,346,0.603359837147666,0.279354838709677,0.101156069364162,0.130057803468208,0.0957854406130268,-0.0317047224985031,0.776,0.493925230725638,0.19782464846981,-0.0498740180821106,-0.00185267526307989,-0.0635273760968978,0.143022359878266,71.8,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"670541","Yordan Alvarez","Houston Astros","L",39,1.53379953379953,0.616216216216216,0.128205128205128,0.153846153846154,0.5,0.219329855579807,0.281,397,1.02331079588139,0.427171717171717,0.178841309823678,0.118387909319899,0.536496350364963,0.111275250860186,0.799,0.510488737918143,0.189044499044499,-0.0506361816185494,0.0354582445262546,-0.0364963503649635,0.108054604719621,71.6,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
"678554","Curtis Mead","Washington Nationals","R",32,1.27777777777778,0.5259375,0.21875,0.15625,0.4,0.19959796639345,0.242,292,0.804848030821918,0.345719178082192,0.188356164383562,0.10958904109589,0.42713567839196,0.0274441048697254,0.745,0.47292974695586,0.180218321917808,0.0303938356164384,0.0466609589041096,-0.0271356783919598,0.172153861523724,71.6,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 23:02:23 UTC"
