"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",25,1.61263157894737,0.6284,0.04,0.16,0.444444444444444,0.408354529040511,0.2,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0386601969531947,0.545,1.00455501498845,0.357055462184874,-0.135,0.085,0.0808080808080808,0.447014725993705,100,0.2,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",49,0.993018259935553,0.413877551020408,0.224489795918367,0.224489795918367,0.555555555555556,0.0641440193603865,0.329,360,0.568917470525188,0.256305555555556,0.319444444444444,0.119444444444444,0.343434343434343,-0.0368206149502031,0.783,0.424100789410366,0.157571995464853,-0.0949546485260771,0.105045351473923,0.212121212121212,0.10096463431059,76,0.329,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",47,1.09125295508274,0.462553191489362,0.0851063829787234,0.0212765957446809,0.48780487804878,0.2203960791355,0.32,469,0.639553986507742,0.279381663113006,0.140724946695096,0.0639658848614073,0.417127071823204,-0.0123754043174416,0.824,0.451698968575,0.183171528376355,-0.0556185637163725,-0.0426892891167264,0.0706778062255761,0.232771483452942,75.7,0.32,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",30,1.17407407407407,0.485666666666667,0,0.1,0.5,0.0788849490144133,0.231,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00224728803492172,0.771,0.517161133370961,0.196592039800995,-0.178041543026706,-0.00682492581602373,0.10337552742616,0.0766376609794916,75.4,0.231,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",51,1.24955436720143,0.504313725490196,0.117647058823529,0.117647058823529,0.717948717948718,0.132150359143336,0.338,520,0.760613912696831,0.329709864603482,0.192307692307692,0.0865384615384615,0.524324324324324,0.0306884563253624,0.839,0.488940454504595,0.174603860886714,-0.0746606334841629,0.0311085972850679,0.193624393624394,0.101461902817974,75.1,0.338,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608369","Corey Seager","Texas Rangers","L",48,1.15358527131783,0.487083333333333,0.166666666666667,0.0833333333333333,0.6,0.0994393416173054,0.324,253,0.669762845849802,0.291865079365079,0.256916996047431,0.114624505928854,0.45859872611465,-0.0171943558760237,0.717,0.483822425468027,0.195218253968254,-0.0902503293807642,-0.0312911725955204,0.14140127388535,0.116633697493329,74.4,0.324,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",47,1.12662169174883,0.475106382978723,0.0638297872340425,0.127659574468085,0.447368421052632,0.141949300403342,0.32,168,0.67547619047619,0.296130952380952,0.130952380952381,0.0892857142857143,0.366412213740458,0.00530176118664601,0.627,0.451145501272642,0.178975430597771,-0.0671225937183384,0.0383738601823708,0.0809562073121736,0.136647539216696,74,0.32,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666176","Jo Adell","Cleveland Guardians","R",48,1.01325757575758,0.416458333333333,0.25,0.0625,0.625,0.220949835817394,0.324,484,0.672840306859875,0.292128099173554,0.243801652892562,0.0392561983471074,0.436363636363636,-0.00905728951331019,0.829,0.340417268897701,0.12433023415978,0.00619834710743802,0.0232438016528926,0.188636363636364,0.230007125330704,73.8,0.324,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",52,1.28723404255319,0.537884615384615,0.173076923076923,0.0769230769230769,0.605263157894737,0.167544204299191,0.342,513,0.809740469759351,0.347777777777778,0.245614035087719,0.10916179337232,0.560371517027864,0.0216854152100155,0.837,0.47749357279384,0.190106837606838,-0.0725371120107962,-0.0322387164492428,0.044891640866873,0.145858789089175,73.1,0.342,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608324","Alex Bregman","Chicago Cubs","R",59,1.16677966101695,0.472372881355932,0.135593220338983,0.135593220338983,0.418604651162791,0.149717991115196,0.371,531,0.715346162137537,0.315310734463277,0.160075329566855,0.103578154425612,0.37434554973822,-0.00901641460621532,0.842,0.451433498879412,0.157062146892655,-0.0244821092278719,0.032015065913371,0.0442591014245708,0.158734405721411,72.2,0.371,"surging",2026-08-11,2026-08-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
