"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"656305","Matt Chapman","San Francisco Giants","R",54,1.42095754290876,0.557592592592593,0.12962962962963,0.166666666666667,0.555555555555556,0.300409824826021,0.351,244,0.621460506706408,0.277991803278688,0.225409836065574,0.0901639344262295,0.333333333333333,-0.0273090566925795,0.709,0.799497036202354,0.279600789313904,-0.0957802064359441,0.0765027322404371,0.222222222222222,0.327718881518601,92,0.351,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"694192","Jackson Chourio","Milwaukee Brewers","R",64,1.2979525862069,0.53,0.171875,0.078125,0.5,0.228125693087803,0.39,102,0.713725490196078,0.309901960784314,0.284313725490196,0.0686274509803922,0.476923076923077,0.0098237890849396,0.505,0.584227096010818,0.220098039215686,-0.112438725490196,0.00949754901960784,0.0230769230769231,0.218301904002863,78,0.39,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668904","Royce Lewis","Minnesota Twins","R",33,1.1828631138976,0.480606060606061,0.121212121212121,0.0909090909090909,0.461538461538462,0.0610390965064049,0.248,119,0.539350355526826,0.244957983193277,0.310924369747899,0.100840336134454,0.411764705882353,-0.0391569584492092,0.543,0.64351275837077,0.235648077412783,-0.189712248535778,-0.00993124522536287,0.0497737556561086,0.100196054955614,76.8,0.248,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"605170","Victor Caratini","Minnesota Twins","L",34,1.04509803921569,0.439117647058824,0.147058823529412,0.0882352941176471,0.48,0.114487109458815,0.254,162,0.538243757542003,0.249197530864198,0.203703703703704,0.0925925925925926,0.373831775700935,-0.0656223393621921,0.618,0.506854281673683,0.189920116194626,-0.0566448801742919,-0.00435729847494552,0.106168224299065,0.180109448821007,74,0.254,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"695506","Jac Caglianone","Kansas City Royals","L",49,1.19313091090095,0.502448979591837,0.26530612244898,0.142857142857143,0.5,0.160185621743939,0.329,195,0.684586574474215,0.299076923076923,0.307692307692308,0.0769230769230769,0.584745762711864,-0.0474915044632717,0.661,0.508544336426731,0.203372056514914,-0.0423861852433281,0.0659340659340659,-0.0847457627118644,0.207677126207211,73.4,0.329,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677942","Blaze Alexander","Baltimore Orioles","R",32,1.18757467144564,0.492258064516129,0.09375,0.03125,0.48,0.116753442163038,0.242,137,0.68089552238806,0.299477611940298,0.262773722627737,0.0583941605839416,0.472527472527473,-0.0262388589374904,0.578,0.506679149057579,0.192780452575831,-0.169023722627737,-0.0271441605839416,0.00747252747252747,0.142992301100529,73.2,0.242,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666023","Freddy Fermin","San Diego Padres","R",28,0.894230769230769,0.366538461538462,0.142857142857143,0.0714285714285714,0.272727272727273,0.0923673802780696,0.219,114,0.41031149301826,0.198245614035088,0.219298245614035,0.105263157894737,0.253333333333333,-0.128014548290637,0.533,0.483919276212509,0.168292847503374,-0.0764411027568922,-0.0338345864661654,0.0193939393939394,0.220381928568707,72.8,0.219,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",52,1.35868005738881,0.551764705882353,0.211538461538462,0.192307692307692,0.6,0.238484194125601,0.342,250,0.882311856120133,0.377862903225806,0.232,0.136,0.526315789473684,0.0655513476123435,0.714,0.476368201268676,0.173901802656547,-0.0204615384615385,0.0563076923076923,0.0736842105263158,0.172932846513257,72.5,0.342,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656775","Cedric Mullins","Tampa Bay Rays","L",42,0.9875,0.42225,0.238095238095238,0.142857142857143,0.478260869565217,0.082702771254938,0.296,196,0.532092967244701,0.240520833333333,0.168367346938776,0.076530612244898,0.284722222222222,-0.0570847999880439,0.662,0.455407032755299,0.181729166666667,0.0697278911564626,0.0663265306122449,0.193538647342995,0.139787571242982,71.3,0.296,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"693307","Dillon Dingler","Detroit Tigers","R",50,1.20434782608696,0.4894,0.18,0.04,0.657894736842105,0.206467681057276,0.333,216,0.770978848991638,0.331355140186916,0.212962962962963,0.0925925925925926,0.475862068965517,0.0327646927795934,0.684,0.433368977095319,0.158044859813084,-0.032962962962963,-0.0525925925925926,0.182032667876588,0.173702988277683,71.2,0.333,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691016","Tyler Soderstrom","Athletics","L",48,1.14837398373984,0.471666666666667,0.145833333333333,0.145833333333333,0.5,0.138900148044591,0.324,236,0.741443937418514,0.317957446808511,0.186440677966102,0.110169491525424,0.436363636363636,-0.0024840412399168,0.702,0.406930046321324,0.153709219858156,-0.0406073446327684,0.0356638418079096,0.0636363636363637,0.141384189284508,69.4,0.324,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656716","Zach McKinstry","Detroit Tigers","L",33,0.887731481481481,0.384375,0.151515151515152,0.151515151515152,0.217391304347826,0.0700179603802744,0.248,126,0.449090909090909,0.205241935483871,0.182539682539683,0.103174603174603,0.215909090909091,-0.061559488841616,0.558,0.438640572390572,0.179133064516129,-0.031024531024531,0.0483405483405484,0.00148221343873517,0.13157744922189,69.4,0.248,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"650489","Willi Castro","Colorado Rockies","L",52,1.05677655677656,0.449807692307692,0.0961538461538462,0.153846153846154,0.297297297297297,0.131488343026773,0.342,185,0.660572337042925,0.291405405405405,0.286486486486487,0.0702702702702703,0.460869565217391,0.012744000899228,0.649,0.396204219733632,0.158402286902287,-0.19033264033264,0.0835758835758836,-0.163572267920094,0.118744342127545,69.2,0.342,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"641343","Jake Bauers","Milwaukee Brewers","L",49,1.1265306122449,0.465714285714286,0.285714285714286,0.285714285714286,0.714285714285714,0.200660350194645,0.329,193,0.838578830495929,0.355968586387435,0.227979274611399,0.0829015544041451,0.526717557251908,0.0616169836181442,0.659,0.287951781748969,0.109745699326851,0.0577350111028867,0.202812731310141,0.187568157033806,0.1390433665765,69.1,0.329,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691788","Joe Mack","Miami Marlins","L",38,0.876262626262626,0.374722222222222,0.210526315789474,0.0789473684210526,0.423076923076923,0.0701847353686774,0.275,68,0.5,0.224705882352941,0.323529411764706,0.0588235294117647,0.357142857142857,-0.0357117016027067,0.405,0.376262626262626,0.150016339869281,-0.113003095975232,0.0201238390092879,0.0659340659340659,0.105896436971384,68.9,0.275,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"805811","Bryce Eldridge","San Francisco Giants","L",54,1.17391304347826,0.49462962962963,0.185185185185185,0.148148148148148,0.583333333333333,0.125205506065391,0.351,67,0.776634071024189,0.326818181818182,0.223880597014925,0.119402985074627,0.568181818181818,-0.0158033758668753,0.401,0.397278972454071,0.167811447811448,-0.0386954118297402,0.0287451630735213,0.0151515151515151,0.141008881932266,68.7,0.351,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"700932","Kyle Manzardo","Cleveland Guardians","L",34,1.03245436105477,0.432647058823529,0.205882352941176,0.147058823529412,0.454545454545455,0.0744345041232717,0.254,180,0.657756813417191,0.291444444444444,0.344444444444444,0.0944444444444444,0.418367346938776,-0.0119192473471782,0.643,0.374697547637576,0.141202614379085,-0.138562091503268,0.0526143790849673,0.036178107606679,0.0863537514704498,68.5,0.254,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686527","Dominic Canzone","Seattle Mariners","L",41,1.17586649550706,0.49,0.0731707317073171,0.0487804878048781,0.5,0.154573177479463,0.291,141,0.826241134751773,0.348936170212766,0.226950354609929,0.0921985815602837,0.48936170212766,0.0230149196801621,0.585,0.349625360755287,0.141063829787234,-0.153779622902612,-0.0434180937554056,0.0106382978723404,0.1315582577993,67.9,0.291,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"696100","Hunter Goodman","Colorado Rockies","R",55,1.19032882011605,0.475272727272727,0.309090909090909,0.127272727272727,0.548387096774194,0.0613417523576248,0.355,223,0.773619162200591,0.33,0.349775784753363,0.062780269058296,0.448818897637795,-0.00366160617244886,0.69,0.416709657915464,0.145272727272727,-0.0406848756624542,0.0644924582144313,0.0995681991363982,0.0650033585300737,67.5,0.355,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681715","Heriberto Hern<U+00E1>ndez","Miami Marlins","R",38,1.06286549707602,0.442631578947368,0.315789473684211,0.0526315789473684,0.625,0.118317387515619,0.275,108,0.571247563352826,0.258981481481481,0.212962962962963,0.101851851851852,0.452054794520548,0.0106155797827141,0.519,0.491617933723197,0.183650097465887,0.102826510721248,-0.0492202729044834,0.172945205479452,0.107701807732905,67.1,0.275,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"680574","Matt McLain","Cincinnati Reds","R",42,0.992063492063492,0.414523809523809,0.238095238095238,0.142857142857143,0.538461538461538,0.0473396635473025,0.296,222,0.604025749871717,0.272126696832579,0.238738738738739,0.112612612612613,0.359154929577465,-0.0220669734572894,0.689,0.388037742191775,0.14239711269123,-0.000643500643500661,0.0302445302445302,0.179306608884074,0.0694066370045919,66.8,0.296,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691720","Kyle Karros","Colorado Rockies","R",47,0.959003632589517,0.41468085106383,0.0851063829787234,0.106382978723404,0.5,0.0655269976980599,0.32,191,0.631209296386158,0.284397905759162,0.240837696335079,0.130890052356021,0.403361344537815,-0.000172188305513703,0.656,0.32779433620336,0.130282945304667,-0.155731313356355,-0.0245070736326167,0.0966386554621849,0.0656991860035736,66.5,0.32,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
