"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"641933","Tyler O'Neill","Baltimore Orioles","R",26,1.36630036630037,0.543461538461538,0.192307692307692,0.192307692307692,0.375,0.131025211534293,0.206,196,0.645102040816326,0.28515306122449,0.285714285714286,0.0969387755102041,0.428571428571429,-0.0280791996988969,0.662,0.72119832548404,0.258308477237049,-0.0934065934065934,0.0953689167974882,-0.0535714285714285,0.15910441123319,85.1,0.206,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",54,1.09980139026812,0.474528301886792,0.0555555555555556,0.277777777777778,0.583333333333333,0.167893789933588,0.351,386,0.71239081680831,0.307369791666667,0.186528497409326,0.0699481865284974,0.382456140350877,0.00208202795125458,0.794,0.387410573459813,0.167158510220126,-0.130972941853771,0.20782959124928,0.200877192982456,0.165811761982334,83.5,0.351,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"690993","Colt Keith","Detroit Tigers","L",38,1.125,0.474210526315789,0.131578947368421,0.157894736842105,0.407407407407407,0.231176016795026,0.275,301,0.691860465116279,0.299136212624585,0.196013289036545,0.053156146179402,0.412556053811659,-0.0148381714126211,0.751,0.433139534883721,0.175074313691205,-0.0644343416681238,0.104738590662703,-0.00514864640425183,0.246014188207647,80.7,0.275,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666023","Freddy Fermin","San Diego Padres","R",25,0.916666666666667,0.392083333333333,0.12,0,0.454545454545455,0.142350824348528,0.2,176,0.538261302300655,0.243699421965318,0.198863636363636,0.0965909090909091,0.247933884297521,-0.0823296557330756,0.638,0.378405364366012,0.148383911368015,-0.0788636363636364,-0.0965909090909091,0.206611570247934,0.224680480081604,77.6,0.2,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",45,1.01929824561404,0.437555555555556,0.0666666666666667,0.111111111111111,0.342857142857143,0.0979843370635707,0.31,279,0.570908877545033,0.253890909090909,0.164874551971326,0.0967741935483871,0.215686274509804,-0.0181090471211055,0.736,0.448389368069002,0.183664646464646,-0.0982078853046595,0.014336917562724,0.127170868347339,0.116093384184676,77,0.31,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"543510","James McCann","Arizona Diamondbacks","R",28,1.14,0.486785714285714,0.214285714285714,0.0714285714285714,0.368421052631579,0.173573358396699,0.219,81,0.694065428242644,0.296835443037975,0.259259259259259,0.0246913580246914,0.431034482758621,0.0189340828668598,0.448,0.445934571757357,0.18995027124774,-0.044973544973545,0.0467372134038801,-0.0626134301270417,0.15463927552984,74.9,0.219,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",49,1.08988276161528,0.455102040816327,0.122448979591837,0.0408163265306122,0.560975609756098,0.178999672999567,0.329,377,0.757260031035247,0.324270557029178,0.283819628647215,0.0663129973474801,0.551867219917012,-0.0118189670619013,0.79,0.332622730580037,0.130831483787149,-0.161370649055378,-0.0254966708168679,0.00910838983908513,0.190818640061468,74.6,0.329,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668904","Royce Lewis","Minnesota Twins","R",48,1.09148550724638,0.455833333333333,0.270833333333333,0.0208333333333333,0.575757575757576,0.153649688252108,0.324,294,0.669440083725798,0.291938775510204,0.251700680272109,0.0986394557823129,0.412698412698413,-0.015146812226178,0.746,0.422045423520579,0.163894557823129,0.0191326530612245,-0.0778061224489796,0.163059163059163,0.168796500478286,73.8,0.324,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"805300","Jakob Marsee","Miami Marlins","L",41,0.983823529411765,0.41775,0.146341463414634,0.146341463414634,0.379310344827586,0.107361608220734,0.291,414,0.596677880571909,0.275536585365854,0.222222222222222,0.1256038647343,0.334630350194553,-0.0338751725667444,0.805,0.387145648839856,0.142213414634146,-0.0758807588075881,0.0207375986803346,0.0446799946330337,0.141236780787479,73.3,0.291,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",35,1.06839826839827,0.438857142857143,0.285714285714286,0.0571428571428571,0.434782608695652,0.158397868825652,0.259,263,0.662357414448669,0.284866920152091,0.338403041825095,0.0722433460076046,0.493421052631579,-0.0253841767307872,0.725,0.406040853949599,0.153990222705052,-0.0526887561108094,-0.0151004888647474,-0.0586384439359268,0.183782045556439,72.9,0.259,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
