"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",43,1.26614987080103,0.511627906976744,0.186046511627907,0.116279069767442,0.433333333333333,0.17337015959151,0.301,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0727334658903164,0.451,0.745931642302959,0.280042541123086,-0.1310266591038,0.0431083380601248,0.0533333333333333,0.246103625481826,88.7,0.301,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"688363","Graham Pauley","Miami Marlins","L",25,1.06666666666667,0.4404,0.2,0.12,0.25,0.250920913022103,0.2,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0679801795539757,0.535,0.533040935672515,0.209698245614035,-0.0347826086956522,0.0765217391304348,0.00903614457831325,0.318901092576078,82.8,0.2,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",51,1.43538324420677,0.589019607843137,0.274509803921569,0.137254901960784,0.7,0.240241975339486,0.338,517,0.816158894529237,0.349303675048356,0.270793036750484,0.104448742746615,0.5125,0.029322243229931,0.838,0.619224349677536,0.239715932794781,0.0037167671710851,0.0328061592141692,0.1875,0.210919732109555,82.5,0.338,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695600","Carter Jensen","Kansas City Royals","L",55,1.27727272727273,0.508363636363636,0.218181818181818,0.181818181818182,0.625,0.177247964821477,0.355,493,0.706107209946175,0.304878048780488,0.286004056795132,0.105476673427992,0.434343434343434,-0.00870132514783418,0.831,0.571165517326552,0.203485587583149,-0.0678222386133137,0.0763415083901899,0.190656565656566,0.185949289969311,81.9,0.355,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"646240","Rafael Devers","San Francisco Giants","L",59,1.31457627118644,0.531896551724138,0.23728813559322,0.135593220338983,0.611111111111111,0.209590687266466,0.371,561,0.806855614973262,0.341377459749553,0.258467023172906,0.0998217468805704,0.506963788300836,0.0115435369265336,0.849,0.507720656213179,0.190519091974585,-0.0211788875796852,0.0357714734584126,0.104147322810275,0.198047150339932,77.3,0.371,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",54,1.15957446808511,0.49037037037037,0.222222222222222,0.111111111111111,0.542857142857143,0.196219914417524,0.351,373,0.70064137543793,0.304343163538874,0.278820375335121,0.0777479892761394,0.432773109243697,-0.00388815030988756,0.789,0.458933092647176,0.186027206831496,-0.0565981531128985,0.0333631218349717,0.110084033613445,0.200108064727411,77.3,0.351,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624424","Michael Conforto","Chicago Cubs","L",27,1.14814814814815,0.480740740740741,0.111111111111111,0.148148148148148,0.470588235294118,0.235740624996013,0.213,241,0.783616907224682,0.33275,0.286307053941909,0.112033195020747,0.418439716312057,0.0266459672045962,0.707,0.364531240923466,0.147990740740741,-0.175195942830798,0.0361149531274012,0.0521485189820609,0.209094657791417,76.5,0.213,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",25,1.24,0.5252,0.08,0,0.347826086956522,0.223047030813561,0.2,197,0.791106817716109,0.336321243523316,0.187817258883249,0.065989847715736,0.347222222222222,0.0206952516042452,0.663,0.448893182283891,0.188878756476684,-0.107817258883249,-0.065989847715736,0.00060386473429952,0.202351779209316,74.6,0.2,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R",52,1.15719063545151,0.480769230769231,0.153846153846154,0.0961538461538462,0.526315789473684,0.161262152038249,0.342,355,0.727412029178327,0.318816901408451,0.23943661971831,0.115492957746479,0.450892857142857,0.0131832748115281,0.78,0.429778606273178,0.16195232936078,-0.085590465872156,-0.0193391115926327,0.075422932330827,0.148078877226721,72.8,0.342,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663728","Cal Raleigh","Seattle Mariners","R",46,1.08804347826087,0.451521739130435,0.260869565217391,0.130434782608696,0.5,0.080558082872185,0.315,417,0.623818691525653,0.278033573141487,0.314148681055156,0.134292565947242,0.371681415929204,-0.024515107280882,0.807,0.464224786735217,0.173488165988948,-0.0532791158377646,-0.00385778333854656,0.128318584070796,0.105073190153067,72.6,0.315,"surging",2026-08-27,2026-09-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:07:58 UTC"
