"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",43,1.26614987080103,0.511627906976744,0.186046511627907,0.116279069767442,0.433333333333333,0.173749833470029,0.301,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0726064894607799,0.451,0.745931642302959,0.280042541123086,-0.1310266591038,0.0431083380601248,0.0533333333333333,0.246356322930809,88.6,0.301,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",50,1.26093023255814,0.5296,0.2,0.12,0.575757575757576,0.236062770478782,0.333,377,0.692794889839225,0.301114058355438,0.281167108753316,0.0769230769230769,0.429166666666667,-0.00692949412810265,0.79,0.568135342718915,0.228485941644562,-0.0811671087533156,0.0430769230769231,0.146590909090909,0.242992264606884,83.9,0.333,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"688363","Graham Pauley","Miami Marlins","L",25,1.06666666666667,0.4404,0.2,0.12,0.25,0.25096397802436,0.2,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0677600988633762,0.535,0.533040935672515,0.209698245614035,-0.0347826086956522,0.0765217391304348,0.00903614457831325,0.318724076887737,82.8,0.2,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",51,1.43538324420677,0.589019607843137,0.274509803921569,0.137254901960784,0.7,0.24020762708081,0.338,517,0.816158894529237,0.349303675048356,0.270793036750484,0.104448742746615,0.5125,0.0294308372467225,0.838,0.619224349677536,0.239715932794781,0.0037167671710851,0.0328061592141692,0.1875,0.210776789834087,82.3,0.338,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"646240","Rafael Devers","San Francisco Giants","L",55,1.34229249011858,0.538703703703704,0.254545454545455,0.145454545454545,0.65625,0.210793974503736,0.355,565,0.808235004916421,0.342078152753108,0.256637168141593,0.0991150442477876,0.504132231404959,0.0129515785421965,0.85,0.534057485202156,0.196625550950595,-0.00209171359613841,0.0463395012067578,0.152117768595041,0.19784239596154,78.5,0.355,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"683146","Brett Baty","New York Mets","L",26,1.16722408026756,0.466153846153846,0.230769230769231,0.0769230769230769,0.5,0.209165017464607,0.206,406,0.630843735079463,0.278716049382716,0.273399014778325,0.0886699507389163,0.415686274509804,-0.0136306166445862,0.802,0.536380345188096,0.18743779677113,-0.0426297840090943,-0.0117468738158393,0.0843137254901961,0.222795634109194,77.7,0.206,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"695600","Carter Jensen","Kansas City Royals","L",50,1.18571428571429,0.4776,0.22,0.14,0.612903225806452,0.165598495059809,0.333,498,0.718432350090015,0.310020120724346,0.285140562248996,0.110441767068273,0.436241610738255,-0.00558295157349422,0.833,0.46728193562427,0.167579879275654,-0.065140562248996,0.0295582329317269,0.176661615068197,0.171181446633304,76.8,0.333,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"624424","Michael Conforto","Chicago Cubs","L",27,1.14814814814815,0.480740740740741,0.111111111111111,0.148148148148148,0.470588235294118,0.235747800947966,0.213,241,0.783616907224682,0.33275,0.286307053941909,0.112033195020747,0.418439716312057,0.0267630683068489,0.707,0.364531240923466,0.147990740740741,-0.175195942830798,0.0361149531274012,0.0521485189820609,0.208984732641117,76.6,0.213,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",33,1.19951923076923,0.4871875,0.212121212121212,0.151515151515152,0.571428571428571,0.18444309791086,0.248,244,0.651425685649911,0.29082304526749,0.192622950819672,0.131147540983607,0.484848484848485,-0.0155793471482267,0.709,0.54809354511932,0.19636445473251,0.01949826130154,0.020367610531545,0.0865800865800865,0.200022445059087,76.5,0.248,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",25,1.24,0.5252,0.08,0,0.347826086956522,0.223106078663515,0.2,197,0.791106817716109,0.336321243523316,0.187817258883249,0.065989847715736,0.347222222222222,0.0207964986586381,0.663,0.448893182283891,0.188878756476684,-0.107817258883249,-0.065989847715736,0.00060386473429952,0.202309580004877,74.6,0.2,"surging",2026-08-28,2026-09-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
