"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",50,1.22,0.5168,0.12,0,0.545454545454545,0.325560095449252,0.333,403,0.76321791416131,0.326377171215881,0.275434243176179,0.0669975186104218,0.551724137931034,-0.00670128630943351,0.801,0.45678208583869,0.190422828784119,-0.155434243176179,-0.0669975186104218,-0.00626959247648906,0.332261381758686,84,0.333,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",56,1.28246753246753,0.507678571428571,0.0892857142857143,0.178571428571429,0.634146341463415,0.15344827471609,0.359,475,0.758407697368091,0.32416135881104,0.210526315789474,0.0947368421052632,0.417177914110429,-0.0138174777290864,0.826,0.524059835099442,0.183517212617531,-0.121240601503759,0.0838345864661654,0.216968427352985,0.167265752445176,83.6,0.359,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.24633011099177,0.517894736842105,0.175438596491228,0.12280701754386,0.666666666666667,0.181637250957128,0.363,484,0.805194805194805,0.346198347107438,0.247933884297521,0.109504132231405,0.551155115511551,0.0172783203158025,0.829,0.44113530579696,0.171696389734667,-0.0724952878062926,0.0133028853124547,0.115511551155115,0.164358930641326,77.2,0.363,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",28,1.06547619047619,0.427857142857143,0.178571428571429,0.107142857142857,0.4,0.20369263255948,0.219,151,0.68047619047619,0.289266666666667,0.172185430463576,0.0463576158940397,0.307692307692308,-0.0087754325664525,0.602,0.385,0.138590476190476,0.00638599810785243,0.0607852412488174,0.0923076923076923,0.212468065125932,75.6,0.219,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",55,0.985858585858586,0.401818181818182,0.272727272727273,0.109090909090909,0.46875,0.126337983470559,0.355,319,0.660270525322428,0.286050156739812,0.369905956112853,0.0846394984326019,0.343023255813953,-0.0192323399754098,0.761,0.325588060536158,0.11576802507837,-0.0971786833855799,0.0244514106583072,0.125726744186047,0.145570323445968,73.1,0.355,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"608324","Alex Bregman","Chicago Cubs","R",58,1.08045977011494,0.451034482758621,0.103448275862069,0.120689655172414,0.422222222222222,0.143293491072828,0.367,503,0.712130884418261,0.314532803180914,0.163021868787276,0.107355864811133,0.371508379888268,-0.0135588839681916,0.834,0.368328885696681,0.136501679577706,-0.0595735929252074,0.0133337903612806,0.050713842333954,0.156852375041019,72.8,0.367,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",60,1.03021370670597,0.449152542372881,0.0666666666666667,0.216666666666667,0.372093023255814,0.123544281328359,0.375,413,0.724648771681972,0.313844282238443,0.181598062953995,0.0847457627118644,0.395348837209302,0.0107950090659455,0.805,0.305564935023998,0.135308260134439,-0.114931396287328,0.131920903954802,-0.0232558139534884,0.112749272262414,72.4,0.375,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",50,1.00818181818182,0.4274,0.06,0.08,0.452380952380952,0.0944872665414905,0.333,445,0.639621235126853,0.279101123595506,0.148314606741573,0.0606741573033708,0.419354838709677,-0.00879027889424416,0.817,0.368560583054965,0.148298876404494,-0.088314606741573,0.0193258426966292,0.0330261136712749,0.103277545435735,71.5,0.333,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701358","Cam Smith","Houston Astros","R",31,1.04449388209121,0.431290322580645,0.258064516129032,0.0645161290322581,0.523809523809524,0.112005101959495,0.237,417,0.656030882656218,0.285913461538462,0.24220623501199,0.079136690647482,0.445255474452555,-0.0385166485277596,0.807,0.388462999434995,0.145376861042184,0.0158582811170419,-0.0146205616152239,0.0785540493569691,0.150521750487254,71.2,0.237,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"666182","Bo Bichette","New York Mets","R",56,1.04642857142857,0.444285714285714,0.160714285714286,0.107142857142857,0.365853658536585,0.101400771970477,0.359,483,0.659934398771722,0.287018633540373,0.182194616977226,0.0600414078674948,0.406593406593407,-0.00647712563004254,0.828,0.38649417265685,0.157267080745342,-0.0214803312629399,0.0471014492753623,-0.0407397480568212,0.107877897600519,70.1,0.359,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"605137","Josh Bell","Minnesota Twins","L",57,0.979591836734694,0.420357142857143,0.087719298245614,0.12280701754386,0.363636363636364,0.138262314507173,0.363,436,0.708767331171967,0.306376146788991,0.222477064220183,0.0756880733944954,0.427152317880795,0.0209384906822268,0.813,0.270824505562727,0.113980996068152,-0.134757765974569,0.0471189441493642,-0.0635159542444311,0.117323823824947,69.2,0.363,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",38,0.934762348555452,0.416216216216216,0.184210526315789,0.210526315789474,0.391304347826087,0.107498603169499,0.275,265,0.670848648207139,0.299584905660377,0.188679245283019,0.113207547169811,0.269230769230769,0.00730220249453947,0.726,0.263913700348313,0.116631310555839,-0.00446871896722942,0.0973187686196623,0.122073578595318,0.10019640067496,69.2,0.275,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"687551","Drew Gilbert","San Francisco Giants","L",36,0.955555555555555,0.3975,0.138888888888889,0.138888888888889,0.346153846153846,0.117449598067446,0.265,260,0.670003370407819,0.297248062015504,0.165384615384615,0.0807692307692308,0.336842105263158,-0.028783963679491,0.722,0.285552185147736,0.100251937984496,-0.0264957264957265,0.0581196581196581,0.00931174089068826,0.146233561746937,68.8,0.265,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",41,0.953310104529617,0.404146341463415,0.0487804878048781,0.0975609756097561,0.257142857142857,0.158721600525522,0.291,146,0.66699780403639,0.293835616438356,0.143835616438356,0.0958904109589041,0.396396396396396,-0.0142706703565781,0.593,0.286312300493226,0.110310725025059,-0.0950551286334781,0.001670564650852,-0.139253539253539,0.1729922708821,68.5,0.291,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",43,0.87688098495212,0.396046511627907,0.0465116279069767,0.162790697674419,0.1875,0.0548253171004305,0.301,301,0.59904337373535,0.264074074074074,0.162790697674419,0.0930232558139535,0.234234234234234,-0.00874862396857108,0.751,0.27783761121677,0.131972437553833,-0.116279069767442,0.0697674418604651,-0.0467342342342342,0.0635739410690016,68,0.301,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701807","Carson Benge","New York Mets","L",51,1.02046035805627,0.431176470588235,0.156862745098039,0.0784313725490196,0.447368421052632,0.0870364593528597,0.338,444,0.719169169169169,0.314684684684685,0.220720720720721,0.0743243243243243,0.409090909090909,-0.00403778111205305,0.816,0.301291188887097,0.116491785903551,-0.0638579756226815,0.00410704822469528,0.0382775119617225,0.0910742404649127,67.7,0.338,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",51,0.927179487179487,0.3972,0.0392156862745098,0.176470588235294,0.375,0.0855186153630695,0.338,383,0.725879191136498,0.319973890339426,0.143603133159269,0.0861618798955614,0.328719723183391,-0.00251253353333495,0.793,0.201300296042989,0.0772261096605744,-0.104387446884759,0.0903087083397328,0.046280276816609,0.0880311488964044,67.1,0.338,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",30,1.06666666666667,0.444333333333333,0.233333333333333,0,0.565217391304348,0.135532614072746,0.231,167,0.80314842014085,0.335988023952096,0.233532934131737,0.0359281437125748,0.466666666666667,0.00820999170196445,0.625,0.263518246525816,0.108345309381238,-0.000199600798403199,-0.0359281437125748,0.0985507246376811,0.127322622370782,66.8,0.231,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",56,0.86525974025974,0.380892857142857,0.125,0.196428571428571,0.513513513513513,0.0372910857822325,0.359,508,0.680879835672715,0.294260355029586,0.232283464566929,0.0748031496062992,0.44574780058651,-0.00547364269385116,0.836,0.184379904587025,0.0866325021132713,-0.107283464566929,0.121625421822272,0.0677657129270032,0.0427647284760837,66.3,0.359,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669065","Kyle Stowers","Miami Marlins","L",25,0.94,0.406,0.24,0.12,0.625,0.10316308979749,0.2,373,0.776170866424813,0.331239892183288,0.319034852546917,0.0911528150134048,0.544600938967136,0.00708978431819911,0.789,0.163829133575187,0.0747601078167117,-0.0790348525469169,0.0288471849865952,0.0803990610328639,0.0960733054792912,65.3,0.2,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"696285","Jacob Young","Washington Nationals","R",41,1.02235772357724,0.430975609756098,0.0975609756097561,0.0487804878048781,0.242424242424242,0.0663644561989629,0.291,337,0.676735054481202,0.29497005988024,0.175074183976261,0.0682492581602374,0.34412955465587,0.0137111145610422,0.771,0.345622669096034,0.136005549875858,-0.077513208366505,-0.0194687703553593,-0.101705312231628,0.0526533416379207,65.1,0.291,"surging",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"514888","Jose Altuve","Houston Astros","R",40,0.914285714285714,0.388,0.125,0.075,0.193548387096774,0.0787596727429273,0.286,383,0.682383474099521,0.296220472440945,0.2088772845953,0.0809399477806789,0.325925925925926,-0.0526013674840749,0.793,0.231902240186193,0.0917795275590552,-0.0838772845953002,-0.00593994778067886,-0.132377538829152,0.131361040227002,64.7,0.286,"improving",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"702222","Justin Crawford","Philadelphia Phillies","L",40,0.868421052631579,0.365,0.1,0.075,0.484848484848485,0.0170297003073527,0.286,327,0.650926631124651,0.2864,0.192660550458716,0.055045871559633,0.329218106995885,-0.0072425053728535,0.766,0.217494421506928,0.0786,-0.0926605504587156,0.019954128440367,0.1556303778526,0.0242722056802062,64.7,0.286,"improving",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701538","Jackson Merrill","San Diego Padres","L",54,0.923280423280423,0.384814814814815,0.203703703703704,0.0555555555555556,0.512820512820513,0.0766483249797208,0.351,461,0.677782188699219,0.29292576419214,0.24295010845987,0.0607375271149675,0.468553459119497,-0.00377824128934754,0.822,0.245498234581204,0.0918890506226751,-0.0392464047561661,-0.00518197155941191,0.0442670537010159,0.0804265662690683,64.5,0.351,"improving",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",62,0.884707287933094,0.381451612903226,0.145161290322581,0.112903225806452,0.227272727272727,0.171634747872433,0.383,389,0.705563583815029,0.307838541666667,0.133676092544987,0.0694087403598972,0.27,0.013824550560452,0.796,0.179143704118065,0.0736130712365591,0.0114851977775935,0.0434944854465544,-0.0427272727272728,0.157810197311981,64.3,0.383,"improving",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"643446","Jeff McNeil","Athletics","L",37,0.936868686868687,0.39,0.135135135135135,0.0540540540540541,0.310344827586207,0.0580442934680162,0.27,337,0.638795176050876,0.282797619047619,0.115727002967359,0.0652818991097923,0.316176470588235,-0.0354780396027556,0.771,0.298073510817811,0.107202380952381,0.0194081321677761,-0.0112278450557382,-0.00583164300202837,0.0935223330707718,64.2,0.27,"improving",2026-08-04,2026-08-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-17","2026-08-18 10:28:59 UTC"
