"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",33,1.74242424242424,0.660606060606061,0.0303030303030303,0.212121212121212,0.434782608695652,0.369507239248243,0.248,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0391349966578123,0.545,1.13434767846533,0.389261522790935,-0.14469696969697,0.137121212121212,0.0711462450592885,0.408642235906056,100,0.248,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.44174265450861,0.58531914893617,0.106382978723404,0.106382978723404,0.432432432432432,0.234599627181994,0.32,353,0.738039969533205,0.32,0.189801699716714,0.0736543909348442,0.301960784313725,0.0207809377709825,0.779,0.703702684975407,0.26531914893617,-0.0834187209933096,0.0327285877885601,0.130471648118707,0.213818689411011,84.1,0.32,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",45,1.18692810457516,0.475777777777778,0.244444444444444,0.244444444444444,0.608695652173913,0.0932048761768988,0.31,372,0.562079188021304,0.254112903225806,0.32258064516129,0.120967741935484,0.344827586206897,-0.0379995741304295,0.788,0.624848916553859,0.221664874551971,-0.0781362007168459,0.123476702508961,0.263868065967017,0.131204450307328,82.3,0.31,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",58,1.36442006269592,0.555263157894737,0.137931034482759,0.241379310344828,0.416666666666667,0.192696622841271,0.367,516,0.802892717340823,0.344174757281553,0.180232558139535,0.124031007751938,0.461538461538462,0.0394343102484497,0.838,0.561527345355102,0.211088400613183,-0.0423015236567763,0.11734830259289,-0.0448717948717949,0.153262312592822,75.2,0.367,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",43,1.06686046511628,0.451860465116279,0.13953488372093,0.0465116279069767,0.5,0.230662414510505,0.301,481,0.645349775486762,0.281912681912682,0.141372141372141,0.0644490644490645,0.417789757412399,-0.0106817604666158,0.828,0.421510689629517,0.169947783203597,-0.00183725765121115,-0.0179374365420877,0.0822102425876011,0.241344174977121,73.6,0.301,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",31,0.827096774193548,0.363548387096774,0.258064516129032,0.193548387096774,0.588235294117647,0.157965140661423,0.237,252,0.546245614035088,0.24084,0.25,0.0753968253968254,0.4,-0.0690261198172204,0.716,0.280851160158461,0.122708387096774,0.00806451612903225,0.118151561699949,0.188235294117647,0.226991260478643,73.6,0.237,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686681","Michael Massey","Kansas City Royals","L",33,1.18484848484848,0.49969696969697,0.0606060606060606,0.0909090909090909,0.321428571428571,0.127307206864673,0.248,333,0.706159243738427,0.300574018126888,0.18018018018018,0.048048048048048,0.404669260700389,-0.0285729564795452,0.769,0.478689241110058,0.199122951570082,-0.11957411957412,0.0428610428610429,-0.0832406892718177,0.155880163344218,73.2,0.248,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",45,1.08888888888889,0.453555555555555,0.0222222222222222,0.133333333333333,0.513513513513513,0.0910463019778402,0.31,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00253788122912527,0.771,0.431975948185776,0.164480928689884,-0.155819320804484,0.0265084075173096,0.116889040939674,0.0885084207487149,72.8,0.31,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"673357","Luis Robert Jr.","New York Mets","R",42,1.09047619047619,0.445238095238095,0.19047619047619,0.142857142857143,0.464285714285714,0.0870356675006634,0.296,167,0.649117871639272,0.285928143712575,0.245508982035928,0.101796407185629,0.376146788990826,-0.0277502924258917,0.625,0.441358318836919,0.15930995152552,-0.0550327915597377,0.0410607356715141,0.0881389252948886,0.114785959926555,71.2,0.296,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671732","Lawrence Butler","Athletics","L",55,1.08142292490119,0.459636363636364,0.236363636363636,0.163636363636364,0.454545454545455,0.101900850171511,0.355,366,0.631294137666979,0.280027472527473,0.256830601092896,0.112021857923497,0.451754385964912,-0.0168231357823571,0.785,0.450128787234207,0.179608891108891,-0.0204669647292598,0.0516145057128664,0.00279106858054223,0.118723985953868,70.1,0.355,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669394","Jake Burger","Texas Rangers","R",41,1.14992826398852,0.469756097560976,0.268292682926829,0.146341463414634,0.565217391304348,0.0912289121898162,0.291,464,0.700162271805274,0.302435344827586,0.267241379310345,0.0732758620689655,0.465346534653465,0.0125384988480516,0.823,0.449765992183248,0.167320752733389,0.00105130361648448,0.0730656013456686,0.0998708566508824,0.0786904133417645,69.8,0.291,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681393","Connor Norby","Colorado Rockies","R",48,1.01190476190476,0.4275,0.291666666666667,0.125,0.444444444444444,0.123304406045259,0.324,240,0.629573170731707,0.285916666666667,0.3,0.108333333333333,0.373134328358209,-0.0383721626669875,0.706,0.382331591173054,0.141583333333333,-0.0083333333333333,0.0166666666666667,0.0713101160862354,0.161676568712246,69.5,0.324,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"687263","Zach Neto","Los Angeles Angels","R",53,0.99622641509434,0.421132075471698,0.150943396226415,0.0377358490566038,0.476190476190476,0.15219452997802,0.346,527,0.721046434943742,0.312884250474383,0.320683111954459,0.0929791271347249,0.398671096345515,-0.0018390150840508,0.841,0.275179980150598,0.108247824997315,-0.169739715728044,-0.0552432780781211,0.0775193798449612,0.154033545062071,68.8,0.346,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"687637","Dylan Beavers","Baltimore Orioles","L",38,1.06140350877193,0.44,0.289473684210526,0.131578947368421,0.5,0.139138428578183,0.275,223,0.664997484794439,0.295900900900901,0.255605381165919,0.0986547085201794,0.394366197183099,0.0154454736122064,0.69,0.396406023977491,0.144099099099099,0.033868303044607,0.0329242388482417,0.105633802816901,0.123692954965977,68.3,0.275,"surging",2026-08-14,2026-08-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
