"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"663728","Cal Raleigh","Seattle Mariners","L",50,1.23720930232558,0.498,0.28,0.14,0.655172413793103,0.126646885705097,0.333,393,0.567787019102958,0.25793893129771,0.318066157760814,0.132315521628499,0.35377358490566,-0.0420533126943907,0.797,0.669422283222623,0.24006106870229,-0.0380661577608142,0.0076844783715013,0.301398828887443,0.168700198399487,83.2,0.333,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"681508","Mickey Gasper","Boston Red Sox","L",42,1.39477726574501,0.55452380952381,0.119047619047619,0.214285714285714,0.423076923076923,0.152726466557477,0.296,132,0.710441195497477,0.309770992366412,0.166666666666667,0.0833333333333333,0.360824742268041,0.00605013204109213,0.569,0.684336070247531,0.244752817157397,-0.0476190476190476,0.130952380952381,0.0622521808088818,0.146676334516385,81.5,0.296,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695734","Daylen Lile","Washington Nationals","L",57,1.24780701754386,0.504736842105263,0.12280701754386,0.140350877192982,0.5,0.194021085153956,0.363,525,0.688029725237117,0.29567619047619,0.196190476190476,0.0533333333333333,0.369509043927649,-0.00830698737864029,0.84,0.559777292306742,0.209060651629073,-0.0733834586466166,0.0870175438596491,0.130490956072351,0.202328072532597,81.4,0.363,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695600","Carter Jensen","Kansas City Royals","L",53,1.27117156647652,0.503962264150943,0.207547169811321,0.169811320754717,0.606060606060606,0.138076612762679,0.346,473,0.702805197702303,0.303559322033898,0.289640591966173,0.103594080338266,0.433098591549296,-0.00800894254468926,0.825,0.568366368774222,0.200402942117045,-0.0820934221548526,0.0662172404164506,0.17296201451131,0.146085555307368,79.5,0.346,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",29,1.29246487867178,0.548620689655172,0.0689655172413793,0.0689655172413793,0.32,0.213819908180066,0.225,186,0.772893772893773,0.327747252747253,0.188172043010753,0.0591397849462366,0.343065693430657,0.0149481733053805,0.65,0.519571105778002,0.22087343690792,-0.119206525769373,0.00982573229514275,-0.023065693430657,0.198871734874686,78.1,0.225,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.2304099636741,0.500851063829787,0.170212765957447,0.106382978723404,0.545454545454545,0.178976898749406,0.32,376,0.757665677546983,0.327822580645161,0.180851063829787,0.074468085106383,0.305454545454545,0.0241852986918615,0.79,0.472744286127122,0.173028483184626,-0.0106382978723404,0.0319148936170213,0.24,0.154791600057544,75.9,0.32,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",34,1.0063025210084,0.433529411764706,0.0882352941176471,0.176470588235294,0.4,0.0978210398207122,0.254,247,0.593361758435639,0.26,0.1417004048583,0.0688259109311741,0.247422680412371,-0.0394129967013732,0.712,0.412940762572764,0.173529411764706,-0.0534651107406525,0.10764467730412,0.152577319587629,0.137234036522085,75.5,0.254,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"543807","George Springer","Toronto Blue Jays","R",39,1.13860013860014,0.477948717948718,0.179487179487179,0.0512820512820513,0.4,0.222803959630132,0.281,409,0.703082570309622,0.307586206896552,0.185819070904645,0.097799511002445,0.375,-0.00764876451995862,0.804,0.435517568290517,0.170362511052166,-0.00633189141746598,-0.0465174597203937,0.025,0.230452724150091,72.9,0.281,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"646240","Rafael Devers","San Francisco Giants","L",62,1.18548387096774,0.486451612903226,0.209677419354839,0.145161290322581,0.512820512820513,0.157824443919816,0.383,536,0.786892780357087,0.333838951310861,0.263059701492537,0.0970149253731343,0.508771929824561,0.00264484767881245,0.843,0.398591090610655,0.152612661592364,-0.0533822821376986,0.0481463649494463,0.00404858299595134,0.155179596241004,71.5,0.383,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",56,1.08928571428571,0.461785714285714,0.178571428571429,0.125,0.473684210526316,0.128351378529697,0.359,456,0.754293164462656,0.323582417582418,0.241228070175439,0.0745614035087719,0.363636363636364,0.0172259304079591,0.82,0.334992549823058,0.138203296703297,-0.06265664160401,0.0504385964912281,0.110047846889952,0.111125448121737,70.3,0.359,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",47,1.0218085106383,0.432340425531915,0.191489361702128,0.127659574468085,0.483870967741935,0.0768749940890899,0.32,462,0.678050103817782,0.293701298701299,0.30952380952381,0.0974025974025974,0.422794117647059,-0.0115168660314928,0.822,0.343758406820516,0.138639126830616,-0.118034447821682,0.0302569770654877,0.0610768500948767,0.0883918601205827,69.8,0.32,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles","R",43,0.980416156670747,0.406744186046512,0.232558139534884,0.116279069767442,0.5,0.0967056917592638,0.301,183,0.651580676522847,0.285300546448087,0.245901639344262,0.0983606557377049,0.366666666666667,-0.0346243163984324,0.647,0.3288354801479,0.121443639598424,-0.0133434998093786,0.0179184140297369,0.133333333333333,0.131330008157696,68.8,0.301,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"670231","John Rave","Kansas City Royals","L",28,0.80952380952381,0.358928571428571,0.142857142857143,0.142857142857143,0.45,0.0925793190144247,0.219,70,0.646825396825397,0.275735294117647,0.228571428571429,0.0714285714285714,0.3125,-0.0611125311574785,0.412,0.162698412698413,0.0831932773109243,-0.0857142857142857,0.0714285714285714,0.1375,0.153691850171903,68.8,0.219,"surging",2026-08-21,2026-09-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:03:58 UTC"
