"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",45,1.37094017094017,0.538666666666667,0.2,0.0444444444444444,0.6875,0.218521634906425,0.31,217,0.7678671133445,0.327592592592593,0.248847926267281,0.0460829493087558,0.458333333333333,-0.0094457313423404,0.685,0.603073057595671,0.211074074074074,-0.0488479262672811,-0.00163850486431132,0.229166666666667,0.227967366248765,80,0.31,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15178571428571,0.475625,0.15625,0.125,0.521739130434783,0.0867452467784726,0.242,230,0.594015596249891,0.265486725663717,0.178260869565217,0.091304347826087,0.327380952380952,-0.0408661180602002,0.697,0.557770118035824,0.210138274336283,-0.0220108695652174,0.033695652173913,0.19435817805383,0.127611364838673,75.3,0.242,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"670541","Yordan Alvarez","Houston Astros","L",40,1.63214285714286,0.658717948717949,0.1,0.125,0.483870967741935,0.247612960745418,0.286,392,1.01334379905808,0.424158163265306,0.181122448979592,0.11734693877551,0.533333333333333,0.10219755530377,0.797,0.618799058084772,0.234559785452643,-0.0811224489795918,0.00765306122448979,-0.0494623655913978,0.145415405441648,74.8,0.286,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"575929","Willson Contreras","Boston Red Sox","R",25,1.41,0.5776,0.2,0.08,0.533333333333333,0.225999587617536,0.2,361,0.893316057546243,0.381052631578947,0.246537396121884,0.0941828254847645,0.468468468468468,0.0564280289396033,0.783,0.516683942453758,0.196547368421053,-0.0465373961218837,-0.0141828254847645,0.0648648648648649,0.169571558677932,73.4,0.2,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",31,0.871428571428571,0.357,0.161290322580645,0.032258064516129,0.32,0.0134225812028387,0.237,57,0.404040404040404,0.175454545454545,0.280701754385965,0.0175438596491228,0.275,-0.124299841026506,0.363,0.467388167388167,0.181545454545455,-0.11941143180532,0.0147142048670062,0.045,0.137722422229345,73,0.237,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.37138130686518,0.536923076923077,0.435897435897436,0.205128205128205,0.785714285714286,0.249093602235001,0.281,92,0.992841993637328,0.41,0.358695652173913,0.0978260869565217,0.5,0.059525232764275,0.479,0.37853931322785,0.126923076923077,0.0772017837235229,0.107302118171683,0.285714285714286,0.189568369470726,72.6,0.281,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",47,1.22116461366181,0.509148936170213,0.0638297872340425,0.191489361702128,0.514285714285714,0.130064913904689,0.32,306,0.789233909177054,0.341606557377049,0.23202614379085,0.0947712418300654,0.50251256281407,0.038510386937215,0.754,0.43193070448476,0.167542378793164,-0.168196356556807,0.0967181198720623,0.0117731514716439,0.0915545269674737,72.5,0.32,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"694374","Tim Tawa","Arizona Diamondbacks","R",40,1.03421052631579,0.424,0.225,0.025,0.533333333333333,0.0995630509301817,0.286,86,0.49553418069392,0.229146341463415,0.232558139534884,0.116279069767442,0.303571428571429,-0.0218079949237317,0.462,0.53867634562187,0.194853658536585,-0.00755813953488371,-0.0912790697674419,0.229761904761905,0.121371045853913,72.1,0.286,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",26,0.926282051282051,0.395,0.115384615384615,0.0769230769230769,0.523809523809524,0.11692558865678,0.206,90,0.539506172839506,0.241111111111111,0.133333333333333,0.0888888888888889,0.342857142857143,-0.0648755053679726,0.474,0.386775878442545,0.153888888888889,-0.0179487179487179,-0.011965811965812,0.180952380952381,0.181801094024753,71.7,0.206,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.971902937420179,0.411034482758621,0.2,0.0666666666666667,0.5,0.0436015484541525,0.231,186,0.506843685791054,0.22572972972973,0.258064516129032,0.0698924731182796,0.392,-0.0738297336517304,0.65,0.465059251629125,0.185304753028891,-0.0580645161290322,-0.0032258064516129,0.108,0.117431282105883,71.6,0.231,"surging",2026-07-10,2026-07-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-23","2026-07-24 23:36:45 UTC"
