"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",26,1.67692307692308,0.636538461538461,0.153846153846154,0.153846153846154,0.388888888888889,0.291215517441094,0.206,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0723423195550038,0.451,1.156704848425,0.404953095684803,-0.163227016885553,0.0806754221388368,0.00888888888888889,0.363557836996098,100,0.206,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",50,1.41348837209302,0.5652,0.3,0.14,0.642857142857143,0.160121570883668,0.333,401,0.578407781715302,0.261720698254364,0.311720698254364,0.13216957605985,0.360730593607306,-0.0368038116234648,0.8,0.835080590377721,0.303479301745636,-0.0117206982543641,0.00783042394014963,0.282126549249837,0.196925382507133,86.2,0.333,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695734","Daylen Lile","Washington Nationals","L",54,1.30740740740741,0.523148148148148,0.12962962962963,0.148148148148148,0.552631578947368,0.209417838764487,0.351,535,0.686240809342034,0.295084112149533,0.196261682242991,0.0523364485981308,0.365482233502538,-0.00841669627881741,0.843,0.621166598065374,0.228064035998615,-0.066632052613361,0.0958116995500173,0.18714934544483,0.217834535043304,82.9,0.351,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"624424","Michael Conforto","Chicago Cubs","L",27,1.43981481481481,0.583333333333333,0.148148148148148,0.111111111111111,0.421052631578947,0.239926441426335,0.213,231,0.732359307359307,0.313695652173913,0.294372294372294,0.112554112554113,0.428571428571429,0.0122537737711246,0.698,0.707455507455508,0.26963768115942,-0.146224146224146,-0.00144300144300145,-0.0075187969924812,0.22767266765521,82.7,0.213,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"646240","Rafael Devers","San Francisco Giants","L",62,1.44613511868533,0.580161290322581,0.209677419354839,0.129032258064516,0.6,0.271851644788014,0.383,545,0.788624608298411,0.334548802946593,0.260550458715596,0.0990825688073395,0.505747126436782,0.00267206863211416,0.845,0.657510510386921,0.245612487375988,-0.0508730393607576,0.0299496892571767,0.0942528735632183,0.2691795761559,82.6,0.383,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"681508","Mickey Gasper","Boston Red Sox","L",45,1.44242424242424,0.568888888888889,0.133333333333333,0.244444444444444,0.444444444444444,0.153594916903865,0.31,139,0.716330858960764,0.313478260869565,0.158273381294964,0.079136690647482,0.362745098039216,0.013836278162691,0.582,0.726093383463479,0.255410628019324,-0.0249400479616307,0.165307753796962,0.0816993464052287,0.139758638741174,80.9,0.31,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695600","Carter Jensen","Kansas City Royals","L",52,1.2518315018315,0.499423076923077,0.211538461538462,0.153846153846154,0.59375,0.13331275466393,0.342,482,0.703182816695143,0.303492723492723,0.288381742738589,0.103734439834025,0.43448275862069,-0.00833219056070144,0.828,0.548648685136359,0.195930353430353,-0.0768432812001276,0.050111714012129,0.15926724137931,0.141644945224631,76.7,0.342,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",34,1.08658008658009,0.468181818181818,0.117647058823529,0.147058823529412,0.4,0.0916386560321419,0.254,255,0.591580400276052,0.259404761904762,0.137254901960784,0.0705882352941176,0.248756218905473,-0.0392595540887621,0.718,0.494999686304034,0.208777056277056,-0.0196078431372549,0.0764705882352941,0.151243781094527,0.130898210120904,74.9,0.254,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.23252279635258,0.507234042553191,0.148936170212766,0.0851063829787234,0.542857142857143,0.162941257567797,0.32,383,0.761025254428948,0.328891820580475,0.182767624020888,0.0757180156657963,0.311827956989247,0.0260719045587528,0.793,0.471497541923635,0.178342221972716,-0.0338314538081218,0.00938836731292705,0.231029185867896,0.136869353009044,74.1,0.32,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",25,1.24,0.5316,0.04,0,0.291666666666667,0.196134588457456,0.2,190,0.788804554079696,0.334784946236559,0.189473684210526,0.068421052631579,0.347826086956522,0.021482771878475,0.655,0.451195445920304,0.196815053763441,-0.149473684210526,-0.068421052631579,-0.056159420289855,0.174651816578981,72.4,0.2,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670231","John Rave","Kansas City Royals","L",32,0.924768518518518,0.3984375,0.15625,0.15625,0.5,0.106424179100842,0.242,70,0.646825396825397,0.275735294117647,0.228571428571429,0.0714285714285714,0.3125,-0.0611751441720898,0.412,0.277943121693122,0.122702205882353,-0.0723214285714286,0.0848214285714286,0.1875,0.167599323272932,72.3,0.242,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673237","Yainer Diaz","Houston Astros","R",33,1.10361681329423,0.460606060606061,0.151515151515152,0.0303030303030303,0.538461538461538,0.114839517349492,0.248,258,0.669313669880885,0.287325581395349,0.158914728682171,0.0348837209302326,0.351219512195122,-0.0217944152860728,0.721,0.434303143413348,0.173280479210712,-0.00739957716701903,-0.00458069062720225,0.187242026266417,0.136633932635565,71.7,0.248,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"596115","Trevor Story","Boston Red Sox","R",25,1.04,0.4448,0.32,0,0.294117647058824,0.173843598890112,0.2,176,0.547348484848485,0.239034090909091,0.323863636363636,0.0454545454545455,0.418181818181818,-0.0589739973994974,0.638,0.492651515151515,0.205765909090909,-0.00386363636363635,-0.0454545454545455,-0.124064171122995,0.23281759628961,71,0.2,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",56,1.14547038327526,0.485892857142857,0.0892857142857143,0.267857142857143,0.388888888888889,0.115762385191327,0.359,506,0.810014655593551,0.353102766798419,0.142292490118577,0.0988142292490119,0.270053475935829,0.052882673525257,0.835,0.33545572768171,0.132790090344438,-0.0530067758328628,0.169042913608131,0.11883541295306,0.0628797116660698,69.6,0.359,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",44,1.01010101010101,0.429318181818182,0.227272727272727,0.159090909090909,0.5,0.0951456817481749,0.306,469,0.678662758376712,0.293837953091684,0.304904051172708,0.0959488272921109,0.419354838709677,-0.0127510984706725,0.824,0.331438251724298,0.135480228726497,-0.0776313238999806,0.0631420817987982,0.0806451612903226,0.107896780218847,69.2,0.306,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"675961","Alika Williams","Athletics","R",33,1.10361681329423,0.456969696969697,0.181818181818182,0.0606060606060606,0.36,0.0439771659917396,0.248,154,0.685337188695084,0.296158940397351,0.24025974025974,0.038961038961039,0.311926605504587,-0.0368927031656442,0.606,0.418279624599148,0.160810756572346,-0.0584415584415584,0.0216450216450216,0.0480733944954128,0.0808698691573838,68.4,0.248,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",44,0.995920745920746,0.418837209302326,0.159090909090909,0.113636363636364,0.40625,0.115658422766413,0.306,392,0.668552458980353,0.292992327365729,0.270408163265306,0.0892857142857143,0.436734693877551,-0.00330536038827219,0.797,0.327368286940393,0.125844881936597,-0.111317254174397,0.0243506493506493,-0.030484693877551,0.118963783154686,67.4,0.306,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671732","Lawrence Butler","Athletics","L",58,0.951867816091954,0.407413793103448,0.344827586206897,0.155172413793103,0.689655172413793,0.135829509616095,0.367,403,0.661565056075554,0.292568578553616,0.250620347394541,0.114143920595533,0.446640316205534,-0.0144969401880286,0.801,0.2903027600164,0.114845214549832,0.0942072388123557,0.04102849319757,0.24301485620826,0.150326449804123,67.3,0.367,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"543807","George Springer","Toronto Blue Jays","R",43,0.997093023255814,0.416976744186047,0.13953488372093,0.0697674418604651,0.470588235294118,0.157830105632252,0.301,415,0.707606941615301,0.309514563106796,0.185542168674699,0.0963855421686747,0.372013651877133,-0.00488659582871981,0.806,0.289486081640513,0.10746218107925,-0.0460072849537686,-0.0266181003082096,0.0985745834169846,0.162716701460972,67.3,0.301,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691781","Brady House","Washington Nationals","R",40,0.904411764705882,0.37525,0.15,0.1,0.533333333333333,0.135625886857887,0.286,260,0.686910148674855,0.298576923076923,0.284615384615385,0.0692307692307692,0.466666666666667,-0.00271193287710073,0.722,0.217501616031028,0.0766730769230769,-0.134615384615385,0.0307692307692308,0.0666666666666667,0.138337819734987,67.2,0.286,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",36,0.969534050179212,0.408611111111111,0.138888888888889,0.138888888888889,0.538461538461538,0.13903843223389,0.265,232,0.672586206896552,0.299134199134199,0.202586206896552,0.133620689655172,0.493506493506494,-0.0091214393734067,0.699,0.29694784328266,0.109476911976912,-0.0636973180076628,0.00526819923371649,0.0449550449550449,0.148159871607296,67.1,0.265,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L",44,0.922949002217295,0.395454545454545,0.113636363636364,0.0454545454545455,0.361111111111111,0.133537106484649,0.306,344,0.68034154202833,0.297905604719764,0.151162790697674,0.0552325581395349,0.273408239700375,-0.0181201475362661,0.775,0.242607460188965,0.0975489407347814,-0.0375264270613108,-0.00977801268498943,0.0877028714107366,0.151657254020915,65.8,0.306,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",56,1.01488095238095,0.428392857142857,0.178571428571429,0.125,0.447368421052632,0.108404481790658,0.359,464,0.761028713902413,0.326371490280777,0.237068965517241,0.0732758620689655,0.370253164556962,0.019848861609156,0.823,0.25385223847854,0.10202136686208,-0.0584975369458128,0.0517241379310345,0.0771152564956696,0.0885556201815025,65.4,0.359,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"553869","Elias Díaz","Texas Rangers","R",36,0.885057471264368,0.360555555555556,0.277777777777778,0.111111111111111,0.523809523809524,0.0594855889344594,0.265,168,0.625869939384869,0.266506024096386,0.232142857142857,0.0178571428571429,0.384,-0.0479309510818978,0.627,0.259187531879499,0.09404953145917,0.0456349206349206,0.0932539682539683,0.139809523809524,0.107416540016357,65,0.265,"surging",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",52,1.17482517482517,0.500961538461538,0.173076923076923,0.153846153846154,0.457142857142857,0.156181761919204,0.342,552,0.867307692307692,0.370996376811594,0.210144927536232,0.161231884057971,0.445086705202312,0.0506796009199101,0.847,0.307517482517482,0.129965161649944,-0.0370680044593088,-0.00738573021181715,0.012056151940545,0.105502160999294,64.9,0.342,"improving",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R",34,0.963488843813387,0.399705882352941,0.117647058823529,0.0588235294117647,0.222222222222222,0.148643021685211,0.254,170,0.676188532952459,0.298461538461538,0.205882352941176,0.105882352941176,0.301724137931034,-0.015470655170236,0.63,0.287300310860929,0.101244343891403,-0.0882352941176471,-0.0470588235294118,-0.0795019157088123,0.164113676855447,64.7,0.254,"improving",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",51,1.03156384505022,0.438039215686274,0.254901960784314,0.176470588235294,0.517241379310345,0.146957786465748,0.338,352,0.778390522875817,0.337492877492877,0.264204545454545,0.127840909090909,0.518691588785047,0.00431126175516995,0.779,0.253173322174398,0.100546338193397,-0.00930258467023176,0.048629679144385,-0.00145020947470187,0.142646524710578,64.6,0.338,"improving",2026-08-23,2026-09-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:28:32 UTC"
