"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",45,1.37094017094017,0.538666666666667,0.2,0.0444444444444444,0.71875,0.220515620852535,0.31,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.00598832232481502,0.688,0.593868966282759,0.207393939393939,-0.0443438914027149,-0.000804424333836096,0.259290540540541,0.22650394317735,81.4,0.31,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",27,1.21225071225071,0.514814814814815,0.148148148148148,0,0.363636363636364,0.235381584843502,0.213,218,0.642510084341767,0.283148148148148,0.119266055045872,0.0275229357798165,0.368715083798883,-0.0213674242468391,0.686,0.569740627908945,0.231666666666667,0.0288820931022766,-0.0275229357798165,-0.00507872016251903,0.256749009090341,76.9,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15178571428571,0.475625,0.21875,0.125,0.523809523809524,0.0850416039426422,0.242,234,0.583073026593499,0.260869565217391,0.175213675213675,0.0897435897435897,0.331395348837209,-0.0446423390156647,0.701,0.568712687692215,0.214755434782609,0.0435363247863248,0.0352564102564103,0.192414174972315,0.129683942958307,75.5,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",32,1.17708333333333,0.4784375,0.3125,0.0625,0.55,0.0857102104600319,0.242,259,0.638507299451506,0.27969111969112,0.355212355212355,0.0888030888030888,0.295774647887324,-0.0106548834493177,0.721,0.538576033881828,0.19874638030888,-0.0427123552123552,-0.0263030888030888,0.254225352112676,0.0963650939093496,74.9,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",48,1.31570512820513,0.540416666666667,0.125,0.1875,0.484848484848485,0.136145100326631,0.324,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0359398920947926,0.756,0.537435011225334,0.203232200647249,-0.104032258064516,0.0939516129032258,-0.0225406777130915,0.100205208231838,74.7,0.324,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",27,0.984330484330484,0.42,0.148148148148148,0.037037037037037,0.545454545454545,0.180461662967845,0.213,154,0.664607395469603,0.286732026143791,0.266233766233766,0.0454545454545455,0.339622641509434,-0.0171811030355249,0.606,0.319723088860881,0.133267973856209,-0.118085618085618,-0.00841750841750842,0.205831903945111,0.19764276600337,74.4,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.971902937420179,0.411034482758621,0.2,0.0666666666666667,0.5,0.043977685217089,0.231,186,0.506843685791054,0.22572972972973,0.258064516129032,0.0698924731182796,0.392,-0.0735648509138974,0.65,0.465059251629125,0.185304753028891,-0.0580645161290322,-0.0032258064516129,0.108,0.117542536130986,72.7,0.231,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",31,0.968854282536151,0.420967741935484,0.193548387096774,0.032258064516129,0.565217391304348,0.169356441622806,0.237,249,0.615966126951244,0.273172690763052,0.208835341365462,0.0763052208835341,0.380116959064327,-0.0310693857561457,0.713,0.352888155584907,0.147795051172432,-0.0152869542686876,-0.0440471563674051,0.18510043224002,0.200425827378951,72.2,0.237,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",27,0.907407407407407,0.392592592592593,0.111111111111111,0.111111111111111,0.571428571428571,0.0705406146007356,0.213,94,0.549436795994994,0.244042553191489,0.138297872340426,0.0851063829787234,0.342465753424658,-0.051468669072669,0.485,0.357970611412414,0.148550039401103,-0.0271867612293144,0.0260047281323877,0.228962818003914,0.122009283673405,71.7,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.0972850678733,0.477179487179487,0.0512820512820513,0.128205128205128,0.032258064516129,0.107510480911245,0.281,346,0.603359837147666,0.279354838709677,0.101156069364162,0.130057803468208,0.0957854406130268,-0.0199019875074057,0.776,0.493925230725638,0.19782464846981,-0.0498740180821106,-0.00185267526307989,-0.0635273760968978,0.127412468418651,71.2,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678554","Curtis Mead","Washington Nationals","R",32,1.27777777777778,0.5259375,0.21875,0.15625,0.4,0.190211805960629,0.242,292,0.804848030821918,0.345719178082192,0.188356164383562,0.10958904109589,0.42713567839196,0.030301427954176,0.745,0.47292974695586,0.180218321917808,0.0303938356164384,0.0466609589041096,-0.0271356783919598,0.159910378006453,71.1,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",28,1.04120879120879,0.445,0.0357142857142857,0.0714285714285714,0.6,0.0448167050862317,0.219,294,0.683611457036115,0.295513698630137,0.0986394557823129,0.0476190476190476,0.327935222672065,-0.00347399040604303,0.746,0.357597334172676,0.149486301369863,-0.0629251700680272,0.0238095238095238,0.272064777327935,0.0482906954922747,70.4,0.219,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",47,1.03079507278835,0.421555555555556,0.170212765957447,0.170212765957447,0.566666666666667,0.188257251868246,0.32,406,0.72156265854896,0.316246913580247,0.206896551724138,0.0763546798029557,0.529616724738676,0.00862456893384079,0.802,0.309232414239394,0.105308641975309,-0.0366837857666911,0.0938580861544911,0.0370499419279907,0.179632682934406,70.2,0.32,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670541","Yordan Alvarez","Houston Astros","L",41,1.50383275261324,0.607179487179487,0.121951219512195,0.146341463414634,0.466666666666667,0.202899269652073,0.291,396,1.02179691653376,0.427171717171717,0.179292929292929,0.116161616161616,0.536496350364963,0.102844581564046,0.798,0.482035836079482,0.18000777000777,-0.0573417097807342,0.030179847253018,-0.0698296836982968,0.100054688088027,70,0.291,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669707","Jared Triolo","Pittsburgh Pirates","R",27,0.924444444444444,0.403703703703704,0.148148148148148,0.0740740740740741,0.428571428571429,0.115128022264536,0.213,207,0.596316905140435,0.26906862745098,0.231884057971014,0.0772946859903382,0.36231884057971,-0.0348530424083446,0.674,0.32812753930401,0.134635076252723,-0.0837359098228664,-0.00322061191626409,0.0662525879917184,0.149981064672881,70,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",40,1.08088235294118,0.43725,0.275,0.125,0.541666666666667,0.066698962525365,0.286,406,0.641145968369199,0.279729064039409,0.221674876847291,0.0566502463054187,0.402061855670103,-0.028271207620342,0.802,0.439736384571978,0.157520935960591,0.0533251231527094,0.0683497536945813,0.139604810996564,0.094970170145707,69.8,0.286,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",35,0.764705882352941,0.315,0.171428571428571,0.0285714285714286,0.321428571428571,-0.0165418965695508,0.259,57,0.404040404040404,0.175454545454545,0.280701754385965,0.0175438596491228,0.275,-0.124050247146638,0.363,0.360665478312537,0.139545454545454,-0.109273182957393,0.0110275689223058,0.0464285714285714,0.107508350577088,69.7,0.259,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",38,1.06140350877193,0.44,0.157894736842105,0.131578947368421,0.37037037037037,0.12149433692977,0.275,339,0.71960772822286,0.311775147928994,0.218289085545723,0.0825958702064897,0.32034632034632,0.0104374120527075,0.772,0.341795780549069,0.128224852071006,-0.0603943487036175,0.0489830771619314,0.05002405002405,0.111056924877063,68.8,0.275,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
