"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669224","Austin Wells","New York Yankees","L",25,1,0.42,0.2,0.16,0.642857142857143,0.10278042854269,0.2,230,0.505065932411212,0.229035087719298,0.269565217391304,0.108695652173913,0.436619718309859,-0.0811677745716522,0.697,0.494934067588788,0.190964912280702,-0.0695652173913043,0.051304347826087,0.206237424547284,0.183948203114342,81.9,0.2,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",25,1.18833333333333,0.5032,0.04,0.04,0.391304347826087,0.169180491748143,0.2,234,0.651954552677578,0.28676724137931,0.128205128205128,0.0256410256410256,0.357894736842105,-0.0162306005311624,0.701,0.536378780655755,0.21643275862069,-0.0882051282051282,0.0143589743589744,0.0334096109839817,0.185411092279306,80.3,0.2,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",29,1.11494252873563,0.465172413793103,0.172413793103448,0,0.347826086956522,0.10533910893942,0.225,139,0.650804519000342,0.285289855072464,0.352517985611511,0.0647482014388489,0.341772151898734,-0.0193886462213274,0.582,0.46413800973529,0.17988255872064,-0.180104192508062,-0.0647482014388489,0.00605393505778756,0.124727755160747,75,0.225,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691740","Daniel Susac","San Francisco Giants","R",27,0.978114478114478,0.37962962962963,0.037037037037037,0.0740740740740741,0.391304347826087,0.115814872059709,0.213,122,0.64469696969697,0.282833333333333,0.245901639344262,0.0491803278688525,0.297619047619048,-0.0329190142046699,0.55,0.333417508417508,0.0967962962962963,-0.208864602307225,0.0248937462052216,0.0936853002070394,0.148733886264379,74.6,0.213,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701538","Jackson Merrill","San Diego Padres","L",51,1.0656262505002,0.447450980392157,0.156862745098039,0.0392156862745098,0.575,0.0780823118193655,0.338,410,0.628165007112376,0.273562653562654,0.253658536585366,0.0634146341463415,0.453237410071942,-0.0147188718558867,0.804,0.437461243387825,0.173888326829503,-0.0967957914873266,-0.0241989478718317,0.121762589928057,0.0928011836752521,73.8,0.338,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663886","Tyler Stephenson","Cincinnati Reds","R",35,1.12857142857143,0.474,0.285714285714286,0.171428571428571,0.5,0.132663572632977,0.259,269,0.708823941142617,0.309888475836431,0.24907063197026,0.104089219330855,0.456647398843931,0.0100521806668496,0.729,0.419747487428811,0.164111524163569,0.0366436537440255,0.0673393520977164,0.0433526011560694,0.122611391966127,71.9,0.259,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671732","Lawrence Butler","Athletics","L",40,0.96037296037296,0.397435897435897,0.225,0.125,0.5,0.109352636897676,0.286,290,0.583299526707235,0.264290657439446,0.268965517241379,0.117241379310345,0.445714285714286,-0.03186481963077,0.744,0.377073433665726,0.133145239996451,-0.0439655172413793,0.00775862068965517,0.0542857142857143,0.141217456528446,71.5,0.286,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"686611","Dylan Crews","Washington Nationals","R",44,0.999385749385749,0.426363636363636,0.25,0.136363636363636,0.576923076923077,0.0625734609485788,0.306,208,0.628052503052503,0.277307692307692,0.221153846153846,0.0625,0.41958041958042,-0.0149370606385574,0.675,0.371333246333246,0.149055944055944,0.0288461538461539,0.0738636363636364,0.157342657342657,0.0775105215871361,70.8,0.306,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",35,0.955760368663594,0.386285714285714,0.171428571428571,0.0571428571428571,0.555555555555556,0.0990119074178381,0.259,168,0.674925149700599,0.291197604790419,0.261904761904762,0.0416666666666667,0.358974358974359,-0.00601386598203111,0.627,0.280835218962996,0.0950881094952951,-0.0904761904761905,0.0154761904761905,0.196581196581197,0.105025773399869,70.5,0.259,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox","R",52,1.13461538461538,0.470576923076923,0.25,0,0.461538461538462,0.165460834352658,0.342,389,0.758088282401179,0.327080103359173,0.197943444730077,0.0462724935732648,0.319444444444444,0.0221006401108182,0.796,0.376527102214206,0.14349681971775,0.0520565552699229,-0.0462724935732648,0.142094017094017,0.14336019424184,70,0.342,"surging",2026-07-21,2026-08-03,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-03","2026-08-04 12:05:58 UTC"
