"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"573262","Mike Yastrzemski","Atlanta Braves","L",26,1.34113712374582,0.523461538461538,0.153846153846154,0.0769230769230769,0.55,0.154116711068564,0.206,279,0.661421452924207,0.293978494623656,0.247311827956989,0.100358422939068,0.426966292134831,0.000822412340964175,0.736,0.679715670821613,0.229483043837882,-0.0934656741108354,-0.0234353460159912,0.123033707865169,0.1532942987276,83,0.206,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",52,1.13461538461538,0.474807692307692,0.115384615384615,0,0.521739130434783,0.209601068604962,0.342,386,0.757208512631363,0.324844559585492,0.282383419689119,0.0699481865284974,0.556910569105691,-0.00838585495563053,0.794,0.377406871984021,0.1499631327222,-0.166998804304504,-0.0699481865284974,-0.0351714386709084,0.217986923560592,75.8,0.342,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",55,1.01203703703704,0.45,0.0727272727272727,0.254545454545455,0.567567567567568,0.106483219074534,0.355,398,0.724733523076065,0.312575757575758,0.188442211055276,0.0753768844221105,0.384879725085911,0.0105819317721564,0.799,0.287303513960973,0.137424242424242,-0.115714938328004,0.179168570123344,0.182687842481657,0.0959012873023777,75.6,0.355,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",52,1.18956043956044,0.470384615384615,0.173076923076923,0.153846153846154,0.6,0.0935702142434538,0.342,457,0.750508750508751,0.321236203090508,0.207877461706783,0.0940919037199125,0.415873015873016,-0.0143313433122277,0.82,0.439051689051689,0.149148412294108,-0.0348005386298603,0.0597542501262414,0.184126984126984,0.107901557555681,74.8,0.342,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701358","Cam Smith","Houston Astros","R",42,1.12857142857143,0.473571428571429,0.238095238095238,0.0476190476190476,0.586206896551724,0.0743578484269264,0.296,398,0.638354039476867,0.279244332493703,0.243718592964824,0.0829145728643216,0.442307692307692,-0.039253318112124,0.799,0.490217389094561,0.194327096077726,-0.00562335486958604,-0.035295525245274,0.143899204244032,0.11361116653905,74.5,0.296,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608324","Alex Bregman","Chicago Cubs","R",60,1.11477987421384,0.462666666666667,0.133333333333333,0.116666666666667,0.511111111111111,0.129630902265012,0.375,481,0.708820054143795,0.313222453222453,0.162162162162162,0.106029106029106,0.364431486880466,-0.0108456075801855,0.828,0.405959820070041,0.149444213444213,-0.0288288288288288,0.0106375606375606,0.146679624230645,0.140476509845198,73.9,0.375,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669224","Austin Wells","New York Yankees","L",30,0.992592592592593,0.419666666666667,0.2,0.0666666666666667,0.368421052631579,0.0784103923597763,0.231,245,0.519214639725505,0.235432098765432,0.26530612244898,0.110204081632653,0.443708609271523,-0.0764578492305533,0.71,0.473377952867088,0.184234567901234,-0.0653061224489796,-0.0435374149659864,-0.0752875566399442,0.15486824159033,73.4,0.231,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663586","Austin Riley","Atlanta Braves","R",44,1.06136363636364,0.436818181818182,0.318181818181818,0.0681818181818182,0.592592592592593,0.105301896107492,0.306,439,0.632805300039994,0.280136674259681,0.30751708428246,0.0774487471526196,0.436293436293436,-0.0200120670168084,0.814,0.428558336323643,0.156681507558501,0.010664733899358,-0.00926692897080142,0.156299156299156,0.1253139631243,72.7,0.306,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",48,1.10416666666667,0.463541666666667,0.229166666666667,0.104166666666667,0.741935483870968,0.13952343085145,0.324,474,0.799516461855924,0.344029535864979,0.244725738396624,0.111814345991561,0.546979865771812,0.0155882360977007,0.826,0.304650204810742,0.119512130801688,-0.0155590717299578,-0.0076476793248945,0.194955618099156,0.123935194753749,70.3,0.324,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666023","Freddy Fermin","San Diego Padres","R",26,0.92,0.3908,0.269230769230769,0,0.368421052631579,0.108866406791428,0.206,180,0.537306360488427,0.24316384180791,0.194444444444444,0.0944444444444444,0.264,-0.0774452607651808,0.643,0.382693639511573,0.14763615819209,0.0747863247863248,-0.0944444444444444,0.104421052631579,0.186311667556609,70.1,0.206,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",48,1.04583333333333,0.458333333333333,0.125,0.145833333333333,0.0588235294117647,0.106687797222598,0.324,408,0.64838135945725,0.296079404466501,0.100490196078431,0.125,0.0903225806451613,-0.016341916234799,0.803,0.397451973876084,0.162253928866832,0.0245098039215686,0.0208333333333333,-0.0314990512333966,0.123029713457397,69.6,0.324,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",34,0.916083916083916,0.404848484848485,0.235294117647059,0.205882352941176,0.473684210526316,0.126399515254952,0.254,255,0.663328033916269,0.297294117647059,0.184313725490196,0.113725490196078,0.261363636363636,0.00289934101320793,0.718,0.252755882167647,0.107554367201426,0.0509803921568627,0.092156862745098,0.212320574162679,0.123500174241744,69.6,0.254,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",38,0.925297113752122,0.411842105263158,0.0526315789473684,0.131578947368421,0.241379310344828,0.0458916279651337,0.275,291,0.595203488372093,0.262822299651568,0.161512027491409,0.0962199312714777,0.228971962616822,-0.00948107478103881,0.744,0.330093625380029,0.14901980561159,-0.108880448544041,0.0353590160969434,0.0124073477280052,0.0553727027461725,69.2,0.275,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
