"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",35,1.47389162561576,0.583714285714286,0.171428571428571,0.114285714285714,0.4,0.239938589976729,0.259,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0726101951920223,0.451,0.953673397117689,0.352128919860627,-0.145644599303136,0.0411149825783972,0.02,0.312548785168751,95.8,0.259,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"646240","Rafael Devers","San Francisco Giants","L",63,1.4702006588799,0.587741935483871,0.222222222222222,0.142857142857143,0.641025641025641,0.256005360950761,0.387,553,0.79290904489251,0.336188747731397,0.260397830018083,0.0994575045207957,0.504249291784703,0.00719809782654655,0.847,0.677291613987395,0.251553187752473,-0.038175607795861,0.0433996383363472,0.136776349240939,0.248807263124215,84.7,0.387,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695600","Carter Jensen","Kansas City Royals","L",56,1.24642857142857,0.498214285714286,0.214285714285714,0.160714285714286,0.617647058823529,0.146675826895819,0.359,483,0.7016154900417,0.302863070539419,0.287784679089027,0.10351966873706,0.43298969072165,-0.00899163399345354,0.828,0.544813081386872,0.195351215174867,-0.0734989648033127,0.0571946169772257,0.18465736810188,0.155667460889273,78.8,0.359,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R",54,1.28171788810087,0.537407407407407,0.240740740740741,0.12962962962963,0.676470588235294,0.209499054115409,0.351,507,0.812205022541561,0.347830374753452,0.276134122287968,0.106508875739645,0.509677419354839,0.0275984469605898,0.835,0.469512865559306,0.189577032653956,-0.0353933815472277,0.0231207538899846,0.166793168880455,0.181900607154819,76.6,0.351,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695734","Daylen Lile","Washington Nationals","L",51,1.19881440948472,0.482941176470588,0.215686274509804,0.137254901960784,0.5625,0.168705398548681,0.338,545,0.700834028356964,0.300788990825688,0.192660550458716,0.0532110091743119,0.367245657568238,-0.00178876123152328,0.845,0.49798038112776,0.1821521856449,0.0230257240510883,0.0840438927864724,0.195254342431762,0.170494159780204,76.5,0.338,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",26,1.26923076923077,0.538846153846154,0.0384615384615385,0,0.32,0.237367961080665,0.206,194,0.793284936479129,0.337,0.190721649484536,0.0670103092783505,0.354609929078014,0.0211270597642086,0.66,0.47594583275164,0.201846153846154,-0.152260111022998,-0.0670103092783505,-0.0346099290780142,0.216240901316456,76.2,0.206,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",46,1.1783723522854,0.483260869565217,0.347826086956522,0.152173913043478,0.608695652173913,0.0925384161924024,0.315,409,0.616417147140625,0.27518337408313,0.308068459657702,0.132029339853301,0.368888888888889,-0.0251817514751557,0.804,0.56195520514477,0.208077495482088,0.03975762729882,0.0201445731901775,0.239806763285024,0.117720167667558,75.4,0.315,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671976","Tristan Peters","Chicago White Sox","L",44,1.22086247086247,0.506818181818182,0.113636363636364,0.0909090909090909,0.529411764705882,0.172454631571228,0.306,391,0.777777777777778,0.334754521963824,0.184143222506394,0.0741687979539642,0.319298245614035,0.030808513834005,0.796,0.443084693084693,0.172063659854357,-0.0705068588700302,0.0167402929551267,0.210113519091847,0.141646117737223,75.4,0.306,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",54,1.27407407407407,0.53037037037037,0.0740740740740741,0.259259259259259,0.361111111111111,0.149726381520506,0.351,512,0.806918402777778,0.35203125,0.14453125,0.099609375,0.270557029177719,0.0511975930194642,0.837,0.467155671296296,0.17833912037037,-0.0704571759259259,0.159649884259259,0.0905540819333923,0.0985287885010416,75,0.351,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"673237","Yainer Diaz","Houston Astros","R",33,1.10361681329423,0.460606060606061,0.151515151515152,0.0303030303030303,0.538461538461538,0.118566743896318,0.248,259,0.666656245603614,0.286216216216216,0.162162162162162,0.0347490347490347,0.351219512195122,-0.0229784230420319,0.721,0.436960567690619,0.174389844389844,-0.0106470106470107,-0.00444600444600445,0.187242026266417,0.14154516693835,73.1,0.248,"surging",2026-08-25,2026-09-07,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:11:03 UTC"
