"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"672275","Patrick Bailey","Cleveland Guardians","R",25,1.34947368421053,0.552,0.2,0.24,0.571428571428571,0.327209406502052,0.2,264,0.532124681933842,0.234541984732824,0.25,0.071969696969697,0.407821229050279,-0.0725230630106541,0.725,0.817349002276684,0.317458015267175,-0.05,0.168030303030303,0.163607342378292,0.399732469512706,97.3,0.2,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681508","Mickey Gasper","Boston Red Sox","L",37,1.64449064449064,0.626486486486487,0.0810810810810811,0.243243243243243,0.478260869565217,0.251419524299109,0.27,129,0.685529891304348,0.301328125,0.162790697674419,0.0852713178294574,0.357894736842105,-0.0104904894778263,0.563,0.958960753186297,0.325158361486486,-0.0817096165933375,0.157971925413786,0.120366132723112,0.261910013776936,94.2,0.27,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",28,1.4532967032967,0.6125,0.0714285714285714,0.0714285714285714,0.375,0.247869291610582,0.219,184,0.752744310575636,0.319611111111111,0.190217391304348,0.0597826086956522,0.340740740740741,0.0101414467998256,0.648,0.700552392721067,0.292888888888889,-0.118788819875776,0.0116459627329192,0.0342592592592593,0.237727844810757,85,0.219,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663728","Cal Raleigh","Seattle Mariners","R",50,1.23333333333333,0.4942,0.26,0.16,0.620689655172414,0.119694790727423,0.333,388,0.568811327785368,0.25770618556701,0.319587628865979,0.128865979381443,0.352380952380952,-0.0424477914249831,0.795,0.664522005547965,0.23649381443299,-0.0595876288659793,0.0311340206185567,0.268308702791461,0.162142582152406,82.4,0.333,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",31,1.13709677419355,0.466451612903226,0.0967741935483871,0.0967741935483871,0.52,0.159142869387364,0.237,225,0.645687967760507,0.290044642857143,0.208888888888889,0.137777777777778,0.489795918367347,-0.0167619963409897,0.692,0.491408806433042,0.176406970046083,-0.112114695340502,-0.0410035842293907,0.0302040816326531,0.175904865728353,73.9,0.237,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",51,1.0984952120383,0.459803921568627,0.176470588235294,0.137254901960784,0.5,0.0935755045391358,0.338,454,0.670265029088558,0.290462555066079,0.312775330396476,0.0947136563876652,0.419475655430712,-0.0140292998896632,0.819,0.428230182949745,0.169341366502548,-0.136304742161182,0.0425412455731191,0.0805243445692884,0.107604804428799,73.2,0.338,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687263","Zach Neto","Los Angeles Angels","R",55,1.08484848484848,0.454909090909091,0.2,0.0545454545454545,0.525,0.164462963532538,0.355,543,0.717488532765977,0.311731123388582,0.316758747697974,0.0939226519337017,0.397435897435897,-0.0020316814459811,0.844,0.367359952082508,0.143177967520509,-0.116758747697974,-0.0393771973882471,0.127564102564103,0.166494644978519,72.3,0.355,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695734","Daylen Lile","Washington Nationals","L",63,1.11640211640212,0.456666666666667,0.206349206349206,0.126984126984127,0.475,0.148604700650672,0.387,516,0.700585449709708,0.300833333333333,0.187984496124031,0.0542635658914729,0.369791666666667,-0.00408612369197141,0.838,0.415816666692409,0.155833333333333,0.0183647102251753,0.0727205610926541,0.105208333333333,0.152690824342644,71.4,0.387,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687859","Troy Johnston","Colorado Rockies","L",27,1.2003367003367,0.505185185185185,0.148148148148148,0.111111111111111,0.444444444444444,0.121069806186304,0.213,375,0.73614779975517,0.322433155080214,0.170666666666667,0.0853333333333333,0.368613138686131,0.0161207718301479,0.789,0.46418890058153,0.182752030104971,-0.0225185185185185,0.0257777777777778,0.075831305758313,0.104949034356157,70.9,0.213,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"685133","Wade Meckler","Los Angeles Angels","L",29,0.99025974025974,0.444642857142857,0.103448275862069,0.172413793103448,0.45,0.151770978647747,0.225,222,0.742466063348416,0.328280542986425,0.220720720720721,0.0900900900900901,0.315789473684211,0.0174720256208278,0.689,0.247793676911324,0.116362314156432,-0.117272444858652,0.0823237030133582,0.13421052631579,0.134298953026919,70.8,0.225,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
