"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"688363","Graham Pauley","Miami Marlins","L",27,1.19001610305958,0.482222222222222,0.222222222222222,0.111111111111111,0.294117647058824,0.28707869795423,0.213,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0680010635961762,0.535,0.656390372065429,0.251520467836257,-0.01256038647343,0.0676328502415459,0.0531537916371368,0.355079761550406,85.5,0.213,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"646240","Rafael Devers","San Francisco Giants","L",45,1.44444444444444,0.566590909090909,0.244444444444444,0.155555555555556,0.666666666666667,0.288036631973571,0.31,584,0.817439409905163,0.346151202749141,0.256849315068493,0.0993150684931507,0.505347593582888,0.0147250728389821,0.854,0.627005034539281,0.220439706341768,-0.0124048706240487,0.0562404870624049,0.161319073083779,0.273311559134589,82.2,0.31,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",31,1.30824372759857,0.527741935483871,0.0645161290322581,0.0967741935483871,0.44,0.228498130775375,0.237,338,0.653620352250489,0.293095238095238,0.180473372781065,0.115384615384615,0.272340425531915,0.00395497990383807,0.772,0.654623375348077,0.234646697388633,-0.115957243748807,-0.0186104218362283,0.167659574468085,0.224543150871537,82.2,0.237,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695600","Carter Jensen","Kansas City Royals","L",46,1.35978260869565,0.54304347826087,0.217391304347826,0.108695652173913,0.566666666666667,0.241835416754295,0.315,513,0.716474345586188,0.30927734375,0.286549707602339,0.111111111111111,0.441176470588235,-0.00636917730943494,0.837,0.643308263109464,0.23376613451087,-0.0691584032545131,-0.00241545893719806,0.125490196078431,0.24820459406373,81.5,0.315,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",49,1.15646258503401,0.485918367346939,0.183673469387755,0.142857142857143,0.606060606060606,0.212567178222244,0.329,390,0.705736636245111,0.306615384615385,0.282051282051282,0.0769230769230769,0.433198380566802,-0.00252449610310354,0.796,0.450725948788903,0.179302982731554,-0.0983778126635269,0.0659340659340659,0.172862225493804,0.215091674325348,78.1,0.329,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682877","Juan Brito","Cincinnati Reds","R",29,1.03315649867374,0.423448275862069,0.172413793103448,0.0689655172413793,0.272727272727273,0.167091245113091,0.225,56,0.504901960784314,0.229285714285714,0.303571428571429,0.0714285714285714,0.323529411764706,-0.104854974808778,0.359,0.528254537889426,0.194162561576355,-0.13115763546798,-0.00246305418719212,-0.0508021390374332,0.271946219921869,77.6,0.225,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683146","Brett Baty","New York Mets","L",26,1.15734265734266,0.458846153846154,0.115384615384615,0.115384615384615,0.4,0.215840907209804,0.206,413,0.632442707922225,0.279126213592233,0.278450363196126,0.0871670702179177,0.414728682170543,-0.0155305495732217,0.805,0.524899949420432,0.179719940253921,-0.163065747811511,0.0282175451666977,-0.0147286821705426,0.231371456783026,77.4,0.206,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",43,1.20265780730897,0.499767441860465,0.0930232558139535,0.13953488372093,0.387096774193548,0.21540752777219,0.301,432,0.695013864131511,0.306264501160093,0.215277777777778,0.111111111111111,0.36013986013986,-0.00634456917084109,0.812,0.507643943177459,0.193502940700372,-0.122254521963824,0.0284237726098191,0.0269569140536882,0.221752096943031,77.1,0.301,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695336","Thomas Saggese","St. Louis Cardinals","R",53,1.04552912223134,0.431698113207547,0.169811320754717,0.0943396226415094,0.461538461538462,0.110847814830176,0.346,87,0.56066411238825,0.248620689655172,0.310344827586207,0.0689655172413793,0.37037037037037,-0.0593854977223046,0.465,0.484865009843087,0.183077423552375,-0.14053350683149,0.0253741054001301,0.0911680911680912,0.170233312552481,75.7,0.346,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",53,1.19699812382739,0.505384615384615,0.169811320754717,0.188679245283019,0.40625,0.286334255828503,0.346,579,0.766067940184977,0.333478260869565,0.250431778929188,0.120898100172712,0.411111111111111,0.0381446493589628,0.853,0.430930183642415,0.17190635451505,-0.0806204581744713,0.0677811451103073,-0.00486111111111109,0.24818960646954,75.4,0.346,"surging",2026-09-01,2026-09-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-14","2026-09-15 14:43:29 UTC"
