"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",50,1.24,0.524,0.12,0,0.545454545454545,0.304756959766303,0.333,407,0.76558230958231,0.327493857493858,0.275184275184275,0.0663390663390663,0.553030303030303,-0.00273126586687109,0.803,0.47441769041769,0.196506142506142,-0.155184275184275,-0.0663390663390663,-0.00757575757575757,0.307488225633174,83.8,0.333,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.24633011099177,0.517894736842105,0.175438596491228,0.12280701754386,0.666666666666667,0.155804317849187,0.363,488,0.802428085369626,0.34516393442623,0.247950819672131,0.108606557377049,0.549019607843137,0.0186811396202851,0.83,0.443902025622139,0.172730802415876,-0.0725122231809031,0.0142004601668105,0.117647058823529,0.137123178228902,76.4,0.363,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",50,1.06,0.4522,0.06,0.08,0.452380952380952,0.150314421226484,0.333,449,0.639160193383671,0.278574610244989,0.146993318485523,0.0601336302895323,0.423188405797101,-0.0103719896488124,0.818,0.420839806616329,0.173625389755011,-0.0869933184855234,0.0198663697104677,0.029192546583851,0.160686410875296,76.1,0.333,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",43,1.11376492771842,0.46093023255814,0.0465116279069767,0.0930232558139535,0.27027027027027,0.195099225791848,0.301,150,0.662222222222222,0.291866666666667,0.14,0.0933333333333333,0.4,-0.013979737223337,0.6,0.451542705496194,0.169063565891473,-0.0934883720930233,-0.000310077519379851,-0.12972972972973,0.209078963015185,75.6,0.301,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",56,1.06493506493506,0.435892857142857,0.0892857142857143,0.178571428571429,0.609756097560976,0.117741307334124,0.359,480,0.776032488309131,0.330651260504202,0.208333333333333,0.0958333333333333,0.418181818181818,-0.0102172179951399,0.828,0.288902576625934,0.105241596638655,-0.119047619047619,0.0827380952380952,0.191574279379157,0.127958525329264,74.3,0.359,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"608324","Alex Bregman","Chicago Cubs","R",59,1.07757496740548,0.452203389830508,0.101694915254237,0.11864406779661,0.41304347826087,0.162666088398085,0.371,507,0.712578447193832,0.314497041420118,0.161735700197239,0.106508875739645,0.37292817679558,-0.0133347723636442,0.835,0.364996520211644,0.13770634841039,-0.0600407849430014,0.0121351920569652,0.0401153014652895,0.176000860761729,73.6,0.371,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701358","Cam Smith","Houston Astros","R",30,1.1264367816092,0.460333333333333,0.266666666666667,0.0333333333333333,0.571428571428571,0.109007324408689,0.231,421,0.657776089159068,0.286928571428571,0.239904988123515,0.0807600950118765,0.444043321299639,-0.0359758572785504,0.808,0.468660692450128,0.173404761904762,0.0267616785431512,-0.0474267616785432,0.127385250128932,0.144983181687239,73.6,0.231,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",29,1.0248275862069,0.413103448275862,0.172413793103448,0.103448275862069,0.380952380952381,0.181104067044636,0.225,151,0.68047619047619,0.289266666666667,0.172185430463576,0.0463576158940397,0.307692307692308,-0.0089145755366444,0.602,0.344351395730706,0.123836781609195,0.000228362639872137,0.0570906599680292,0.0732600732600732,0.19001864258128,73.2,0.225,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",60,0.997363465160075,0.439830508474576,0.0666666666666667,0.233333333333333,0.30952380952381,0.137718653650899,0.375,417,0.73005639579595,0.315927710843374,0.179856115107914,0.0839328537170264,0.4,0.010755423284697,0.807,0.267307069364126,0.123902797631203,-0.113189448441247,0.149400479616307,-0.0904761904761905,0.126963230366202,71.1,0.375,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",55,0.945454545454545,0.385818181818182,0.290909090909091,0.109090909090909,0.483870967741935,0.0968739681800478,0.355,323,0.662528097035498,0.287368421052632,0.368421052631579,0.086687306501548,0.344827586206897,-0.0142769398059219,0.764,0.282926448419048,0.0984497607655502,-0.077511961722488,0.0224036025893611,0.139043381535039,0.11115090798597,69.9,0.355,"surging",2026-08-05,2026-08-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-18","2026-08-19 10:29:00 UTC"
