"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"643376","Danny Jansen","Texas Rangers","R",28,1.15217391304348,0.491538461538462,0.0714285714285714,0.0357142857142857,0.391304347826087,0.231420738049481,0.219,173,0.592105263157895,0.263099415204678,0.283236994219653,0.0809248554913295,0.314285714285714,-0.0720450020351183,0.634,0.560068649885584,0.228439046333783,-0.211808422791082,-0.0452105697770438,0.0770186335403727,0.303465740084599,85.7,0.219,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",51,1.32740538075695,0.540588235294118,0.0588235294117647,0.156862745098039,0.475,0.221242886800201,0.338,445,0.723710887063542,0.311824324324324,0.114606741573034,0.0741573033707865,0.381615598885794,-0.00305046450868675,0.817,0.603694493693412,0.228763910969793,-0.055783212161269,0.0827054417272527,0.0933844011142061,0.224293351308888,82.5,0.338,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",53,1.26911618669315,0.530754716981132,0.150943396226415,0.283018867924528,0.464285714285714,0.256017581650375,0.346,600,0.763202632300521,0.332638655462185,0.255,0.118333333333333,0.412398921832884,0.0404995433825314,0.857,0.505913554392627,0.198116061518947,-0.104056603773585,0.164685534591195,0.0518867924528302,0.215518038267844,81.6,0.346,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701538","Jackson Merrill","San Diego Padres","L",57,1.21637426900585,0.50140350877193,0.210526315789474,0.0350877192982456,0.697674418604651,0.187535337297377,0.363,583,0.697812320092113,0.300120898100173,0.243567753001715,0.0600343053173242,0.471321695760599,-0.00345939074955783,0.854,0.518561948913735,0.201282610671757,-0.0330414372122416,-0.0249465860190786,0.226352722844053,0.190994728046935,78.3,0.363,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",55,1.34229249011858,0.538148148148148,0.290909090909091,0.163636363636364,0.733333333333333,0.238602742100611,0.355,551,0.838263079634937,0.359074410163339,0.272232304900181,0.107078039927405,0.519174041297935,0.0353704285393766,0.846,0.50402941048364,0.179073737984809,0.0186767860089094,0.0565583237089589,0.214159292035398,0.203232313561234,78,0.355,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805300","Jakob Marsee","Miami Marlins","L",53,1.22735042735043,0.519807692307692,0.132075471698113,0.0943396226415094,0.358974358974359,0.149758765928807,0.346,545,0.64977712942702,0.295092592592593,0.209174311926606,0.128440366972477,0.349854227405248,-0.02132778076392,0.845,0.577573297923407,0.2247150997151,-0.0770988402284923,-0.0341007443309676,0.00912013156911118,0.171086546692727,76.2,0.346,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",30,1.03333333333333,0.437,0.133333333333333,0.166666666666667,0.523809523809524,0.19462078955062,0.231,351,0.679469537023073,0.301518624641834,0.173789173789174,0.111111111111111,0.275303643724696,0.0108480777295043,0.778,0.35386379631026,0.135481375358166,-0.0404558404558405,0.0555555555555556,0.248505880084827,0.183772711821115,75.1,0.231,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers","L",52,1.21853146853147,0.489230769230769,0.115384615384615,0.134615384615385,0.41025641025641,0.151917190781169,0.342,549,0.680158068599302,0.302094717668488,0.174863387978142,0.12568306010929,0.368421052631579,0.00665289501989377,0.846,0.538373399932166,0.187136051562281,-0.0594787725935267,0.00893232450609499,0.0418353576248313,0.145264295761276,74.2,0.342,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683146","Brett Baty","New York Mets","L",35,1.1,0.454857142857143,0.171428571428571,0.171428571428571,0.434782608695652,0.119824590966261,0.259,421,0.638323201621074,0.281357142857143,0.275534441805226,0.0878859857482185,0.416666666666667,-0.00561281575293252,0.808,0.461676798378926,0.1735,-0.104105870376654,0.0835425856803529,0.0181159420289855,0.125437406719193,73.9,0.259,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",46,1.15663322185061,0.473695652173913,0.0869565217391304,0.130434782608696,0.428571428571429,0.13491800418007,0.315,445,0.709207646286298,0.311756756756757,0.21123595505618,0.110112359550562,0.358108108108108,-0.000678400897209665,0.817,0.447425575564315,0.161938895417156,-0.124279433317049,0.0203224230581339,0.0704633204633204,0.135596405077279,73.7,0.315,"surging",2026-09-06,2026-09-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:00:36 UTC"
