"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"688363","Graham Pauley","Miami Marlins","L",27,1.19001610305958,0.482222222222222,0.222222222222222,0.111111111111111,0.294117647058824,0.287656256256994,0.213,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0679122697862657,0.535,0.656390372065429,0.251520467836257,-0.01256038647343,0.0676328502415459,0.0531537916371368,0.35556852604326,87.3,0.213,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"646240","Rafael Devers","San Francisco Giants","L",50,1.48439024390244,0.577959183673469,0.24,0.18,0.655172413793103,0.275594228757828,0.333,579,0.810190984923649,0.343275563258232,0.2573402417962,0.0967184801381693,0.505376344086022,0.0135159168607978,0.853,0.67419925897879,0.234683620415237,-0.0173402417962004,0.0832815198618307,0.149796069707082,0.26207831189703,85.3,0.333,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695336","Thomas Saggese","St. Louis Cardinals","R",50,1.15767441860465,0.4752,0.16,0.1,0.378378378378378,0.143779491190371,0.333,83,0.513691128148959,0.228795180722892,0.325301204819277,0.072289156626506,0.38,-0.0752059593336217,0.454,0.643983290455692,0.246404819277108,-0.165301204819277,0.027710843373494,-0.00162162162162161,0.218985450523993,83.1,0.333,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",49,1.20068027210884,0.504489795918367,0.183673469387755,0.122448979591837,0.606060606060606,0.228734678879644,0.329,386,0.69031486648067,0.300440414507772,0.282383419689119,0.077720207253886,0.428571428571429,-0.00902231494383425,0.794,0.510365405628174,0.204049381410595,-0.0987099503013641,0.0447287723379507,0.177489177489178,0.237756993823478,81.9,0.329,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695600","Carter Jensen","Kansas City Royals","L",49,1.30952380952381,0.523877551020408,0.224489795918367,0.122448979591837,0.580645161290323,0.198717555535021,0.329,508,0.716996524083138,0.309230769230769,0.285433070866142,0.110236220472441,0.440789473684211,-0.00529163149853155,0.836,0.592527285440671,0.214646781789639,-0.0609432749477744,0.0122127591193958,0.139855687606112,0.204009187033552,80.1,0.329,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",51,1.35686274509804,0.555098039215686,0.313725490196078,0.117647058823529,0.793103448275862,0.206661170908536,0.338,526,0.823177562451449,0.352642585551331,0.269961977186312,0.106463878326996,0.507692307692308,0.0329501660033467,0.84,0.53368518264659,0.202455453664355,0.0437635130097667,0.0111831804965332,0.285411140583554,0.17371100490519,77.5,0.338,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",52,1.1048951048951,0.457692307692308,0.115384615384615,0.153846153846154,0.5,0.193086045756121,0.342,416,0.69931891025641,0.301686746987952,0.112980769230769,0.0697115384615385,0.369822485207101,-0.0191872887906493,0.806,0.405576194638695,0.156005560704356,0.00240384615384616,0.0841346153846154,0.130177514792899,0.212273334546771,74.9,0.342,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",31,1.12783751493429,0.462903225806452,0.0645161290322581,0.0967741935483871,0.4,0.16141810177826,0.237,334,0.655622489959839,0.293975903614458,0.182634730538922,0.116766467065868,0.272727272727273,0.00343000473597504,0.77,0.47221502497445,0.168927322191994,-0.118118601506664,-0.0199922735174812,0.127272727272727,0.157988097042285,74.8,0.237,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683766","Christian Koss","San Francisco Giants","R",43,0.933583959899749,0.397857142857143,0.0930232558139535,0.0930232558139535,0.228571428571429,0.0703368194820783,0.301,130,0.510761154855643,0.227874015748031,0.276923076923077,0.0384615384615385,0.298850574712644,-0.0993259987776238,0.565,0.422822805044106,0.169983127109111,-0.183899821109123,0.054561717352415,-0.0702791461412151,0.169662818259702,74.2,0.301,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805999","A.J. Ewing","New York Mets","L",47,1.05656460819927,0.444042553191489,0.148936170212766,0.106382978723404,0.470588235294118,0.164114481601918,0.32,392,0.6526174674612,0.288174807197943,0.26530612244898,0.0892857142857143,0.418326693227092,-0.0273542062529216,0.797,0.403947140738073,0.155867745993546,-0.116369952236214,0.01709726443769,0.052261542067026,0.191468687854839,73.9,0.32,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669221","Sean Murphy","Atlanta Braves","R",35,0.791133004926108,0.344,0.285714285714286,0.171428571428571,0.473684210526316,0.109843059000411,0.259,53,0.5533381712627,0.237358490566038,0.358490566037736,0.0188679245283019,0.363636363636364,-0.0847650103746526,0.346,0.237794833663409,0.106641509433962,-0.0727762803234501,0.15256064690027,0.110047846889952,0.194608069375063,72.2,0.259,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",39,1.14725274725275,0.482820512820513,0.0769230769230769,0.102564102564103,0.40625,0.109273964212455,0.281,179,0.734676473723484,0.313107344632768,0.223463687150838,0.0893854748603352,0.401639344262295,-0.0231158742380786,0.642,0.412576273529264,0.169713168187745,-0.146540610227761,0.0131786277037674,0.00461065573770492,0.132389838450533,72.1,0.281,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"608324","Alex Bregman","Chicago Cubs","R",55,1.22050290135397,0.502909090909091,0.0727272727272727,0.0909090909090909,0.418604651162791,0.141907962386828,0.355,609,0.762298230938439,0.331822660098522,0.155993431855501,0.105090311986864,0.370454545454545,0.00554222075007234,0.859,0.458204670415526,0.171086430810569,-0.0832661591282281,-0.0141812210777728,0.0481501057082452,0.136365741636756,71.8,0.355,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682987","Spencer Jones","New York Yankees","L",46,1.12991452991453,0.479111111111111,0.369565217391304,0.130434782608696,0.545454545454545,0.223587928640213,0.315,197,0.709604745337364,0.306395939086294,0.355329949238579,0.0862944162436548,0.555555555555556,0.0287461740370313,0.663,0.420309784577166,0.172715172024817,0.0142352681527256,0.0441403663650408,-0.0101010101010102,0.194841754603182,71.5,0.315,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",37,1.05312208760485,0.441621621621622,0.216216216216216,0.189189189189189,0.476190476190476,0.0904856739847133,0.27,417,0.709132966106679,0.30652278177458,0.352517985611511,0.100719424460432,0.349775784753363,0.00323309076459686,0.807,0.343989121498167,0.135098839847041,-0.136301769395295,0.0884697647287575,0.126414691437113,0.0872525832201164,71.2,0.27,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",57,1.08214285714286,0.46,0.210526315789474,0.175438596491228,0.411764705882353,0.239327212276112,0.363,570,0.770785594460506,0.335371024734982,0.249122807017544,0.121052631578947,0.411267605633803,0.0410367441685231,0.851,0.311357262682351,0.124628975265018,-0.0385964912280702,0.0543859649122807,0.000497100248550097,0.198290468107589,69.5,0.363,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673490","Ha-Seong Kim","Atlanta Braves","R",26,0.67948717948718,0.303846153846154,0.230769230769231,0.0769230769230769,0.277777777777778,0.0392785529050437,0.206,93,0.267133048322322,0.140752688172043,0.268817204301075,0.0967741935483871,0.241379310344828,-0.0999867477325638,0.482,0.412354131164858,0.163093465674111,-0.0380479735318445,-0.0198511166253102,0.0363984674329502,0.139265300637608,69.5,0.206,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694376","Shay Whitcomb","San Francisco Giants","R",34,0.72238514173998,0.311212121212121,0.0882352941176471,0.0588235294117647,0.310344827586207,-0.0357859374228903,0.254,51,0.426122448979592,0.1768,0.411764705882353,0.0196078431372549,0.379310344827586,-0.0997855064133036,0.338,0.296262692760389,0.134412121212121,-0.323529411764706,0.0392156862745098,-0.0689655172413793,0.0639995689904133,69.3,0.254,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",38,1.02801358234295,0.438684210526316,0.131578947368421,0.131578947368421,0.384615384615385,0.155753042991711,0.275,428,0.70204597120485,0.309133489461358,0.214953271028037,0.11214953271028,0.360424028268551,-0.00346999813714415,0.811,0.325967611138104,0.129550721064958,-0.0833743236596163,0.0194294146581407,0.0241913563468334,0.159223041128856,69.1,0.275,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",45,1.1,0.455333333333333,0.266666666666667,0.111111111111111,0.571428571428571,0.086480463213869,0.31,540,0.743786348331803,0.319444444444444,0.296296296296296,0.087037037037037,0.432515337423313,-0.00552995248988242,0.844,0.356213651668197,0.135888888888889,-0.0296296296296296,0.0240740740740741,0.138913234005259,0.0920104157037514,68,0.31,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"553869","Elias Díaz","Texas Rangers","R",33,0.926724137931034,0.3871875,0.303030303030303,0.0606060606060606,0.619047619047619,0.0962067549472405,0.248,182,0.630116959064327,0.268611111111111,0.230769230769231,0.0274725274725275,0.383458646616541,-0.0484372417357417,0.645,0.296607178866707,0.118576388888889,0.0722610722610723,0.0331335331335331,0.235588972431078,0.144643996682982,68,0.248,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701538","Jackson Merrill","San Diego Padres","L",52,1.01084689194827,0.418235294117647,0.153846153846154,0.0384615384615385,0.658536585365854,0.0964633972481102,0.342,557,0.704798581094764,0.302527075812274,0.244165170556553,0.0610412926391382,0.464751958224543,0.000430975089140489,0.848,0.306048310853505,0.115708218305373,-0.0903190167103991,-0.0225797541775998,0.193784627141311,0.0960324221589697,67.9,0.342,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",40,1.03157894736842,0.434,0.25,0.05,0.642857142857143,0.190409288033831,0.286,447,0.758516144650536,0.331842696629214,0.315436241610738,0.114093959731544,0.518218623481781,0.0335953040719204,0.817,0.273062802717886,0.102157303370786,-0.0654362416107382,-0.0640939597315436,0.124638519375362,0.156813983961911,66.6,0.286,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"521692","Salvador Perez","Kansas City Royals","R",51,0.861910721735503,0.3656,0.0784313725490196,0.0588235294117647,0.465116279069767,0.114059700659691,0.338,534,0.636234348548857,0.272509433962264,0.198501872659176,0.0374531835205993,0.421994884910486,-0.0270753205994197,0.842,0.225676373186646,0.0930905660377359,-0.120070500110156,0.0213703458911655,0.0431213941592815,0.141135021259111,66.4,0.338,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695491","Joshua Báez","St. Louis Cardinals","R",42,1.04578754578755,0.440714285714286,0.238095238095238,0.0238095238095238,0.448275862068966,0.120315474883828,0.296,58,0.714703968770332,0.29448275862069,0.379310344827586,0.0517241379310345,0.53125,0.0192702211199774,0.367,0.331083577017214,0.146231527093596,-0.141215106732348,-0.0279146141215107,-0.0829741379310345,0.101045253763851,66,0.296,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805300","Jakob Marsee","Miami Marlins","L",54,0.930102915951973,0.409622641509434,0.12962962962963,0.111111111111111,0.394736842105263,0.0775394467683028,0.351,519,0.641035001647241,0.291400778210117,0.213872832369942,0.127167630057803,0.346625766871166,-0.0244692609073453,0.838,0.289067914304732,0.118221863299317,-0.0842432027403126,-0.0160565189466924,0.0481110752340975,0.102008707675648,65.4,0.351,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673237","Yainer Diaz","Houston Astros","R",39,1.003465003465,0.431282051282051,0.179487179487179,0.0256410256410256,0.566666666666667,0.0650752962776912,0.281,272,0.699892119009766,0.299558823529412,0.154411764705882,0.0367647058823529,0.359447004608295,-0.00769436397023781,0.731,0.303572884455237,0.13172322775264,0.0250754147812971,-0.0111236802413273,0.207219662058372,0.072769660247929,65.4,0.281,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682985","Riley Greene","Detroit Tigers","L",44,1.16518847006652,0.480454545454545,0.25,0.0681818181818182,0.433333333333333,0.161813389223715,0.306,490,0.803628117913832,0.347505112474438,0.271428571428571,0.118367346938776,0.482993197278912,0.0115940942569987,0.831,0.361560352152687,0.132949432980108,-0.0214285714285714,-0.0501855287569573,-0.0496598639455782,0.150219294966716,65.3,0.306,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",28,0.964285714285714,0.421785714285714,0.178571428571429,0.142857142857143,0.473684210526316,0.0364836304485766,0.219,492,0.693628987645215,0.299857723577236,0.300813008130081,0.0975609756097561,0.42320819112628,-0.00847301796753391,0.831,0.270656726640499,0.121927990708479,-0.122241579558653,0.0452961672473867,0.0504760194000359,0.0449566484161105,65.2,0.219,"surging",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",44,1.01590909090909,0.419318181818182,0.181818181818182,0.0909090909090909,0.40625,0.101315100580261,0.306,358,0.722489877504997,0.308351955307263,0.324022346368715,0.0698324022346369,0.490566037735849,0.00596193762839214,0.782,0.293419213404094,0.110966226510919,-0.142204164550533,0.021076688674454,-0.0843160377358491,0.0953531629518686,64.7,0.306,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",40,1.06764705882353,0.451,0.25,0.15,0.666666666666667,0.114791739388183,0.286,468,0.832426516572858,0.355705128205128,0.252136752136752,0.113247863247863,0.457337883959044,0.039552657261934,0.824,0.235220542250671,0.0952948717948718,-0.00213675213675213,0.0367521367521367,0.209328782707622,0.0752390821262489,64.6,0.286,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624424","Michael Conforto","Chicago Cubs","L",32,1.0375,0.433125,0.125,0.125,0.333333333333333,0.122240454651076,0.242,244,0.773120940303124,0.328641975308642,0.286885245901639,0.110655737704918,0.41958041958042,0.0231939889970954,0.709,0.264379059696876,0.104483024691358,-0.161885245901639,0.014344262295082,-0.0862470862470863,0.0990464656539803,64.4,0.242,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R",57,1.07658569500675,0.446315789473684,0.140350877192982,0.0701754385964912,0.409090909090909,0.11042129102502,0.363,363,0.745033841170931,0.326280991735537,0.236914600550964,0.118457300275482,0.458515283842795,0.0175518525797182,0.784,0.331551853835817,0.120034797738147,-0.0965637233579817,-0.0482818616789909,-0.0494243747518857,0.0928694384453019,63.7,0.363,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680777","Ryan Jeffers","Minnesota Twins","R",42,1.08687258687259,0.441904761904762,0.142857142857143,0.0952380952380952,0.548387096774194,0.164658138917617,0.296,287,0.828687572590012,0.359303135888502,0.167247386759582,0.132404181184669,0.391959798994975,0.0638513837955837,0.742,0.258185014282575,0.0826016260162601,-0.024390243902439,-0.0371660859465738,0.156427297779219,0.100806755122033,63.5,0.296,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"685133","Wade Meckler","Los Angeles Angels","L",41,0.911246612466125,0.398292682926829,0.0975609756097561,0.121951219512195,0.46875,0.0689029878113986,0.291,237,0.731854391449027,0.325148936170213,0.210970464135021,0.0928270042194093,0.312883435582822,0.0216992294598172,0.703,0.179392221017098,0.0731437467566164,-0.113409488525265,0.0291242152927858,0.155866564417178,0.0472037583515813,63.1,0.291,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691777","Max Muncy","Athletics","R",37,0.892664092664093,0.383783783783784,0.243243243243243,0.0540540540540541,0.5,0.0553866697647684,0.27,245,0.655577299412916,0.285142857142857,0.322448979591837,0.0775510204081633,0.428571428571429,-0.025319002749479,0.71,0.237086793251177,0.0986409266409266,-0.0792057363485935,-0.0234969663541092,0.0714285714285715,0.0807056725142474,63.1,0.27,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",27,0.842490842490842,0.383461538461538,0.111111111111111,0.185185185185185,0.315789473684211,0.0197411658055059,0.213,269,0.628689492325856,0.27484962406015,0.137546468401487,0.0743494423791822,0.260663507109005,-0.0278005030122295,0.729,0.213801350164987,0.108611914401388,-0.0264353572903759,0.110835742806003,0.0551259665752057,0.0475416688177355,63.1,0.213,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"661388","William Contreras","Milwaukee Brewers","R",50,1.01909090909091,0.411428571428571,0.24,0.1,0.545454545454545,0.148233329372781,0.333,543,0.735776905164148,0.320147601476015,0.138121546961326,0.0883977900552486,0.4375,0.0157396694480332,0.844,0.283314003926761,0.0912809699525566,0.101878453038674,0.0116022099447514,0.107954545454545,0.132493659924748,62.8,0.333,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"703607","Henry Bolte","Athletics","R",60,1.01333333333333,0.4315,0.283333333333333,0.15,0.454545454545455,0.0692967707839369,0.375,356,0.716061339790153,0.31771186440678,0.275280898876405,0.0702247191011236,0.479452054794521,0.00877592291647483,0.781,0.29727199354318,0.11378813559322,0.00805243445692883,0.0797752808988764,-0.024906600249066,0.0605208478674621,62.4,0.375,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"667472","Dane Myers","Cincinnati Reds","R",33,0.910068426197458,0.391212121212121,0.242424242424242,0.0606060606060606,0.521739130434783,0.106200592006783,0.248,270,0.704371324113813,0.315,0.240740740740741,0.118518518518519,0.349112426035503,-0.0142111091108441,0.73,0.205697102083645,0.0762121212121212,0.0016835016835017,-0.0579124579124579,0.17262670439928,0.120411701117627,62.4,0.248,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",29,1.11749680715198,0.466206896551724,0.310344827586207,0.0689655172413793,0.611111111111111,0.0861098324807975,0.225,209,0.843914399295389,0.35200956937799,0.229665071770335,0.0287081339712919,0.477124183006536,0.0246934370695574,0.676,0.27358240785659,0.114197327173734,0.080679755815872,0.0402573832700874,0.133986928104575,0.0614163954112401,62.3,0.225,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",25,0.875,0.3775,0.24,0.04,0.411764705882353,0.0526229962120472,0.2,286,0.584011883802817,0.257887323943662,0.248251748251748,0.0874125874125874,0.415789473684211,-0.0430866173648721,0.741,0.290988116197183,0.119612676056338,-0.00825174825174826,-0.0474125874125874,-0.00402476780185762,0.0957096135769194,62,0.2,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",37,1.02305246422893,0.43027027027027,0.135135135135135,0.0810810810810811,0.620689655172414,0.101107188823863,0.27,476,0.803688141923436,0.34796218487395,0.149159663865546,0.105042016806723,0.450704225352113,0.0310984966743331,0.826,0.219364322305499,0.0823080853963207,-0.0140245287304111,-0.0239609357256416,0.169985429820301,0.0700086921495298,61.9,0.27,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678391","Jorbit Vivas","Washington Nationals","L",29,0.913793103448276,0.393448275862069,0.206896551724138,0.172413793103448,0.277777777777778,0.0779821689928079,0.225,305,0.640966010733453,0.289036544850498,0.134426229508197,0.108196721311475,0.214285714285714,0.00166621024306614,0.753,0.272827092714823,0.104411731011571,0.0724703222159412,0.0642170717919729,0.0634920634920635,0.0763159587497418,61.9,0.225,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"703520","Brett Bateman","Toronto Blue Jays","L",56,0.976284584980237,0.424181818181818,0.178571428571429,0.125,0.243243243243243,0.0669218362124934,0.359,83,0.760590500641849,0.331829268292683,0.216867469879518,0.0602409638554217,0.183333333333333,0.0192209650651663,0.454,0.215694084338389,0.0923525498891353,-0.0382960413080895,0.0647590361445783,0.0599099099099099,0.0477008711473271,61.8,0.359,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666182","Bo Bichette","New York Mets","R",55,0.860984848484849,0.372545454545455,0.163636363636364,0.127272727272727,0.435897435897436,0.120194517829166,0.355,577,0.692823128918655,0.300086655112652,0.181975736568458,0.0641247833622184,0.416666666666667,0.00320074572294626,0.852,0.168161719566193,0.0724587994328029,-0.0183393729320939,0.0631479439105089,0.0192307692307692,0.11699377210622,61.8,0.355,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"642201","Eli White","Boston Red Sox","R",27,0.888888888888889,0.375185185185185,0.185185185185185,0,0.272727272727273,0.132203970627042,0.213,177,0.65443709521841,0.283841807909605,0.225988700564972,0.0621468926553672,0.296,-0.0062463452996878,0.639,0.234451793670479,0.0913433772755807,-0.0408035153797866,-0.0621468926553672,-0.0232727272727273,0.138450315926729,61.7,0.213,"improving",2026-08-30,2026-09-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
