"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"682829","Elly De La Cruz","Cincinnati Reds","R",52,1.45949263502455,0.589607843137255,0.288461538461538,0.0961538461538462,0.84375,0.27361827697332,0.342,542,0.82729392147478,0.354833948339483,0.271217712177122,0.108856088560886,0.510510510510511,0.0322871962278906,0.844,0.63219871354977,0.234773894797771,0.0172438262844167,-0.0127022424070394,0.333239489489489,0.241331080745429,83.4,0.342,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"682877","Juan Brito","Cincinnati Reds","R",27,1.13532763532764,0.485185185185185,0.111111111111111,0.037037037037037,0.347826086956522,0.180240180017351,0.213,64,0.548245614035088,0.2428125,0.296875,0.078125,0.307692307692308,-0.0720904889312295,0.39,0.587082021292548,0.242372685185185,-0.185763888888889,-0.041087962962963,0.040133779264214,0.25233066894858,82.2,0.213,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",46,1.32441471571906,0.539565217391304,0.0869565217391304,0.108695652173913,0.4,0.235523271010165,0.315,437,0.689664983715327,0.304334862385321,0.215102974828375,0.112128146453089,0.356401384083045,-0.00777014335095696,0.814,0.634749732003737,0.235230355005983,-0.128146453089245,-0.0034324942791762,0.043598615916955,0.243293414361122,81.9,0.315,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",54,1.26638176638177,0.528148148148148,0.166666666666667,0.259259259259259,0.464285714285714,0.295819832947751,0.351,589,0.76320939334638,0.332534246575342,0.249575551782683,0.120543293718166,0.411444141689373,0.0382515210176741,0.855,0.503172373035387,0.195613901572806,-0.0829088851160159,0.138715965541093,0.052841572596341,0.257568311930077,81.2,0.351,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",48,1.17147435897436,0.485833333333333,0.208333333333333,0.1875,0.482758620689655,0.238955431025512,0.324,400,0.710851648351648,0.30865,0.28,0.075,0.447058823529412,-0.00390938485488719,0.8,0.460622710622711,0.177183333333333,-0.0716666666666667,0.1125,0.0356997971602434,0.242864815880399,78.1,0.324,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"805999","A.J. Ewing","New York Mets","L",45,1.16666666666667,0.485111111111111,0.133333333333333,0.0888888888888889,0.470588235294118,0.190460852429143,0.31,409,0.654035619552861,0.289064039408867,0.264058679706601,0.0904645476772616,0.412213740458015,-0.0292573666573193,0.804,0.512631047113806,0.196047071702244,-0.130725346373268,-0.00157565878837272,0.0583744948361024,0.219718219086462,77.9,0.31,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"646240","Rafael Devers","San Francisco Giants","L",35,1.33548387096774,0.528235294117647,0.285714285714286,0.114285714285714,0.666666666666667,0.275521100377657,0.259,594,0.832598598253247,0.352077702702703,0.254208754208754,0.102693602693603,0.507894736842105,0.0203226371670745,0.856,0.502885272714495,0.176157591414944,0.0315055315055315,0.0115921115921116,0.158771929824561,0.255198463210582,76.8,0.259,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels","L",36,1.12739463601533,0.462777777777778,0.166666666666667,0.111111111111111,0.6,0.102105467780439,0.265,282,0.592460744542871,0.261205673758865,0.234042553191489,0.0815602836879433,0.458333333333333,-0.0320815672167272,0.738,0.534933891472455,0.201572104018912,-0.0673758865248227,0.0295508274231678,0.141666666666667,0.134187034997167,75.9,0.265,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"701538","Jackson Merrill","San Diego Padres","L",52,1.13970588235294,0.473137254901961,0.134615384615385,0.0384615384615385,0.697674418604651,0.16160575194533,0.342,575,0.70419187554019,0.302587412587413,0.245217391304348,0.0591304347826087,0.470886075949367,-0.000743980366287873,0.852,0.435514006812751,0.170549842314548,-0.110602006688963,-0.0206688963210702,0.226788342655284,0.162349732311618,75.6,0.342,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
"683766","Christian Koss","San Francisco Giants","R",47,0.962394854032657,0.411702127659574,0.127659574468085,0.0851063829787234,0.216216216216216,0.115817565326742,0.32,143,0.509755831698278,0.227194244604317,0.265734265734266,0.034965034965035,0.306122448979592,-0.100825665250145,0.588,0.452639022334379,0.184507883055258,-0.138074691266181,0.0501413480136884,-0.0899062327633756,0.216643230576887,75.2,0.32,"surging",2026-09-03,2026-09-16,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:43:28 UTC"
