"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"682877","Juan Brito","Cincinnati Reds","L",28,1.12087912087912,0.47,0.142857142857143,0.0714285714285714,0.318181818181818,0.20325858685147,0.219,60,0.474074074074074,0.214,0.3,0.0666666666666667,0.297297297297297,-0.111435994679422,0.375,0.646805046805047,0.256,-0.157142857142857,0.00476190476190476,0.0208845208845209,0.314694581530892,86.2,0.219,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",48,1.29583333333333,0.533958333333333,0.166666666666667,0.166666666666667,0.5625,0.273388416653115,0.324,395,0.701618419660802,0.304962025316456,0.283544303797468,0.0759493670886076,0.44,-0.00492969745504656,0.798,0.594214913672532,0.228996308016877,-0.116877637130802,0.0907172995780591,0.1225,0.278318114108161,85.7,0.324,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"683146","Brett Baty","New York Mets","L",26,1.24125874125874,0.492692307692308,0.0769230769230769,0.115384615384615,0.428571428571429,0.255737501115482,0.206,415,0.629197755120643,0.277777777777778,0.279518072289157,0.0867469879518072,0.413127413127413,-0.0168873090544883,0.806,0.612060986138099,0.21491452991453,-0.20259499536608,0.0286376274328082,0.0154440154440154,0.27262481016997,83.9,0.206,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",45,1.35730994152047,0.551555555555556,0.111111111111111,0.111111111111111,0.424242424242424,0.250612957290965,0.31,434,0.694826420890937,0.306443418013857,0.214285714285714,0.112903225806452,0.358885017421603,-0.00675085012760785,0.813,0.662483520629531,0.245112137541699,-0.103174603174603,-0.0017921146953405,0.0653574068208215,0.257363807418572,83.2,0.31,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"646240","Rafael Devers","San Francisco Giants","L",39,1.43589743589744,0.566842105263158,0.256410256410256,0.128205128205128,0.666666666666667,0.292775495808875,0.281,590,0.823088368482339,0.348384353741497,0.255932203389831,0.101694915254237,0.506631299734748,0.0173082961911999,0.855,0.612809067415097,0.218457751521661,0.000478053020425862,0.0265102129508909,0.160035366931919,0.275467199617675,81.9,0.281,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R",52,1.3974358974359,0.573461538461538,0.307692307692308,0.0769230769230769,0.8125,0.241249917646671,0.342,538,0.825984659545433,0.354200743494424,0.271375464684015,0.109665427509294,0.509090909090909,0.0321361105958759,0.843,0.571451237890464,0.219260794967115,0.0363168430082929,-0.0327423505862168,0.303409090909091,0.209113807050795,79,0.342,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"695600","Carter Jensen","Kansas City Royals","L",46,1.31304347826087,0.523913043478261,0.260869565217391,0.108695652173913,0.535714285714286,0.22447151347459,0.315,517,0.720982181065028,0.310988372093023,0.284332688588008,0.110251450676983,0.441935483870968,-0.00385097147885742,0.838,0.592061297195842,0.212924671385238,-0.0234631233706165,-0.00155579850306956,0.0937788018433179,0.228322484953448,78.4,0.315,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",34,1.18235294117647,0.481176470588235,0.0882352941176471,0.0882352941176471,0.481481481481481,0.162662631434801,0.254,338,0.653620352250489,0.293095238095238,0.180473372781065,0.115384615384615,0.272340425531915,0.00394376865728931,0.772,0.528732588925981,0.188081232492997,-0.092238078663418,-0.0271493212669683,0.209141055949567,0.158718862777512,76.6,0.254,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"683766","Christian Koss","San Francisco Giants","R",47,0.962394854032657,0.411702127659574,0.106382978723404,0.0851063829787234,0.236842105263158,0.11715722545738,0.32,139,0.510069444444444,0.227407407407407,0.273381294964029,0.0359712230215827,0.308510638297872,-0.099226256483632,0.582,0.452325409588213,0.184294720252167,-0.166998316240625,0.0491351599571407,-0.0716685330347145,0.216383481941012,76.2,0.32,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",54,1.1881954523464,0.501698113207547,0.185185185185185,0.240740740740741,0.357142857142857,0.269225793941924,0.351,584,0.768890702577705,0.334827586206897,0.248287671232877,0.121575342465753,0.414835164835165,0.0397356190705133,0.854,0.419304749768691,0.166870527000651,-0.0631024860476915,0.119165398274987,-0.0576923076923077,0.22949017487141,75,0.351,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"805999","A.J. Ewing","New York Mets","L",46,1.09331919406151,0.455434782608696,0.130434782608696,0.0869565217391304,0.457142857142857,0.166440262802752,0.315,404,0.657416347710112,0.290473815461347,0.264851485148515,0.0915841584158416,0.414728682170543,-0.0267270944975985,0.802,0.435902846351394,0.164960967147349,-0.134416702539819,-0.00462763667671115,0.0424141749723145,0.193167357300351,74.3,0.315,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels","L",35,1.1,0.442857142857143,0.228571428571429,0.0857142857142857,0.583333333333333,0.121793712248076,0.259,278,0.582037137088748,0.25773381294964,0.23021582733813,0.0827338129496403,0.452631578947368,-0.0358628508500668,0.735,0.517962862911252,0.185123329907503,-0.00164439876670094,0.00298047276464543,0.130701754385965,0.157656563098143,73.6,0.259,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"682985","Riley Greene","Detroit Tigers","L",53,1.24874855602618,0.51622641509434,0.226415094339623,0.0754716981132075,0.486486486486487,0.216660960111862,0.346,494,0.79655633408869,0.344685598377282,0.273279352226721,0.117408906882591,0.47972972972973,0.00993723441996468,0.832,0.452192221937495,0.171540816717058,-0.046864257887098,-0.0419372087693835,0.0067567567567568,0.206723725691897,71.8,0.346,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"701538","Jackson Merrill","San Diego Padres","L",51,1.03957446808511,0.4298,0.0980392156862745,0.0392156862745098,0.681818181818182,0.137139940460578,0.338,571,0.709360882274781,0.304718309859155,0.246935201401051,0.0595446584938704,0.468030690537084,0.00105301056857904,0.851,0.330213585810325,0.125081690140845,-0.148895985714776,-0.0203289722193606,0.213787491281097,0.136086929891999,71.7,0.338,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"703601","Max Clark","Detroit Tigers","L",51,1.05198358413133,0.4446,0.176470588235294,0.137254901960784,0.441176470588235,0.16649859486211,0.338,112,0.696039603960396,0.301181818181818,0.223214285714286,0.0625,0.384615384615385,-0.00379302818868304,0.528,0.355943980170931,0.143418181818182,-0.0467436974789916,0.0747549019607843,0.0565610859728506,0.170291623050793,71.3,0.338,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",43,1.11091234347048,0.462093023255814,0.0930232558139535,0.0930232558139535,0.428571428571429,0.109899737996134,0.301,183,0.752330271497814,0.320773480662983,0.218579234972678,0.087431693989071,0.396825396825397,-0.0177274487906752,0.647,0.358582071972669,0.141319542592831,-0.125555979158724,0.00559156182488245,0.0317460317460317,0.127627186786809,69.4,0.301,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",40,1.09166666666667,0.45025641025641,0.275,0.075,0.68,0.21048036958188,0.286,454,0.758588314192304,0.33212389380531,0.312775330396476,0.114537444933921,0.515873015873016,0.0331932950302685,0.819,0.333078352474362,0.118132516451101,-0.0377753303964757,-0.0395374449339207,0.164126984126984,0.177287074551612,69.2,0.286,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
"688363","Graham Pauley","Miami Marlins","L",25,0.883809523809524,0.378,0.24,0.12,0.266666666666667,0.17098609374663,0.2,119,0.594430992736077,0.253135593220339,0.235294117647059,0.0420168067226891,0.255813953488372,-0.0395652111797314,0.543,0.289378531073446,0.124864406779661,0.00470588235294117,0.0779831932773109,0.0108527131782946,0.210551304926362,69.2,0.2,"surging",2026-09-02,2026-09-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-15","2026-09-16 14:38:46 UTC"
