"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"680700","Richie Palacios","Tampa Bay Rays","L",28,1.24689440993789,0.508571428571429,0.107142857142857,0.178571428571429,0.55,0.247649428503326,0.219,349,0.667566845430082,0.297463976945245,0.174785100286533,0.111747851002865,0.273469387755102,0.00873103369232037,0.777,0.579327564507806,0.211107451626184,-0.0676422431436758,0.0668235775685632,0.276530612244898,0.238918394811006,84.5,0.219,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",55,1.41022727272727,0.566111111111111,0.309090909090909,0.127272727272727,0.774193548387097,0.253607077765285,0.355,547,0.83085226778097,0.356416819012797,0.270566727605119,0.107861060329068,0.516320474777448,0.0341086742909337,0.845,0.579375004946303,0.209694292098314,0.0385241814857902,0.0194116669436596,0.257873073609649,0.219498403474351,79.8,0.355,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682877","Juan Brito","Cincinnati Reds","L",30,1.01954022988506,0.436666666666667,0.0666666666666667,0.0333333333333333,0.333333333333333,0.130478398905182,0.231,65,0.539257294429708,0.239076923076923,0.307692307692308,0.0769230769230769,0.307692307692308,-0.0744510605444464,0.394,0.480282935455349,0.197589743589744,-0.241025641025641,-0.0435897435897436,0.0256410256410256,0.204929459449628,78.4,0.231,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",42,1.28095238095238,0.518809523809524,0.0952380952380952,0.142857142857143,0.419354838709677,0.166786961061527,0.296,445,0.709207646286298,0.311756756756757,0.21123595505618,0.110112359550562,0.358108108108108,-0.00066373755046636,0.817,0.571744734666083,0.207052767052767,-0.115997859818085,0.0327447833065811,0.0612467306015693,0.167450698611994,78,0.296,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701538","Jackson Merrill","San Diego Padres","L",56,1.20215633423181,0.494642857142857,0.178571428571429,0.0357142857142857,0.681818181818182,0.192278623630028,0.359,579,0.700364342968181,0.301008695652174,0.243523316062176,0.0587219343696028,0.471177944862155,-0.00256704728967406,0.853,0.501791991263625,0.193634161490683,-0.0649518874907476,-0.023007648655317,0.210640236956026,0.194845670919702,77.7,0.359,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",55,1.21363636363636,0.511454545454545,0.181818181818182,0.272727272727273,0.464285714285714,0.240375312889821,0.355,598,0.765978808644202,0.333760539629005,0.252508361204013,0.118729096989967,0.412398921832884,0.0412309788869022,0.857,0.447657554992162,0.17769400582554,-0.0706901793858316,0.153998175737306,0.0518867924528302,0.199144334002919,77.5,0.355,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"643376","Danny Jansen","Texas Rangers","R",28,1.04487179487179,0.45,0.0714285714285714,0.0357142857142857,0.375,0.114675204181116,0.219,170,0.590763822307447,0.262559523809524,0.288235294117647,0.0823529411764706,0.313725490196078,-0.0729844660759926,0.63,0.454107972564348,0.187440476190476,-0.216806722689076,-0.0466386554621849,0.0612745098039216,0.187659670257108,76.9,0.219,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683766","Christian Koss","San Francisco Giants","R",43,0.970348837209302,0.413488372093023,0.162790697674419,0.0697674418604651,0.242424242424242,0.131083063066719,0.301,150,0.507444907683145,0.227054794520548,0.26,0.04,0.29126213592233,-0.101680440189755,0.6,0.462903929526158,0.186433577572475,-0.0972093023255814,0.0297674418604651,-0.0488378934980876,0.232763503256474,75.6,0.301,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",41,1.21341463414634,0.501463414634146,0.121951219512195,0.121951219512195,0.516129032258065,0.104688211010071,0.291,193,0.72148412674394,0.308586387434555,0.212435233160622,0.0829015544041451,0.377777777777778,-0.0219533365960353,0.659,0.491930507402402,0.192877027199591,-0.0904840136484266,0.03904966510805,0.138351254480287,0.126641547606106,75.4,0.291,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"681393","Connor Norby","Colorado Rockies","R",43,1.09948320413437,0.468372093023256,0.209302325581395,0.116279069767442,0.407407407407407,0.195063142039445,0.301,317,0.670857470605105,0.300031545741325,0.293375394321767,0.10410094637224,0.357142857142857,-0.0204998230463041,0.76,0.428625733529262,0.168340547281931,-0.0840730687403712,0.0121781233952021,0.0502645502645502,0.215562965085749,74.7,0.301,"surging",2026-09-05,2026-09-18,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:46:13 UTC"
