"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","R",37,1.70997920997921,0.65027027027027,0.027027027027027,0.243243243243243,0.44,0.344230270766289,0.27,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0395535639521002,0.545,1.10190264602029,0.378925732455144,-0.147972972972973,0.168243243243243,0.0763636363636364,0.383783834718389,100,0.27,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",43,1.34390415785765,0.531162790697674,0.27906976744186,0.232558139534884,0.666666666666667,0.156403491151593,0.301,385,0.566626123121591,0.25612987012987,0.319480519480519,0.124675324675325,0.352380952380952,-0.0425851119510365,0.794,0.777278034736055,0.275032920567804,-0.040410752038659,0.107882814859559,0.314285714285714,0.198988603102629,88.5,0.301,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",26,1.05,0.453461538461538,0.230769230769231,0.230769230769231,0.642857142857143,0.239200841614351,0.206,260,0.540796216003153,0.238178294573643,0.25,0.0730769230769231,0.397727272727273,-0.0704321738838936,0.722,0.509203783996847,0.215283243887895,-0.0192307692307692,0.157692307692308,0.24512987012987,0.309633015498245,85.6,0.206,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543807","George Springer","Toronto Blue Jays","R",42,1.29304029304029,0.544047619047619,0.166666666666667,0.0714285714285714,0.25,0.25025276043554,0.296,398,0.690627141260053,0.302354430379747,0.183417085427136,0.0979899497487437,0.384341637010676,-0.0162056066647243,0.799,0.60241315178024,0.241693188667872,-0.016750418760469,-0.0265613783201723,-0.134341637010676,0.266458367100264,76.2,0.296,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687263","Zach Neto","Los Angeles Angels","R",50,1.12212765957447,0.469,0.18,0.04,0.5,0.177581916883074,0.333,539,0.713220570065187,0.310111317254174,0.317254174397032,0.0946196660482375,0.398058252427184,-0.00287674351184577,0.844,0.408907089509281,0.158888682745826,-0.137254174397032,-0.0546196660482375,0.101941747572816,0.180458660394919,73.6,0.333,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",53,1.05618448637317,0.444905660377358,0.0377358490566038,0.132075471698113,0.523809523809524,0.0829345441633037,0.346,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00242576946521486,0.771,0.399271545670053,0.155831033511687,-0.140305693970102,0.0252505458820895,0.127185051235684,0.0805087746980888,71.7,0.346,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671732","Lawrence Butler","Athletics","L",56,1.04058441558442,0.454464285714286,0.267857142857143,0.214285714285714,0.482758620689655,0.148585727566671,0.359,379,0.646595697493901,0.285198938992042,0.253298153034301,0.110817941952507,0.449579831932773,-0.0201496827939083,0.791,0.393988718090515,0.169265346722243,0.014558989822842,0.103467772333208,0.0331787887568821,0.168735410360579,71.4,0.359,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.1661600810537,0.478723404255319,0.148936170212766,0.106382978723404,0.485714285714286,0.145055712405887,0.32,364,0.765558963871847,0.330944444444444,0.184065934065934,0.0741758241758242,0.305660377358491,0.029853101315714,0.784,0.400601117181851,0.147778959810875,-0.0351297638531681,0.0322071545475801,0.180053908355795,0.115202611090173,71.1,0.32,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",41,1.01045296167247,0.41925,0.121951219512195,0.121951219512195,0.419354838709677,0.155746410874442,0.291,374,0.662543545616542,0.290965147453083,0.275401069518717,0.0882352941176471,0.431034482758621,-0.00858547786322016,0.789,0.347909416055932,0.128284852546917,-0.153449850006521,0.0337159253945481,-0.0116796440489432,0.164331888737662,71,0.291,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",31,1.0789766407119,0.444193548387097,0.0967741935483871,0.0645161290322581,0.538461538461538,0.148976090710039,0.237,222,0.655144618302513,0.293981900452489,0.211711711711712,0.13963963963964,0.486111111111111,-0.0127212939661805,0.689,0.423832022409389,0.150211647934608,-0.114937518163325,-0.0751235106073816,0.0523504273504273,0.161697384676219,71,0.237,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",56,1.37362637362637,0.553214285714286,0.160714285714286,0.0714285714285714,0.534883720930233,0.160975958187205,0.359,553,0.904008390541571,0.382418181818182,0.273056057866184,0.113924050632911,0.484756097560976,0.0652402922672732,0.847,0.469617983084802,0.170796103896104,-0.112341772151899,-0.04249547920434,0.0501276233692569,0.0957356659199319,70.5,0.359,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",39,1.00400641025641,0.417435897435897,0.102564102564103,0.153846153846154,0.482758620689655,0.0394042594081173,0.281,350,0.622252747252747,0.274514285714286,0.214285714285714,0.0685714285714286,0.402489626556017,-0.018551400211675,0.778,0.381753663003663,0.142921611721612,-0.111721611721612,0.0852747252747253,0.0802689941336386,0.0579556596197922,69.7,0.281,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687637","Dylan Beavers","Baltimore Orioles","L",37,1.09290540540541,0.451891891891892,0.243243243243243,0.135135135135135,0.347826086956522,0.173157710850154,0.27,232,0.655823141260034,0.291991341991342,0.262931034482759,0.0948275862068965,0.401360544217687,0.00853220622329715,0.699,0.437082264145371,0.15990054990055,-0.0196877912395154,0.0403075489282386,-0.0535344572611653,0.164625504626857,69.7,0.27,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",51,1.06461675579323,0.450196078431372,0.254901960784314,0.117647058823529,0.548387096774194,0.13423681165475,0.338,444,0.746720157343048,0.320180586907449,0.238738738738739,0.0698198198198198,0.35973597359736,0.0160781014821215,0.816,0.317896598450178,0.130015491523923,0.016163222045575,0.0478272390037096,0.188651123176834,0.118158710172629,68.5,0.338,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673357","Luis Robert Jr.","New York Mets","R",43,0.959948320413437,0.393953488372093,0.209302325581395,0.13953488372093,0.535714285714286,0.0588683612821486,0.301,175,0.641747042766151,0.282914285714286,0.251428571428571,0.0971428571428571,0.359649122807018,-0.0337521858847248,0.636,0.318201277647286,0.111039202657807,-0.0421262458471761,0.0423920265780731,0.176065162907268,0.0926205471668734,68,0.301,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",47,0.93835242771413,0.4,0.170212765957447,0.148936170212766,0.451612903225806,0.0728601017176555,0.32,450,0.676604245790433,0.293044444444444,0.311111111111111,0.0955555555555556,0.418867924528302,-0.0120025553513385,0.818,0.261748181923697,0.106955555555556,-0.140898345153664,0.0533806146572104,0.0327449786975045,0.084862657068994,66.8,0.32,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"661388","William Contreras","Milwaukee Brewers","R",48,1.04369918699187,0.437083333333333,0.125,0.104166666666667,0.459459459459459,0.138649095544607,0.324,495,0.706742367238981,0.308785425101215,0.139393939393939,0.0868686868686869,0.435356200527704,0.00464809145000469,0.832,0.336956819752889,0.128297908232119,-0.0143939393939394,0.0172979797979798,0.024103258931755,0.134001004094602,66.6,0.324,"surging",2026-08-17,2026-08-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:30:43 UTC"
